iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,2469.551059,2119.795282152927,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (20, 22), (15, 10), (18, 7), (15, 22)]
1,single_p90_access_restore_sa_it0000,2469.551059,2109.2433658989185,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
2,single_p90_access_restore_sa_it0001,2481.15969,2272.7620787045817,919054.2482157171,0.2417942320696056,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
3,single_p90_access_restore_sa_it0002,2469.551059,2228.1516405654106,840994.5411510166,0.23465411784793133,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
4,single_p90_access_restore_sa_it0003,2192.152559,1555.9319440521517,793607.6550206972,0.2714022475013118,2192.152559,2192.152559,[26, 7, 13, 12, 2, 11, 10, 21, 20, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
5,single_p90_access_restore_sa_it0004,2192.152559,1555.5842886702126,793607.6550206972,0.2714022475013118,2192.152559,2192.152559,[26, 7, 13, 12, 2, 11, 10, 21, 20, 31, 19, 22, 17, 14, (8, 6), (6, 5), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
6,single_p90_access_restore_sa_it0005,2192.152559,1576.4368275788042,793607.6550206972,0.2714022475013118,2192.152559,2192.152559,[26, 7, 13, 12, 2, 11, 10, 21, 20, 31, 19, 22, 17, 14, (8, 6), (6, 5), (15, 22), (11, 14), (18, 7), (15, 10), (20, 22)]
7,single_p90_access_restore_sa_it0006,2166.92414,1541.5157393257139,730122.0292065936,0.2615541725769772,2166.92414,2166.92414,[26, 2, 13, 12, 7, 11, 10, 21, 20, 31, 19, 22, 17, 14, (8, 6), (6, 5), (15, 22), (11, 14), (18, 7), (15, 10), (20, 22)]
8,single_p90_access_restore_sa_it0007,2096.344628,1543.493803530889,672669.6314996533,0.274065256189159,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 11, 10, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (11, 14), (18, 7), (15, 10), (20, 22)]
9,single_p90_access_restore_sa_it0008,2096.344628,1565.2918567600464,672669.6314996533,0.274065256189159,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 11, 10, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (11, 14), (15, 10), (20, 22)]
10,single_p90_access_restore_sa_it0009,2096.344628,1565.6291346455614,674884.5983606257,0.27456199299475137,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 10, 11, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (11, 14), (15, 10), (20, 22)]
11,single_p90_access_restore_sa_it0010,2096.344628,1471.456629139079,674884.5983606257,0.27456199299475137,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 10, 11, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (15, 10), (11, 14), (20, 22)]
12,single_p90_access_restore_sa_it0011,2150.1393199999998,1518.574148342264,711874.4311005491,0.2739220870764978,2203.8193344999995,2150.1393199999998,[26, 2, 13, 12, 7, 10, 11, 20, 21, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (15, 10), (11, 14), (20, 22)]
13,single_p90_access_restore_sa_it0012,2096.344628,1600.0326016773588,643372.4232085148,0.2645607900900644,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 10, 11, 21, 20, 31, 14, 22, 17, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (20, 22)]
14,single_p90_access_restore_sa_it0013,2407.086624,2276.8687548487974,741727.0440902155,0.2415020918704993,2460.7666385,2407.086624,[26, 22, 13, 12, 7, 10, 11, 21, 20, 31, 14, 2, 17, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (20, 22)]
15,single_p90_access_restore_sa_it0014,1935.8810709999998,1427.99751248898,587493.7020902204,0.29103558369452265,1973.6414691999998,1935.8810709999998,[26, 2, 13, 12, 7, 10, 11, 31, 20, 21, 14, 22, 17, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (20, 22)]
16,single_p90_access_restore_sa_it0015,2107.684598,1320.2124038506497,674777.3136754599,0.3054338895567521,2107.684598,2107.684598,[26, 2, 13, 12, 7, 10, 11, 31, 20, 21, 14, 22, 17, 19, (15, 10), (11, 14), (15, 22), (18, 7), (8, 6), (6, 5), (20, 22)]
17,single_p90_access_restore_sa_it0016,2365.624638,1800.1416170824152,888468.3476254554,0.2858936938226979,2419.3046525,2365.624638,[26, 2, 13, 21, 7, 10, 11, 31, 20, 12, 14, 22, 17, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (20, 22)]
18,single_p90_access_restore_sa_it0017,1474.131238,1347.0695708312794,391937.93608531635,0.32338177694105386,1876.352805,1474.131238,[26, 2, 13, 12, 7, 10, 11, 31, 17, 21, 14, 22, 20, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (20, 22)]
19,single_p90_access_restore_sa_it0018,2312.0554220000004,2267.650211200351,777024.3689727086,0.30595104229733083,2312.0554220000004,2312.0554220000004,[26, 2, 13, 12, 7, 10, 11, 31, 17, 21, 14, 22, 20, 19, (20, 22), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (15, 10)]
20,single_p90_access_restore_sa_it0019,2326.521413,1953.6180298749,768379.4277341067,0.3026856638873805,2326.521413,2326.521413,[26, 2, 13, 12, 7, 10, 11, 31, 17, 21, 14, 22, 20, 19, (15, 22), (6, 5), (15, 10), (18, 7), (8, 6), (11, 14), (20, 22)]
21,single_p90_access_restore_sa_it0020,1867.2494365999996,1810.026981951197,609543.1211543096,0.2808404638912605,2395.4552999999996,1867.2494365999996,[26, 2, 13, 12, 7, 17, 11, 31, 10, 21, 14, 22, 20, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (20, 22)]
22,single_p90_access_restore_sa_it0021,1474.131238,1287.8510475158562,315629.80423897586,0.29210171910366767,1519.1983827,1474.131238,[26, 2, 13, 12, 7, 10, 11, 31, 17, 20, 14, 22, 21, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (11, 14), (20, 22)]
23,single_p90_access_restore_sa_it0022,2332.163688,2011.5345485014327,757096.6659359968,0.28573068317204986,2332.163688,2332.163688,[26, 2, 13, 12, 7, 10, 11, 31, 17, 20, 14, 22, 21, 19, (18, 7), (6, 5), (15, 22), (15, 10), (8, 6), (11, 14), (20, 22)]
24,single_p90_access_restore_sa_it0023,1432.3846366,1167.5084922468923,296813.58354425075,0.299491332781588,1519.1983827,1432.3846366,[26, 2, 13, 12, 7, 10, 11, 31, 17, 20, 14, 22, 21, 19, (15, 10), (6, 5), (8, 6), (18, 7), (15, 22), (11, 14), (20, 22)]
25,single_p90_access_restore_sa_it0024,1447.5580298,1179.3625964180426,304494.9704045415,0.30025682211615967,1540.8746587,1447.5580298,[26, 2, 7, 12, 13, 10, 11, 31, 17, 20, 14, 22, 21, 19, (15, 10), (6, 5), (8, 6), (18, 7), (15, 22), (11, 14), (20, 22)]
26,single_p90_access_restore_sa_it0025,2458.7936261999994,2579.690471614258,736958.9238603396,0.23081522742927763,2672.0750027,2458.7936261999994,[20, 2, 13, 12, 7, 10, 11, 31, 17, 26, 14, 22, 21, 19, (15, 10), (6, 5), (8, 6), (18, 7), (15, 22), (11, 14), (20, 22)]
27,single_p90_access_restore_sa_it0026,2207.3528220000003,1807.070937658455,626905.8431310981,0.31396892490824513,2207.3528220000003,2207.3528220000003,[26, 2, 13, 12, 7, 10, 11, 31, 17, 20, 14, 22, 21, 19, (18, 7), (6, 5), (8, 6), (15, 10), (15, 22), (11, 14), (20, 22)]
28,single_p90_access_restore_sa_it0027,1429.9103865,1165.0219469924548,297209.4608717594,0.30033590576718083,1515.6637397,1429.9103865,[13, 2, 26, 12, 7, 10, 11, 31, 17, 20, 14, 22, 21, 19, (15, 10), (6, 5), (8, 6), (18, 7), (15, 22), (11, 14), (20, 22)]
29,single_p90_access_restore_sa_it0028,1390.590655,995.8198364193572,222942.24635218646,0.28503785014474836,1390.590655,1390.590655,[13, 2, 26, 12, 7, 10, 11, 31, 22, 20, 14, 17, 21, 19, (15, 10), (6, 5), (8, 6), (18, 7), (15, 22), (11, 14), (20, 22)]
30,single_p90_access_restore_sa_it0029,1103.5305059999998,995.3108975457983,186624.96473077498,0.2622040939642176,1105.286969,1103.5305059999998,[13, 2, 26, 12, 7, 10, 11, 31, 22, 20, 14, 17, 21, 19, (15, 10), (6, 5), (8, 6), (18, 7), (15, 22), (20, 22), (11, 14)]
31,single_p90_access_restore_sa_it0030,1987.7363220000002,1203.3460028362213,521475.5068165722,0.370547743439128,1987.7363220000002,1987.7363220000002,[13, 2, 26, 12, 7, 10, 11, 31, 22, 20, 14, 17, 21, 19, (15, 10), (15, 22), (8, 6), (18, 7), (6, 5), (20, 22), (11, 14)]
32,single_p90_access_restore_sa_it0031,1129.7865769999999,1109.4008627982714,198575.13858822946,0.2542809577153311,1129.7865769999999,1129.7865769999999,[13, 2, 26, 12, 7, 10, 11, 31, 22, 20, 14, 17, 21, 19, (15, 10), (6, 5), (15, 22), (18, 7), (8, 6), (20, 22), (11, 14)]
33,single_p90_access_restore_sa_it0032,987.075555,837.8803166704074,149881.72454388553,0.2468997154438708,1082.2812485,987.075555,[13, 2, 26, 12, 7, 10, 11, 31, 22, 20, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
34,single_p90_access_restore_sa_it0033,2072.72728,1422.9157262205508,662210.4680758618,0.28506156430454666,2146.4072945,2072.72728,[13, 2, 26, 12, 7, 10, 11, 20, 22, 31, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
35,single_p90_access_restore_sa_it0034,997.6930719999999,849.0348088146691,151739.76852860607,0.24637235213945496,1092.8987654999999,997.6930719999999,[12, 2, 26, 13, 7, 10, 11, 31, 22, 20, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
36,single_p90_access_restore_sa_it0035,2609.5907960000004,2068.3074460329444,1084239.4076742076,0.27314815997414166,2738.0182517000003,2609.5907960000004,[13, 2, 26, 17, 7, 10, 11, 31, 22, 20, 14, 12, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
37,single_p90_access_restore_sa_it0036,987.075555,837.5430387848924,148891.72398249665,0.24595684145073515,1082.2812485,987.075555,[13, 2, 26, 12, 7, 11, 10, 31, 22, 20, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
38,single_p90_access_restore_sa_it0037,1929.5220569999997,2004.6567096836625,492974.07273698854,0.19752030559313916,2063.7421303999995,1929.5220569999997,[13, 21, 26, 12, 7, 11, 10, 31, 22, 20, 14, 17, 2, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
39,single_p90_access_restore_sa_it0038,2398.6267749999997,2258.354381167611,686019.8895421475,0.23578743386518397,2472.3067894999995,2398.6267749999997,[20, 2, 26, 12, 7, 11, 10, 31, 22, 13, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
40,single_p90_access_restore_sa_it0039,987.075555,834.3852363713486,150489.60477270893,0.2473093487770317,1082.2812485,987.075555,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
41,single_p90_access_restore_sa_it0040,1214.656215,876.5214534350183,231151.2918799485,0.29683467770567273,1288.3362295,1214.656215,[2, 13, 26, 12, 7, 11, 10, 31, 22, 19, 14, 17, 21, 20, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
42,single_p90_access_restore_sa_it0041,1008.7557429999999,847.9903356245943,155946.97694383902,0.24755099714656437,1103.9614365,1008.7557429999999,[2, 11, 26, 12, 7, 13, 10, 31, 22, 20, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
43,single_p90_access_restore_sa_it0042,1006.185704,851.9329687720079,155289.12836432515,0.24752281790640196,1101.3913975,1006.185704,[2, 13, 12, 26, 7, 11, 10, 31, 22, 20, 14, 17, 21, 19, (8, 6), (6, 5), (15, 10), (18, 7), (15, 22), (20, 22), (11, 14)]
44,single_p90_access_restore_sa_it0043,987.075555,1062.654914717186,215579.84387036986,0.3101869756236926,1105.286969,987.075555,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 14, 17, 21, 19, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
45,single_p90_access_restore_sa_it0044,2092.0885510000003,1846.31800438741,554060.2689363135,0.22871437598362077,2165.7685655000005,2092.0885510000003,[14, 13, 26, 12, 7, 11, 10, 31, 22, 20, 2, 17, 21, 19, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
46,single_p90_access_restore_sa_it0045,1813.642056,1622.8396844852184,456676.2443338156,0.22998569269246794,1813.642056,1813.642056,[2, 13, 26, 12, 19, 11, 10, 31, 22, 20, 14, 17, 21, 7, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
47,single_p90_access_restore_sa_it0046,1770.1216,1464.1444862794535,431429.8776774491,0.24707201767151665,1843.8016144999997,1770.1216,[2, 13, 26, 12, 14, 11, 10, 31, 22, 20, 7, 17, 21, 19, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
48,single_p90_access_restore_sa_it0047,1298.305461,1371.9604801874254,249931.77674568692,0.25474401083100773,1416.516875,1298.305461,[22, 13, 26, 12, 7, 11, 10, 31, 2, 20, 14, 17, 21, 19, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
49,single_p90_access_restore_sa_it0048,2713.549857,2109.1662405240186,1322546.5478831504,0.2986647577944632,2912.5224126999997,2713.549857,[2, 13, 26, 12, 7, 11, 17, 31, 22, 20, 14, 10, 21, 19, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
50,single_p90_access_restore_sa_it0049,1967.4741239999998,1341.3102558712376,600392.1508781902,0.385383005797008,1967.4741239999998,1967.4741239999998,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 14, 17, 21, 19, (8, 6), (20, 22), (15, 10), (6, 5), (15, 22), (18, 7), (11, 14)]
51,single_p90_access_restore_sa_it0050,971.224375,1073.3566942716539,218061.9783172351,0.3128991462242481,1144.180857,971.224375,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
52,single_p90_access_restore_sa_it0051,1918.458663,2067.9692609244034,477578.0354483246,0.18828580338028522,2052.6787363999993,1918.458663,[21, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 2, 19, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
53,single_p90_access_restore_sa_it0052,1586.268273,1510.5777330851588,340309.60811952216,0.2522595735036126,1586.268273,1586.268273,[2, 13, 19, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 26, (8, 6), (20, 22), (15, 10), (18, 7), (15, 22), (6, 5), (11, 14)]
54,single_p90_access_restore_sa_it0053,971.224375,1139.4341978361074,183957.68590153477,0.2693599643372755,1144.180857,971.224375,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (15, 22), (20, 22), (15, 10), (18, 7), (8, 6), (6, 5), (11, 14)]
55,single_p90_access_restore_sa_it0054,2232.1749519999994,1740.466740623726,645001.8686582728,0.29879030481927704,2232.1749519999994,2232.1749519999994,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (15, 22), (6, 5), (15, 10), (18, 7), (8, 6), (20, 22), (11, 14)]
56,single_p90_access_restore_sa_it0055,1726.7936840000002,1285.8600716186388,413776.6276896708,0.3057591079465525,1726.7936840000002,1726.7936840000002,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (15, 22), (20, 22), (15, 10), (18, 7), (11, 14), (6, 5), (8, 6)]
57,single_p90_access_restore_sa_it0056,2271.1340880000002,1402.7101657623984,465381.6169951993,0.34232267809555994,2271.1340880000002,2271.1340880000002,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (15, 22), (20, 22), (15, 10), (6, 5), (8, 6), (18, 7), (11, 14)]
58,single_p90_access_restore_sa_it0057,1518.0877150000001,1337.0851930852314,369000.18398206146,0.31380557419800015,1704.4290027000002,1518.0877150000001,[2, 13, 26, 12, 7, 11, 10, 14, 22, 20, 17, 31, 21, 19, (15, 22), (20, 22), (15, 10), (18, 7), (8, 6), (6, 5), (11, 14)]
59,single_p90_access_restore_sa_it0058,1248.636307,1334.2750784136233,213241.6793560154,0.22887608044007002,1421.592789,1248.636307,[2, 13, 26, 12, 22, 11, 10, 31, 7, 20, 17, 14, 21, 19, (15, 22), (20, 22), (15, 10), (18, 7), (8, 6), (6, 5), (11, 14)]
60,single_p90_access_restore_sa_it0059,971.224375,1169.3232777793999,191125.0166229586,0.2782762465860815,1144.180857,971.224375,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (15, 22), (20, 22), (8, 6), (18, 7), (15, 10), (6, 5), (11, 14)]
61,single_p90_access_restore_sa_it0060,2379.2572290000003,1939.973391187062,730917.0265980872,0.318282195804906,2379.2572290000003,2379.2572290000003,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (15, 22), (20, 22), (6, 5), (18, 7), (15, 10), (8, 6), (11, 14)]
62,single_p90_access_restore_sa_it0061,1378.828726,1405.742342590683,238751.75679135253,0.20333953097240576,1439.097737,1378.828726,[2, 13, 26, 12, 14, 11, 10, 31, 22, 20, 17, 7, 21, 19, (15, 22), (20, 22), (8, 6), (18, 7), (15, 10), (6, 5), (11, 14)]
63,single_p90_access_restore_sa_it0062,971.224375,1083.8652236805847,148275.77785283772,0.24670904812810712,1121.1751365,971.224375,[2, 13, 26, 12, 7, 11, 10, 31, 22, 20, 17, 14, 21, 19, (15, 22), (20, 22), (8, 6), (18, 7), (15, 10), (11, 14), (6, 5)]
