iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,875.308543,800.8521729212607,105213.62322028982,0.2046252857594002,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (24, 21), (10, 15), (20, 21), (14, 15), (23, 24), (7, 8)]
1,single_p90_access_restore_sa_it0000,875.308543,847.5660367495041,104675.41404034036,0.20149562325822368,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (10, 15), (20, 21), (24, 21), (23, 24), (7, 8)]
2,single_p90_access_restore_sa_it0001,875.308543,858.3864714978923,104599.41556719352,0.1983935835948054,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (10, 15), (20, 21), (23, 24), (24, 21), (7, 8)]
3,single_p90_access_restore_sa_it0002,875.308543,866.2659156328036,104733.94490849563,0.19695551614505358,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (10, 15), (23, 24), (20, 21), (24, 21), (7, 8)]
4,single_p90_access_restore_sa_it0003,875.308543,823.5793106157706,105815.51783655818,0.20711084106339483,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (24, 21), (23, 24), (20, 21), (10, 15), (7, 8)]
5,single_p90_access_restore_sa_it0004,1086.5546009999998,1015.2674021042426,171528.77081623903,0.2068996688333149,1086.5546009999998,1086.5546009999998,[11, 27, 4, 14, 21, 6, 29, 26, 7, (14, 15), (24, 21), (23, 24), (20, 21), (10, 15), (7, 8)]
6,single_p90_access_restore_sa_it0005,875.308543,833.277630605479,105815.51783655818,0.20711084106339483,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (24, 21), (23, 24), (20, 21), (7, 8), (10, 15)]
7,single_p90_access_restore_sa_it0006,1272.343876,1185.3885970911724,239495.09460337393,0.2077983022468637,1272.343876,1272.343876,[11, 4, 21, 14, 27, 6, 29, 26, 7, (14, 15), (24, 21), (23, 24), (20, 21), (7, 8), (10, 15)]
8,single_p90_access_restore_sa_it0007,875.308543,832.7322022432988,104960.07839038002,0.19560447887129895,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (24, 21), (23, 24), (7, 8), (20, 21), (10, 15)]
9,single_p90_access_restore_sa_it0008,867.151687,825.7767969282754,102755.1807001265,0.19424473027455602,867.151687,867.151687,[11, 27, 21, 14, 4, 29, 6, 26, 7, (14, 15), (24, 21), (23, 24), (7, 8), (20, 21), (10, 15)]
10,single_p90_access_restore_sa_it0009,867.151687,838.4016914698578,102755.1807001265,0.19424473027455602,867.151687,867.151687,[11, 27, 21, 14, 4, 29, 6, 26, 7, (14, 15), (20, 21), (23, 24), (7, 8), (24, 21), (10, 15)]
11,single_p90_access_restore_sa_it0010,867.151687,831.2207779482865,103562.21357653388,0.2055890555147346,867.151687,867.151687,[11, 27, 21, 14, 4, 29, 6, 26, 7, (14, 15), (20, 21), (23, 24), (24, 21), (7, 8), (10, 15)]
12,single_p90_access_restore_sa_it0011,867.151687,824.4864474544294,102755.1807001265,0.19424473027455602,867.151687,867.151687,[11, 27, 21, 14, 4, 29, 6, 26, 7, (7, 8), (20, 21), (23, 24), (24, 21), (14, 15), (10, 15)]
13,single_p90_access_restore_sa_it0012,1264.18702,1219.168281005206,236477.23823835768,0.20831482398354728,1264.18702,1264.18702,[11, 6, 21, 14, 4, 29, 27, 26, 7, (7, 8), (20, 21), (23, 24), (24, 21), (14, 15), (10, 15)]
14,single_p90_access_restore_sa_it0013,1171.167135,1023.2244279530091,188222.22096155855,0.20955217852326102,1171.167135,1171.167135,[11, 27, 21, 14, 4, 26, 6, 29, 7, (7, 8), (20, 21), (23, 24), (24, 21), (14, 15), (10, 15)]
15,single_p90_access_restore_sa_it0014,867.151687,818.4642849841333,102749.87642299233,0.20188965763391042,867.151687,867.151687,[11, 27, 21, 14, 4, 29, 6, 26, 7, (10, 15), (20, 21), (23, 24), (24, 21), (14, 15), (7, 8)]
16,single_p90_access_restore_sa_it0015,784.203446,658.5519644728877,81119.61516543596,0.2268743411954406,784.203446,784.203446,[11, 27, 21, 7, 4, 29, 6, 26, 14, (10, 15), (20, 21), (23, 24), (24, 21), (14, 15), (7, 8)]
17,single_p90_access_restore_sa_it0016,742.7483950000001,633.0196406545309,71282.76795803326,0.23098410521231738,742.7483950000001,742.7483950000001,[11, 27, 21, 7, 4, 29, 6, 14, 26, (10, 15), (20, 21), (23, 24), (24, 21), (14, 15), (7, 8)]
18,single_p90_access_restore_sa_it0017,1444.736979,1202.4657119701562,267430.2173735764,0.21749465664901857,1444.736979,1444.736979,[11, 29, 21, 7, 4, 27, 6, 14, 26, (10, 15), (20, 21), (23, 24), (24, 21), (14, 15), (7, 8)]
19,single_p90_access_restore_sa_it0018,742.7483950000001,580.5656480830676,69518.73570689252,0.2636837754606267,742.7483950000001,742.7483950000001,[11, 27, 21, 7, 4, 29, 6, 14, 26, (23, 24), (20, 21), (10, 15), (24, 21), (14, 15), (7, 8)]
20,single_p90_access_restore_sa_it0019,742.7483950000001,592.0379969039293,70294.31004391346,0.2449456467603901,742.7483950000001,742.7483950000001,[11, 27, 21, 7, 4, 29, 6, 14, 26, (7, 8), (20, 21), (10, 15), (24, 21), (14, 15), (23, 24)]
21,single_p90_access_restore_sa_it0020,742.7483950000001,591.6504596451367,70390.93477849543,0.2478970324195391,742.7483950000001,742.7483950000001,[11, 27, 21, 7, 4, 29, 6, 14, 26, (7, 8), (14, 15), (10, 15), (24, 21), (20, 21), (23, 24)]
22,single_p90_access_restore_sa_it0021,806.7900030000001,625.4693446754633,84668.18845910327,0.22662059596300121,806.7900030000001,806.7900030000001,[11, 27, 21, 7, 4, 29, 6, 14, 26, (24, 21), (14, 15), (10, 15), (7, 8), (20, 21), (23, 24)]
23,single_p90_access_restore_sa_it0022,742.7483950000001,595.5917046593617,70294.31004391346,0.2449456467603901,742.7483950000001,742.7483950000001,[11, 27, 21, 7, 4, 29, 6, 14, 26, (7, 8), (14, 15), (20, 21), (24, 21), (10, 15), (23, 24)]
24,single_p90_access_restore_sa_it0023,1148.822024,955.9549896377165,176515.5207887061,0.2390528991051084,1148.822024,1148.822024,[11, 27, 4, 7, 21, 29, 6, 14, 26, (7, 8), (14, 15), (20, 21), (24, 21), (10, 15), (23, 24)]
25,single_p90_access_restore_sa_it0024,1307.509063,1126.8537835507395,234442.13611517948,0.23657031642224324,1307.509063,1307.509063,[4, 27, 21, 7, 11, 29, 6, 14, 26, (7, 8), (14, 15), (20, 21), (24, 21), (10, 15), (23, 24)]
26,single_p90_access_restore_sa_it0025,530.0604330000001,569.7128685109731,51125.54459525074,0.23776398106995922,742.7483709999999,530.0604330000001,[11, 27, 26, 7, 4, 29, 6, 14, 21, (7, 8), (14, 15), (20, 21), (24, 21), (10, 15), (23, 24)]
27,single_p90_access_restore_sa_it0026,1161.464566,1058.1193549667591,202218.3100761315,0.23766808226104175,1264.187044,1161.464566,[11, 6, 26, 7, 4, 29, 27, 14, 21, (7, 8), (14, 15), (20, 21), (24, 21), (10, 15), (23, 24)]
28,single_p90_access_restore_sa_it0027,646.268546,584.0755075454568,59092.77123585938,0.2367220736879132,742.7483709999999,646.268546,[11, 27, 26, 7, 4, 29, 6, 14, 21, (7, 8), (10, 15), (20, 21), (24, 21), (14, 15), (23, 24)]
29,single_p90_access_restore_sa_it0028,520.836065,565.7703146476266,50616.67159258137,0.23846088922082798,742.7483709999999,520.836065,[11, 27, 26, 7, 4, 29, 6, 14, 21, (7, 8), (14, 15), (10, 15), (24, 21), (20, 21), (23, 24)]
30,single_p90_access_restore_sa_it0029,543.727831,570.6056704308401,51774.956035887764,0.23869451267986963,742.7483709999999,543.727831,[11, 27, 26, 7, 4, 29, 6, 14, 21, (7, 8), (14, 15), (24, 21), (10, 15), (20, 21), (23, 24)]
31,single_p90_access_restore_sa_it0030,589.442962,625.6281562751848,56485.69995508939,0.23358281845220907,765.036771,589.442962,[11, 27, 26, 7, 4, 14, 6, 29, 21, (7, 8), (14, 15), (10, 15), (24, 21), (20, 21), (23, 24)]
32,single_p90_access_restore_sa_it0031,1085.596757,1106.7684297678688,195220.86756815575,0.23032584018957936,1307.509063,1085.596757,[4, 27, 26, 7, 11, 29, 6, 14, 21, (7, 8), (14, 15), (10, 15), (24, 21), (20, 21), (23, 24)]
