iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,972.576773090508,199371.861145473,0.23933487461646363,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (18, 16), (11, 12), (1, 2)]
1,weighted_gini_restore_l050_sa_it0000,1.5027720284029926,950.568838842498,217158.25013445996,0.25149332969746063,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (11, 12), (18, 16), (1, 2)]
2,weighted_gini_restore_l050_sa_it0001,1.5030561800248954,950.8451981099967,217158.25013445996,0.25149332969746063,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (11, 12), (1, 2), (18, 16)]
3,weighted_gini_restore_l050_sa_it0002,1.4998483027402068,981.7638807349324,194398.28605682208,0.2347406747080094,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (18, 16), (1, 2), (11, 12)]
4,weighted_gini_restore_l050_sa_it0003,1.5215813169694337,1003.6318122037866,199721.28342059092,0.23438094692269318,1205.154297,1205.154297,[26, 9, 3, 11, 21, 8, 4, 19, 23, 10, (18, 16), (1, 2), (11, 12)]
5,weighted_gini_restore_l050_sa_it0004,1.5242132785081735,972.6396441995065,222905.58598301897,0.2508940955116419,1205.154297,1205.154297,[26, 9, 3, 11, 21, 8, 4, 19, 23, 10, (11, 12), (1, 2), (18, 16)]
6,weighted_gini_restore_l050_sa_it0005,1.529434782481084,985.5463936329593,216048.86909187466,0.24704120124542284,1187.91689,1187.91689,[26, 9, 3, 11, 21, 19, 4, 8, 23, 10, (11, 12), (1, 2), (18, 16)]
7,weighted_gini_restore_l050_sa_it0006,1.5291527376412182,985.2720833727356,216048.86909187466,0.24704120124542284,1187.91689,1187.91689,[26, 9, 3, 11, 21, 19, 4, 8, 23, 10, (11, 12), (18, 16), (1, 2)]
8,weighted_gini_restore_l050_sa_it0007,1.5362613213260086,988.311110364428,219068.5862047946,0.24894815780345425,1196.6969550000001,1196.6969550000001,[26, 9, 3, 11, 21, 19, 4, 23, 8, 10, (11, 12), (18, 16), (1, 2)]
9,weighted_gini_restore_l050_sa_it0008,1.533903435514269,1011.2510114386507,200609.55249998847,0.2365292573607347,1196.6969550000001,1196.6969550000001,[26, 9, 3, 11, 21, 19, 4, 23, 8, 10, (1, 2), (18, 16), (11, 12)]
