iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,1876.068133653617,140078.8734972564,0.13071687914028374,1429.911558,1429.911558,[32, 8, 20, 5, 31, 7, 13, 1, (18, 16), (12, 3), (11, 14), (13, 24), (12, 11), (3, 12)]
1,weighted_gini_restore_l050_sa_it0000,1.7832753427322992,1832.7198576851515,324668.18831359816,0.2108152835319641,1945.550018,1945.550018,[32, 8, 20, 5, 31, 7, 13, 1, (13, 24), (12, 3), (11, 14), (18, 16), (12, 11), (3, 12)]
2,weighted_gini_restore_l050_sa_it0001,1.8546241943356208,1893.576373931231,375603.1314450452,0.2209878075673657,2047.996161,2047.996161,[32, 8, 20, 5, 31, 7, 13, 1, (13, 24), (12, 3), (18, 16), (11, 14), (12, 11), (3, 12)]
3,weighted_gini_restore_l050_sa_it0002,1.2948684607357848,1409.7347779296472,127598.32071657032,0.14207303373160918,1264.440601,1264.440601,[32, 8, 20, 5, 31, 7, 13, 1, (13, 24), (12, 11), (11, 14), (18, 16), (12, 3), (3, 12)]
4,weighted_gini_restore_l050_sa_it0003,1.6200653105135179,2030.037220022161,320605.6847362152,0.14065011162850172,1843.692447,1843.692447,[32, 31, 20, 5, 8, 7, 13, 1, (13, 24), (12, 11), (11, 14), (18, 16), (12, 3), (3, 12)]
5,weighted_gini_restore_l050_sa_it0004,1.6200653105135179,2030.037220022161,320605.6847362152,0.14065011162850172,1843.692447,1843.692447,[32, 31, 20, 5, 8, 7, 13, 1, (13, 24), (12, 11), (11, 14), (18, 16), (3, 12), (12, 3)]
6,weighted_gini_restore_l050_sa_it0005,1.4531242841344016,1749.6322787767053,218544.10302647264,0.13608106786868546,1560.7896219999998,1560.7896219999998,[8, 31, 20, 5, 32, 7, 13, 1, (13, 24), (12, 11), (11, 14), (18, 16), (3, 12), (12, 3)]
7,weighted_gini_restore_l050_sa_it0006,1.6379436339308382,2035.9645941815857,342085.5517663238,0.14449811774630184,1887.299446,1887.299446,[8, 31, 20, 7, 32, 5, 13, 1, (13, 24), (12, 11), (11, 14), (18, 16), (3, 12), (12, 3)]
8,weighted_gini_restore_l050_sa_it0007,1.6129504747012926,2041.6379542170105,321386.6055431683,0.13717346839692635,1887.299446,1887.299446,[8, 31, 20, 7, 32, 5, 13, 1, (13, 24), (12, 11), (18, 16), (11, 14), (3, 12), (12, 3)]
9,weighted_gini_restore_l050_sa_it0008,1.8684825240422174,2369.561376439962,556731.3814997303,0.15828140311442374,2399.922693,2399.922693,[8, 31, 20, 1, 32, 5, 13, 7, (13, 24), (12, 11), (18, 16), (11, 14), (3, 12), (12, 3)]
10,weighted_gini_restore_l050_sa_it0009,1.7080534026146097,2005.55550481071,369827.7773205598,0.16706474405656047,1887.299446,1887.299446,[8, 31, 20, 7, 32, 5, 13, 1, (3, 12), (12, 11), (18, 16), (11, 14), (13, 24), (12, 3)]
11,weighted_gini_restore_l050_sa_it0010,2.009232354840469,2614.2466791209695,727944.4452464139,0.1609807855720815,2647.133562,2647.133562,[8, 31, 20, 7, 32, 13, 5, 1, (13, 24), (12, 11), (18, 16), (11, 14), (3, 12), (12, 3)]
12,weighted_gini_restore_l050_sa_it0011,1.6111612375141013,2032.950510828776,319647.55899143923,0.13791631359686418,1887.2994460000002,1887.2994460000002,[8, 31, 20, 7, 32, 5, 1, 13, (13, 24), (12, 11), (18, 16), (11, 14), (3, 12), (12, 3)]
13,weighted_gini_restore_l050_sa_it0012,1.6231814299291658,2032.9311088478764,328025.25841596874,0.14106150137911944,1887.2994460000002,1887.2994460000002,[8, 31, 20, 7, 32, 5, 1, 13, (13, 24), (18, 16), (12, 11), (11, 14), (3, 12), (12, 3)]
14,weighted_gini_restore_l050_sa_it0013,1.598516284038296,1992.2942358562518,316411.99302493106,0.1402760272032495,1862.9412359999997,1862.9412359999997,[8, 31, 20, 32, 7, 5, 1, 13, (13, 24), (18, 16), (12, 11), (11, 14), (3, 12), (12, 3)]
15,weighted_gini_restore_l050_sa_it0014,1.8901310264414808,2232.973248662237,549723.4843445997,0.18297487481259456,2408.232746,2408.232746,[8, 31, 20, 1, 7, 5, 32, 13, (13, 24), (18, 16), (12, 11), (11, 14), (3, 12), (12, 3)]
16,weighted_gini_restore_l050_sa_it0015,1.6725659500665406,2015.323744810134,333497.29326966725,0.1564259026443704,1862.9412359999997,1862.9412359999997,[8, 31, 20, 32, 7, 5, 1, 13, (12, 3), (18, 16), (12, 11), (11, 14), (3, 12), (13, 24)]
17,weighted_gini_restore_l050_sa_it0016,1.6864554885641756,1950.631151822895,360659.97451103525,0.16907213606837046,1862.9412359999997,1862.9412359999997,[8, 31, 20, 32, 7, 5, 1, 13, (12, 11), (18, 16), (13, 24), (11, 14), (3, 12), (12, 3)]
18,weighted_gini_restore_l050_sa_it0017,1.956449519730528,2137.5649492288467,619912.051343172,0.2136081006097601,2394.934373,2394.934373,[8, 31, 20, 32, 7, 1, 5, 13, (12, 11), (18, 16), (13, 24), (11, 14), (3, 12), (12, 3)]
19,weighted_gini_restore_l050_sa_it0018,1.711730260486592,1991.2680248145195,373935.993877914,0.1700169870688133,1887.2994460000002,1887.2994460000002,[8, 31, 20, 7, 32, 5, 1, 13, (12, 11), (18, 16), (13, 24), (11, 14), (3, 12), (12, 3)]
20,weighted_gini_restore_l050_sa_it0019,1.6982093889186043,2123.411121881734,340309.049424921,0.1480677761551854,1964.8336880000002,1964.8336880000002,[8, 31, 20, 7, 32, 5, 1, 13, (12, 11), (18, 16), (3, 12), (11, 14), (13, 24), (12, 3)]
21,weighted_gini_restore_l050_sa_it0020,1.6886471385173774,2014.3564774735978,360051.14366376173,0.16076485877105595,1964.8336880000002,1964.8336880000002,[8, 32, 20, 7, 31, 5, 1, 13, (12, 11), (18, 16), (3, 12), (11, 14), (13, 24), (12, 3)]
22,weighted_gini_restore_l050_sa_it0021,1.6918618119098638,2016.0418316707373,359139.67644063476,0.16137042551892455,1964.8336880000002,1964.8336880000002,[20, 32, 8, 7, 31, 5, 1, 13, (12, 11), (18, 16), (3, 12), (11, 14), (13, 24), (12, 3)]
23,weighted_gini_restore_l050_sa_it0022,1.7040142451402063,2134.022979342272,331140.6316932202,0.14810657847198816,1964.8336880000002,1964.8336880000002,[20, 32, 8, 7, 31, 5, 1, 13, (11, 14), (18, 16), (3, 12), (12, 11), (13, 24), (12, 3)]
24,weighted_gini_restore_l050_sa_it0023,1.7015238980777814,2132.3376251451323,332404.4771046186,0.14769037507880922,1964.8336880000002,1964.8336880000002,[8, 32, 20, 7, 31, 5, 1, 13, (11, 14), (18, 16), (3, 12), (12, 11), (13, 24), (12, 3)]
25,weighted_gini_restore_l050_sa_it0024,1.7044016286488892,2145.027820357434,334626.5844816245,0.14667430751125843,1964.8336880000002,1964.8336880000002,[8, 32, 20, 7, 31, 5, 13, 1, (11, 14), (18, 16), (3, 12), (12, 11), (13, 24), (12, 3)]
26,weighted_gini_restore_l050_sa_it0025,1.6530766457560226,2131.581523727788,318170.64807060984,0.13512999203509546,1964.8336880000002,1964.8336880000002,[8, 32, 20, 7, 31, 5, 13, 1, (11, 14), (13, 24), (3, 12), (12, 11), (18, 16), (12, 3)]
27,weighted_gini_restore_l050_sa_it0026,1.6571069247075578,2157.8781262058856,324240.92670782184,0.13251916009720044,1964.8336880000002,1964.8336880000002,[8, 32, 20, 7, 13, 5, 31, 1, (11, 14), (13, 24), (3, 12), (12, 11), (18, 16), (12, 3)]
28,weighted_gini_restore_l050_sa_it0027,1.6571069247075578,2157.8781262058856,324240.92670782184,0.13251916009720044,1964.8336880000002,1964.8336880000002,[8, 32, 20, 7, 13, 5, 31, 1, (11, 14), (13, 24), (12, 3), (12, 11), (18, 16), (3, 12)]
29,weighted_gini_restore_l050_sa_it0028,1.6627095765090472,1829.3292511830448,296051.38510604115,0.17976780978597606,1964.8336880000002,1964.8336880000002,[8, 32, 20, 7, 5, 13, 31, 1, (11, 14), (13, 24), (12, 3), (12, 11), (18, 16), (3, 12)]
30,weighted_gini_restore_l050_sa_it0029,1.4372505863319789,1661.9503603660285,173425.1103184017,0.14414979396278915,1473.2108077,1473.2108077,[8, 32, 20, 7, 5, 13, 31, 1, (11, 14), (3, 12), (12, 3), (12, 11), (18, 16), (13, 24)]
31,weighted_gini_restore_l050_sa_it0030,1.395572113219205,1492.925454252075,137360.9026263027,0.15680758486067048,1431.9884358999998,1431.9884358999998,[5, 32, 20, 7, 8, 13, 31, 1, (11, 14), (3, 12), (12, 3), (12, 11), (18, 16), (13, 24)]
32,weighted_gini_restore_l050_sa_it0031,1.3997509005788769,1484.8504673996347,136739.12166437667,0.1590253261330492,1431.9884358999998,1431.9884358999998,[5, 32, 20, 7, 8, 31, 13, 1, (11, 14), (3, 12), (12, 3), (12, 11), (18, 16), (13, 24)]
33,weighted_gini_restore_l050_sa_it0032,1.5253069053761652,1534.368024633573,174853.2585562356,0.18494953603633357,1558.155931,1558.155931,[5, 32, 20, 7, 8, 31, 13, 1, (13, 24), (3, 12), (12, 3), (12, 11), (18, 16), (11, 14)]
