iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.1219096850255299,2299.7061873934035,430305.5064039787,0.1219096850255299,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (15, 10), (18, 20), (15, 22), (6, 2), (10, 15)]
1,single_gini_restore_sa_it0000,0.16593704090189632,2120.453461366629,505033.85449750075,0.16593704090189632,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (15, 10), (10, 15), (15, 22), (6, 2), (18, 20)]
2,single_gini_restore_sa_it0001,0.16593704090189632,2120.453461366629,505033.85449750075,0.16593704090189632,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (10, 15), (15, 10), (15, 22), (6, 2), (18, 20)]
3,single_gini_restore_sa_it0002,0.17429100050597413,2148.694919308176,529549.1766985755,0.17429100050597413,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
4,single_gini_restore_sa_it0003,0.1837554213439041,3312.9750360118433,1201140.2291086041,0.1837554213439041,3183.144771,3183.144771,[14, 26, 33, 25, 17, 8, 30, 32, 12, 2, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
5,single_gini_restore_sa_it0004,0.22472650637329217,2591.6088657247315,1299287.6594569485,0.22472650637329217,3311.3570290000002,3311.3570290000002,[14, 26, 33, 25, 2, 8, 30, 32, 12, 17, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
6,single_gini_restore_sa_it0005,0.2071079826304434,3664.519934637404,1764823.924318162,0.2071079826304434,3545.7732160000005,3545.7732160000005,[14, 17, 33, 25, 26, 8, 30, 32, 12, 2, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
7,single_gini_restore_sa_it0006,0.2071079826304434,3664.519934637404,1764823.924318162,0.2071079826304434,3545.7732160000005,3545.7732160000005,[14, 17, 33, 25, 26, 8, 30, 32, 12, 2, (6, 5), (16, 18), (15, 22), (10, 15), (15, 10), (6, 2), (18, 20)]
8,single_gini_restore_sa_it0007,0.21026717256530758,3937.146167061923,2113734.7912037186,0.21026717256530758,3842.5038140000006,3842.5038140000006,[14, 17, 33, 25, 26, 30, 8, 32, 12, 2, (6, 5), (16, 18), (15, 22), (10, 15), (15, 10), (6, 2), (18, 20)]
9,single_gini_restore_sa_it0008,0.21209416661922353,4014.6760160188596,2359928.879478986,0.21209416661922353,4036.6791890000004,4036.6791890000004,[14, 17, 33, 25, 26, 30, 8, 12, 32, 2, (6, 5), (16, 18), (15, 22), (10, 15), (15, 10), (6, 2), (18, 20)]
10,single_gini_restore_sa_it0009,0.21231659044320095,4044.3085520725435,2363939.8349643336,0.21231659044320095,4036.6791890000004,4036.6791890000004,[14, 17, 33, 25, 26, 30, 8, 12, 32, 2, (15, 10), (16, 18), (15, 22), (10, 15), (6, 5), (6, 2), (18, 20)]
11,single_gini_restore_sa_it0010,0.21917301116977583,4839.500056956489,3733611.367872417,0.21917301116977583,4961.226705,4961.226705,[8, 17, 33, 25, 26, 30, 14, 12, 32, 2, (15, 10), (16, 18), (15, 22), (10, 15), (6, 5), (6, 2), (18, 20)]
12,single_gini_restore_sa_it0011,0.21728843519145258,4831.782693768951,3684942.4492041864,0.21728843519145258,4961.226705,4961.226705,[8, 17, 33, 25, 26, 30, 14, 12, 32, 2, (15, 10), (6, 2), (15, 22), (10, 15), (6, 5), (16, 18), (18, 20)]
13,single_gini_restore_sa_it0012,0.19120170245288892,5096.420886464927,3090872.409269523,0.19120170245288892,4961.226705,4961.226705,[8, 17, 33, 25, 26, 30, 14, 12, 32, 2, (16, 18), (6, 2), (15, 22), (10, 15), (6, 5), (15, 10), (18, 20)]
14,single_gini_restore_sa_it0013,0.24481527918840373,3815.428754471887,1959565.230474883,0.24481527918840373,4263.265452,4263.265452,[8, 17, 33, 2, 26, 30, 14, 12, 32, 25, (16, 18), (6, 2), (15, 22), (10, 15), (6, 5), (15, 10), (18, 20)]
15,single_gini_restore_sa_it0014,0.20724020894363604,3614.1446251836915,1484218.1426864143,0.20724020894363604,3571.071468,3571.071468,[8, 17, 33, 2, 26, 30, 14, 32, 12, 25, (16, 18), (6, 2), (15, 22), (10, 15), (6, 5), (15, 10), (18, 20)]
16,single_gini_restore_sa_it0015,0.18741075663646223,3691.3955051412063,1381841.5211207105,0.18741075663646223,3726.276361,3726.276361,[8, 30, 33, 2, 26, 17, 14, 32, 12, 25, (16, 18), (6, 2), (15, 22), (10, 15), (6, 5), (15, 10), (18, 20)]
17,single_gini_restore_sa_it0016,0.1885786374602132,3660.2444683663357,1390972.474303859,0.1885786374602132,3726.276361,3726.276361,[8, 30, 33, 2, 26, 17, 14, 32, 12, 25, (15, 22), (6, 2), (16, 18), (10, 15), (6, 5), (15, 10), (18, 20)]
18,single_gini_restore_sa_it0017,0.22259694672682384,3430.7606777537876,1243785.6971757829,0.22259694672682384,3735.9636880000007,3735.9636880000007,[8, 30, 33, 2, 26, 12, 14, 32, 17, 25, (15, 22), (6, 2), (16, 18), (10, 15), (6, 5), (15, 10), (18, 20)]
19,single_gini_restore_sa_it0018,0.2288422499250562,3297.5793242847003,1227677.3245717536,0.2288422499250562,3740.833667000001,3740.833667000001,[8, 30, 33, 2, 26, 12, 14, 32, 25, 17, (15, 22), (6, 2), (16, 18), (10, 15), (6, 5), (15, 10), (18, 20)]
20,single_gini_restore_sa_it0019,0.2843233806348642,2898.9801164255928,1658624.6046765626,0.2843233806348642,3740.833667000001,3740.833667000001,[8, 30, 33, 2, 26, 12, 14, 32, 25, 17, (6, 5), (6, 2), (16, 18), (10, 15), (15, 22), (15, 10), (18, 20)]
21,single_gini_restore_sa_it0020,0.22563470526031804,3195.5413433187314,1232323.9736562145,0.22563470526031804,3740.833667000001,3740.833667000001,[8, 30, 33, 2, 26, 12, 14, 32, 25, 17, (6, 5), (15, 22), (16, 18), (10, 15), (6, 2), (15, 10), (18, 20)]
22,single_gini_restore_sa_it0021,0.26703158931064963,2799.091866297147,1523184.6402578682,0.26703158931064963,3740.833667000001,3740.833667000001,[8, 30, 33, 2, 26, 12, 14, 32, 25, 17, (6, 5), (18, 20), (16, 18), (10, 15), (6, 2), (15, 10), (15, 22)]
23,single_gini_restore_sa_it0022,0.2766986145795751,2924.492730556012,1659902.1682832055,0.2766986145795751,3819.8453369999997,3819.8453369999997,[8, 30, 33, 2, 17, 12, 14, 32, 25, 26, (6, 5), (18, 20), (16, 18), (10, 15), (6, 2), (15, 10), (15, 22)]
24,single_gini_restore_sa_it0023,0.24350067889776605,1621.71489593643,441687.3961154064,0.24350067889776605,2039.4999860000003,2039.4999860000003,[8, 30, 26, 2, 17, 12, 14, 32, 25, 33, (6, 5), (18, 20), (16, 18), (10, 15), (6, 2), (15, 10), (15, 22)]
25,single_gini_restore_sa_it0024,0.20489669128859522,1191.8464469579778,253400.49115976013,0.20489669128859522,1539.0945800000002,1539.0945800000002,[8, 25, 26, 2, 17, 12, 14, 32, 30, 33, (6, 5), (18, 20), (16, 18), (10, 15), (6, 2), (15, 10), (15, 22)]
