iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,8877.497415714888,3535.9749306388658,520855.0280337753,0.10683044970152045,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (6, 5), (5, 4), (16, 10), (14, 23), (14, 11), (12, 3)]
1,guardrail_gini_restore_sa_it0000,3669.3774378746884,3669.3774378746884,446677.0047293445,0.0988810824203965,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (6, 5), (14, 11), (12, 3)]
2,guardrail_gini_restore_sa_it0001,3648.7012838000574,3648.7012838000574,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (14, 11), (6, 5), (12, 3)]
3,guardrail_gini_restore_sa_it0002,3653.968745360232,3653.968745360232,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
4,guardrail_gini_restore_sa_it0003,20491.2402712029,3415.4883622299735,528022.2864031768,0.11856467912541735,3010.8337169999995,3010.8337169999995,[10, 7, 29, 24, 27, 9, 3, 1, 8, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (14, 11), (6, 5), (12, 3)]
5,guardrail_gini_restore_sa_it0004,11394.952567680604,3367.2752600014333,384085.2191550587,0.1095166045241236,3061.538972,3061.538972,[10, 7, 8, 24, 27, 9, 3, 1, 29, 5, 30, 11, 21, 17, (14, 23), (5, 4), (16, 10), (14, 11), (6, 5), (12, 3)]
6,guardrail_gini_restore_sa_it0005,3662.656807436422,3662.656807436422,333678.9888008511,0.0873544089225502,3188.9079810000003,3188.9079810000003,[10, 27, 8, 24, 7, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (14, 11), (6, 5), (12, 3)]
7,guardrail_gini_restore_sa_it0006,3669.3774378746884,3669.3774378746884,446677.0047293445,0.0988810824203965,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (6, 5), (14, 11), (12, 3)]
8,guardrail_gini_restore_sa_it0007,3654.276448211851,3654.276448211851,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (6, 5), (14, 11), (16, 10), (12, 3)]
9,guardrail_gini_restore_sa_it0008,7364.843392509911,3596.8666723150004,479009.7035710306,0.10525690393663933,3171.1907559999995,3171.1907559999995,[10, 7, 8, 24, 27, 9, 3, 29, 1, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (14, 11), (6, 5), (12, 3)]
