iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.5277615596260898,1110.0327756243075,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (22, 21), (20, 22), (20, 18), (10, 15)]
1,single_maximin_time_avg_cri_sa_it0000,0.4893365318415359,1032.4853718578472,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
2,single_maximin_time_avg_cri_sa_it0001,0.49388082232635755,1035.0653435798274,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (22, 21), (20, 18), (20, 22)]
3,single_maximin_time_avg_cri_sa_it0002,0.4893365318415359,1032.4853718578472,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
4,single_maximin_time_avg_cri_sa_it0003,0.6634447377983889,1235.7735839110976,214742.70018133047,0.16701138463721033,1352.364375,1310.690996,[25, 29, 32, 23, 5, 10, 19, 18, 6, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
5,single_maximin_time_avg_cri_sa_it0004,0.6636297821266828,1382.9563583681395,292636.41993383266,0.17678985012275628,1534.3960140000002,1534.3960140000002,[25, 29, 32, 23, 21, 10, 19, 18, 6, 5, (10, 15), (20, 22), (20, 18), (22, 21)]
6,single_maximin_time_avg_cri_sa_it0005,0.6942219609015607,1382.3990693249268,285051.75466070214,0.17365123097968027,1535.2622800000001,1535.2622800000001,[25, 21, 32, 23, 29, 10, 19, 18, 6, 5, (10, 15), (20, 22), (20, 18), (22, 21)]
7,single_maximin_time_avg_cri_sa_it0006,0.6940978876143259,1383.035274536001,285051.75466070214,0.17365123097968027,1535.2622800000001,1535.2622800000001,[25, 21, 32, 23, 29, 10, 19, 18, 6, 5, (10, 15), (20, 22), (22, 21), (20, 18)]
8,single_maximin_time_avg_cri_sa_it0007,0.6871629042980755,1468.880027448208,332693.90037544817,0.17314539120547368,1653.747322,1653.747322,[25, 21, 32, 23, 29, 19, 10, 18, 6, 5, (10, 15), (20, 22), (22, 21), (20, 18)]
9,single_maximin_time_avg_cri_sa_it0008,0.6872647922113229,1470.7287746091831,332693.90037544817,0.17314539120547368,1653.747322,1653.747322,[25, 21, 32, 23, 29, 19, 10, 18, 6, 5, (10, 15), (22, 21), (20, 22), (20, 18)]
10,single_maximin_time_avg_cri_sa_it0009,0.716014177635983,1545.3638874245096,332693.90037544817,0.17314539120547368,1653.747322,1653.747322,[25, 21, 32, 23, 29, 19, 10, 18, 6, 5, (20, 22), (22, 21), (10, 15), (20, 18)]
11,single_maximin_time_avg_cri_sa_it0010,0.6840188898874764,1673.1976607349554,419145.6290997782,0.19366658541929138,1817.67699,1817.67699,[10, 21, 32, 23, 29, 19, 25, 18, 6, 5, (20, 22), (22, 21), (10, 15), (20, 18)]
12,single_maximin_time_avg_cri_sa_it0011,0.6575832706979575,1598.7934288566375,419145.6290997782,0.19366658541929138,1817.67699,1817.67699,[10, 21, 32, 23, 29, 19, 25, 18, 6, 5, (10, 15), (22, 21), (20, 22), (20, 18)]
13,single_maximin_time_avg_cri_sa_it0012,0.6876886876165171,1684.7552989136548,419145.6290997782,0.19366658541929138,1817.67699,1817.67699,[10, 21, 32, 23, 29, 19, 25, 18, 6, 5, (20, 18), (22, 21), (20, 22), (10, 15)]
14,single_maximin_time_avg_cri_sa_it0013,0.6751414822172406,1692.4519831694329,412874.0775859405,0.1903605435656035,1826.30009,1826.30009,[10, 21, 23, 32, 29, 19, 25, 18, 6, 5, (20, 18), (22, 21), (20, 22), (10, 15)]
15,single_maximin_time_avg_cri_sa_it0014,0.648909425619203,1604.399076700997,412874.0775859405,0.1903605435656035,1826.30009,1826.30009,[10, 21, 23, 32, 29, 19, 25, 18, 6, 5, (10, 15), (22, 21), (20, 22), (20, 18)]
16,single_maximin_time_avg_cri_sa_it0015,0.6751414822172406,1692.4519831694329,412874.0775859405,0.1903605435656035,1826.30009,1826.30009,[10, 21, 23, 32, 29, 19, 25, 18, 6, 5, (20, 18), (22, 21), (20, 22), (10, 15)]
