iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,3380.128939776141,3380.128939776141,880433.1284930053,0.15378096003172037,2991.247193,2991.247193,[32, 29, 21, 5, 16, 10, 31, 23, 22, 27, 28, 4, 9, (10, 11), (12, 11), (6, 8), (6, 5)]
1,single_triangle_sa_it0000,3287.297791407041,3287.297791407041,1285208.0635274688,0.1939206355868177,2991.247193,2991.247193,[32, 29, 21, 5, 16, 10, 31, 23, 22, 27, 28, 4, 9, (6, 5), (12, 11), (6, 8), (10, 11)]
2,single_triangle_sa_it0001,3453.187914775442,3453.187914775442,972754.9359241907,0.16268631802854094,2991.247193,2991.247193,[32, 29, 21, 5, 16, 10, 31, 23, 22, 27, 28, 4, 9, (6, 5), (10, 11), (6, 8), (12, 11)]
3,single_triangle_sa_it0002,3453.187914775442,3453.187914775442,972754.9359241907,0.16268631802854094,2991.247193,2991.247193,[32, 29, 21, 5, 16, 10, 31, 23, 22, 27, 28, 4, 9, (6, 5), (10, 11), (6, 8), (12, 11)]
4,single_triangle_sa_it0003,3299.6250932404787,3299.6250932404787,1254346.9734515955,0.19375745028022529,2957.2044339999998,2957.2044339999998,[32, 29, 22, 5, 16, 10, 31, 23, 21, 27, 28, 4, 9, (6, 5), (12, 11), (6, 8), (10, 11)]
5,single_triangle_sa_it0004,4498.694606100228,4498.694606100228,3115592.6642878707,0.1988164062051947,4555.485406999999,4555.485406999999,[32, 29, 21, 5, 27, 10, 31, 23, 22, 16, 28, 4, 9, (6, 5), (12, 11), (6, 8), (10, 11)]
6,single_triangle_sa_it0005,5180.810629176193,5180.810629176193,2849488.976187295,0.18322425672917864,4561.750059,4561.750059,[32, 16, 21, 5, 29, 10, 31, 23, 22, 27, 28, 4, 9, (6, 5), (12, 11), (6, 8), (10, 11)]
7,single_triangle_sa_it0006,3363.61514379688,3363.61514379688,1397019.2620352665,0.225874415179236,2991.247193,2991.247193,[32, 29, 21, 5, 16, 10, 31, 23, 22, 27, 28, 4, 9, (6, 5), (12, 11), (10, 11), (6, 8)]
8,single_triangle_sa_it0007,3363.61514379688,3363.61514379688,1397019.2620352665,0.225874415179236,2991.247193,2991.247193,[32, 29, 21, 5, 16, 10, 31, 23, 22, 27, 28, 4, 9, (6, 5), (12, 11), (10, 11), (6, 8)]
9,single_triangle_sa_it0008,3266.07870411283,3266.07870411283,1236182.052780202,0.19365867776771073,2936.9669200000003,2936.9669200000003,[32, 29, 21, 5, 16, 10, 31, 22, 23, 27, 28, 4, 9, (6, 5), (12, 11), (6, 8), (10, 11)]
10,single_triangle_sa_it0009,3255.0052977888313,3255.0052977888313,1220973.3206294645,0.19234163495148993,2936.9669200000003,2936.9669200000003,[32, 29, 21, 5, 16, 10, 31, 22, 23, 27, 28, 4, 9, (6, 8), (12, 11), (6, 5), (10, 11)]
11,single_triangle_sa_it0010,2985.5441282801685,2985.5441282801685,1273126.050364787,0.23054214010255802,2936.9669200000003,2936.9669200000003,[32, 4, 21, 5, 16, 10, 31, 22, 23, 27, 28, 29, 9, (6, 8), (12, 11), (6, 5), (10, 11)]
12,single_triangle_sa_it0011,2996.6175346041673,2996.6175346041673,1287514.3439965432,0.23198814824437042,2936.9669200000003,2936.9669200000003,[32, 4, 21, 5, 16, 10, 31, 22, 23, 27, 28, 29, 9, (6, 5), (12, 11), (6, 8), (10, 11)]
