iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,1320.791832,1229.1564506784418,257827.0694180975,0.25705836403293114,1320.791832,1320.791832,[30, 10, 22, 2, 27, 12, 26, 16, 19, 32, 7, 20, 17, (3, 4), (2, 1), (12, 13), (8, 7), (8, 16), (21, 20)]
1,single_p90_access_restore_sa_it0000,1320.791832,1255.2036095307644,188663.66943635733,0.2143188213290499,1320.791832,1320.791832,[30, 10, 22, 2, 27, 12, 26, 16, 19, 32, 7, 20, 17, (8, 7), (2, 1), (12, 13), (3, 4), (8, 16), (21, 20)]
2,single_p90_access_restore_sa_it0001,1320.791832,1277.488258912016,164618.2743355741,0.19293737353739138,1320.791832,1320.791832,[30, 10, 22, 2, 27, 12, 26, 16, 19, 32, 7, 20, 17, (8, 7), (2, 1), (12, 13), (8, 16), (3, 4), (21, 20)]
3,single_p90_access_restore_sa_it0002,1320.791832,1283.8940378109762,151102.48742233854,0.18004706479316845,1320.791832,1320.791832,[30, 10, 22, 2, 27, 12, 26, 16, 19, 32, 7, 20, 17, (8, 7), (2, 1), (8, 16), (12, 13), (3, 4), (21, 20)]
4,single_p90_access_restore_sa_it0003,1320.791832,1270.9592652478332,186968.09597506444,0.21205048277926242,1320.791832,1320.791832,[30, 10, 22, 2, 27, 12, 26, 16, 19, 32, 7, 20, 17, (8, 7), (3, 4), (8, 16), (12, 13), (2, 1), (21, 20)]
5,single_p90_access_restore_sa_it0004,1320.7420409999997,1254.1943796373698,188871.28218635436,0.214189285853289,1320.7420409999997,1320.7420409999997,[30, 10, 27, 2, 22, 12, 26, 16, 19, 32, 7, 20, 17, (8, 7), (3, 4), (8, 16), (12, 13), (2, 1), (21, 20)]
6,single_p90_access_restore_sa_it0005,1415.6500120000003,1345.3032015606,222838.223302964,0.2147167677232915,1415.6500120000003,1415.6500120000003,[30, 10, 27, 2, 32, 12, 26, 16, 19, 22, 7, 20, 17, (8, 7), (3, 4), (8, 16), (12, 13), (2, 1), (21, 20)]
7,single_p90_access_restore_sa_it0006,1144.7262589999998,1070.22762172582,131667.66695313653,0.20323552465657868,1144.7262589999998,1144.7262589999998,[30, 22, 27, 2, 10, 12, 26, 16, 19, 32, 7, 20, 17, (8, 7), (3, 4), (8, 16), (12, 13), (2, 1), (21, 20)]
8,single_p90_access_restore_sa_it0007,1151.6411799999998,1049.8915900998963,137050.43331246162,0.21821338650218602,1151.6411799999998,1151.6411799999998,[30, 22, 27, 2, 10, 7, 26, 16, 19, 32, 12, 20, 17, (8, 7), (3, 4), (8, 16), (12, 13), (2, 1), (21, 20)]
9,single_p90_access_restore_sa_it0008,1173.78331,1089.9134034831313,140230.79207837346,0.20525734151363628,1173.78331,1173.78331,[30, 22, 27, 2, 10, 26, 12, 16, 19, 32, 7, 20, 17, (8, 7), (3, 4), (8, 16), (12, 13), (2, 1), (21, 20)]
10,single_p90_access_restore_sa_it0009,1354.4000680000001,1213.3324858022027,201282.5879792286,0.21600944585947301,1354.4000680000001,1354.4000680000001,[30, 22, 27, 2, 10, 12, 26, 19, 16, 32, 7, 20, 17, (8, 7), (3, 4), (8, 16), (12, 13), (2, 1), (21, 20)]
11,single_p90_access_restore_sa_it0010,1144.7262589999998,1050.9232692766154,175722.6926997119,0.2503145281701775,1144.7262589999998,1144.7262589999998,[30, 22, 27, 2, 10, 12, 26, 16, 19, 32, 7, 20, 17, (2, 1), (3, 4), (8, 16), (12, 13), (8, 7), (21, 20)]
12,single_p90_access_restore_sa_it0011,1099.68457,1047.0703315100016,165010.7970257195,0.23645054909707053,1099.68457,1099.68457,[30, 20, 27, 2, 10, 12, 26, 16, 19, 32, 7, 22, 17, (2, 1), (3, 4), (8, 16), (12, 13), (8, 7), (21, 20)]
