iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,1029.6086269999998,998.3531248125563,173861.3962017247,0.23860090319354454,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (5, 4), (3, 12), (15, 14)]
1,single_p90_access_restore_sa_it0000,1029.6086269999998,998.393375936652,175657.24681381803,0.24009830184338243,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (3, 12), (5, 4), (15, 14)]
2,single_p90_access_restore_sa_it0001,1029.6086269999998,1001.0741290650932,166487.9741433291,0.23262251568674963,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (3, 12), (15, 14), (5, 4)]
3,single_p90_access_restore_sa_it0002,1029.6086269999998,998.393375936652,175657.24681381803,0.24009830184338243,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (3, 12), (5, 4), (15, 14)]
4,single_p90_access_restore_sa_it0003,1029.6086269999998,1000.9983040431767,155511.74641540647,0.22311223451088535,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (15, 14), (5, 4), (3, 12)]
5,single_p90_access_restore_sa_it0004,965.5744889999999,939.9842160148311,130213.08871055591,0.21527335800460046,965.5744889999999,965.5744889999999,[1, 5, 16, 6, 27, 8, 26, 7, 11, 14, 25, 10, 4, (15, 14), (5, 4), (3, 12)]
6,single_p90_access_restore_sa_it0005,1173.7794419999998,1131.7453361380467,201503.26140509822,0.22123636724326423,1173.7794419999998,1173.7794419999998,[1, 5, 16, 6, 14, 8, 26, 7, 11, 27, 25, 10, 4, (15, 14), (5, 4), (3, 12)]
7,single_p90_access_restore_sa_it0006,805.508429,745.7828054417683,89967.6091243293,0.21669461557167669,805.508429,805.508429,[1, 27, 16, 6, 5, 8, 26, 7, 11, 14, 25, 10, 4, (15, 14), (5, 4), (3, 12)]
8,single_p90_access_restore_sa_it0007,1189.441176,1048.37125654608,214900.387074229,0.22710762461064182,1189.441176,1189.441176,[1, 27, 16, 6, 5, 25, 26, 7, 11, 14, 8, 10, 4, (15, 14), (5, 4), (3, 12)]
9,single_p90_access_restore_sa_it0008,805.508429,745.7828054417683,89967.6091243293,0.21669461557167669,805.508429,805.508429,[1, 27, 16, 6, 5, 26, 8, 7, 11, 14, 25, 10, 4, (15, 14), (5, 4), (3, 12)]
10,single_p90_access_restore_sa_it0009,805.508429,743.1778773352436,105121.97413891005,0.23821074269006415,805.508429,805.508429,[1, 27, 16, 6, 5, 26, 8, 7, 11, 14, 25, 10, 4, (3, 12), (5, 4), (15, 14)]
11,single_p90_access_restore_sa_it0010,805.508429,745.8586304636848,98248.39394922489,0.22871636724453825,805.508429,805.508429,[1, 27, 16, 6, 5, 26, 8, 7, 11, 14, 25, 10, 4, (3, 12), (15, 14), (5, 4)]
12,single_p90_access_restore_sa_it0011,798.748063,666.3122574962083,92768.07768188468,0.2543251584475328,798.748063,798.748063,[1, 27, 16, 6, 5, 26, 8, 7, 4, 14, 25, 10, 11, (3, 12), (15, 14), (5, 4)]
