iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.21396413177393803,1017.6521343506856,168780.7909778191,0.21396413177393803,1023.238028,1023.238028,[21, 27, 22, 16, 10, 23, 12, 15, 14, 26, 3, (1, 3), (11, 4), (22, 23), (18, 20), (16, 18), (19, 15)]
1,single_gini_restore_sa_it0000,0.14182342172167095,1052.1940707606532,93069.93174922651,0.14182342172167095,1023.238028,1023.238028,[21, 27, 22, 16, 10, 23, 12, 15, 14, 26, 3, (18, 20), (11, 4), (22, 23), (1, 3), (16, 18), (19, 15)]
2,single_gini_restore_sa_it0001,0.10986127213975894,1066.3891441911262,82105.89543940262,0.10986127213975894,1087.865124,1087.865124,[21, 27, 22, 16, 10, 23, 12, 15, 14, 26, 3, (18, 20), (11, 4), (22, 23), (16, 18), (1, 3), (19, 15)]
3,single_gini_restore_sa_it0002,0.10806556669896583,1072.2860335474293,81183.20087828895,0.10806556669896583,1072.5865270000002,1072.5865270000002,[21, 27, 22, 16, 10, 23, 12, 15, 14, 26, 3, (18, 20), (11, 4), (16, 18), (22, 23), (1, 3), (19, 15)]
4,single_gini_restore_sa_it0003,0.1628761163832546,1070.7472754914593,109508.36565772204,0.1628761163832546,1023.238028,1023.238028,[21, 27, 22, 16, 10, 23, 12, 15, 14, 26, 3, (18, 20), (1, 3), (16, 18), (22, 23), (11, 4), (19, 15)]
5,single_gini_restore_sa_it0004,0.21396413177393803,1029.863943146233,168780.7909778191,0.21396413177393803,1023.238028,1023.238028,[21, 27, 22, 16, 10, 23, 12, 15, 14, 26, 3, (1, 3), (18, 20), (16, 18), (22, 23), (11, 4), (19, 15)]
6,single_gini_restore_sa_it0005,0.21396413177393803,1019.2687562294318,168780.7909778191,0.21396413177393803,1023.238028,1023.238028,[21, 27, 22, 16, 10, 23, 12, 15, 14, 26, 3, (1, 3), (18, 20), (16, 18), (22, 23), (19, 15), (11, 4)]
7,single_gini_restore_sa_it0006,0.21384021324405245,1034.4896390695794,176460.79908528482,0.21384021324405245,1046.084018,1046.084018,[21, 10, 22, 16, 27, 23, 12, 15, 14, 26, 3, (1, 3), (18, 20), (16, 18), (22, 23), (19, 15), (11, 4)]
8,single_gini_restore_sa_it0007,0.24838974665037572,994.0907549577549,204474.97837657318,0.24838974665037572,1169.920374,1169.920374,[21, 10, 22, 16, 27, 3, 12, 15, 14, 26, 23, (1, 3), (18, 20), (16, 18), (22, 23), (19, 15), (11, 4)]
9,single_gini_restore_sa_it0008,0.2459545069441169,971.6834516440651,199941.5990638799,0.2459545069441169,1159.818543,1159.818543,[21, 10, 22, 16, 27, 12, 3, 15, 14, 26, 23, (1, 3), (18, 20), (16, 18), (22, 23), (19, 15), (11, 4)]
