iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,6856.396198271049,6856.396198271049,4076648.4810717027,0.17300868265054836,6886.591793000001,6886.591793000001,[7, 4, 11, 23, 30, 17, 22, 27, 5, (20, 18), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (9, 10), (22, 21), (21, 20), (1, 3), (10, 16)]
1,single_triangle_sa_it0000,6438.715225854116,6438.715225854116,4106658.2117424593,0.13461161869281724,7458.6177429,7458.6177429,[7, 4, 11, 23, 30, 17, 22, 27, 5, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (22, 21), (21, 20), (1, 3), (10, 16)]
2,single_triangle_sa_it0001,6362.250989761209,6362.250989761209,3797992.323643804,0.13873244582035738,7347.253348199999,7347.253348199999,[7, 4, 11, 23, 30, 17, 22, 27, 5, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
3,single_triangle_sa_it0002,6424.649684350253,6424.649684350253,4450745.28257708,0.14764824053557857,7723.5083402,7723.5083402,[7, 4, 11, 23, 30, 17, 22, 27, 5, (9, 10), (12, 3), (12, 11), (12, 13), (21, 20), (10, 11), (20, 18), (14, 15), (22, 21), (1, 3), (10, 16)]
4,single_triangle_sa_it0003,5645.090084839373,5645.090084839373,4182868.595031617,0.15064712017464332,7347.253348199999,7347.253348199999,[7, 4, 5, 23, 30, 17, 22, 27, 11, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
5,single_triangle_sa_it0004,8237.834038966495,8237.834038966495,13196295.030707112,0.25165480872353085,10188.740240199999,10188.740240199999,[7, 4, 5, 23, 30, 17, 22, 27, 11, (9, 10), (12, 11), (12, 3), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
6,single_triangle_sa_it0005,5727.399315029433,5727.399315029433,5659784.274450835,0.16952787283124127,8016.431526,8016.431526,[7, 4, 5, 23, 30, 17, 22, 27, 11, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (1, 3), (22, 21), (10, 16)]
7,single_triangle_sa_it0006,6942.299613879873,6942.299613879873,8885211.317242302,0.30166675754898775,8345.401549999999,8345.401549999999,[7, 4, 5, 23, 30, 17, 22, 27, 11, (9, 10), (10, 16), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (22, 21), (1, 3), (12, 3)]
8,single_triangle_sa_it0007,5721.5543209322805,5721.5543209322805,4530760.317445424,0.14596191356532762,7458.6177429,7458.6177429,[7, 4, 5, 23, 30, 17, 22, 27, 11, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (22, 21), (21, 20), (1, 3), (10, 16)]
9,single_triangle_sa_it0008,5756.548579733873,5756.548579733873,4386494.97755765,0.13514637058873702,7149.886935,7149.886935,[7, 4, 5, 23, 30, 17, 22, 27, 11, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (1, 3), (20, 18), (21, 20), (22, 21), (10, 11), (10, 16)]
10,single_triangle_sa_it0009,5645.880366733873,5645.880366733873,4181170.7928470373,0.15060715437580696,7347.253348199999,7347.253348199999,[7, 4, 5, 23, 30, 17, 22, 11, 27, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
11,single_triangle_sa_it0010,7256.248646054444,7256.248646054444,9899164.381655708,0.28960121318276255,8511.611566,8511.611566,[7, 4, 5, 23, 30, 17, 22, 11, 27, (22, 21), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (9, 10), (1, 3), (10, 16)]
12,single_triangle_sa_it0011,5719.380442768501,5719.380442768501,4181170.3065412305,0.15060714291929767,7347.253348199999,7347.253348199999,[22, 4, 5, 23, 30, 17, 7, 11, 27, (9, 10), (12, 3), (12, 11), (12, 13), (14, 15), (10, 11), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
13,single_triangle_sa_it0012,5387.645178147008,5387.645178147008,6004637.895889732,0.2733255725912658,6537.132257,6537.132257,[7, 4, 5, 23, 30, 17, 22, 11, 27, (9, 10), (12, 3), (12, 11), (10, 11), (14, 15), (12, 13), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
14,single_triangle_sa_it0013,5809.923394429423,5809.923394429423,4232233.624182011,0.1641719798500696,7313.294144199999,7313.294144199999,[7, 4, 5, 27, 30, 17, 22, 11, 23, (9, 10), (12, 3), (12, 11), (10, 11), (14, 15), (12, 13), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
15,single_triangle_sa_it0014,5387.075491421269,5387.075491421269,6059487.594010547,0.2602691041666212,7313.294144199999,7313.294144199999,[7, 4, 5, 23, 30, 17, 22, 27, 11, (9, 10), (12, 3), (12, 11), (10, 11), (14, 15), (12, 13), (20, 18), (21, 20), (22, 21), (1, 3), (10, 16)]
