iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,4452.535670892285,4452.535670892285,2725467.488908944,0.20764123211765906,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (5, 9), (12, 11), (14, 23)]
1,single_triangle_sa_it0000,4454.133707775773,4454.133707775773,2726648.3293696553,0.2076855660856427,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (12, 11), (5, 9), (14, 23)]
2,single_triangle_sa_it0001,4566.30964618338,4566.30964618338,3184327.614997685,0.23453331274853806,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (12, 11), (14, 23), (5, 9)]
3,single_triangle_sa_it0002,4612.4359763641005,4612.4359763641005,2136865.1847538543,0.16701263175731995,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (14, 23), (5, 9), (12, 11)]
4,single_triangle_sa_it0003,4612.4359763641005,4612.4359763641005,2136865.1847538543,0.16701263175731995,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (14, 23), (5, 9), (12, 11)]
5,single_triangle_sa_it0004,4612.4359763641005,4612.4359763641005,2136865.1847538543,0.16701263175731995,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (14, 23), (5, 9), (12, 11)]
6,single_triangle_sa_it0005,4665.405229317455,4665.405229317455,3436512.3162810593,0.23067636658800494,5693.962906,5693.962906,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 12, 22, 13, 29, (12, 11), (5, 9), (14, 23)]
7,single_triangle_sa_it0006,4451.872477740703,4451.872477740703,2729682.2272656686,0.20818163773478338,4897.365978999999,4897.365978999999,[1, 5, 6, 3, 15, 18, 8, 23, 2, 30, 29, 22, 13, 12, (12, 11), (5, 9), (14, 23)]
8,single_triangle_sa_it0007,4610.174746329031,4610.174746329031,2141478.1904876847,0.16750820123005306,4897.365978999999,4897.365978999999,[1, 5, 6, 3, 15, 18, 8, 23, 2, 30, 29, 22, 13, 12, (14, 23), (5, 9), (12, 11)]
9,single_triangle_sa_it0008,4564.048416148311,4564.048416148311,3186228.6102964897,0.235002550116032,4897.365978999999,4897.365978999999,[1, 5, 6, 3, 15, 18, 8, 23, 2, 30, 29, 22, 13, 12, (12, 11), (14, 23), (5, 9)]
10,single_triangle_sa_it0009,4707.641606047903,4707.641606047903,2342247.5123701748,0.1775925839947976,4823.064496999999,4823.064496999999,[1, 22, 6, 3, 15, 18, 8, 23, 2, 30, 29, 5, 13, 12, (12, 11), (5, 9), (14, 23)]
11,single_triangle_sa_it0010,4489.387972137778,4489.387972137778,2774443.854914954,0.21873875815363397,4882.851847999999,4882.851847999999,[1, 5, 6, 3, 15, 18, 8, 30, 2, 23, 29, 22, 13, 12, (12, 11), (5, 9), (14, 23)]
12,single_triangle_sa_it0011,4450.274440857216,4450.274440857216,2728502.7482503094,0.20813723252692107,4897.365978999999,4897.365978999999,[1, 5, 6, 3, 15, 18, 8, 23, 2, 30, 29, 22, 13, 12, (5, 9), (12, 11), (14, 23)]
