iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,1415.2045347606206,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (8, 7), (16, 8), (10, 11)]
1,weighted_gini_restore_l050_sa_it0000,1.5003860521925243,1415.7508775741353,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (16, 8), (8, 7), (10, 11)]
2,weighted_gini_restore_l050_sa_it0001,1.5181725135567492,1440.922358354131,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (16, 8), (10, 11), (8, 7)]
3,weighted_gini_restore_l050_sa_it0002,1.5027800457331002,1419.138868088946,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (8, 7), (10, 11), (16, 8)]
4,weighted_gini_restore_l050_sa_it0003,1.530713648979317,1458.1709462508463,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (8, 7), (10, 11), (16, 8)]
5,weighted_gini_restore_l050_sa_it0004,1.5464116773941945,1480.3868672503822,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (16, 8), (10, 11), (8, 7)]
6,weighted_gini_restore_l050_sa_it0005,1.4789556387064344,1436.4389040493297,659750.5884254902,0.2657317392777456,1955.123516,1876.012136,[24, 13, 23, 12, 15, 25, 28, 31, 18, 10, 26, 22, (16, 8), (10, 11), (8, 7)]
7,weighted_gini_restore_l050_sa_it0006,1.4632576102915567,1414.2229830497938,659750.5884254902,0.2657317392777456,1955.123516,1876.012136,[24, 13, 23, 12, 15, 25, 28, 31, 18, 10, 26, 22, (8, 7), (10, 11), (16, 8)]
8,weighted_gini_restore_l050_sa_it0007,1.460385920942075,1410.1589552599837,659750.5884254902,0.2657317392777456,1955.123516,1876.012136,[24, 13, 23, 12, 15, 25, 28, 31, 18, 10, 26, 22, (8, 7), (16, 8), (10, 11)]
9,weighted_gini_restore_l050_sa_it0008,1.268371504744152,1122.1958001865933,350365.7612058251,0.272297665744486,1442.2362220000002,1363.1248420000002,[24, 13, 23, 12, 15, 25, 28, 18, 31, 10, 26, 22, (8, 7), (16, 8), (10, 11)]
10,weighted_gini_restore_l050_sa_it0009,1.2712431940936335,1126.2598279764034,350365.7612058251,0.272297665744486,1442.2362220000002,1363.1248420000002,[24, 13, 23, 12, 15, 25, 28, 18, 31, 10, 26, 22, (8, 7), (10, 11), (16, 8)]
11,weighted_gini_restore_l050_sa_it0010,1.434055171414053,1288.6454510904246,459108.05358069297,0.29982922809491175,1616.1007160000001,1536.989336,[24, 28, 23, 12, 15, 25, 13, 18, 31, 10, 26, 22, (8, 7), (10, 11), (16, 8)]
12,weighted_gini_restore_l050_sa_it0011,1.333397959831447,1122.171500317718,384052.15096968896,0.3095519206975865,1468.301117,1433.10535,[24, 28, 23, 12, 15, 25, 13, 10, 31, 18, 26, 22, (8, 7), (10, 11), (16, 8)]
13,weighted_gini_restore_l050_sa_it0012,1.3081035975959536,1086.37480417817,384052.15096968896,0.3095519206975865,1468.301117,1433.10535,[24, 28, 23, 12, 15, 25, 13, 10, 31, 18, 26, 22, (10, 11), (8, 7), (16, 8)]
14,weighted_gini_restore_l050_sa_it0013,1.1625132820783732,881.8598900248955,178724.63526141152,0.30893466159625405,1036.1519540000002,957.0405740000001,[24, 28, 23, 18, 15, 25, 13, 10, 31, 12, 26, 22, (10, 11), (8, 7), (16, 8)]
15,weighted_gini_restore_l050_sa_it0014,1.2001797007651378,938.1054942477215,201838.32175233067,0.30774482560829264,1097.9102320000002,1018.7988520000001,[24, 28, 18, 23, 15, 25, 13, 10, 31, 12, 26, 22, (10, 11), (8, 7), (16, 8)]
16,weighted_gini_restore_l050_sa_it0015,1.223131595156476,970.5871192716907,201838.32175233067,0.30774482560829264,1097.9102320000002,1018.7988520000001,[24, 28, 18, 23, 15, 25, 13, 10, 31, 12, 26, 22, (16, 8), (8, 7), (10, 11)]
17,weighted_gini_restore_l050_sa_it0016,1.225474063000631,973.9021903872695,201838.32175233067,0.30774482560829264,1097.9102320000002,1018.7988520000001,[24, 28, 18, 23, 15, 25, 13, 10, 31, 12, 26, 22, (8, 7), (10, 11), (16, 8)]
18,weighted_gini_restore_l050_sa_it0017,1.2301314467723445,980.4007730947061,202490.99952963498,0.30778228946334685,1099.504796,1020.393416,[24, 28, 18, 23, 15, 31, 13, 10, 25, 12, 26, 22, (8, 7), (10, 11), (16, 8)]
19,weighted_gini_restore_l050_sa_it0018,1.2482866702213653,986.6221373630797,204020.98936298772,0.3156629437025955,1117.81303,1038.70165,[24, 28, 18, 23, 15, 31, 13, 10, 12, 25, 26, 22, (8, 7), (10, 11), (16, 8)]
20,weighted_gini_restore_l050_sa_it0019,1.222992307985872,950.8254412235317,204020.98936298772,0.3156629437025955,1117.81303,1038.70165,[24, 28, 18, 23, 15, 31, 13, 10, 12, 25, 26, 22, (10, 11), (8, 7), (16, 8)]
21,weighted_gini_restore_l050_sa_it0020,1.2459442023772107,983.3070662475009,204020.98936298772,0.3156629437025955,1117.81303,1038.70165,[24, 28, 18, 23, 15, 31, 13, 10, 12, 25, 26, 22, (16, 8), (8, 7), (10, 11)]
22,weighted_gini_restore_l050_sa_it0021,1.2143763336506352,934.9824909437846,184959.71664899102,0.3171399941628765,1065.034912,985.923532,[18, 28, 24, 23, 15, 31, 13, 10, 12, 25, 26, 22, (16, 8), (8, 7), (10, 11)]
23,weighted_gini_restore_l050_sa_it0022,1.213990281458111,934.4361481302699,184959.71664899102,0.3171399941628765,1065.034912,985.923532,[18, 28, 24, 23, 15, 31, 13, 10, 12, 25, 26, 22, (8, 7), (16, 8), (10, 11)]
24,weighted_gini_restore_l050_sa_it0023,1.470326292869859,1292.8218703684954,402298.8635402155,0.3189135322103287,1534.4383680000003,1421.3761520000003,[18, 28, 26, 23, 15, 31, 13, 10, 12, 25, 24, 22, (8, 7), (16, 8), (10, 11)]
25,weighted_gini_restore_l050_sa_it0024,1.6870031956154676,1540.1314549256608,687870.284543716,0.34292645081830275,2014.536142,1935.4247619999996,[18, 12, 24, 23, 15, 31, 13, 10, 28, 25, 26, 22, (8, 7), (16, 8), (10, 11)]
26,weighted_gini_restore_l050_sa_it0025,1.1921487571205809,903.5259238417125,184959.71664899102,0.3171399941628765,1065.034912,985.923532,[18, 28, 24, 23, 15, 31, 13, 10, 12, 25, 26, 22, (10, 11), (16, 8), (8, 7)]
27,weighted_gini_restore_l050_sa_it0026,1.2196169855834444,919.0985917358926,192139.6651142511,0.32657011049272655,1121.102324,1008.040108,[18, 28, 24, 23, 15, 31, 13, 10, 12, 26, 25, 22, (10, 11), (16, 8), (8, 7)]
28,weighted_gini_restore_l050_sa_it0027,1.2188926677221605,918.0735338139955,192139.6651142511,0.32657011049272655,1121.102324,1008.040108,[18, 28, 24, 23, 15, 31, 13, 10, 12, 26, 25, 22, (10, 11), (8, 7), (16, 8)]
29,weighted_gini_restore_l050_sa_it0028,1.2196169855834444,919.0985917358926,192139.6651142511,0.32657011049272655,1121.102324,1008.040108,[18, 28, 24, 23, 15, 31, 13, 10, 12, 26, 25, 22, (10, 11), (16, 8), (8, 7)]
30,weighted_gini_restore_l050_sa_it0029,1.1970139707009928,920.5706570983233,191381.46812001066,0.3130282830481381,1092.367699,979.3054829999999,[18, 28, 24, 23, 15, 31, 13, 26, 12, 10, 25, 22, (10, 11), (16, 8), (8, 7)]
