iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,1273.470301831106,461453.56725880667,0.5124855152274665,1868.4713645999998,2002.8141870000002,[15, 8, 30, 22, 12, 19, 27, 21, 24, (20, 19), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (14, 11), (8, 6), (22, 15), (17, 10), (16, 17), (2, 1)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.4264900222447692,1201.1604608252912,362726.6095780009,0.4650021606717809,1783.4519465999997,1917.794769,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (17, 10), (16, 17), (2, 1)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.4233553807753,1199.776318207275,391916.84409835795,0.46591921471223063,1784.7906565999997,1919.133479,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (22, 15), (8, 6), (17, 10), (16, 17), (2, 1)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.4292006269473214,1206.056865881698,415483.6407546233,0.46789010742806725,1828.3701385999998,1962.7129610000002,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.45138147880596,1222.989990689856,404521.05247805896,0.4473629276344504,1828.3701385999998,1962.7129610000002,[15, 8, 24, 22, 12, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.4508597471329965,1224.7404867754876,411696.539515292,0.4550405024038604,1828.3701385999998,1962.7129610000002,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,2.0556704842368245,1718.049479102179,318587.44477193983,0.42550761817346894,1042.149589,1699.0776628999995,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (2, 1), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (19, 17)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.445626368233968,1217.651980907633,377139.8698610317,0.4550451297751268,1825.7095925999997,1960.052415,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (17, 10), (16, 17), (2, 1)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.4226909292401446,1194.2460877949543,384253.0454398689,0.47240335147879553,1825.7095925999997,1960.052415,[15, 8, 12, 22, 24, 27, 19, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (17, 10), (16, 17), (2, 1)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.3267482756067575,1004.4870847288992,170693.22976942454,0.39034123072323945,1084.143223,1084.143223,[15, 8, 12, 22, 24, 27, 19, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (16, 17), (17, 10), (2, 1)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.3108112357572674,1005.6076921865186,167221.09128439333,0.4103286810722493,1084.143223,1084.143223,[15, 8, 12, 22, 24, 27, 19, 30, 21, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (16, 17), (17, 10), (2, 1)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.3144574515295957,1007.3720086536545,159061.39451071998,0.4044093330647991,1040.563741,1040.563741,[15, 8, 12, 22, 24, 27, 19, 30, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (2, 1)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.347392532211563,1036.296338462468,149385.39562932355,0.36009849555763007,1040.563741,1040.563741,[15, 19, 12, 22, 24, 27, 8, 30, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (2, 1)]
13,weighted_maximin_time_avg_cri_l050_sa_it0012,1.396776877292996,1072.6002090285867,145283.3967107111,0.3342360351096445,1040.563741,1040.563741,[15, 19, 12, 22, 24, 30, 8, 27, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (2, 1)]
14,weighted_maximin_time_avg_cri_l050_sa_it0013,1.6592678175907603,1229.793970090923,158305.74520179856,0.35349793894860393,1005.898761,1005.898761,[15, 19, 12, 22, 24, 30, 8, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (19, 17)]
15,weighted_maximin_time_avg_cri_l050_sa_it0014,1.6349751796288872,1208.794788216486,156753.77948682747,0.36793740553214604,1005.898761,1005.898761,[15, 19, 22, 12, 24, 30, 8, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (19, 17)]
16,weighted_maximin_time_avg_cri_l050_sa_it0015,1.3646958586937439,1050.3015974886282,147868.79658553845,0.3451609189474154,1040.563741,1040.563741,[15, 19, 22, 12, 24, 30, 8, 27, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (2, 1)]
17,weighted_maximin_time_avg_cri_l050_sa_it0016,1.3577986495623942,1045.5334748014473,158882.6422831771,0.3455781751751019,1031.4460920000001,1031.4460920000001,[15, 19, 22, 12, 24, 30, 8, 27, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (22, 15), (8, 6), (16, 17), (17, 10), (2, 1)]
18,weighted_maximin_time_avg_cri_l050_sa_it0017,1.3416716788679344,1026.4970297106659,165987.40827653088,0.3555066552392261,1031.4460920000001,1031.4460920000001,[15, 19, 22, 12, 21, 30, 8, 27, 24, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (22, 15), (8, 6), (16, 17), (17, 10), (2, 1)]
19,weighted_maximin_time_avg_cri_l050_sa_it0018,1.3308024574628048,1010.9431352233541,166853.31913392947,0.35548152689675416,1031.4460920000001,1031.4460920000001,[15, 19, 22, 12, 21, 24, 8, 27, 30, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (22, 15), (8, 6), (16, 17), (17, 10), (2, 1)]
20,weighted_maximin_time_avg_cri_l050_sa_it0019,1.339544370193124,1032.4769287276633,159727.36915639933,0.3578877045759896,1031.4460920000001,1031.4460920000001,[15, 19, 22, 12, 30, 24, 8, 27, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (22, 15), (8, 6), (16, 17), (17, 10), (2, 1)]
21,weighted_maximin_time_avg_cri_l050_sa_it0020,1.2596364797327504,1039.4966914892816,126099.67743575499,0.3422825365087445,910.696796,910.696796,[15, 19, 22, 12, 30, 24, 8, 27, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (22, 15), (8, 6), (13, 24), (17, 10), (2, 1)]
22,weighted_maximin_time_avg_cri_l050_sa_it0021,1.2741013097933247,1045.0276640953423,126099.67743575499,0.3422825365087445,910.696796,910.696796,[15, 19, 30, 12, 22, 24, 8, 27, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (22, 15), (8, 6), (13, 24), (17, 10), (2, 1)]
23,weighted_maximin_time_avg_cri_l050_sa_it0022,1.2554042234664002,1042.7249593182546,126344.6234823683,0.3541455911042044,910.696796,910.696796,[22, 19, 30, 12, 15, 24, 8, 27, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (22, 15), (8, 6), (13, 24), (17, 10), (2, 1)]
24,weighted_maximin_time_avg_cri_l050_sa_it0023,1.430936395256036,1134.041366921719,122479.38266879057,0.3723369569910997,928.602101,928.602101,[22, 19, 30, 12, 15, 24, 8, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (22, 15), (8, 6), (13, 24), (17, 10), (19, 17)]
25,weighted_maximin_time_avg_cri_l050_sa_it0024,1.4488296403352745,1138.8057215883855,122479.38266879057,0.3723369569910997,928.602101,928.602101,[30, 19, 22, 12, 15, 24, 8, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (22, 15), (8, 6), (13, 24), (17, 10), (19, 17)]
26,weighted_maximin_time_avg_cri_l050_sa_it0025,1.5226142292495028,1267.630444308006,186919.5708341791,0.41257551368684275,928.602101,928.602101,[30, 19, 22, 12, 15, 24, 8, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (22, 15), (19, 17), (13, 24), (17, 10), (8, 6)]
27,weighted_maximin_time_avg_cri_l050_sa_it0026,1.5088947497075733,1252.3679359502512,189451.53988744618,0.435534800966094,928.602101,928.602101,[30, 19, 22, 8, 15, 24, 12, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (22, 15), (19, 17), (13, 24), (17, 10), (8, 6)]
28,weighted_maximin_time_avg_cri_l050_sa_it0027,1.5769263323490557,1213.4874625293578,292360.2069641611,0.47544206537935074,1563.0647935,1635.6437327999997,[30, 19, 22, 8, 15, 24, 12, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (8, 6), (19, 17), (13, 24), (17, 10), (22, 15)]
29,weighted_maximin_time_avg_cri_l050_sa_it0028,2.1777218738797863,1929.050212743788,1181122.0161665448,0.5393979330123497,2646.2350075000004,2718.8139468,[30, 19, 22, 8, 15, 24, 12, 27, 21, (14, 11), (16, 17), (11, 4), (16, 8), (14, 23), (2, 1), (20, 19), (8, 6), (19, 17), (13, 24), (17, 10), (22, 15)]
30,weighted_maximin_time_avg_cri_l050_sa_it0029,1.5720951224498154,1204.3098685099055,293206.386682286,0.4756632979220816,1570.0647935,1570.0647935,[30, 19, 22, 8, 15, 24, 12, 27, 21, (14, 11), (2, 1), (11, 4), (16, 8), (14, 23), (16, 17), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (22, 15)]
31,weighted_maximin_time_avg_cri_l050_sa_it0030,1.3581331079611951,1190.9933495794958,181362.20110377655,0.3562373893037507,931.8331079999998,931.8331079999998,[30, 19, 22, 8, 15, 24, 12, 27, 21, (14, 11), (2, 1), (11, 4), (22, 15), (14, 23), (16, 17), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
32,weighted_maximin_time_avg_cri_l050_sa_it0031,1.4384373940927742,1275.7327484443972,175987.49009369418,0.3252152370596979,931.8331079999998,931.8331079999998,[30, 15, 22, 8, 19, 24, 12, 27, 21, (14, 11), (2, 1), (11, 4), (22, 15), (14, 23), (16, 17), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
33,weighted_maximin_time_avg_cri_l050_sa_it0032,1.520793672560962,1406.2107082203338,331125.42217110534,0.41452409712946037,1515.506829,1515.506829,[30, 15, 22, 8, 19, 24, 12, 27, 21, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
34,weighted_maximin_time_avg_cri_l050_sa_it0033,1.518042703481271,1402.7074307960913,331125.42217110534,0.41452409712946037,1515.506829,1515.506829,[30, 22, 15, 8, 19, 24, 12, 27, 21, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
35,weighted_maximin_time_avg_cri_l050_sa_it0034,1.5156175672965873,1399.6190918870006,331125.42217110534,0.41452409712946037,1515.506829,1515.506829,[22, 30, 15, 8, 19, 24, 12, 27, 21, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
36,weighted_maximin_time_avg_cri_l050_sa_it0035,1.4603861475641378,1343.5866998029867,341276.0346041024,0.4393593508468576,1515.506829,1515.506829,[22, 8, 15, 30, 19, 24, 12, 27, 21, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
37,weighted_maximin_time_avg_cri_l050_sa_it0036,1.4782841378128606,1361.5287694110077,334820.3640000695,0.42460626510654453,1515.506829,1515.506829,[22, 12, 15, 30, 19, 24, 8, 27, 21, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
38,weighted_maximin_time_avg_cri_l050_sa_it0037,1.4896779595867196,1354.337222982304,332875.20861091715,0.4199312443158687,1515.506829,1515.506829,[21, 12, 15, 30, 19, 24, 8, 27, 22, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
39,weighted_maximin_time_avg_cri_l050_sa_it0038,1.482519915693375,1343.6691949633564,332382.75968571793,0.4186557850429047,1515.506829,1515.506829,[21, 27, 15, 30, 19, 24, 8, 12, 22, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
40,weighted_maximin_time_avg_cri_l050_sa_it0039,1.4778961764469138,1363.5344809447854,333049.005188932,0.42002748138133295,1515.506829,1515.506829,[22, 27, 15, 30, 19, 24, 8, 12, 21, (14, 11), (2, 1), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (17, 10), (13, 24), (16, 8)]
41,weighted_maximin_time_avg_cri_l050_sa_it0040,1.30212568089928,1161.3628258892268,290520.2363366861,0.4160345530584859,1371.356675,1581.2698833999998,[22, 27, 15, 30, 19, 24, 8, 12, 21, (14, 11), (17, 10), (16, 17), (22, 15), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (2, 1), (13, 24), (16, 8)]
42,weighted_maximin_time_avg_cri_l050_sa_it0041,1.4562851230163818,1290.8564774608162,358933.3881114153,0.3919695965409178,1494.779586,1704.6927943999997,[22, 27, 15, 30, 19, 24, 8, 12, 21, (14, 11), (22, 15), (16, 17), (17, 10), (14, 23), (11, 4), (20, 19), (8, 6), (19, 17), (2, 1), (13, 24), (16, 8)]
43,weighted_maximin_time_avg_cri_l050_sa_it0042,1.4337994541383172,1261.8813570552886,321690.4219455992,0.3827246809407798,1419.5317899999998,1629.4449983999996,[22, 27, 15, 30, 19, 24, 8, 12, 21, (14, 11), (22, 15), (16, 17), (17, 10), (14, 23), (20, 19), (11, 4), (8, 6), (19, 17), (2, 1), (13, 24), (16, 8)]
44,weighted_maximin_time_avg_cri_l050_sa_it0043,1.3768561205833012,1206.9815748123738,333187.31027412246,0.40134127095099315,1419.5317899999998,1629.4449983999996,[12, 27, 15, 30, 19, 24, 8, 22, 21, (14, 11), (22, 15), (16, 17), (17, 10), (14, 23), (20, 19), (11, 4), (8, 6), (19, 17), (2, 1), (13, 24), (16, 8)]
45,weighted_maximin_time_avg_cri_l050_sa_it0044,1.400100286979824,1226.408633480592,344185.3693940674,0.4129856109450083,1419.5317899999998,1629.4449983999996,[12, 8, 15, 30, 19, 24, 27, 22, 21, (14, 11), (22, 15), (16, 17), (17, 10), (14, 23), (20, 19), (11, 4), (8, 6), (19, 17), (2, 1), (13, 24), (16, 8)]
46,weighted_maximin_time_avg_cri_l050_sa_it0045,1.6084650922831747,1429.940885623185,663134.9106033013,0.4757746661275941,2395.717475,2395.717475,[12, 8, 15, 30, 19, 24, 27, 22, 21, (14, 11), (22, 15), (16, 17), (17, 10), (14, 23), (20, 19), (11, 4), (16, 8), (19, 17), (2, 1), (13, 24), (8, 6)]
47,weighted_maximin_time_avg_cri_l050_sa_it0046,1.4653381159978238,1295.2810806892137,328207.22019806626,0.39167877763390346,1419.5317899999998,1629.4449983999996,[30, 8, 15, 12, 19, 24, 27, 22, 21, (14, 11), (22, 15), (16, 17), (17, 10), (14, 23), (20, 19), (11, 4), (8, 6), (19, 17), (2, 1), (13, 24), (16, 8)]
48,weighted_maximin_time_avg_cri_l050_sa_it0047,1.4618895042967828,1297.8435460346268,320855.4640741371,0.38106288197982585,1419.5317899999998,1629.4449983999996,[30, 8, 24, 12, 19, 15, 27, 22, 21, (14, 11), (22, 15), (16, 17), (17, 10), (14, 23), (20, 19), (11, 4), (8, 6), (19, 17), (2, 1), (13, 24), (16, 8)]
