iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
-1,baseline,2.0,310.8298714981072,39523.8364309399,0.3510473908196947,521.9500632999999,629.845106,[(9, 10), 28, 11, 17, 15, 32, (11, 14)]
0,weighted_p90_restore_l100_sa_init,2.0,310.8298714981072,39523.8364309399,0.3510473908196947,521.9500632999999,629.845106,[(9, 10), 28, 11, 17, 15, 32, (11, 14)]
1,weighted_p90_restore_l100_sa_it0000,2.167401165690407,305.77872521178585,59294.88258326664,0.3809061313212536,617.8070710000001,617.8070710000001,[(9, 10), 28, 11, (11, 14), 15, 32, 17]
2,weighted_p90_restore_l100_sa_it0001,2.1558238657865694,339.9425063251231,44022.33273628439,0.34805815761204273,554.395978,554.395978,[(11, 14), 28, 11, (9, 10), 15, 32, 17]
3,weighted_p90_restore_l100_sa_it0002,2.1759427612078,346.1960600035879,44022.33273628439,0.34805815761204273,554.395978,554.395978,[(11, 14), 28, 15, (9, 10), 11, 32, 17]
4,weighted_p90_restore_l100_sa_it0003,2.3613916252716773,344.74211144946906,71288.66635088118,0.39345396697417434,653.632516,653.632516,[(11, 14), 28, 17, (9, 10), 11, 32, 15]
5,weighted_p90_restore_l100_sa_it0004,2.1558238657865694,339.9425063251231,44022.33273628439,0.34805815761204273,554.395978,554.395978,[(11, 14), 28, 11, (9, 10), 15, 32, 17]
6,weighted_p90_restore_l100_sa_it0005,1.47597918990924,238.429927773766,19730.14951409018,0.3428561069052747,370.0124119999999,370.0124119999999,[(11, 14), 15, 11, (9, 10), 28, 32, 17]
7,weighted_p90_restore_l100_sa_it0006,1.4713755235830632,236.99897076118032,19824.904912006845,0.3458385934521673,370.0124119999999,370.0124119999999,[(11, 14), 11, 15, (9, 10), 28, 32, 17]
8,weighted_p90_restore_l100_sa_it0007,1.4239421691323728,222.255267292548,19497.60749728462,0.33958773937977593,370.0124119999999,370.0124119999999,[11, (11, 14), 15, (9, 10), 28, 32, 17]
9,weighted_p90_restore_l100_sa_it0008,1.8599247765900835,263.24221434842144,40669.50352995386,0.37848684774742614,528.7476810000001,528.7476810000001,[11, (11, 14), 28, (9, 10), 15, 32, 17]
10,weighted_p90_restore_l100_sa_it0009,1.4275976713679326,223.39150658268812,19845.797487006846,0.33831920543100913,370.0124119999999,370.0124119999999,[11, (11, 14), 15, (9, 10), 32, 28, 17]
11,weighted_p90_restore_l100_sa_it0010,1.0799727989156582,165.77479501948216,11547.403789963273,0.35141794330683074,285.32041200000003,285.32041200000003,[11, 15, (11, 14), (9, 10), 32, 28, 17]
12,weighted_p90_restore_l100_sa_it0011,2.5822627820553166,416.82717497446254,64344.92573351838,0.33421745950737636,647.8699379999999,647.8699379999999,[28, 15, (11, 14), (9, 10), 32, 11, 17]
13,weighted_p90_restore_l100_sa_it0012,2.4990971236858517,410.2182992865201,62981.653687336024,0.32554649885760045,615.559338,615.559338,[28, 15, (11, 14), (9, 10), 32, 17, 11]
14,weighted_p90_restore_l100_sa_it0013,2.581917430990745,409.39387199383305,73870.42467979019,0.3394623396609546,660.171793,660.171793,[28, 15, (9, 10), (11, 14), 32, 17, 11]
15,weighted_p90_restore_l100_sa_it0014,2.4990971236858517,410.2182992865201,62981.653687336024,0.32554649885760045,615.559338,615.559338,[28, 15, (11, 14), (9, 10), 32, 17, 11]
16,weighted_p90_restore_l100_sa_it0015,2.900103797410565,474.02522587903417,87059.32245079918,0.32219326668116866,717.7192729999999,717.7192729999999,[28, 15, 32, (9, 10), (11, 14), 17, 11]
17,weighted_p90_restore_l100_sa_it0016,2.249938234895351,356.8117246158348,56123.53314860386,0.34118430575967906,575.191941,575.191941,[28, (11, 14), 32, (9, 10), 15, 17, 11]
18,weighted_p90_restore_l100_sa_it0017,2.309406986540311,397.4677682425055,46964.53058882739,0.2906774392908422,537.961437,537.961437,[28, (11, 14), 32, 11, 15, 17, (9, 10)]
19,weighted_p90_restore_l100_sa_it0018,2.32032955292126,400.86282814712547,43867.8236352352,0.2738021910699533,537.961437,537.961437,[32, (11, 14), 28, 11, 15, 17, (9, 10)]
20,weighted_p90_restore_l100_sa_it0019,2.2752471860558847,381.5801558007003,48628.73513449898,0.29622045103639083,546.8104380000001,546.8104380000001,[15, (11, 14), 28, 11, 32, 17, (9, 10)]
21,weighted_p90_restore_l100_sa_it0020,2.88485943059126,488.48612238549657,83572.88713235974,0.30476426240182874,685.4795260000001,685.4795260000001,[17, (11, 14), 28, 11, 32, 15, (9, 10)]
