iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.6189207469164149,812.2460105827339,112021.46796431135,0.23271855972823663,1019.1433589999999,1019.1433589999999,[16, 28, 12, 4, 6, 19, 1, 29, (2, 1), (16, 8), (21, 22), (24, 13)]
1,single_maximin_time_avg_cri_sa_it0000,0.6373946060704103,791.2318171134744,105552.7727848456,0.2081279558092095,1019.1433589999999,1019.1433589999999,[16, 28, 12, 4, 6, 19, 1, 29, (24, 13), (16, 8), (21, 22), (2, 1)]
2,single_maximin_time_avg_cri_sa_it0001,0.6375144029952624,791.9308790015444,105552.7727848456,0.2081279558092095,1019.1433589999999,1019.1433589999999,[16, 28, 12, 4, 6, 19, 1, 29, (24, 13), (2, 1), (21, 22), (16, 8)]
3,single_maximin_time_avg_cri_sa_it0002,0.6387885288773896,794.6950245138362,105552.7727848456,0.2081279558092095,1019.1433589999999,1019.1433589999999,[16, 28, 12, 4, 6, 19, 1, 29, (24, 13), (21, 22), (2, 1), (16, 8)]
4,single_maximin_time_avg_cri_sa_it0003,0.6387907234118545,783.2428107692641,110909.13127728815,0.21590571958526183,1019.1698309999999,1019.1698309999999,[16, 6, 12, 4, 28, 19, 1, 29, (24, 13), (21, 22), (2, 1), (16, 8)]
5,single_maximin_time_avg_cri_sa_it0004,0.6517367045685225,1003.7596258318318,171270.93147013834,0.21249062406072206,1242.8437940000001,1242.8437940000001,[28, 6, 12, 4, 16, 19, 1, 29, (24, 13), (21, 22), (2, 1), (16, 8)]
6,single_maximin_time_avg_cri_sa_it0005,0.6505007378826371,1000.7193832861554,171270.93147013834,0.21249062406072206,1242.8437940000001,1242.8437940000001,[28, 6, 12, 4, 16, 19, 1, 29, (24, 13), (21, 22), (16, 8), (2, 1)]
7,single_maximin_time_avg_cri_sa_it0006,0.6502604326456163,971.1958575450457,152429.70565615603,0.20007242889850185,1200.300332,1200.300332,[28, 6, 12, 19, 16, 4, 1, 29, (24, 13), (21, 22), (16, 8), (2, 1)]
8,single_maximin_time_avg_cri_sa_it0007,0.650356663855733,970.7728926903604,152429.70565615603,0.20007242889850185,1200.300332,1200.300332,[28, 6, 12, 19, 16, 4, 1, 29, (24, 13), (16, 8), (21, 22), (2, 1)]
9,single_maximin_time_avg_cri_sa_it0008,0.6328522706878292,995.1519543086109,166609.56877641717,0.22895689679510678,1200.300332,1200.300332,[28, 6, 12, 19, 16, 4, 1, 29, (21, 22), (16, 8), (24, 13), (2, 1)]
10,single_maximin_time_avg_cri_sa_it0009,0.6345356753031466,1013.5393056121662,176980.76956394836,0.2364574454831183,1223.069544,1223.069544,[28, 4, 12, 19, 16, 6, 1, 29, (21, 22), (16, 8), (24, 13), (2, 1)]
11,single_maximin_time_avg_cri_sa_it0010,0.7413179623979855,978.0880155429466,148362.04717890618,0.2102936758286713,1041.790434,1041.790434,[28, 4, 12, 19, 16, 6, 29, 1, (21, 22), (16, 8), (24, 13), (2, 1)]
12,single_maximin_time_avg_cri_sa_it0011,0.7501838142532847,833.657114975605,100655.62782714177,0.20401553423105856,874.9239089999999,874.9239089999999,[28, 4, 12, 19, 16, 1, 29, 6, (21, 22), (16, 8), (24, 13), (2, 1)]
