iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.23215678271154294,790.8066372048816,130767.79516849671,0.23215678271154294,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (14, 23), (10, 16), (22, 21), (16, 8), (7, 8), (5, 4)]
1,single_gini_restore_sa_it0000,0.22750384199363238,804.6030751068236,128827.92390693816,0.22750384199363238,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (16, 8), (10, 16), (22, 21), (14, 23), (7, 8), (5, 4)]
2,single_gini_restore_sa_it0001,0.23113101773587763,810.1484339632794,131525.83496927968,0.23113101773587763,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (16, 8), (10, 16), (22, 21), (7, 8), (14, 23), (5, 4)]
3,single_gini_restore_sa_it0002,0.23555615899520377,800.0733331812364,133394.6795745473,0.23555615899520377,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (16, 8), (10, 16), (7, 8), (22, 21), (14, 23), (5, 4)]
4,single_gini_restore_sa_it0003,0.23202971164668562,821.3325735897281,136954.19348440677,0.23202971164668562,964.294279,964.294279,[28, 4, 15, 27, 16, 21, 22, 10, (16, 8), (10, 16), (7, 8), (22, 21), (14, 23), (5, 4)]
5,single_gini_restore_sa_it0004,0.22027670173552405,1025.1306137432566,214783.08289288695,0.22027670173552405,1246.701611,1246.701611,[28, 16, 15, 27, 4, 21, 22, 10, (16, 8), (10, 16), (7, 8), (22, 21), (14, 23), (5, 4)]
6,single_gini_restore_sa_it0005,0.21212540187250895,1037.416714398947,210284.83533622263,0.21212540187250895,1246.701611,1246.701611,[28, 16, 15, 27, 4, 21, 22, 10, (16, 8), (10, 16), (7, 8), (22, 21), (5, 4), (14, 23)]
7,single_gini_restore_sa_it0006,0.24085939687251456,1016.6975100631084,240224.7322151426,0.24085939687251456,1246.495668,1246.495668,[4, 16, 15, 27, 28, 21, 22, 10, (16, 8), (10, 16), (7, 8), (22, 21), (5, 4), (14, 23)]
8,single_gini_restore_sa_it0007,0.24085939687251456,985.9061285183462,240224.7322151426,0.24085939687251456,1246.495668,1246.495668,[4, 16, 15, 27, 28, 21, 22, 10, (16, 8), (10, 16), (7, 8), (5, 4), (22, 21), (14, 23)]
9,single_gini_restore_sa_it0008,0.2347324395722339,1071.8295256273339,297834.22333152784,0.2347324395722339,1371.601404,1371.601404,[4, 16, 15, 21, 28, 27, 22, 10, (16, 8), (10, 16), (7, 8), (5, 4), (22, 21), (14, 23)]
10,single_gini_restore_sa_it0009,0.21940497702777306,1176.0112182617304,278229.3105059816,0.21940497702777306,1371.601404,1371.601404,[4, 16, 15, 21, 28, 27, 22, 10, (16, 8), (22, 21), (7, 8), (5, 4), (10, 16), (14, 23)]
11,single_gini_restore_sa_it0010,0.23175565993205938,1130.4413790635222,292510.888741573,0.23175565993205938,1371.601404,1371.601404,[4, 16, 15, 21, 28, 27, 22, 10, (16, 8), (22, 21), (7, 8), (10, 16), (5, 4), (14, 23)]
12,single_gini_restore_sa_it0011,0.24290659495032418,1065.940227446377,289472.28137706005,0.24290659495032418,1371.890638,1371.890638,[4, 27, 15, 21, 28, 16, 22, 10, (16, 8), (22, 21), (7, 8), (10, 16), (5, 4), (14, 23)]
13,single_gini_restore_sa_it0012,0.24537911891865605,1051.231355278039,262636.01161370805,0.24537911891865605,1365.243788,1290.499597,[4, 27, 15, 21, 28, 16, 10, 22, (16, 8), (22, 21), (7, 8), (10, 16), (5, 4), (14, 23)]
14,single_gini_restore_sa_it0013,0.23979913573782352,1035.7697236757333,255377.15403493866,0.23979913573782352,1297.754691,1297.754691,[4, 27, 15, 21, 28, 22, 10, 16, (16, 8), (22, 21), (7, 8), (10, 16), (5, 4), (14, 23)]
15,single_gini_restore_sa_it0014,0.24098048783130843,1034.5161648089936,230620.8328011092,0.24098048783130843,1238.1932990000003,1238.1932990000003,[4, 27, 15, 28, 21, 22, 10, 16, (16, 8), (22, 21), (7, 8), (10, 16), (5, 4), (14, 23)]
16,single_gini_restore_sa_it0015,0.18326338350188265,842.5746244111149,116936.01586598554,0.18326338350188265,919.5745840000001,919.5745840000001,[16, 27, 15, 28, 21, 22, 10, 4, (16, 8), (22, 21), (7, 8), (10, 16), (5, 4), (14, 23)]
17,single_gini_restore_sa_it0016,0.18326338350188265,838.7820762899026,116936.01586598554,0.18326338350188265,919.5745840000001,919.5745840000001,[16, 27, 15, 28, 22, 21, 10, 4, (16, 8), (22, 21), (7, 8), (10, 16), (5, 4), (14, 23)]
18,single_gini_restore_sa_it0017,0.1834520671685278,814.4502792418502,116891.87711769983,0.1834520671685278,919.5745840000001,919.5745840000001,[16, 27, 15, 28, 22, 21, 10, 4, (7, 8), (22, 21), (16, 8), (10, 16), (5, 4), (14, 23)]
19,single_gini_restore_sa_it0018,0.1822846359903778,830.8957173959006,119762.19741607581,0.1822846359903778,932.977668,932.977668,[16, 27, 15, 28, 22, 10, 21, 4, (7, 8), (22, 21), (16, 8), (10, 16), (5, 4), (14, 23)]
20,single_gini_restore_sa_it0019,0.18229031711243793,817.8743992167534,119824.28342878648,0.18229031711243793,933.2302030000001,933.2302030000001,[16, 27, 15, 22, 28, 10, 21, 4, (7, 8), (22, 21), (16, 8), (10, 16), (5, 4), (14, 23)]
21,single_gini_restore_sa_it0020,0.18268989941610148,825.3545462757348,119745.41645775875,0.18268989941610148,933.2302030000001,933.2302030000001,[16, 27, 15, 22, 28, 10, 21, 4, (7, 8), (22, 21), (5, 4), (10, 16), (16, 8), (14, 23)]
22,single_gini_restore_sa_it0021,0.18383227774955135,867.5364869695957,133714.3893456779,0.18383227774955135,987.8876089999999,987.8876089999999,[16, 27, 15, 21, 28, 10, 22, 4, (7, 8), (22, 21), (5, 4), (10, 16), (16, 8), (14, 23)]
23,single_gini_restore_sa_it0022,0.21500496489290444,862.023072916036,138748.2055686151,0.21500496489290444,987.8876089999999,987.8876089999999,[16, 27, 15, 21, 28, 10, 22, 4, (10, 16), (22, 21), (5, 4), (7, 8), (16, 8), (14, 23)]
24,single_gini_restore_sa_it0023,0.21322171878583696,817.1141220056496,124280.09893540312,0.21322171878583696,937.985622,937.985622,[15, 27, 16, 21, 28, 10, 22, 4, (10, 16), (22, 21), (5, 4), (7, 8), (16, 8), (14, 23)]
25,single_gini_restore_sa_it0024,0.2329177524326711,826.1300003871623,131753.14405882222,0.2329177524326711,1118.787629,881.714644,[15, 27, 16, 21, 28, 10, 4, 22, (10, 16), (22, 21), (5, 4), (7, 8), (16, 8), (14, 23)]
26,single_gini_restore_sa_it0025,0.2113538786989273,810.1941344025977,127514.80794930168,0.2113538786989273,1118.787629,881.714644,[15, 27, 16, 21, 28, 10, 4, 22, (10, 16), (16, 8), (5, 4), (7, 8), (22, 21), (14, 23)]
27,single_gini_restore_sa_it0026,0.25307168382659695,699.7205144062858,136269.18148572996,0.25307168382659695,1074.184379,964.0485229999999,[15, 27, 16, 21, 4, 10, 28, 22, (10, 16), (16, 8), (5, 4), (7, 8), (22, 21), (14, 23)]
28,single_gini_restore_sa_it0027,0.23232282164790719,754.0108709617473,143196.84065225668,0.23232282164790719,1074.184379,964.0485229999999,[15, 27, 16, 21, 4, 10, 28, 22, (10, 16), (16, 8), (14, 23), (7, 8), (22, 21), (5, 4)]
29,single_gini_restore_sa_it0028,0.25429554690885503,596.569813610047,83237.28877546708,0.25429554690885503,799.736999,799.736999,[15, 27, 16, 21, 10, 4, 28, 22, (10, 16), (16, 8), (14, 23), (7, 8), (22, 21), (5, 4)]
30,single_gini_restore_sa_it0029,0.29055440208333816,590.722149710716,71951.06370095628,0.29055440208333816,799.736999,769.7565040999999,[15, 27, 16, 21, 10, 4, 28, 22, (10, 16), (5, 4), (14, 23), (7, 8), (22, 21), (16, 8)]
31,single_gini_restore_sa_it0030,0.34426569368853177,556.9777555800059,80975.02761610204,0.34426569368853177,799.736999,657.3221277999999,[15, 27, 16, 21, 10, 4, 28, 22, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
32,single_gini_restore_sa_it0031,0.37348793345865383,738.7221920913165,187116.72758321892,0.37348793345865383,1110.0651360000002,999.9292800000001,[15, 27, 16, 4, 10, 21, 28, 22, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
33,single_gini_restore_sa_it0032,0.35028571487082294,675.7426698176585,155567.48332992615,0.35028571487082294,949.2670330000001,889.1245570000001,[15, 27, 28, 4, 10, 21, 16, 22, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
34,single_gini_restore_sa_it0033,0.35238750373807326,680.335901527601,160822.18402909633,0.35238750373807326,970.304381,899.707748,[16, 27, 28, 4, 10, 21, 15, 22, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
35,single_gini_restore_sa_it0034,0.34788927738719755,734.8283816197567,186754.94207025415,0.34788927738719755,1000.6906779999999,1000.6906779999999,[22, 27, 28, 4, 10, 21, 15, 16, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
36,single_gini_restore_sa_it0035,0.34295537144099364,766.7721160698175,176747.62181138204,0.34295537144099364,971.8613859999998,971.8613859999998,[22, 4, 28, 27, 10, 21, 15, 16, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
37,single_gini_restore_sa_it0036,0.34318640528594946,760.7711307190191,167426.37649705043,0.34318640528594946,950.7435949999999,950.7435949999999,[22, 4, 28, 27, 10, 15, 21, 16, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
38,single_gini_restore_sa_it0037,0.3478802318878671,895.8420183323797,234055.73118390932,0.3478802318878671,1106.1577599999998,1106.1577599999998,[4, 22, 28, 27, 10, 15, 21, 16, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
39,single_gini_restore_sa_it0038,0.35669323920624807,963.3857706945747,314822.06279748626,0.35669323920624807,1273.2832549999996,1273.2832549999996,[4, 27, 28, 22, 10, 15, 21, 16, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
40,single_gini_restore_sa_it0039,0.3450749093038108,760.7682768092684,227258.1715021427,0.3450749093038108,1106.203553,1106.203553,[10, 27, 28, 22, 4, 15, 21, 16, (5, 4), (10, 16), (14, 23), (7, 8), (22, 21), (16, 8)]
41,single_gini_restore_sa_it0040,0.2387231985786109,798.9722448256699,171146.1807959126,0.2387231985786109,1106.203553,1106.203553,[10, 27, 28, 22, 4, 15, 21, 16, (22, 21), (10, 16), (14, 23), (7, 8), (5, 4), (16, 8)]
42,single_gini_restore_sa_it0041,0.23921610012074468,783.79218674365,171460.12101111762,0.23921610012074468,1106.203553,1106.203553,[10, 27, 28, 22, 4, 15, 21, 16, (10, 16), (22, 21), (14, 23), (7, 8), (5, 4), (16, 8)]
43,single_gini_restore_sa_it0042,0.23147951974337766,786.9127563845718,167694.64017953514,0.23147951974337766,1106.203553,1106.203553,[10, 27, 28, 22, 4, 15, 21, 16, (10, 16), (22, 21), (7, 8), (14, 23), (5, 4), (16, 8)]
