iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.6825801675557287,10759.055461412758,6892347.744956221,0.15891317234845115,9157.035877,9157.035877,[18, 28, 23, 26, 14, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (15, 10), (18, 16), (23, 14), (10, 16), (13, 12), (3, 12), (19, 17), (14, 11), (24, 23), (10, 17), (24, 13), (1, 2)]
1,single_maximin_time_avg_cri_sa_it0000,0.8255343210778184,11609.910259898981,7961268.292051108,0.14871622972112242,10280.383731,10280.383731,[18, 28, 23, 26, 14, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (15, 10), (18, 16), (23, 14), (10, 16), (13, 12), (1, 2), (19, 17), (14, 11), (24, 23), (10, 17), (24, 13), (3, 12)]
2,single_maximin_time_avg_cri_sa_it0001,0.826985380856388,11569.107767152407,7744914.901547899,0.14628857522533556,10138.795092,10138.795092,[18, 28, 23, 26, 14, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (15, 10), (18, 16), (23, 14), (1, 2), (13, 12), (10, 16), (19, 17), (14, 11), (24, 23), (10, 17), (24, 13), (3, 12)]
3,single_maximin_time_avg_cri_sa_it0002,0.828092517173981,11522.079224616125,9076414.48298418,0.16709489458271465,10040.012174000001,10040.012174000001,[18, 28, 23, 26, 14, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (15, 10), (18, 16), (24, 23), (1, 2), (13, 12), (10, 16), (19, 17), (14, 11), (23, 14), (10, 17), (24, 13), (3, 12)]
4,single_maximin_time_avg_cri_sa_it0003,0.8293645314560179,11462.314371010081,8944866.88573311,0.16528109740305807,9921.117939,9921.117939,[18, 28, 23, 26, 14, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (19, 17), (14, 11), (23, 14), (10, 17), (24, 13), (3, 12)]
5,single_maximin_time_avg_cri_sa_it0004,0.8208256461386442,11330.497091627309,9124150.526061142,0.16749959680852755,10025.614861,10025.614861,[18, 28, 23, 26, 14, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (19, 17), (24, 13), (23, 14), (10, 17), (14, 11), (3, 12)]
6,single_maximin_time_avg_cri_sa_it0005,0.8270819313056357,12323.998752201695,8815402.226839716,0.14180581374793766,10093.474713999998,10093.474713999998,[18, 14, 23, 26, 28, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (19, 17), (24, 13), (23, 14), (10, 17), (14, 11), (3, 12)]
7,single_maximin_time_avg_cri_sa_it0006,0.80801748754077,12665.418717038176,10549642.633674847,0.16073760581958774,11130.002783,11130.002783,[18, 14, 23, 26, 28, 8, 31, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (24, 13), (19, 17), (23, 14), (10, 17), (14, 11), (3, 12)]
8,single_maximin_time_avg_cri_sa_it0007,0.8082494678906752,12732.735077515137,10552189.307603797,0.1602311829760048,11130.002783,11130.002783,[18, 14, 23, 26, 28, 31, 8, 9, 30, 29, 1, 16, 11, 25, 15, (22, 20), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (24, 13), (19, 17), (23, 14), (10, 17), (14, 11), (3, 12)]
9,single_maximin_time_avg_cri_sa_it0008,0.8084011616057565,12746.107662557057,10562299.134568842,0.1600813694431713,11130.002783,11130.002783,[18, 14, 23, 26, 28, 31, 8, 30, 9, 29, 1, 16, 11, 25, 15, (22, 20), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (24, 13), (19, 17), (23, 14), (10, 17), (14, 11), (3, 12)]
10,single_maximin_time_avg_cri_sa_it0009,0.8091276689247753,12549.669959383504,10805804.36976525,0.16253197821339138,11258.241451999998,11258.241451999998,[18, 14, 23, 26, 28, 31, 8, 30, 9, 29, 1, 16, 11, 25, 15, (19, 17), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (24, 13), (22, 20), (23, 14), (10, 17), (14, 11), (3, 12)]
11,single_maximin_time_avg_cri_sa_it0010,0.8087146666897786,12805.927328339525,10844434.139780425,0.1612016500573965,11258.241451999998,11258.241451999998,[18, 14, 23, 26, 28, 31, 8, 30, 9, 29, 1, 25, 11, 16, 15, (19, 17), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (24, 13), (22, 20), (23, 14), (10, 17), (14, 11), (3, 12)]
12,single_maximin_time_avg_cri_sa_it0011,0.8140155082065472,12697.182928142433,10141832.339571415,0.1554228314686681,10871.907055,10871.907055,[18, 14, 23, 26, 28, 31, 8, 30, 9, 29, 1, 25, 11, 16, 15, (19, 17), (18, 16), (15, 10), (24, 23), (1, 2), (13, 12), (10, 16), (24, 13), (22, 20), (23, 14), (14, 11), (10, 17), (3, 12)]
