iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,901.0115700237393,901.0115700237393,73511.02295974868,0.13953398530687,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (21, 22), (10, 9), (4, 3)]
1,single_triangle_sa_it0000,893.5336091787276,893.5336091787276,74296.43076300027,0.14060087080411288,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (10, 9), (21, 22), (4, 3)]
2,single_triangle_sa_it0001,892.2394876904041,892.2394876904041,84208.06852834398,0.15136029066167667,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (10, 9), (4, 3), (21, 22)]
3,single_triangle_sa_it0002,893.5336091787276,893.5336091787276,74296.43076300027,0.14060087080411288,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (10, 9), (21, 22), (4, 3)]
4,single_triangle_sa_it0003,884.667287357211,884.667287357211,73534.54387532685,0.13762889387767374,941.88804,941.88804,[26, 32, 5, 24, 21, 2, 17, 3, 28, 27, (10, 9), (21, 22), (4, 3)]
5,single_triangle_sa_it0004,890.4178491880899,890.4178491880899,90787.95105535362,0.1545020538241677,941.88804,941.88804,[26, 32, 5, 24, 21, 2, 17, 3, 28, 27, (4, 3), (21, 22), (10, 9)]
6,single_triangle_sa_it0005,890.4178491880899,890.4178491880899,90787.95105535362,0.1545020538241677,941.88804,941.88804,[26, 32, 5, 24, 21, 2, 17, 3, 28, 27, (4, 3), (21, 22), (10, 9)]
7,single_triangle_sa_it0006,815.7712892074225,815.7712892074225,85310.15791094671,0.18391845670481288,990.8404549999999,990.8404549999999,[26, 32, 5, 24, 21, 3, 17, 2, 28, 27, (10, 9), (21, 22), (4, 3)]
8,single_triangle_sa_it0007,807.0442479360693,807.0442479360693,84168.1842249808,0.1848788599875566,982.7289599999999,982.7289599999999,[26, 32, 5, 24, 21, 17, 3, 2, 28, 27, (10, 9), (21, 22), (4, 3)]
9,single_triangle_sa_it0008,812.7948097669482,812.7948097669482,100504.78323645265,0.20336966895704212,982.7289599999999,982.7289599999999,[26, 32, 5, 24, 21, 17, 3, 2, 28, 27, (4, 3), (21, 22), (10, 9)]
10,single_triangle_sa_it0009,805.7501264477456,805.7501264477456,93523.67163364186,0.19660497556098733,982.7289599999999,982.7289599999999,[26, 32, 5, 24, 21, 17, 3, 2, 28, 27, (10, 9), (4, 3), (21, 22)]
11,single_triangle_sa_it0010,709.6767411772097,709.6767411772097,55014.300597256,0.15622824522137413,762.939915,762.939915,[28, 32, 5, 24, 21, 17, 3, 2, 26, 27, (10, 9), (4, 3), (21, 22)]
12,single_triangle_sa_it0011,765.2340330123033,765.2340330123033,70994.48119166777,0.17175295389771028,820.618418,820.618418,[3, 32, 5, 24, 21, 17, 28, 2, 26, 27, (10, 9), (4, 3), (21, 22)]
13,single_triangle_sa_it0012,708.4258592452276,708.4258592452276,60724.68414408058,0.16399201625594828,762.939915,762.939915,[28, 32, 5, 24, 21, 17, 3, 2, 26, 27, (4, 3), (10, 9), (21, 22)]
14,single_triangle_sa_it0013,626.5449560307602,626.5449560307602,47414.53890025796,0.18144439770974818,693.6907190000001,693.6907190000001,[28, 32, 5, 27, 21, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
15,single_triangle_sa_it0014,750.7125602881947,750.7125602881947,76401.61009394303,0.19527390092208496,861.8897870000001,861.8897870000001,[28, 32, 26, 27, 21, 17, 3, 2, 5, 24, (4, 3), (10, 9), (21, 22)]
16,single_triangle_sa_it0015,688.3468256783095,688.3468256783095,74614.1933590519,0.20555084713323413,881.9890660000001,881.9890660000001,[28, 32, 5, 27, 21, 26, 3, 2, 17, 24, (4, 3), (10, 9), (21, 22)]
17,single_triangle_sa_it0016,627.7958379627423,627.7958379627423,42596.85024751207,0.1722841143843412,693.6907190000001,693.6907190000001,[28, 32, 5, 27, 21, 17, 3, 2, 26, 24, (10, 9), (4, 3), (21, 22)]
18,single_triangle_sa_it0017,688.3468256783095,688.3468256783095,74614.1933590519,0.20555084713323413,881.9890660000001,881.9890660000001,[28, 32, 5, 27, 21, 26, 3, 2, 17, 24, (4, 3), (10, 9), (21, 22)]
19,single_triangle_sa_it0018,627.7299197907444,627.7299197907444,48700.50830829531,0.18194633714376218,690.4179220000001,690.4179220000001,[28, 32, 5, 27, 21, 17, 3, 2, 24, 26, (4, 3), (10, 9), (21, 22)]
20,single_triangle_sa_it0019,627.7958379627423,627.7958379627423,42596.85024751207,0.1722841143843412,693.6907190000001,693.6907190000001,[28, 32, 5, 27, 21, 17, 3, 2, 26, 24, (10, 9), (4, 3), (21, 22)]
21,single_triangle_sa_it0020,677.48850072015,677.48850072015,54220.355203188104,0.17618130689832934,743.941134,743.941134,[28, 32, 21, 27, 5, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
22,single_triangle_sa_it0021,645.472872177871,645.472872177871,51270.8065114198,0.17780639538707033,723.328142,723.328142,[21, 32, 5, 27, 28, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
23,single_triangle_sa_it0022,830.252121126377,830.252121126377,89084.37297704908,0.16101028104356852,895.164633,895.164633,[28, 32, 24, 27, 21, 17, 3, 2, 26, 5, (4, 3), (10, 9), (21, 22)]
24,single_triangle_sa_it0023,724.2027659368488,724.2027659368488,73784.56472157466,0.19806238511012464,841.148146,841.148146,[28, 32, 5, 27, 21, 17, 26, 2, 3, 24, (4, 3), (10, 9), (21, 22)]
25,single_triangle_sa_it0024,636.5679202960777,636.5679202960777,36716.66147891077,0.15501175958482127,693.6907190000001,693.6907190000001,[28, 32, 5, 27, 21, 17, 3, 2, 26, 24, (21, 22), (10, 9), (4, 3)]
26,single_triangle_sa_it0025,634.8405212819448,634.8405212819448,47414.53890025796,0.18144439770974818,693.6907190000001,693.6907190000001,[28, 32, 5, 27, 21, 17, 3, 2, 26, 24, (4, 3), (21, 22), (10, 9)]
27,single_triangle_sa_it0026,627.7958379627423,627.7958379627423,42596.85024751207,0.1722841143843412,693.6907190000001,693.6907190000001,[28, 32, 5, 27, 21, 17, 3, 2, 26, 24, (10, 9), (4, 3), (21, 22)]
28,single_triangle_sa_it0027,634.8405212819448,634.8405212819448,47414.53890025796,0.18144439770974818,693.6907190000001,693.6907190000001,[28, 32, 5, 27, 21, 17, 3, 2, 26, 24, (4, 3), (21, 22), (10, 9)]
29,single_triangle_sa_it0028,645.472872177871,645.472872177871,51270.8065114198,0.17780639538707033,723.328142,723.328142,[21, 32, 5, 27, 28, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
30,single_triangle_sa_it0029,677.186143601352,677.186143601352,57332.1343590111,0.18695049813297682,743.9292,743.9292,[28, 32, 17, 27, 21, 5, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
31,single_triangle_sa_it0030,627.5818456729356,627.5818456729356,47419.16450865521,0.18144125349869067,693.72519,693.72519,[28, 5, 32, 27, 21, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
32,single_triangle_sa_it0031,672.8539367539332,672.8539367539332,76896.0651203828,0.23394308653647422,879.833204,879.833204,[26, 32, 5, 27, 21, 17, 3, 2, 28, 24, (4, 3), (10, 9), (21, 22)]
33,single_triangle_sa_it0032,625.9388954246996,625.9388954246996,47414.53890025796,0.18144439770974818,693.6907190000001,693.6907190000001,[32, 28, 5, 27, 21, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
34,single_triangle_sa_it0033,767.9370797630789,767.9370797630789,80641.02602350041,0.1977204533150032,938.0352050000001,938.0352050000001,[32, 24, 5, 27, 21, 17, 3, 2, 26, 28, (4, 3), (10, 9), (21, 22)]
35,single_triangle_sa_it0034,635.961859690017,635.961859690017,36716.66147891077,0.15501175958482127,693.6907190000001,693.6907190000001,[32, 28, 5, 27, 21, 17, 3, 2, 26, 24, (21, 22), (10, 9), (4, 3)]
36,single_triangle_sa_it0035,625.8685290971781,625.8685290971781,47419.16450865521,0.18144125349869067,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
37,single_triangle_sa_it0036,635.8914933624956,635.8914933624956,36720.373450190134,0.1550099182470659,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (21, 22), (10, 9), (4, 3)]
38,single_triangle_sa_it0037,723.5263390032668,723.5263390032668,73790.06297664238,0.19805895641431892,841.182617,841.182617,[32, 5, 28, 27, 21, 17, 26, 2, 3, 24, (4, 3), (10, 9), (21, 22)]
39,single_triangle_sa_it0038,635.8914933624956,635.8914933624956,36720.373450190134,0.1550099182470659,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (21, 22), (10, 9), (4, 3)]
40,single_triangle_sa_it0039,634.1640943483628,634.1640943483628,47419.16450865521,0.18144125349869067,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (4, 3), (21, 22), (10, 9)]
41,single_triangle_sa_it0040,635.8914933624956,635.8914933624956,36720.373450190134,0.1550099182470659,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (21, 22), (10, 9), (4, 3)]
42,single_triangle_sa_it0041,627.1194110291602,627.1194110291602,42601.1654765208,0.172281505235927,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (10, 9), (4, 3), (21, 22)]
43,single_triangle_sa_it0042,635.8914933624956,635.8914933624956,36720.373450190134,0.1550099182470659,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (21, 22), (10, 9), (4, 3)]
44,single_triangle_sa_it0043,627.5818456729356,627.5818456729356,47419.16450865521,0.18144125349869067,693.72519,693.72519,[28, 5, 32, 27, 21, 17, 3, 2, 26, 24, (4, 3), (10, 9), (21, 22)]
45,single_triangle_sa_it0044,634.1640943483628,634.1640943483628,47419.16450865521,0.18144125349869067,693.72519,693.72519,[32, 5, 28, 27, 21, 17, 3, 2, 26, 24, (4, 3), (21, 22), (10, 9)]
