iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.8192032659443509,21868.876683584007,30033357.092958126,0.14702704743856376,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 4, 30, 26, 16, 3, 32, 8, 31, (6, 5), (11, 12), (2, 1), (12, 11), (4, 11), (4, 5), (13, 12)]
1,single_maximin_time_avg_cri_sa_it0000,0.8189642660747382,21869.068108624466,30039203.145209998,0.1470896710581049,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 4, 30, 26, 16, 3, 32, 8, 31, (6, 5), (11, 12), (2, 1), (13, 12), (4, 11), (4, 5), (12, 11)]
2,single_maximin_time_avg_cri_sa_it0001,0.803632352214832,21440.192201968697,30037497.11222005,0.14710667260947918,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 3, 30, 26, 16, 4, 32, 8, 31, (6, 5), (11, 12), (2, 1), (13, 12), (4, 11), (4, 5), (12, 11)]
3,single_maximin_time_avg_cri_sa_it0002,0.8187961197076739,21590.874408989836,29315975.1472995,0.14027288784217395,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 3, 30, 26, 16, 4, 32, 8, 31, (6, 5), (11, 12), (13, 12), (2, 1), (4, 11), (4, 5), (12, 11)]
4,single_maximin_time_avg_cri_sa_it0003,0.804054646529852,20876.22696245081,34248302.97819876,0.1643860524736973,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 3, 30, 26, 16, 4, 32, 8, 31, (6, 5), (4, 11), (13, 12), (2, 1), (11, 12), (4, 5), (12, 11)]
5,single_maximin_time_avg_cri_sa_it0004,0.803280306656306,20110.31616731891,34248302.97819876,0.1643860524736973,17335.237490999996,17335.237490999996,[17, 33, 3, 27, 1, 30, 26, 16, 4, 32, 8, 31, (6, 5), (4, 11), (13, 12), (2, 1), (11, 12), (4, 5), (12, 11)]
6,single_maximin_time_avg_cri_sa_it0005,0.8032273191430233,18139.851388828873,35054528.881693505,0.17707246229917528,17278.793401,17278.793401,[17, 33, 3, 27, 32, 30, 26, 16, 4, 1, 8, 31, (6, 5), (4, 11), (13, 12), (2, 1), (11, 12), (4, 5), (12, 11)]
7,single_maximin_time_avg_cri_sa_it0006,0.8033744559453122,18135.130453563674,34847480.44333398,0.17650837922363438,17273.135879999998,17273.135879999998,[17, 32, 3, 27, 33, 30, 26, 16, 4, 1, 8, 31, (6, 5), (4, 11), (13, 12), (2, 1), (11, 12), (4, 5), (12, 11)]
8,single_maximin_time_avg_cri_sa_it0007,0.8048434503417488,18144.657281418997,34847480.44333398,0.17650837922363438,17273.135879999998,17273.135879999998,[17, 32, 3, 27, 33, 30, 26, 16, 4, 1, 8, 31, (6, 5), (4, 11), (13, 12), (11, 12), (2, 1), (4, 5), (12, 11)]
9,single_maximin_time_avg_cri_sa_it0008,0.7667018515071458,18213.79312143259,30341710.79376651,0.15581142944339121,17273.135879999998,17273.135879999998,[17, 32, 3, 27, 33, 30, 26, 16, 4, 1, 8, 31, (6, 5), (4, 11), (2, 1), (11, 12), (13, 12), (4, 5), (12, 11)]
10,single_maximin_time_avg_cri_sa_it0009,0.9038609426599863,14813.11409006051,17221388.956952676,0.15409704380197575,12775.702273,12775.702273,[17, 32, 3, 27, 33, 30, 26, 4, 16, 1, 8, 31, (6, 5), (4, 11), (2, 1), (11, 12), (13, 12), (4, 5), (12, 11)]
11,single_maximin_time_avg_cri_sa_it0010,0.6871905222011894,11569.206870606406,19581668.55480134,0.1833850631751437,12775.702273,12775.702273,[17, 32, 3, 27, 33, 30, 26, 4, 16, 1, 8, 31, (13, 12), (4, 11), (2, 1), (11, 12), (6, 5), (4, 5), (12, 11)]
12,single_maximin_time_avg_cri_sa_it0011,0.6868608587866324,11454.275251482748,19270790.26578095,0.18371163414748204,12660.05096,12660.05096,[17, 26, 3, 27, 33, 30, 32, 4, 16, 1, 8, 31, (13, 12), (4, 11), (2, 1), (11, 12), (6, 5), (4, 5), (12, 11)]
