iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.10683044970152045,3535.9749306388658,520855.0280337753,0.10683044970152045,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (6, 5), (5, 4), (16, 10), (14, 23), (14, 11), (12, 3)]
1,single_gini_restore_sa_it0000,0.0988810824203965,3669.3774378746884,446677.0047293445,0.0988810824203965,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (6, 5), (14, 11), (12, 3)]
2,single_gini_restore_sa_it0001,0.09963162693550043,3648.7012838000574,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (14, 11), (6, 5), (12, 3)]
3,single_gini_restore_sa_it0002,0.09963162693550043,3653.968745360232,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
4,single_gini_restore_sa_it0003,0.11856467912541735,3420.7558237901485,528022.2864031768,0.11856467912541735,3010.8337169999995,3010.8337169999995,[10, 7, 29, 24, 27, 9, 3, 1, 8, 21, 30, 11, 5, 17, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
5,single_gini_restore_sa_it0004,0.13115065568865436,3151.1384348535566,455654.4051324348,0.13115065568865436,2902.719514,2902.719514,[10, 7, 29, 24, 27, 9, 3, 1, 8, 5, 30, 11, 21, 17, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
6,single_gini_restore_sa_it0005,0.11571403102243605,3402.823030028478,415675.4397931853,0.11571403102243605,3120.6518459999998,3120.6518459999998,[10, 27, 29, 24, 7, 9, 3, 1, 8, 5, 30, 11, 21, 17, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
7,single_gini_restore_sa_it0006,0.11714611090302363,3432.731410116417,409735.1645702151,0.11714611090302363,3192.2438489999995,3192.2438489999995,[10, 27, 29, 24, 7, 9, 3, 1, 8, 5, 17, 11, 21, 30, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
8,single_gini_restore_sa_it0007,0.11850655791657383,3450.3904942137874,424519.65817951295,0.11850655791657383,3210.129261,3210.129261,[10, 27, 29, 24, 7, 3, 9, 1, 8, 5, 17, 11, 21, 30, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
9,single_gini_restore_sa_it0008,0.11944967468241208,3505.252305603749,457799.8088577799,0.11944967468241208,3285.6976369999993,3285.6976369999993,[10, 27, 29, 24, 7, 3, 9, 8, 1, 5, 17, 11, 21, 30, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
10,single_gini_restore_sa_it0009,0.12711059022769922,3378.679193862514,524223.0660676332,0.12711059022769922,3285.6976369999993,3285.6976369999993,[10, 27, 29, 24, 7, 3, 9, 8, 1, 5, 17, 11, 21, 30, (6, 5), (5, 4), (14, 11), (16, 10), (14, 23), (12, 3)]
11,single_gini_restore_sa_it0010,0.11168120346127353,3420.3781973241403,441698.7905679355,0.11168120346127353,3086.477991,3086.477991,[10, 27, 29, 24, 7, 3, 11, 8, 1, 5, 17, 9, 21, 30, (6, 5), (5, 4), (14, 11), (16, 10), (14, 23), (12, 3)]
12,single_gini_restore_sa_it0011,0.11346888512020015,3539.648527121365,521274.58770832146,0.11346888512020015,3252.453499,3252.453499,[10, 27, 29, 24, 7, 3, 11, 5, 1, 8, 17, 9, 21, 30, (6, 5), (5, 4), (14, 11), (16, 10), (14, 23), (12, 3)]
13,single_gini_restore_sa_it0012,0.13756819179216784,3584.8511376127763,644807.8444639533,0.13756819179216784,3252.453499,3252.453499,[10, 27, 29, 24, 7, 3, 11, 5, 1, 8, 17, 9, 21, 30, (6, 5), (14, 11), (5, 4), (16, 10), (14, 23), (12, 3)]
14,single_gini_restore_sa_it0013,0.15349269818515654,3390.3779508711364,745488.6755713975,0.15349269818515654,3238.843903,3238.843903,[10, 27, 29, 8, 7, 3, 11, 5, 1, 24, 17, 9, 21, 30, (6, 5), (14, 11), (5, 4), (16, 10), (14, 23), (12, 3)]
15,single_gini_restore_sa_it0014,0.15275960625567953,3418.396245772753,691674.5668305366,0.15275960625567953,3244.4725769999995,3244.4725769999995,[10, 27, 29, 8, 7, 3, 11, 5, 21, 24, 17, 9, 1, 30, (6, 5), (14, 11), (5, 4), (16, 10), (14, 23), (12, 3)]
