iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,12050.445645578817,1283.4679237011644,183121.0768003032,0.2153395544375527,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (3, 1), (7, 8), (15, 10)]
1,guardrail_gini_restore_sa_it0000,1293.0361605444016,1293.0361605444016,130499.29535243181,0.18119132041492092,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (7, 8), (3, 1), (15, 10)]
2,guardrail_gini_restore_sa_it0001,1282.4804471900634,1282.4804471900634,115912.57173149643,0.17103149050511912,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (7, 8), (15, 10), (3, 1)]
3,guardrail_gini_restore_sa_it0002,1293.0361605444016,1293.0361605444016,130499.29535243181,0.18119132041492092,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (7, 8), (3, 1), (15, 10)]
4,guardrail_gini_restore_sa_it0003,1250.2117834106832,1250.2117834106832,106702.48741393443,0.16705540022041188,1284.469455,1284.469455,[3, 29, 11, 26, 15, 21, 27, 2, 19, 32, 5, 4, 24, 28, (7, 8), (15, 10), (3, 1)]
5,guardrail_gini_restore_sa_it0004,8787.534900905539,1242.0926405535915,172260.48930441044,0.212118018976027,1284.469455,1284.469455,[3, 29, 11, 26, 15, 21, 27, 2, 19, 32, 5, 4, 24, 28, (3, 1), (15, 10), (7, 8)]
6,guardrail_gini_restore_sa_it0005,8787.534900905539,1242.0926405535915,172260.48930441044,0.212118018976027,1284.469455,1284.469455,[3, 29, 11, 26, 15, 21, 27, 2, 19, 32, 5, 4, 24, 28, (3, 1), (15, 10), (7, 8)]
7,guardrail_gini_restore_sa_it0006,1346.9093218064877,1346.9093218064877,129046.66513098845,0.1519970112775051,1265.8790840000001,1265.8790840000001,[3, 29, 11, 26, 15, 21, 27, 2, 19, 32, 28, 4, 24, 5, (7, 8), (15, 10), (3, 1)]
8,guardrail_gini_restore_sa_it0007,1251.476681264567,1251.476681264567,106781.62424369024,0.166853530319111,1285.431312,1285.431312,[3, 29, 11, 26, 15, 27, 21, 2, 19, 32, 5, 4, 24, 28, (7, 8), (15, 10), (3, 1)]
9,guardrail_gini_restore_sa_it0008,1327.8297760971084,1327.8297760971084,126728.87968143163,0.16929492517433054,1365.4732929999998,1365.4732929999998,[3, 29, 11, 26, 15, 27, 21, 19, 2, 32, 5, 4, 24, 28, (7, 8), (15, 10), (3, 1)]
10,guardrail_gini_restore_sa_it0009,8527.710010514738,1243.3575384074752,172427.4094171643,0.21185692918778232,1285.431312,1285.431312,[3, 29, 11, 26, 15, 27, 21, 2, 19, 32, 5, 4, 24, 28, (3, 1), (15, 10), (7, 8)]
11,guardrail_gini_restore_sa_it0010,8527.710010514738,1243.3575384074752,172427.4094171643,0.21185692918778232,1285.431312,1285.431312,[3, 29, 11, 26, 15, 27, 21, 2, 19, 32, 5, 4, 24, 28, (3, 1), (15, 10), (7, 8)]
12,guardrail_gini_restore_sa_it0011,1242.445114996738,1242.445114996738,106668.39859296812,0.1667674717235803,1285.431312,1285.431312,[3, 29, 11, 26, 15, 27, 21, 2, 19, 32, 5, 4, 24, 28, (15, 10), (7, 8), (3, 1)]
