iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,843.7250199999997,753.9947938450583,71395.13270714822,0.1625658703474513,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (12, 13), (11, 12), (11, 4), (19, 15)]
1,single_p90_access_restore_sa_it0000,843.7250199999997,788.8368713326727,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 12), (11, 4), (12, 13)]
2,single_p90_access_restore_sa_it0001,843.7250199999997,824.1782839493173,70489.51702220687,0.1616195522743562,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (12, 13), (11, 4), (11, 12)]
3,single_p90_access_restore_sa_it0002,843.7250199999997,788.8368713326727,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 12), (11, 4), (12, 13)]
4,single_p90_access_restore_sa_it0003,813.4888429999997,753.12337592866,66415.37353716067,0.18896460959363193,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (19, 15), (11, 12), (11, 4), (12, 13)]
5,single_p90_access_restore_sa_it0004,813.4888429999997,724.4203966491636,67534.40857455815,0.19003828706648185,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (11, 12), (19, 15), (11, 4), (12, 13)]
6,single_p90_access_restore_sa_it0005,813.4888429999997,717.3783268077244,63926.40497405623,0.17343056219122976,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (11, 12), (12, 13), (11, 4), (19, 15)]
7,single_p90_access_restore_sa_it0006,688.5805799999999,606.5303324690099,46332.06200097754,0.18626986759347397,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (11, 12), (12, 13), (11, 4), (19, 15)]
8,single_p90_access_restore_sa_it0007,688.5805799999999,607.4333041023311,45906.0377780956,0.18550771976441638,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (12, 13), (11, 12), (11, 4), (19, 15)]
9,single_p90_access_restore_sa_it0008,688.5805799999999,611.8409112829324,45906.0377780956,0.18550771976441638,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (12, 13), (11, 12), (19, 15), (11, 4)]
10,single_p90_access_restore_sa_it0009,705.535602,619.2277794952836,52220.36637533007,0.1867055172779324,705.535602,705.535602,[7, 18, 33, 19, 17, 29, 3, 25, 14, (12, 13), (11, 12), (19, 15), (11, 4)]
11,single_p90_access_restore_sa_it0010,688.5805799999999,647.0340350946263,43389.84488947913,0.17685797653971935,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (19, 15), (11, 12), (12, 13), (11, 4)]
12,single_p90_access_restore_sa_it0011,796.861187,634.0637593271052,71087.83899426843,0.24353748043524193,796.861187,796.861187,[7, 3, 33, 19, 17, 29, 18, 14, 25, (19, 15), (11, 12), (12, 13), (11, 4)]
13,single_p90_access_restore_sa_it0012,781.5592590000001,732.8432656041094,55636.38326192475,0.1758814060923084,781.5592590000001,781.5592590000001,[7, 18, 33, 19, 17, 14, 3, 29, 25, (19, 15), (11, 12), (12, 13), (11, 4)]
14,single_p90_access_restore_sa_it0013,688.5805799999999,608.0090268131181,45484.31502301178,0.18473999180495682,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (11, 4), (11, 12), (12, 13), (19, 15)]
15,single_p90_access_restore_sa_it0014,649.11088,568.3031693123814,39704.774959062794,0.18444223778134194,649.11088,649.11088,[7, 18, 19, 33, 17, 29, 3, 14, 25, (11, 4), (11, 12), (12, 13), (19, 15)]
16,single_p90_access_restore_sa_it0015,649.11088,607.4410670322628,37879.09839413425,0.17801668667583992,649.11088,649.11088,[7, 18, 19, 33, 17, 29, 3, 14, 25, (19, 15), (11, 12), (12, 13), (11, 4)]
17,single_p90_access_restore_sa_it0016,649.11088,568.3031693123814,39704.774959062794,0.18444223778134194,649.11088,649.11088,[7, 18, 19, 33, 17, 29, 3, 14, 25, (11, 4), (11, 12), (12, 13), (19, 15)]
18,single_p90_access_restore_sa_it0017,649.11088,570.5736063112621,40568.13702865449,0.18424382679632823,649.11088,649.11088,[7, 18, 19, 33, 17, 29, 3, 14, 25, (11, 4), (11, 12), (19, 15), (12, 13)]
19,single_p90_access_restore_sa_it0018,806.984431,705.6160748067659,64858.95789793104,0.19668020986462142,806.984431,806.984431,[7, 18, 19, 33, 17, 25, 3, 14, 29, (11, 4), (11, 12), (19, 15), (12, 13)]
20,single_p90_access_restore_sa_it0019,728.181078,622.9468343518311,53800.950260286685,0.19044873970734932,728.181078,728.181078,[7, 18, 19, 33, 25, 29, 3, 14, 17, (11, 4), (11, 12), (19, 15), (12, 13)]
21,single_p90_access_restore_sa_it0020,649.11088,568.3031693123814,39704.774959062794,0.18444223778134194,649.11088,649.11088,[7, 18, 19, 33, 17, 29, 3, 14, 25, (11, 4), (11, 12), (12, 13), (19, 15)]
22,single_p90_access_restore_sa_it0021,762.7220299999999,677.5906761814182,58555.57767267778,0.19167772815954232,762.7220299999999,762.7220299999999,[7, 18, 17, 33, 19, 29, 3, 14, 25, (11, 4), (11, 12), (12, 13), (19, 15)]
23,single_p90_access_restore_sa_it0022,887.6537230000001,821.1655898001845,86526.24039928973,0.19933544543231596,887.6537230000001,887.6537230000001,[17, 18, 19, 33, 7, 29, 3, 14, 25, (11, 4), (11, 12), (12, 13), (19, 15)]
24,single_p90_access_restore_sa_it0023,640.286792,619.2270645015523,42884.86221512073,0.16573331409579728,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (11, 4), (11, 12), (12, 13), (19, 15)]
25,single_p90_access_restore_sa_it0024,754.527543,584.6119982577153,65577.87199362252,0.20747174762118736,777.7247415,754.527543,[7, 3, 25, 33, 17, 29, 18, 14, 19, (11, 4), (11, 12), (12, 13), (19, 15)]
26,single_p90_access_restore_sa_it0025,640.286792,618.3881610846864,43734.419007100216,0.16723037987099643,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (11, 12), (11, 4), (12, 13), (19, 15)]
27,single_p90_access_restore_sa_it0026,640.286792,617.7483701574439,43734.419007100216,0.16723037987099643,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (11, 12), (12, 13), (11, 4), (19, 15)]
28,single_p90_access_restore_sa_it0027,640.286792,619.9058184899878,42473.98039199573,0.16498983864497618,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (11, 4), (12, 13), (11, 12), (19, 15)]
29,single_p90_access_restore_sa_it0028,640.286792,621.412575965362,42144.94314251351,0.16438462030446854,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (12, 13), (11, 4), (11, 12), (19, 15)]
30,single_p90_access_restore_sa_it0029,640.286792,619.9058184899878,42473.98039199573,0.16498983864497618,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (11, 4), (12, 13), (11, 12), (19, 15)]
31,single_p90_access_restore_sa_it0030,731.3278409999999,705.6474220451177,58561.31030924795,0.17368569781028387,754.5250394999999,731.3278409999999,[7, 17, 25, 33, 18, 29, 3, 14, 19, (11, 4), (12, 13), (11, 12), (19, 15)]
32,single_p90_access_restore_sa_it0031,640.286792,642.5541137360105,34680.91491992,0.15081231231945313,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (11, 4), (19, 15), (11, 12), (12, 13)]
33,single_p90_access_restore_sa_it0032,640.286792,653.6456204387886,42619.431743548856,0.16525455201127315,663.4839905,640.286792,[7, 18, 25, 33, 17, 29, 3, 14, 19, (12, 13), (19, 15), (11, 12), (11, 4)]
34,single_p90_access_restore_sa_it0033,799.718782,834.0868129334846,58083.24865510241,0.15176404618215655,822.9159805,799.718782,[33, 18, 25, 7, 17, 29, 3, 14, 19, (12, 13), (19, 15), (11, 12), (11, 4)]
35,single_p90_access_restore_sa_it0034,736.655169,774.2213932863787,45411.45809413873,0.14105190002981716,759.8523675,736.655169,[18, 7, 25, 33, 17, 29, 3, 14, 19, (12, 13), (19, 15), (11, 12), (11, 4)]
36,single_p90_access_restore_sa_it0035,754.527543,618.7087731975759,67743.25400801518,0.2543961428694006,777.7247415,754.527543,[7, 3, 25, 33, 17, 29, 18, 14, 19, (12, 13), (19, 15), (11, 12), (11, 4)]
37,single_p90_access_restore_sa_it0036,722.086672,722.013708351232,45340.74168685257,0.14696050365894697,722.086672,722.086672,[19, 18, 25, 33, 17, 29, 3, 14, 7, (12, 13), (19, 15), (11, 12), (11, 4)]
38,single_p90_access_restore_sa_it0037,579.0120869999998,577.8550943027602,33310.34461887495,0.15059392229353263,593.0120869999998,579.0120869999998,[7, 14, 25, 33, 17, 29, 3, 18, 19, (12, 13), (19, 15), (11, 12), (11, 4)]
39,single_p90_access_restore_sa_it0038,766.030597,734.0734443218959,50130.6642657703,0.14244462220176013,766.030597,766.030597,[19, 14, 25, 33, 17, 29, 3, 18, 7, (12, 13), (19, 15), (11, 12), (11, 4)]
