iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,11943.202366349466,2195.6567373113985,598190.3886513076,0.19495091258076136,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (18, 16), (11, 10), (13, 24), (12, 13), (1, 3), (14, 11)]
1,guardrail_gini_restore_sa_it0000,2098.091963121645,2098.091963121645,540994.0224512914,0.16792288061625937,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (12, 13), (11, 10), (13, 24), (18, 16), (1, 3), (14, 11)]
2,guardrail_gini_restore_sa_it0001,55490.31714249878,2078.9052296520144,903508.833974936,0.23861477886457005,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (12, 13), (11, 10), (13, 24), (1, 3), (18, 16), (14, 11)]
3,guardrail_gini_restore_sa_it0002,2121.9623618026803,2121.9623618026803,539116.5186726862,0.16744173754418212,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (12, 13), (11, 10), (18, 16), (13, 24), (1, 3), (14, 11)]
4,guardrail_gini_restore_sa_it0003,2046.4950915674654,2046.4950915674654,508243.30357583106,0.16607002638282298,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (12, 13), (11, 10), (13, 24), (18, 16), (1, 3), (14, 11)]
5,guardrail_gini_restore_sa_it0004,2045.2442828968515,2045.2442828968515,508243.30357583106,0.16607002638282298,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (11, 10), (12, 13), (13, 24), (18, 16), (1, 3), (14, 11)]
6,guardrail_gini_restore_sa_it0005,2030.9990142444462,2030.9990142444462,490463.97411985975,0.16106196481907742,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (11, 10), (12, 13), (13, 24), (18, 16), (14, 11), (1, 3)]
7,guardrail_gini_restore_sa_it0006,2784.340415786528,2784.340415786528,1149663.076514706,0.18482538092929812,3123.1102020000008,3123.1102020000008,[8, 24, 13, 11, 19, 10, 21, 31, 26, 5, (11, 10), (12, 13), (13, 24), (18, 16), (14, 11), (1, 3)]
8,guardrail_gini_restore_sa_it0007,2013.8818363871142,2013.8818363871142,498018.9638447163,0.1632253441073901,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (11, 10), (12, 13), (13, 24), (14, 11), (18, 16), (1, 3)]
9,guardrail_gini_restore_sa_it0008,2083.3511781482775,2083.3511781482775,535777.1217244657,0.16544729123753754,2289.350347,2289.350347,[8, 19, 13, 11, 24, 21, 10, 31, 26, 5, (11, 10), (12, 13), (13, 24), (14, 11), (18, 16), (1, 3)]
10,guardrail_gini_restore_sa_it0009,2061.400379001964,2061.400379001964,551532.5132520372,0.16631613372543708,2315.5346010000003,2315.5346010000003,[8, 19, 13, 11, 24, 10, 21, 26, 31, 5, (11, 10), (12, 13), (13, 24), (14, 11), (18, 16), (1, 3)]
11,guardrail_gini_restore_sa_it0010,2225.3614232297746,2225.3614232297746,509132.5482445787,0.16631324211369036,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (18, 16), (12, 13), (13, 24), (14, 11), (11, 10), (1, 3)]
12,guardrail_gini_restore_sa_it0011,7544.433712458957,2001.8667875689325,553128.0714042805,0.19074593387661332,2224.772775,2224.772775,[21, 19, 13, 11, 24, 10, 8, 31, 26, 5, (11, 10), (12, 13), (13, 24), (14, 11), (18, 16), (1, 3)]
13,guardrail_gini_restore_sa_it0012,2013.603171193969,2013.603171193969,498018.9638447163,0.1632253441073901,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
14,guardrail_gini_restore_sa_it0013,2264.853223096647,2264.853223096647,781988.5602500471,0.1777898613547364,2665.3064490000006,2665.3064490000006,[8, 19, 13, 5, 24, 10, 21, 31, 26, 11, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
15,guardrail_gini_restore_sa_it0014,2061.121713808819,2061.121713808819,551532.5132520372,0.16631613372543708,2315.5346010000003,2315.5346010000003,[8, 19, 13, 11, 24, 10, 21, 26, 31, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
16,guardrail_gini_restore_sa_it0015,2030.7203490513011,2030.7203490513011,490463.9741198597,0.16106196481907742,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (11, 10), (13, 24), (12, 13), (18, 16), (14, 11), (1, 3)]
17,guardrail_gini_restore_sa_it0016,62839.78771815707,2077.394553612889,901823.4269987489,0.24596576011626747,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (1, 3), (13, 24), (12, 13), (14, 11), (18, 16), (11, 10)]
18,guardrail_gini_restore_sa_it0017,2028.292259064535,2028.292259064535,504337.24186798645,0.1689235373567477,2260.456898,2260.456898,[8, 19, 13, 11, 24, 10, 21, 31, 5, 26, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
19,guardrail_gini_restore_sa_it0018,2208.806860425333,2208.806860425333,508624.8759569125,0.1661744685415456,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (18, 16), (13, 24), (12, 13), (14, 11), (11, 10), (1, 3)]
20,guardrail_gini_restore_sa_it0019,9190.653557680012,2098.914784848089,560848.1617255643,0.19229510572455522,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (11, 10), (18, 16), (12, 13), (14, 11), (13, 24), (1, 3)]
21,guardrail_gini_restore_sa_it0020,1945.9123378511024,1945.9123378511024,482959.25543479156,0.16227824134361368,2198.241062,2198.241062,[13, 19, 8, 11, 24, 10, 21, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
22,guardrail_gini_restore_sa_it0021,1953.0299167515943,1953.0299167515943,482959.25543479156,0.16227824134361368,2198.241062,2198.241062,[13, 19, 8, 11, 24, 10, 21, 31, 26, 5, (14, 11), (13, 24), (12, 13), (11, 10), (18, 16), (1, 3)]
23,guardrail_gini_restore_sa_it0022,2013.603171193969,2013.603171193969,498018.9638447163,0.1632253441073901,2224.772775,2224.772775,[8, 19, 13, 11, 24, 10, 21, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
24,guardrail_gini_restore_sa_it0023,51083.55145786299,1941.0256401989457,815702.1501900033,0.23434589276938733,2198.241062,2198.241062,[13, 19, 8, 11, 24, 10, 21, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (1, 3), (18, 16)]
25,guardrail_gini_restore_sa_it0024,1497.6182546234168,1497.6182546234168,274445.39247518283,0.16385077616205024,1697.5520189999997,1697.5520189999997,[13, 19, 8, 21, 24, 10, 11, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
26,guardrail_gini_restore_sa_it0025,75399.1670831096,1509.602440591928,496804.41521917493,0.25909293159424096,1697.5520189999997,1697.5520189999997,[13, 19, 8, 21, 24, 10, 11, 31, 26, 5, (11, 10), (13, 24), (12, 13), (1, 3), (18, 16), (14, 11)]
27,guardrail_gini_restore_sa_it0026,1502.3592584656292,1502.3592584656292,280000.6265146138,0.1674185197752236,1697.5520189999997,1697.5520189999997,[13, 19, 8, 21, 24, 10, 11, 31, 26, 5, (12, 13), (13, 24), (11, 10), (14, 11), (18, 16), (1, 3)]
28,guardrail_gini_restore_sa_it0027,1525.1501672381623,1525.1501672381623,268589.3049881477,0.16021182283866464,1697.5520189999997,1697.5520189999997,[13, 19, 8, 21, 24, 10, 11, 31, 26, 5, (11, 10), (13, 24), (18, 16), (14, 11), (12, 13), (1, 3)]
29,guardrail_gini_restore_sa_it0028,1378.3610192063068,1378.3610192063068,201496.63910426295,0.1313028970179806,1563.8791339999998,1563.8791339999998,[24, 19, 8, 21, 13, 10, 11, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
30,guardrail_gini_restore_sa_it0029,2000.6912657035664,2000.6912657035664,535773.8840742587,0.16544710935654727,2289.3449219999998,2289.3449219999998,[24, 19, 8, 10, 13, 21, 11, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
31,guardrail_gini_restore_sa_it0030,1387.951341990178,1387.951341990178,201496.63910426295,0.1313028970179806,1563.8791339999998,1563.8791339999998,[24, 19, 8, 21, 13, 10, 11, 31, 26, 5, (14, 11), (13, 24), (12, 13), (11, 10), (18, 16), (1, 3)]
32,guardrail_gini_restore_sa_it0031,1585.1161230605542,1585.1161230605542,292801.04177495866,0.16655963321625933,1740.387452,1740.387452,[21, 19, 8, 24, 13, 10, 11, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
33,guardrail_gini_restore_sa_it0032,1497.3861482720595,1497.3861482720595,226175.40643081546,0.13593303227951115,1636.801723,1636.801723,[19, 24, 8, 21, 13, 10, 11, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
34,guardrail_gini_restore_sa_it0033,1854.1309495781275,1854.1309495781275,495960.9736897279,0.16309809106152207,2221.174334,2221.174334,[24, 11, 8, 21, 13, 10, 19, 31, 26, 5, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
35,guardrail_gini_restore_sa_it0034,1085.19252731376,1085.19252731376,115550.80393973704,0.14823590506992734,1220.9984449999997,1220.9984449999997,[5, 19, 8, 21, 13, 10, 11, 31, 26, 24, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
36,guardrail_gini_restore_sa_it0035,1220.7967696416235,1220.7967696416235,145376.93371175908,0.1572228085860623,1378.206502,1378.206502,[5, 8, 19, 21, 13, 10, 11, 31, 26, 24, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
37,guardrail_gini_restore_sa_it0036,1458.902004480276,1458.902004480276,206943.28079539604,0.15749295581428324,1553.337024,1553.337024,[26, 19, 8, 21, 13, 10, 11, 31, 5, 24, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
38,guardrail_gini_restore_sa_it0037,1782.3285925344255,1782.3285925344255,336979.6344982781,0.17764940365465898,1981.8357109999997,1981.8357109999997,[5, 13, 8, 21, 19, 10, 11, 31, 26, 24, (11, 10), (13, 24), (12, 13), (14, 11), (18, 16), (1, 3)]
39,guardrail_gini_restore_sa_it0038,1085.7268115657068,1085.7268115657068,115588.18320532436,0.14762710869917006,1220.9984449999997,1220.9984449999997,[5, 19, 8, 21, 13, 10, 11, 31, 26, 24, (11, 10), (13, 24), (14, 11), (12, 13), (18, 16), (1, 3)]
40,guardrail_gini_restore_sa_it0039,1244.184990631037,1244.184990631037,117963.9125126502,0.15452237014901615,1220.9984449999997,1220.9984449999997,[5, 19, 8, 21, 13, 10, 11, 31, 26, 24, (18, 16), (13, 24), (14, 11), (12, 13), (11, 10), (1, 3)]
41,guardrail_gini_restore_sa_it0040,1081.69412171749,1081.69412171749,115170.13049257734,0.15126864419431252,1220.9984449999997,1220.9984449999997,[5, 19, 8, 21, 13, 10, 11, 31, 26, 24, (11, 10), (14, 11), (13, 24), (12, 13), (18, 16), (1, 3)]
42,guardrail_gini_restore_sa_it0041,71227.93558972115,1083.194802137062,199231.11900923247,0.2553481077393074,1220.9984449999997,1220.9984449999997,[5, 19, 8, 21, 13, 10, 11, 31, 26, 24, (11, 10), (14, 11), (13, 24), (1, 3), (18, 16), (12, 13)]
43,guardrail_gini_restore_sa_it0042,1169.9625680283584,1169.9625680283584,140571.0853249667,0.16344364559323266,1324.584174,1324.584174,[21, 19, 8, 5, 13, 10, 11, 31, 26, 24, (11, 10), (14, 11), (13, 24), (12, 13), (18, 16), (1, 3)]
44,guardrail_gini_restore_sa_it0043,20920.890196973036,2291.4209928462014,699392.7770314342,0.20383283615585013,2591.8352170000003,2591.8352170000003,[5, 19, 10, 21, 13, 8, 11, 31, 26, 24, (11, 10), (14, 11), (13, 24), (12, 13), (18, 16), (1, 3)]
45,guardrail_gini_restore_sa_it0044,1079.7534403872382,1079.7534403872382,113507.67340008686,0.14952913047685001,1214.4428239999995,1214.4428239999995,[5, 19, 8, 21, 13, 10, 11, 24, 26, 31, (11, 10), (14, 11), (13, 24), (12, 13), (18, 16), (1, 3)]
46,guardrail_gini_restore_sa_it0045,1450.3009393018951,1450.3009393018951,271064.5264427924,0.17980806993017717,1987.9860640000002,1987.9860640000002,[24, 19, 8, 21, 13, 10, 11, 5, 26, 31, (11, 10), (14, 11), (13, 24), (12, 13), (18, 16), (1, 3)]
47,guardrail_gini_restore_sa_it0046,123543.22266356723,1095.3263869363989,243201.7970726789,0.3076512632283541,1214.4428239999995,1214.4428239999995,[5, 19, 8, 21, 13, 10, 11, 24, 26, 31, (11, 10), (14, 11), (1, 3), (12, 13), (18, 16), (13, 24)]
48,guardrail_gini_restore_sa_it0047,1166.367888771914,1166.367888771914,107516.81499425205,0.1328409222782143,1214.4428239999995,1214.4428239999995,[5, 19, 8, 21, 13, 10, 11, 24, 26, 31, (11, 10), (18, 16), (13, 24), (12, 13), (14, 11), (1, 3)]
49,guardrail_gini_restore_sa_it0048,114255.74767738412,1144.6041067539352,235164.70432325965,0.29831451052235347,1214.4428239999995,1214.4428239999995,[5, 19, 8, 21, 13, 10, 11, 24, 26, 31, (1, 3), (14, 11), (13, 24), (12, 13), (18, 16), (11, 10)]
50,guardrail_gini_restore_sa_it0049,1102.9785622974966,1102.9785622974966,136886.8592269687,0.15277135270292574,1291.1269519999998,1291.1269519999998,[5, 19, 8, 21, 26, 10, 11, 24, 13, 31, (11, 10), (14, 11), (13, 24), (12, 13), (18, 16), (1, 3)]
51,guardrail_gini_restore_sa_it0050,1127.81610387522,1127.81610387522,112584.95080371416,0.14148458799276997,1214.4428239999995,1214.4428239999995,[5, 19, 8, 21, 13, 10, 11, 24, 26, 31, (11, 10), (14, 11), (18, 16), (12, 13), (13, 24), (1, 3)]
52,guardrail_gini_restore_sa_it0051,94345.91129601358,1073.256521010295,211205.3590725084,0.2784760217267266,1214.4428239999995,1214.4428239999995,[5, 19, 8, 21, 13, 10, 11, 24, 26, 31, (11, 10), (14, 11), (13, 24), (12, 13), (1, 3), (18, 16)]
53,guardrail_gini_restore_sa_it0052,69739.62395429693,1081.2541208068103,196619.4248359929,0.2538617367852134,1214.4428239999995,1214.4428239999995,[5, 19, 8, 21, 13, 10, 11, 24, 26, 31, (11, 10), (14, 11), (13, 24), (1, 3), (18, 16), (12, 13)]
