iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,2983.244014168461,2983.244014168461,1395749.3521057202,0.24948923022922886,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (19, 17), (9, 5), (12, 13), (12, 3)]
1,single_triangle_sa_it0000,2892.28807939919,2892.28807939919,1544076.7807185482,0.26615820516580824,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (12, 3), (9, 5), (12, 13), (19, 17)]
2,single_triangle_sa_it0001,2968.3088842471343,2968.3088842471343,1522536.920105512,0.2635962640508205,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (12, 3), (19, 17), (12, 13), (9, 5)]
3,single_triangle_sa_it0002,2968.3088842471343,2968.3088842471343,1522536.920105512,0.2635962640508205,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (12, 3), (19, 17), (12, 13), (9, 5)]
4,single_triangle_sa_it0003,2259.506306469434,2259.506306469434,771420.9945337082,0.2606121971128581,2304.9196979999997,2304.9196979999997,[13, 3, 31, 2, 1, 33, 25, 5, 24, 20, 32, 10, 28, 27, (12, 3), (9, 5), (12, 13), (19, 17)]
5,single_triangle_sa_it0004,2260.6188133123674,2260.6188133123674,767264.3143820936,0.2598271745297571,2304.9196979999997,2304.9196979999997,[13, 3, 31, 2, 1, 33, 25, 5, 24, 20, 32, 10, 28, 27, (9, 5), (12, 3), (12, 13), (19, 17)]
6,single_triangle_sa_it0005,2335.5271113173785,2335.5271113173785,757819.2376212514,0.257141730352086,2304.9196979999997,2304.9196979999997,[13, 3, 31, 2, 1, 33, 25, 5, 24, 20, 32, 10, 28, 27, (12, 3), (19, 17), (12, 13), (9, 5)]
7,single_triangle_sa_it0006,2252.2567825665897,2252.2567825665897,745774.5821662521,0.25679508944054974,2312.243691,2298.243691,[13, 3, 31, 2, 1, 33, 25, 5, 24, 20, 27, 10, 28, 32, (12, 3), (9, 5), (12, 13), (19, 17)]
8,single_triangle_sa_it0007,2244.241536632758,2244.241536632758,731641.9036426767,0.2530776260803409,2312.243691,2298.243691,[13, 3, 31, 2, 1, 33, 25, 5, 24, 20, 27, 10, 28, 32, (12, 3), (9, 5), (19, 17), (12, 13)]
9,single_triangle_sa_it0008,2244.8475972388187,2244.8475972388187,731641.9036426767,0.2530776260803409,2312.243691,2298.243691,[13, 3, 31, 2, 1, 25, 33, 5, 24, 20, 27, 10, 28, 32, (12, 3), (9, 5), (19, 17), (12, 13)]
10,single_triangle_sa_it0009,2116.8008027473365,2116.8008027473365,622487.7944960416,0.2503547905216079,2158.593804,2144.593804,[13, 3, 31, 2, 1, 25, 33, 24, 5, 20, 27, 10, 28, 32, (12, 3), (9, 5), (19, 17), (12, 13)]
11,single_triangle_sa_it0010,2214.9877062455676,2214.9877062455676,546644.3482683649,0.23043503625557848,2158.593804,2144.593804,[13, 3, 31, 2, 1, 25, 33, 24, 5, 20, 27, 10, 28, 32, (19, 17), (9, 5), (12, 3), (12, 13)]
12,single_triangle_sa_it0011,2243.170612615042,2243.170612615042,522311.1346839761,0.21119605535181596,1927.6111769999998,1913.6111769999998,[13, 10, 31, 2, 1, 25, 33, 24, 5, 20, 27, 3, 28, 32, (12, 3), (9, 5), (19, 17), (12, 13)]
13,single_triangle_sa_it0012,2235.2800560719406,2235.2800560719406,723403.7436519297,0.26159413832431255,2311.707124,2297.707124,[13, 3, 31, 2, 1, 25, 33, 20, 5, 24, 27, 10, 28, 32, (12, 3), (9, 5), (19, 17), (12, 13)]
