iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,4949.902515122518,2953565.2869222197,0.1953840248488754,5358.734427999999,5338.734427999999,[8, 7, 6, 17, 20, 32, 29, 30, 1, 3, 25, 18, 26, 21, (14, 15), (7, 18), (10, 11), (17, 10), (18, 20), (21, 24), (18, 16)]
1,weighted_gini_restore_l050_sa_it0000,1.5027730444123442,4963.6288146337265,2953565.2869222197,0.1953840248488754,5358.734427999999,5338.734427999999,[8, 7, 6, 17, 20, 32, 29, 30, 1, 3, 25, 18, 26, 21, (14, 15), (7, 18), (10, 11), (18, 16), (18, 20), (21, 24), (17, 10)]
2,weighted_gini_restore_l050_sa_it0001,1.502703877737651,4964.528882426378,2950981.536832454,0.19528594123487397,5358.734427999999,5338.734427999999,[8, 7, 6, 17, 20, 32, 29, 30, 1, 3, 25, 18, 26, 21, (14, 15), (7, 18), (18, 16), (10, 11), (18, 20), (21, 24), (17, 10)]
3,weighted_gini_restore_l050_sa_it0002,1.5023159142358127,4962.608500912854,2950981.536832454,0.19528594123487397,5358.734427999999,5338.734427999999,[8, 7, 6, 17, 20, 32, 29, 30, 1, 3, 25, 18, 26, 21, (14, 15), (7, 18), (18, 20), (10, 11), (18, 16), (21, 24), (17, 10)]
4,weighted_gini_restore_l050_sa_it0003,1.4235508379151356,5019.854863865912,1884206.2263429125,0.1599877750341263,5010.5012449999995,4990.5012449999995,[8, 7, 1, 17, 20, 32, 29, 30, 6, 3, 25, 18, 26, 21, (14, 15), (7, 18), (18, 20), (10, 11), (18, 16), (21, 24), (17, 10)]
5,weighted_gini_restore_l050_sa_it0004,1.4298801177787204,5051.184182181585,1884206.2263429125,0.1599877750341263,5010.5012449999995,4990.5012449999995,[8, 7, 1, 17, 20, 32, 29, 30, 6, 3, 25, 18, 26, 21, (7, 18), (14, 15), (18, 20), (10, 11), (18, 16), (21, 24), (17, 10)]
6,weighted_gini_restore_l050_sa_it0005,1.4294214270924086,5048.913707999745,1884206.2263429125,0.1599877750341263,5010.5012449999995,4990.5012449999995,[8, 7, 1, 17, 20, 32, 29, 30, 6, 3, 25, 18, 26, 21, (7, 18), (14, 15), (18, 20), (10, 11), (21, 24), (18, 16), (17, 10)]
7,weighted_gini_restore_l050_sa_it0006,1.5167612521903826,5621.258103924908,2061117.8371422181,0.14893389157108095,5473.33976,5453.33976,[8, 20, 1, 17, 7, 32, 29, 30, 6, 3, 25, 18, 26, 21, (7, 18), (14, 15), (18, 20), (10, 11), (21, 24), (18, 16), (17, 10)]
8,weighted_gini_restore_l050_sa_it0007,1.5145767467599671,5610.445015000595,2061117.8371422181,0.14893389157108095,5473.33976,5453.33976,[8, 20, 1, 17, 7, 32, 29, 30, 6, 3, 25, 18, 26, 21, (7, 18), (14, 15), (18, 20), (21, 24), (10, 11), (18, 16), (17, 10)]
9,weighted_gini_restore_l050_sa_it0008,1.5003298197288737,5517.194976429069,2019723.402013504,0.15072823421634762,5387.696520999999,5367.696520999999,[8, 20, 1, 17, 7, 29, 32, 30, 6, 3, 25, 18, 26, 21, (7, 18), (14, 15), (18, 20), (21, 24), (10, 11), (18, 16), (17, 10)]
10,weighted_gini_restore_l050_sa_it0009,1.5021969014758523,5526.436849064378,2019723.402013504,0.15072823421634762,5387.696520999999,5367.696520999999,[8, 20, 1, 17, 7, 29, 32, 30, 6, 3, 25, 18, 26, 21, (7, 18), (14, 15), (18, 20), (21, 24), (18, 16), (10, 11), (17, 10)]
11,weighted_gini_restore_l050_sa_it0010,1.5053449117964122,5542.019193267749,2019723.402013504,0.15072823421634762,5387.696520999999,5367.696520999999,[8, 20, 1, 17, 7, 29, 32, 30, 6, 3, 25, 18, 26, 21, (7, 18), (14, 15), (18, 20), (18, 16), (21, 24), (10, 11), (17, 10)]
12,weighted_gini_restore_l050_sa_it0011,1.5868618106571184,5230.535178065057,2434713.7007301254,0.20717241325285052,5358.787531,5338.787531,[8, 18, 1, 17, 7, 29, 32, 30, 6, 3, 25, 20, 26, 21, (7, 18), (14, 15), (18, 20), (18, 16), (21, 24), (10, 11), (17, 10)]
