iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.20798588014621955,2999.390518128145,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (16, 18), (15, 14), (19, 17), (10, 15)]
1,single_gini_restore_sa_it0000,0.20798588014621955,2915.9397538697563,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
2,single_gini_restore_sa_it0001,0.20798588014621955,2927.957289489152,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (10, 15), (16, 18), (19, 17), (15, 14)]
3,single_gini_restore_sa_it0002,0.20798588014621955,2915.9397538697563,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
4,single_gini_restore_sa_it0003,0.23697804907447795,2898.928170022267,1566420.551238641,0.23697804907447795,3427.3102230000004,3427.3102230000004,[18, 17, 1, 7, 30, 21, 13, 3, 27, 12, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
5,single_gini_restore_sa_it0004,0.21382177698220817,1865.8114849973797,491678.78382780816,0.21382177698220817,2026.639248,2026.639248,[18, 17, 1, 7, 12, 21, 13, 3, 27, 30, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
6,single_gini_restore_sa_it0005,0.22622639023883262,1737.4925338378175,511694.4989961719,0.22622639023883262,1986.0293940000001,1986.0293940000001,[18, 12, 1, 7, 17, 21, 13, 3, 27, 30, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
7,single_gini_restore_sa_it0006,0.22622639023883262,1746.1496379209434,511694.4989961719,0.22622639023883262,1986.0293940000001,1986.0293940000001,[18, 12, 1, 7, 17, 21, 13, 3, 27, 30, 20, 15, (10, 15), (15, 14), (16, 18), (19, 17)]
8,single_gini_restore_sa_it0007,0.22591852155441927,1790.1033470928198,530354.3421513174,0.22591852155441927,2019.4284480000001,2019.4284480000001,[18, 12, 1, 7, 17, 13, 21, 3, 27, 30, 20, 15, (10, 15), (15, 14), (16, 18), (19, 17)]
9,single_gini_restore_sa_it0008,0.22591852155441927,1792.420528465754,530354.3421513174,0.22591852155441927,2019.4284480000001,2019.4284480000001,[18, 12, 1, 7, 17, 13, 21, 3, 27, 30, 20, 15, (10, 15), (16, 18), (15, 14), (19, 17)]
10,single_gini_restore_sa_it0009,0.22591852155441927,1793.4587565656623,530354.3421513174,0.22591852155441927,2019.4284480000001,2019.4284480000001,[18, 12, 1, 7, 17, 13, 21, 3, 27, 30, 20, 15, (10, 15), (16, 18), (19, 17), (15, 14)]
11,single_gini_restore_sa_it0010,0.22591852155441927,1879.4932135934607,530354.3421513174,0.22591852155441927,2019.4284480000001,2019.4284480000001,[18, 12, 1, 7, 17, 13, 21, 3, 27, 30, 20, 15, (19, 17), (16, 18), (10, 15), (15, 14)]
12,single_gini_restore_sa_it0011,0.22580807167179917,1891.4584068321153,537000.6705332166,0.22580807167179917,2031.1990560000002,2031.1990560000002,[18, 21, 1, 7, 17, 13, 12, 3, 27, 30, 20, 15, (19, 17), (16, 18), (10, 15), (15, 14)]
13,single_gini_restore_sa_it0012,0.22607572035533874,1964.6074517310064,582322.9820028195,0.22607572035533874,2110.681787,2110.681787,[18, 21, 1, 7, 17, 13, 12, 30, 27, 3, 20, 15, (19, 17), (16, 18), (10, 15), (15, 14)]
14,single_gini_restore_sa_it0013,0.22607572035533874,1975.4765029913754,582322.9820028195,0.22607572035533874,2110.681787,2110.681787,[18, 21, 1, 7, 17, 13, 12, 30, 27, 3, 20, 15, (19, 17), (10, 15), (16, 18), (15, 14)]
15,single_gini_restore_sa_it0014,0.22607572035533874,1906.5165109595848,582322.9820028195,0.22607572035533874,2110.681787,2110.681787,[18, 21, 1, 7, 17, 13, 12, 30, 27, 3, 20, 15, (15, 14), (10, 15), (16, 18), (19, 17)]
16,single_gini_restore_sa_it0015,0.22584588123598204,1893.1949239302483,575777.502001671,0.22584588123598204,2102.3762460000003,2102.3762460000003,[18, 21, 7, 1, 17, 13, 12, 30, 27, 3, 20, 15, (15, 14), (10, 15), (16, 18), (19, 17)]
17,single_gini_restore_sa_it0016,0.22584588123598204,1962.154883509729,575777.502001671,0.22584588123598204,2102.3762460000003,2102.3762460000003,[18, 21, 7, 1, 17, 13, 12, 30, 27, 3, 20, 15, (19, 17), (10, 15), (16, 18), (15, 14)]
18,single_gini_restore_sa_it0017,0.22584588123598204,1893.1949239302483,575777.502001671,0.22584588123598204,2102.3762460000003,2102.3762460000003,[18, 21, 7, 1, 17, 13, 12, 30, 27, 3, 20, 15, (15, 14), (10, 15), (16, 18), (19, 17)]
19,single_gini_restore_sa_it0018,0.22584588123598204,1888.8214833199029,575777.502001671,0.22584588123598204,2102.3762460000003,2102.3762460000003,[18, 21, 7, 1, 17, 13, 12, 30, 27, 3, 20, 15, (15, 14), (10, 15), (19, 17), (16, 18)]
20,single_gini_restore_sa_it0019,0.2215559826975959,2440.8355990143577,1032605.3647677796,0.2215559826975959,2757.6224729999994,2757.6224729999994,[18, 21, 7, 1, 17, 27, 12, 30, 13, 3, 20, 15, (15, 14), (10, 15), (19, 17), (16, 18)]
21,single_gini_restore_sa_it0020,0.2535370251831792,2089.740474379298,1064478.5744896813,0.2535370251831792,2759.891073,2759.891073,[18, 21, 7, 1, 17, 27, 12, 30, 3, 13, 20, 15, (15, 14), (10, 15), (19, 17), (16, 18)]
22,single_gini_restore_sa_it0021,0.2535370251831792,2148.6025893585143,1064478.5744896813,0.2535370251831792,2759.891073,2759.891073,[18, 21, 7, 1, 17, 27, 12, 30, 3, 13, 20, 15, (19, 17), (10, 15), (15, 14), (16, 18)]
23,single_gini_restore_sa_it0022,0.2535370251831792,2163.0738745691247,1064478.5744896813,0.2535370251831792,2759.891073,2759.891073,[18, 21, 7, 1, 17, 27, 12, 30, 3, 13, 20, 15, (19, 17), (10, 15), (16, 18), (15, 14)]
24,single_gini_restore_sa_it0023,0.24337957465117777,2222.33533868526,980459.872395954,0.24337957465117777,2738.524719,2738.524719,[18, 21, 17, 1, 7, 27, 12, 30, 3, 13, 20, 15, (19, 17), (10, 15), (16, 18), (15, 14)]
25,single_gini_restore_sa_it0024,0.23558071153117366,2276.554476241644,950384.5367837431,0.23558071153117366,2769.0781529999995,2769.0781529999995,[17, 21, 18, 1, 7, 27, 12, 30, 3, 13, 20, 15, (19, 17), (10, 15), (16, 18), (15, 14)]
26,single_gini_restore_sa_it0025,0.23558071153117366,2207.5916412952797,950384.5367837431,0.23558071153117366,2769.0781529999995,2769.0781529999995,[17, 21, 18, 1, 7, 27, 12, 30, 3, 13, 20, 15, (15, 14), (10, 15), (16, 18), (19, 17)]
27,single_gini_restore_sa_it0026,0.19261782501007696,2008.4016251367266,519978.0741985387,0.19261782501007696,2135.7975960000003,2135.7975960000003,[17, 21, 20, 1, 7, 27, 12, 30, 3, 13, 18, 15, (15, 14), (10, 15), (16, 18), (19, 17)]
28,single_gini_restore_sa_it0027,0.19165343781009558,2008.6642034269346,520174.9998187937,0.19165343781009558,2144.103137,2144.103137,[21, 17, 20, 1, 7, 27, 12, 30, 3, 13, 18, 15, (15, 14), (10, 15), (16, 18), (19, 17)]
29,single_gini_restore_sa_it0028,0.19165343781009558,2004.2913178329452,520174.9998187937,0.19165343781009558,2144.103137,2144.103137,[21, 17, 20, 1, 7, 27, 12, 30, 3, 13, 18, 15, (15, 14), (10, 15), (19, 17), (16, 18)]
30,single_gini_restore_sa_it0029,0.18361962385763264,2118.8479444370296,480929.8746510222,0.18361962385763264,1999.4090999999999,1999.4090999999999,[21, 17, 20, 18, 7, 27, 12, 30, 3, 13, 1, 15, (15, 14), (10, 15), (19, 17), (16, 18)]
31,single_gini_restore_sa_it0030,0.15554828951265542,2154.77003585375,432717.0526234692,0.15554828951265542,1999.4090999999999,1999.4090999999999,[21, 17, 20, 18, 7, 27, 12, 30, 3, 13, 1, 15, (15, 14), (19, 17), (10, 15), (16, 18)]
32,single_gini_restore_sa_it0031,0.15554828951265542,2089.224763766771,432717.0526234692,0.15554828951265542,1999.4090999999999,1999.4090999999999,[21, 17, 20, 18, 7, 27, 12, 30, 3, 13, 1, 15, (10, 15), (19, 17), (15, 14), (16, 18)]
33,single_gini_restore_sa_it0032,0.15554828951265542,2177.71397346563,432717.0526234692,0.15554828951265542,1999.4090999999999,1999.4090999999999,[21, 17, 20, 18, 7, 27, 12, 30, 3, 13, 1, 15, (19, 17), (10, 15), (15, 14), (16, 18)]
34,single_gini_restore_sa_it0033,0.15554828951265542,2089.224763766771,432717.0526234692,0.15554828951265542,1999.4090999999999,1999.4090999999999,[21, 17, 20, 18, 7, 27, 12, 30, 3, 13, 1, 15, (10, 15), (19, 17), (15, 14), (16, 18)]
35,single_gini_restore_sa_it0034,0.15560935372375861,2124.4871518257905,450871.4429765795,0.15560935372375861,2033.7819719999998,2033.7819719999998,[21, 17, 20, 18, 15, 27, 12, 30, 3, 13, 1, 7, (10, 15), (19, 17), (15, 14), (16, 18)]
36,single_gini_restore_sa_it0035,0.1582786105200218,2776.06917096397,830446.5820894166,0.1582786105200218,2687.5705949999997,2687.5705949999997,[21, 17, 27, 18, 15, 20, 12, 30, 3, 13, 1, 7, (10, 15), (19, 17), (15, 14), (16, 18)]
37,single_gini_restore_sa_it0036,0.15630491956752945,2822.296062864331,848247.8832120234,0.15630491956752945,2742.3537309999997,2742.3537309999997,[21, 27, 17, 18, 15, 20, 12, 30, 3, 13, 1, 7, (10, 15), (19, 17), (15, 14), (16, 18)]
38,single_gini_restore_sa_it0037,0.1581803801128694,2748.4061077040656,824284.1606538943,0.1581803801128694,2679.265054,2679.265054,[13, 27, 17, 18, 15, 20, 12, 30, 3, 21, 1, 7, (10, 15), (19, 17), (15, 14), (16, 18)]
39,single_gini_restore_sa_it0038,0.1581803801128694,2748.300871279823,824284.1606538943,0.1581803801128694,2679.265054,2679.265054,[27, 13, 17, 18, 15, 20, 12, 30, 3, 21, 1, 7, (10, 15), (19, 17), (15, 14), (16, 18)]
40,single_gini_restore_sa_it0039,0.15982210667969432,2783.3220067295865,818778.4197172254,0.15982210667969432,2714.8248860000003,2653.313751,[27, 13, 17, 18, 15, 20, 12, 30, 3, 7, 1, 21, (10, 15), (19, 17), (15, 14), (16, 18)]
41,single_gini_restore_sa_it0040,0.1543702262871831,2178.684968207109,445104.7238598131,0.1543702262871831,2098.769783,2037.258648,[27, 20, 17, 18, 15, 13, 12, 30, 3, 7, 1, 21, (10, 15), (19, 17), (15, 14), (16, 18)]
42,single_gini_restore_sa_it0041,0.1553710742974057,2116.295159370765,431581.0952238408,0.1553710742974057,2065.38843,1997.8514059999998,[7, 20, 17, 18, 15, 13, 12, 30, 3, 27, 1, 21, (10, 15), (19, 17), (15, 14), (16, 18)]
43,single_gini_restore_sa_it0042,0.17432224956432552,2083.9489022121074,468897.34761253867,0.17432224956432552,2256.7774984,1968.798092,[7, 21, 17, 18, 15, 13, 12, 30, 3, 27, 1, 20, (10, 15), (19, 17), (15, 14), (16, 18)]
44,single_gini_restore_sa_it0043,0.2186750972411058,2007.0991320297876,549504.2155404864,0.2186750972411058,2196.0100696,1941.30658,[1, 21, 17, 18, 15, 13, 12, 30, 3, 27, 7, 20, (10, 15), (19, 17), (15, 14), (16, 18)]
45,single_gini_restore_sa_it0044,0.2188056867539523,2019.7242884629125,579762.4794038268,0.2188056867539523,2244.8524906,1990.1490009999998,[1, 15, 17, 18, 21, 13, 12, 30, 3, 27, 7, 20, (10, 15), (19, 17), (15, 14), (16, 18)]
46,single_gini_restore_sa_it0045,0.2188056867539523,2013.7701049975346,579762.4794038268,0.2188056867539523,2244.8524906,1990.1490009999998,[1, 15, 17, 18, 21, 13, 12, 30, 3, 27, 7, 20, (10, 15), (15, 14), (19, 17), (16, 18)]
47,single_gini_restore_sa_it0046,0.17648384815734763,3048.356569063415,891650.0182217484,0.17648384815734763,3022.821652,2749.0277680000004,[3, 15, 17, 18, 21, 13, 12, 30, 1, 27, 7, 20, (10, 15), (15, 14), (19, 17), (16, 18)]
48,single_gini_restore_sa_it0047,0.17648384815734763,3144.2394130429634,891650.0182217484,0.17648384815734763,3022.821652,2749.0277680000004,[3, 15, 17, 18, 21, 13, 12, 30, 1, 27, 7, 20, (19, 17), (15, 14), (10, 15), (16, 18)]
49,single_gini_restore_sa_it0048,0.16270619466167746,3113.594465423569,838052.6490009133,0.16270619466167746,2763.2184220000004,2763.2184220000004,[3, 15, 17, 18, 21, 13, 20, 30, 1, 27, 7, 12, (19, 17), (15, 14), (10, 15), (16, 18)]
50,single_gini_restore_sa_it0049,0.1618669027469981,3069.9494458379995,801123.1856091712,0.1618669027469981,2710.6555789999998,2710.6555789999998,[3, 15, 17, 18, 13, 21, 20, 30, 1, 27, 7, 12, (19, 17), (15, 14), (10, 15), (16, 18)]
51,single_gini_restore_sa_it0050,0.1618669027469981,3068.515987416705,801123.1856091712,0.1618669027469981,2710.6555789999998,2710.6555789999998,[3, 15, 17, 18, 13, 21, 20, 30, 1, 27, 7, 12, (19, 17), (10, 15), (15, 14), (16, 18)]
52,single_gini_restore_sa_it0051,0.1766665893185091,2526.0066201851237,808697.3715787827,0.1766665893185091,2693.848608,2693.848608,[7, 15, 17, 18, 13, 21, 20, 30, 1, 27, 3, 12, (19, 17), (10, 15), (15, 14), (16, 18)]
53,single_gini_restore_sa_it0052,0.18332058067208878,1987.8143742885536,451865.19713769486,0.18332058067208878,2038.712808,2038.712808,[7, 15, 17, 18, 13, 1, 20, 30, 21, 27, 3, 12, (19, 17), (10, 15), (15, 14), (16, 18)]
54,single_gini_restore_sa_it0053,0.18332058067208878,1899.3251645896949,451865.19713769486,0.18332058067208878,2038.712808,2038.712808,[7, 15, 17, 18, 13, 1, 20, 30, 21, 27, 3, 12, (10, 15), (19, 17), (15, 14), (16, 18)]
55,single_gini_restore_sa_it0054,0.18332058067208878,1898.503107471321,451865.19713769486,0.18332058067208878,2038.712808,2038.712808,[7, 15, 17, 18, 13, 1, 20, 30, 21, 27, 3, 12, (10, 15), (19, 17), (16, 18), (15, 14)]
56,single_gini_restore_sa_it0055,0.18332058067208878,1905.3825243496958,451865.19713769486,0.18332058067208878,2038.712808,2038.712808,[7, 15, 17, 18, 13, 1, 20, 30, 21, 27, 3, 12, (10, 15), (16, 18), (19, 17), (15, 14)]
57,single_gini_restore_sa_it0056,0.18332058067208878,1898.503107471321,451865.19713769486,0.18332058067208878,2038.712808,2038.712808,[7, 15, 17, 18, 13, 1, 20, 30, 21, 27, 3, 12, (10, 15), (19, 17), (16, 18), (15, 14)]
58,single_gini_restore_sa_it0057,0.18887200934093573,2573.9257949797698,914914.2164599354,0.18887200934093573,2777.702786,2777.702786,[7, 30, 17, 18, 13, 1, 20, 15, 21, 27, 3, 12, (10, 15), (19, 17), (16, 18), (15, 14)]
59,single_gini_restore_sa_it0058,0.1880589991266961,2557.5637745062236,908065.1610125027,0.1880589991266961,2775.4837639999996,2775.4837639999996,[7, 30, 17, 18, 21, 1, 20, 15, 13, 27, 3, 12, (10, 15), (19, 17), (16, 18), (15, 14)]
60,single_gini_restore_sa_it0059,0.17362258340074677,2517.536408132269,784377.3282271574,0.17362258340074677,2725.8035339999997,2725.8035339999997,[7, 30, 17, 15, 21, 1, 20, 18, 13, 27, 3, 12, (10, 15), (19, 17), (16, 18), (15, 14)]
61,single_gini_restore_sa_it0060,0.17362258340074677,2518.358465250643,784377.3282271574,0.17362258340074677,2725.8035339999997,2725.8035339999997,[7, 30, 17, 15, 21, 1, 20, 18, 13, 27, 3, 12, (10, 15), (19, 17), (15, 14), (16, 18)]
62,single_gini_restore_sa_it0061,0.17362258340074677,2512.3982893912485,784377.3282271574,0.17362258340074677,2725.8035339999997,2725.8035339999997,[7, 30, 17, 15, 21, 1, 20, 18, 13, 27, 3, 12, (10, 15), (15, 14), (19, 17), (16, 18)]
63,single_gini_restore_sa_it0062,0.17362258340074677,2521.0535005742604,784377.3282271574,0.17362258340074677,2725.8035339999997,2725.8035339999997,[7, 30, 17, 15, 21, 1, 20, 18, 13, 27, 3, 12, (10, 15), (15, 14), (16, 18), (19, 17)]
64,single_gini_restore_sa_it0063,0.17362258340074677,2662.761653316446,784377.3282271574,0.17362258340074677,2725.8035339999997,2725.8035339999997,[7, 30, 17, 15, 21, 1, 20, 18, 13, 27, 3, 12, (19, 17), (15, 14), (16, 18), (10, 15)]
65,single_gini_restore_sa_it0064,0.15158011874650357,2800.0049852083016,733163.9885791685,0.15158011874650357,2703.060035,2703.060035,[7, 30, 17, 15, 21, 12, 20, 18, 13, 27, 3, 1, (19, 17), (15, 14), (16, 18), (10, 15)]
66,single_gini_restore_sa_it0065,0.18269530747633644,2635.4686978584964,766032.3768316265,0.18269530747633644,2709.085924,2709.085924,[7, 30, 17, 1, 21, 12, 20, 18, 13, 27, 3, 15, (19, 17), (15, 14), (16, 18), (10, 15)]
67,single_gini_restore_sa_it0066,0.18269530747633644,2493.760545116311,766032.3768316265,0.18269530747633644,2709.085924,2709.085924,[7, 30, 17, 1, 21, 12, 20, 18, 13, 27, 3, 15, (10, 15), (15, 14), (16, 18), (19, 17)]
68,single_gini_restore_sa_it0067,0.18269530747633644,2485.105333933299,766032.3768316265,0.18269530747633644,2709.085924,2709.085924,[7, 30, 17, 1, 21, 12, 20, 18, 13, 27, 3, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
69,single_gini_restore_sa_it0068,0.18509404618672498,2447.564069762941,766041.7347001302,0.18509404618672498,2683.881984,2683.881984,[7, 30, 18, 1, 21, 12, 20, 17, 13, 27, 3, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
70,single_gini_restore_sa_it0069,0.17350469431063043,2462.5725414677786,712028.6312847827,0.17350469431063043,2631.319141,2631.319141,[7, 30, 18, 1, 21, 12, 20, 13, 17, 27, 3, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
71,single_gini_restore_sa_it0070,0.17350469431063043,2546.0233057261667,712028.6312847827,0.17350469431063043,2631.319141,2631.319141,[7, 30, 18, 1, 21, 12, 20, 13, 17, 27, 3, 15, (16, 18), (15, 14), (19, 17), (10, 15)]
72,single_gini_restore_sa_it0071,0.17350469431063043,2585.7769753070324,712028.6312847827,0.17350469431063043,2631.319141,2631.319141,[7, 30, 18, 1, 21, 12, 20, 13, 17, 27, 3, 15, (16, 18), (19, 17), (15, 14), (10, 15)]
