iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.7348690307978147,2279.4508616471408,603208.474801288,0.18338892134847962,2299.9845149999996,2256.43538,[11, 21, 25, 30, 6, 32, 10, 3, 29, 12, 19, (4, 11), (5, 4), (3, 4), (24, 23), (20, 19), (22, 15), (17, 16)]
1,single_maximin_time_avg_cri_sa_it0000,0.7378874386687722,2274.675438500003,603208.474801288,0.18338892134847962,2299.9845149999996,2256.43538,[11, 21, 25, 30, 6, 32, 10, 3, 29, 12, 19, (4, 11), (5, 4), (3, 4), (17, 16), (20, 19), (22, 15), (24, 23)]
2,single_maximin_time_avg_cri_sa_it0001,0.7585949132648904,2352.4746038626076,603208.474801288,0.18338892134847962,2299.9845149999996,2256.43538,[11, 21, 25, 30, 6, 32, 10, 3, 29, 12, 19, (4, 11), (5, 4), (17, 16), (3, 4), (20, 19), (22, 15), (24, 23)]
3,single_maximin_time_avg_cri_sa_it0002,0.7558791665129533,2317.709798397512,603208.474801288,0.18338892134847962,2299.9845149999996,2256.43538,[11, 21, 25, 30, 6, 32, 10, 3, 29, 12, 19, (4, 11), (20, 19), (17, 16), (3, 4), (5, 4), (22, 15), (24, 23)]
4,single_maximin_time_avg_cri_sa_it0003,0.7539657931508204,2146.442160486919,539348.0480941833,0.18692501819578444,2160.2556439999994,2116.7065089999996,[11, 21, 6, 30, 25, 32, 10, 3, 29, 12, 19, (4, 11), (20, 19), (17, 16), (3, 4), (5, 4), (22, 15), (24, 23)]
5,single_maximin_time_avg_cri_sa_it0004,0.6190546735638709,1868.61361256639,386399.83480676357,0.21371271667468372,2026.9979061000001,1808.834896,[11, 21, 6, 30, 12, 32, 10, 3, 29, 25, 19, (4, 11), (20, 19), (17, 16), (3, 4), (5, 4), (22, 15), (24, 23)]
6,single_maximin_time_avg_cri_sa_it0005,0.6190663030321397,1856.7074531500666,388104.0170566651,0.2145330458408381,2027.2342400999996,1809.07123,[11, 12, 6, 30, 21, 32, 10, 3, 29, 25, 19, (4, 11), (20, 19), (17, 16), (3, 4), (5, 4), (22, 15), (24, 23)]
7,single_maximin_time_avg_cri_sa_it0006,0.6170475713795758,1852.3100707271806,387528.6617471511,0.21426227463946979,2027.2342400999996,1809.07123,[11, 12, 6, 30, 21, 32, 10, 3, 29, 25, 19, (4, 11), (20, 19), (17, 16), (5, 4), (3, 4), (22, 15), (24, 23)]
8,single_maximin_time_avg_cri_sa_it0007,0.608347933447366,1576.4581315711832,254728.6644138404,0.20574466400298275,1715.7968100999997,1497.6338,[11, 12, 6, 30, 21, 10, 32, 3, 29, 25, 19, (4, 11), (20, 19), (17, 16), (5, 4), (3, 4), (22, 15), (24, 23)]
9,single_maximin_time_avg_cri_sa_it0008,0.5978833599323539,1561.098632354781,249634.4966230036,0.20054131209315496,1715.7968100999997,1497.6338,[11, 12, 6, 30, 21, 10, 32, 3, 29, 25, 19, (4, 11), (20, 19), (17, 16), (5, 4), (22, 15), (3, 4), (24, 23)]
10,single_maximin_time_avg_cri_sa_it0009,0.6069618719116562,1575.4624287625854,251115.53668126347,0.1968243960864673,1715.7968100999997,1497.6338,[11, 12, 6, 30, 21, 10, 32, 29, 3, 25, 19, (4, 11), (20, 19), (17, 16), (5, 4), (22, 15), (3, 4), (24, 23)]
11,single_maximin_time_avg_cri_sa_it0010,0.6086074977021679,1579.414923345964,251771.56697410202,0.1975904131564703,1715.7968100999997,1497.6338,[11, 12, 6, 30, 21, 10, 32, 29, 3, 25, 19, (22, 15), (20, 19), (17, 16), (5, 4), (4, 11), (3, 4), (24, 23)]
12,single_maximin_time_avg_cri_sa_it0011,0.6266316494006536,1954.847754440983,397453.0282072853,0.20836891363031507,2052.7586431,1834.595633,[32, 12, 6, 30, 21, 10, 11, 29, 3, 25, 19, (22, 15), (20, 19), (17, 16), (5, 4), (4, 11), (3, 4), (24, 23)]
