iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,39018.096817000005,40624.23017396134,130136739.45189148,0.1646875055473731,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (14, 15), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (22, 20)]
1,single_p90_access_restore_sa_it0000,39018.096817000005,40659.21892645057,129834668.5492167,0.16442575668660764,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
2,single_p90_access_restore_sa_it0001,38578.24091599999,39723.18991718627,105558743.8145147,0.13209701638983806,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
3,single_p90_access_restore_sa_it0002,38578.24091599999,39384.042792676584,111764420.60912539,0.13705310785099312,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
4,single_p90_access_restore_sa_it0003,38578.24091599999,38804.03065127068,104396194.09513931,0.11954943240621496,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
5,single_p90_access_restore_sa_it0004,61531.683498,64679.615460818815,381876751.76001877,0.16403939013505386,62469.93067989999,61531.683498,[14, 13, 18, 24, 10, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
6,single_p90_access_restore_sa_it0005,39233.704009999994,38441.372362167975,102716316.94146954,0.12036955037630404,39247.704009999994,39233.704009999994,[14, 13, 15, 24, 10, 3, 23, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
7,single_p90_access_restore_sa_it0006,38532.21292,38748.616036567735,104107412.51134183,0.11954297885529397,39470.4601019,38532.21292,[14, 10, 15, 24, 13, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
8,single_p90_access_restore_sa_it0007,38532.21292,38962.106861625405,104613242.6603655,0.1177170107980392,39410.052022699994,38532.21292,[14, 10, 15, 24, 13, 3, 23, 1, 18, 28, 32, 16, 27, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
9,single_p90_access_restore_sa_it0008,38532.21292,39107.92809781126,103205857.91132563,0.11679361349572814,39410.052022699994,38532.21292,[14, 10, 15, 24, 13, 3, 23, 1, 18, 28, 32, 16, 27, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (4, 3), (16, 10), (7, 18), (18, 20), (24, 13), (14, 15)]
10,single_p90_access_restore_sa_it0009,37607.85692499999,38201.77451441655,97541358.42121048,0.1165944384122406,38485.69602769999,37607.85692499999,[14, 10, 15, 24, 13, 23, 3, 1, 18, 28, 32, 16, 27, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (4, 3), (16, 10), (7, 18), (18, 20), (24, 13), (14, 15)]
11,single_p90_access_restore_sa_it0010,37607.85692499999,38200.809779559815,97541358.42121048,0.1165944384122406,38485.69602769999,37607.85692499999,[14, 10, 15, 24, 13, 23, 3, 1, 18, 28, 32, 16, 27, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (4, 3), (16, 10), (18, 20), (7, 18), (24, 13), (14, 15)]
12,single_p90_access_restore_sa_it0011,36603.879408,36203.93950547808,118393780.44746089,0.15497475096548685,37481.7185107,36603.879408,[14, 10, 15, 24, 13, 23, 3, 18, 1, 28, 32, 16, 27, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (4, 3), (16, 10), (18, 20), (7, 18), (24, 13), (14, 15)]
