iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.7492922051330136,40624.23017396134,130136739.45189148,0.1646875055473731,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (14, 15), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (22, 20)]
1,single_maximin_time_avg_cri_sa_it0000,0.7508452517377976,40659.21892645057,129834668.5492167,0.16442575668660764,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
2,single_maximin_time_avg_cri_sa_it0001,0.7430795295041968,40320.07180194089,139445857.50223127,0.17254513722520315,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
3,single_maximin_time_avg_cri_sa_it0002,0.7304806320531285,39740.059660534986,139931063.61957642,0.1609653925514385,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
4,single_maximin_time_avg_cri_sa_it0003,0.7305673399056435,38951.731254629754,139738488.85387287,0.16092479649671065,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
5,single_maximin_time_avg_cri_sa_it0004,0.7380042481643116,38240.87469314079,133132681.08773352,0.16110689760711105,39223.69702,39209.69702,[14, 13, 10, 24, 18, 3, 23, 1, 15, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
6,single_maximin_time_avg_cri_sa_it0005,0.7337348392307401,63251.92398826461,343551347.36190146,0.16409839559286565,59670.175014999986,59656.175014999986,[14, 18, 10, 24, 13, 3, 23, 1, 15, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
7,single_maximin_time_avg_cri_sa_it0006,0.728199925967615,63867.11735829853,364517343.9060626,0.16511853110741526,60822.55030929999,60765.09746699999,[14, 18, 10, 24, 13, 3, 23, 1, 15, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
8,single_maximin_time_avg_cri_sa_it0007,0.7264380507637737,64012.93859448439,364609162.53276724,0.16514238842756912,60822.55030929999,60765.09746699999,[14, 18, 10, 24, 13, 3, 23, 1, 15, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (4, 3), (16, 10), (7, 18), (18, 20), (24, 13), (14, 15)]
9,single_maximin_time_avg_cri_sa_it0008,0.725525524289109,63134.79579881695,349852057.76159227,0.1639431520133634,59898.194314299995,59840.741471999994,[14, 18, 10, 24, 13, 23, 3, 1, 15, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (4, 3), (16, 10), (7, 18), (18, 20), (24, 13), (14, 15)]
10,single_maximin_time_avg_cri_sa_it0009,0.725526670386949,63133.83106396021,349852057.76159227,0.1639431520133634,59898.194314299995,59840.741471999994,[14, 18, 10, 24, 13, 23, 3, 1, 15, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (4, 3), (16, 10), (18, 20), (7, 18), (24, 13), (14, 15)]
11,single_maximin_time_avg_cri_sa_it0010,0.7273158630141394,62988.04007463432,349761981.02136785,0.1639189887636816,59898.194314299995,59840.741471999994,[14, 18, 10, 24, 13, 23, 3, 1, 15, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (18, 20), (7, 18), (24, 13), (14, 15)]
12,single_maximin_time_avg_cri_sa_it0011,0.7615542937955412,35069.219661996336,89832563.74874155,0.1480521431610513,34583.4463483,34525.993506,[14, 16, 10, 24, 13, 23, 3, 1, 15, 27, 32, 18, 28, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (18, 20), (7, 18), (24, 13), (14, 15)]
