iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.2579544245049614,3860.6044357009505,3444203.1603078707,0.2579544245049614,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (14, 23), (2, 1), (15, 19)]
1,single_gini_restore_sa_it0000,0.23656479087968885,4120.720825326013,3028639.1901909914,0.23656479087968885,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (3, 4), (2, 1), (15, 19)]
2,single_gini_restore_sa_it0001,0.23656479087968885,4119.8127338696595,3028639.1901909914,0.23656479087968885,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (3, 4), (15, 19), (2, 1)]
3,single_gini_restore_sa_it0002,0.25083317689713325,4210.613662216354,3093181.96747941,0.25083317689713325,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (2, 1)]
4,single_gini_restore_sa_it0003,0.21163124418971035,3744.6369545616435,1786933.631515594,0.21163124418971035,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (5, 9), (23, 24), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (2, 1)]
5,single_gini_restore_sa_it0004,0.2186007102489418,3627.594753900831,1851198.3529846594,0.2186007102489418,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (23, 24), (5, 9), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (2, 1)]
6,single_gini_restore_sa_it0005,0.21856153849897986,3718.6286027926644,1770881.2295468848,0.21856153849897986,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (23, 24), (2, 1), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (5, 9)]
7,single_gini_restore_sa_it0006,0.21382222011537566,3785.6165563440572,1811917.9507890854,0.21382222011537566,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (5, 9), (2, 1), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (23, 24)]
8,single_gini_restore_sa_it0007,0.2088734591309913,3998.085116375062,1764412.8919300314,0.2088734591309913,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (9, 8), (2, 1), (9, 10), (15, 19), (8, 6), (3, 4), (5, 9), (23, 24)]
9,single_gini_restore_sa_it0008,0.21458751832911727,3991.89143658918,1742432.3746548633,0.21458751832911727,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (5, 9), (23, 24)]
10,single_gini_restore_sa_it0009,0.22155629359802087,3964.7273768834734,1727503.4367558884,0.22155629359802087,3496.032534,3496.032534,[2, 19, 10, 31, 28, 13, 16, 8, 4, (14, 23), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (5, 9), (23, 24)]
11,single_gini_restore_sa_it0010,0.22636180439445197,3491.299514854853,1878765.1056230704,0.22636180439445197,3496.032534,3496.032534,[2, 19, 10, 31, 28, 13, 16, 8, 4, (23, 24), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (5, 9), (14, 23)]
12,single_gini_restore_sa_it0011,0.24955491115929407,3426.7354575610775,2134783.3738210057,0.24955491115929407,3496.032534,3496.032534,[2, 19, 10, 31, 28, 13, 16, 8, 4, (5, 9), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (23, 24), (14, 23)]
13,single_gini_restore_sa_it0012,0.2422572087478183,3381.2883805234874,2038021.593438712,0.2422572087478183,3496.032534,3496.032534,[2, 19, 10, 31, 28, 13, 16, 8, 4, (5, 9), (9, 8), (2, 1), (3, 4), (15, 19), (9, 10), (8, 6), (23, 24), (14, 23)]
14,single_gini_restore_sa_it0013,0.25063969664578,2943.211160251342,1528338.8906220344,0.25063969664578,3115.3883029999997,3115.3883029999997,[2, 19, 10, 4, 28, 13, 16, 8, 31, (5, 9), (9, 8), (2, 1), (3, 4), (15, 19), (9, 10), (8, 6), (23, 24), (14, 23)]
15,single_gini_restore_sa_it0014,0.24611977817794028,2929.3658935200306,1499743.7860429815,0.24611977817794028,3024.9891399999997,3024.9891399999997,[2, 19, 10, 4, 28, 13, 16, 31, 8, (5, 9), (9, 8), (2, 1), (3, 4), (15, 19), (9, 10), (8, 6), (23, 24), (14, 23)]
16,single_gini_restore_sa_it0015,0.284826115302937,1720.9694277837423,646400.8412231429,0.284826115302937,1902.801646,1902.801646,[2, 13, 10, 4, 28, 19, 16, 31, 8, (5, 9), (9, 8), (2, 1), (3, 4), (15, 19), (9, 10), (8, 6), (23, 24), (14, 23)]
17,single_gini_restore_sa_it0016,0.2576404969081516,2010.8634490435034,607072.6459609432,0.2576404969081516,1902.801646,1902.801646,[2, 13, 10, 4, 28, 19, 16, 31, 8, (5, 9), (15, 19), (2, 1), (3, 4), (9, 8), (9, 10), (8, 6), (23, 24), (14, 23)]
18,single_gini_restore_sa_it0017,0.29914566746127824,1664.7915226512202,686751.5072781859,0.29914566746127824,1902.801646,1902.801646,[2, 13, 10, 4, 28, 19, 16, 31, 8, (5, 9), (9, 10), (2, 1), (3, 4), (9, 8), (15, 19), (8, 6), (23, 24), (14, 23)]
19,single_gini_restore_sa_it0018,0.3620390328529499,1594.1597595514224,894617.6322332928,0.3620390328529499,2461.559625,2461.559625,[2, 13, 10, 4, 8, 19, 16, 31, 28, (5, 9), (9, 10), (2, 1), (3, 4), (9, 8), (15, 19), (8, 6), (23, 24), (14, 23)]
20,single_gini_restore_sa_it0019,0.32932709893735224,1804.7596978029765,1007401.5907693193,0.32932709893735224,2461.559625,2461.559625,[2, 13, 10, 4, 8, 19, 16, 31, 28, (5, 9), (9, 10), (2, 1), (15, 19), (9, 8), (3, 4), (8, 6), (23, 24), (14, 23)]
21,single_gini_restore_sa_it0020,0.3460760320683458,1758.5905776650334,939446.1759528535,0.3460760320683458,2461.559625,2461.559625,[2, 13, 10, 4, 8, 19, 16, 31, 28, (5, 9), (9, 10), (15, 19), (2, 1), (9, 8), (3, 4), (8, 6), (23, 24), (14, 23)]
22,single_gini_restore_sa_it0021,0.33754513270420894,2661.2270974262833,2225046.3938430245,0.33754513270420894,3654.458391,3654.458391,[2, 13, 10, 4, 31, 19, 16, 8, 28, (5, 9), (9, 10), (15, 19), (2, 1), (9, 8), (3, 4), (8, 6), (23, 24), (14, 23)]
23,single_gini_restore_sa_it0022,0.3370171774902002,2658.079730826305,2217657.817869496,0.3370171774902002,3653.2222819999997,3653.2222819999997,[2, 10, 13, 4, 31, 19, 16, 8, 28, (5, 9), (9, 10), (15, 19), (2, 1), (9, 8), (3, 4), (8, 6), (23, 24), (14, 23)]
24,single_gini_restore_sa_it0023,0.3361878100094451,2665.2758572318708,2219483.9187424774,0.3361878100094451,3660.413882,3660.413882,[10, 2, 13, 4, 31, 19, 16, 8, 28, (5, 9), (9, 10), (15, 19), (2, 1), (9, 8), (3, 4), (8, 6), (23, 24), (14, 23)]
25,single_gini_restore_sa_it0024,0.3361878100094451,2939.253680952318,2219483.9187424774,0.3361878100094451,3660.413882,3660.413882,[10, 2, 13, 4, 31, 19, 16, 8, 28, (5, 9), (9, 10), (15, 19), (2, 1), (14, 23), (3, 4), (8, 6), (23, 24), (9, 8)]
26,single_gini_restore_sa_it0025,0.330831533629788,1580.1516826099735,1308838.7306796566,0.330831533629788,2635.2806610000002,2635.2806610000002,[10, 2, 13, 16, 31, 19, 4, 8, 28, (5, 9), (9, 10), (15, 19), (2, 1), (14, 23), (3, 4), (8, 6), (23, 24), (9, 8)]
27,single_gini_restore_sa_it0026,0.33827040132959496,1571.957616631405,1442329.0413967725,0.33827040132959496,2827.9031760000003,2827.9031760000003,[10, 2, 13, 16, 31, 19, 4, 8, 28, (5, 9), (9, 10), (15, 19), (2, 1), (14, 23), (3, 4), (8, 6), (9, 8), (23, 24)]
28,single_gini_restore_sa_it0027,0.3218271485300723,1830.4471905448743,960148.7037159493,0.3218271485300723,2440.322856,2440.322856,[10, 2, 13, 16, 31, 19, 4, 8, 28, (5, 9), (3, 4), (15, 19), (2, 1), (14, 23), (9, 10), (8, 6), (9, 8), (23, 24)]
29,single_gini_restore_sa_it0028,0.32257363129918537,1789.6610008480175,961760.4581199022,0.32257363129918537,2440.322856,2440.322856,[10, 2, 13, 16, 31, 8, 4, 19, 28, (5, 9), (3, 4), (15, 19), (2, 1), (14, 23), (9, 10), (8, 6), (9, 8), (23, 24)]
