iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.18726266307342376,2406.3131396040144,864569.8413714202,0.18726266307342376,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (14, 15), (17, 19), (9, 5), (16, 18)]
1,single_gini_restore_sa_it0000,0.18726266307342376,2397.26597489932,864569.8413714202,0.18726266307342376,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (16, 18), (17, 19), (9, 5), (14, 15)]
2,single_gini_restore_sa_it0001,0.2198644899785005,2395.9796950163986,1015237.704346076,0.2198644899785005,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (16, 18), (14, 15), (9, 5), (17, 19)]
3,single_gini_restore_sa_it0002,0.18726266307342376,2397.26597489932,864569.8413714202,0.18726266307342376,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (16, 18), (17, 19), (9, 5), (14, 15)]
4,single_gini_restore_sa_it0003,0.22265333923319175,2372.0628824792216,1030955.7726244951,0.22265333923319175,2802.1768880000004,2802.1768880000004,[7, 24, 8, 18, 12, 28, 1, 17, 32, 10, 14, 5, 15, 6, 16, (16, 18), (17, 19), (9, 5), (14, 15)]
5,single_gini_restore_sa_it0004,0.22256981299092993,2383.5953075801685,1023559.6459784214,0.22256981299092993,2793.457291,2793.457291,[7, 24, 8, 18, 12, 28, 1, 17, 32, 15, 14, 5, 10, 6, 16, (16, 18), (17, 19), (9, 5), (14, 15)]
6,single_gini_restore_sa_it0005,0.25429677350011115,2382.3090276972475,1156030.3596580666,0.25429677350011115,2793.457291,2793.457291,[7, 24, 8, 18, 12, 28, 1, 17, 32, 15, 14, 5, 10, 6, 16, (16, 18), (14, 15), (9, 5), (17, 19)]
7,single_gini_restore_sa_it0006,0.24031305639190714,2311.6363457124717,879186.0784427553,0.24031305639190714,2446.2959020000003,2446.2959020000003,[7, 24, 8, 18, 12, 28, 1, 17, 32, 15, 14, 5, 10, 16, 6, (16, 18), (14, 15), (9, 5), (17, 19)]
8,single_gini_restore_sa_it0007,0.24031305639190714,2312.1235629632192,879186.0784427553,0.24031305639190714,2446.2959020000003,2446.2959020000003,[7, 24, 8, 18, 12, 28, 1, 17, 32, 15, 14, 5, 10, 16, 6, (16, 18), (14, 15), (17, 19), (9, 5)]
9,single_gini_restore_sa_it0008,0.245669529520242,2056.456126584095,727711.7929126242,0.245669529520242,2202.891914,2202.891914,[7, 24, 8, 18, 12, 1, 28, 17, 32, 15, 14, 5, 10, 16, 6, (16, 18), (14, 15), (17, 19), (9, 5)]
10,single_gini_restore_sa_it0009,0.24418557193947588,2005.5986244882383,685367.7254813499,0.24418557193947588,2147.756086,2147.756086,[7, 24, 8, 18, 12, 1, 28, 32, 17, 15, 14, 5, 10, 16, 6, (16, 18), (14, 15), (17, 19), (9, 5)]
11,single_gini_restore_sa_it0010,0.24299547945187738,2011.5759928426878,680162.9845027296,0.24299547945187738,2147.756086,2147.756086,[7, 24, 8, 18, 12, 1, 28, 32, 17, 15, 14, 5, 10, 16, 6, (17, 19), (14, 15), (16, 18), (9, 5)]
12,single_gini_restore_sa_it0011,0.22458908692015256,1799.7291258914277,394337.8827476653,0.22458908692015256,1733.1406120000001,1733.1406120000001,[7, 5, 8, 18, 12, 1, 28, 32, 17, 15, 14, 24, 10, 16, 6, (17, 19), (14, 15), (16, 18), (9, 5)]
13,single_gini_restore_sa_it0012,0.22613273581986104,1793.7517575369782,398409.57647242653,0.22613273581986104,1733.1406120000001,1733.1406120000001,[7, 5, 8, 18, 12, 1, 28, 32, 17, 15, 14, 24, 10, 16, 6, (16, 18), (14, 15), (17, 19), (9, 5)]
14,single_gini_restore_sa_it0013,0.19618875520870183,1791.400379354311,362978.26542393933,0.19618875520870183,1733.1406120000001,1733.1406120000001,[7, 5, 8, 18, 12, 1, 28, 32, 17, 15, 14, 24, 10, 16, 6, (16, 18), (17, 19), (14, 15), (9, 5)]
15,single_gini_restore_sa_it0014,0.18599504299922898,1783.0886924392955,335174.42672966653,0.18599504299922898,1733.1406120000001,1733.1406120000001,[7, 5, 8, 18, 12, 1, 28, 32, 17, 15, 14, 24, 10, 16, 6, (9, 5), (17, 19), (14, 15), (16, 18)]
16,single_gini_restore_sa_it0015,0.16699388483613098,2055.2892395005842,464375.73285984324,0.16699388483613098,2130.5578720000003,2130.5578720000003,[7, 5, 8, 10, 12, 1, 28, 32, 17, 15, 14, 24, 18, 16, 6, (9, 5), (17, 19), (14, 15), (16, 18)]
17,single_gini_restore_sa_it0016,0.17598315661727093,2062.893031204082,494388.8567836801,0.17598315661727093,2150.138366,2150.138366,[7, 5, 8, 10, 12, 1, 28, 32, 18, 15, 14, 24, 17, 16, 6, (9, 5), (17, 19), (14, 15), (16, 18)]
18,single_gini_restore_sa_it0017,0.15592776780170126,2097.451051047629,422221.0991117254,0.15592776780170126,2142.1518530000003,2142.1518530000003,[7, 5, 8, 10, 12, 18, 28, 32, 1, 15, 14, 24, 17, 16, 6, (9, 5), (17, 19), (14, 15), (16, 18)]
19,single_gini_restore_sa_it0018,0.15592776780170126,2120.154211869596,422221.0991117254,0.15592776780170126,2142.1518530000003,2142.1518530000003,[7, 5, 8, 10, 12, 18, 28, 32, 1, 15, 14, 24, 17, 16, 6, (17, 19), (9, 5), (14, 15), (16, 18)]
20,single_gini_restore_sa_it0019,0.15592776780170126,2139.7509706880574,422221.0991117254,0.15592776780170126,2142.1518530000003,2142.1518530000003,[7, 5, 8, 10, 12, 18, 28, 32, 1, 15, 14, 24, 17, 16, 6, (14, 15), (9, 5), (17, 19), (16, 18)]
21,single_gini_restore_sa_it0020,0.18837373195614138,2117.9603434821793,496123.92687900155,0.18837373195614138,2142.1518530000003,2142.1518530000003,[7, 5, 8, 10, 12, 18, 28, 32, 1, 15, 14, 24, 17, 16, 6, (14, 15), (17, 19), (9, 5), (16, 18)]
22,single_gini_restore_sa_it0021,0.15592776780170126,2108.913178777485,422221.0991117254,0.15592776780170126,2142.1518530000003,2142.1518530000003,[7, 5, 8, 10, 12, 18, 28, 32, 1, 15, 14, 24, 17, 16, 6, (16, 18), (17, 19), (9, 5), (14, 15)]
23,single_gini_restore_sa_it0022,0.17577684136694272,2105.762737962644,499502.1574732527,0.17577684136694272,2142.1518530000003,2142.1518530000003,[7, 5, 8, 10, 12, 18, 28, 32, 1, 15, 14, 24, 17, 16, 6, (16, 18), (17, 19), (14, 15), (9, 5)]
24,single_gini_restore_sa_it0023,0.17592530762898528,2172.359573540483,510209.05779771315,0.17592530762898528,2163.1333700000005,2163.1333700000005,[7, 5, 8, 16, 12, 18, 28, 32, 1, 15, 14, 24, 17, 10, 6, (16, 18), (17, 19), (14, 15), (9, 5)]
25,single_gini_restore_sa_it0024,0.15611193901344755,2164.0478866254675,431306.75600631,0.15611193901344755,2163.1333700000005,2163.1333700000005,[7, 5, 8, 16, 12, 18, 28, 32, 1, 15, 14, 24, 17, 10, 6, (9, 5), (17, 19), (14, 15), (16, 18)]
26,single_gini_restore_sa_it0025,0.15834113190290555,2256.1995484775134,448915.2512770838,0.15834113190290555,2194.4386160000004,2194.4386160000004,[7, 5, 8, 16, 12, 18, 28, 32, 1, 15, 17, 24, 14, 10, 6, (9, 5), (17, 19), (14, 15), (16, 18)]
27,single_gini_restore_sa_it0026,0.16709381912160604,2350.625266324049,430454.6988853563,0.16709381912160604,2145.176502,2145.176502,[6, 5, 8, 16, 12, 18, 28, 32, 1, 15, 17, 24, 14, 10, 7, (9, 5), (17, 19), (14, 15), (16, 18)]
28,single_gini_restore_sa_it0027,0.16709381912160604,2349.8633270891237,430454.6988853563,0.16709381912160604,2145.176502,2145.176502,[6, 5, 8, 16, 12, 18, 28, 32, 1, 15, 17, 24, 14, 10, 7, (9, 5), (17, 19), (16, 18), (14, 15)]
29,single_gini_restore_sa_it0028,0.1687401250341125,2305.121011241552,437767.5585369082,0.1687401250341125,2158.913008,2158.913008,[6, 5, 8, 10, 12, 18, 28, 32, 1, 15, 17, 24, 14, 16, 7, (9, 5), (17, 19), (16, 18), (14, 15)]
30,single_gini_restore_sa_it0029,0.1687401250341125,2298.1922819719757,437767.5585369082,0.1687401250341125,2158.913008,2158.913008,[6, 5, 8, 10, 12, 18, 28, 32, 1, 15, 17, 24, 14, 16, 7, (9, 5), (16, 18), (17, 19), (14, 15)]
31,single_gini_restore_sa_it0030,0.1687401250341125,2322.869703900927,437767.5585369082,0.1687401250341125,2158.913008,2158.913008,[6, 5, 8, 10, 12, 18, 28, 32, 1, 15, 17, 24, 14, 16, 7, (17, 19), (16, 18), (9, 5), (14, 15)]
32,single_gini_restore_sa_it0031,0.1687401250341125,2317.3450782063333,437767.5585369082,0.1687401250341125,2158.913008,2158.913008,[6, 5, 8, 10, 12, 18, 28, 32, 1, 15, 17, 24, 14, 16, 7, (16, 18), (17, 19), (9, 5), (14, 15)]
33,single_gini_restore_sa_it0032,0.1687401250341125,2322.869703900927,437767.5585369082,0.1687401250341125,2158.913008,2158.913008,[6, 5, 8, 10, 12, 18, 28, 32, 1, 15, 17, 24, 14, 16, 7, (17, 19), (16, 18), (9, 5), (14, 15)]
34,single_gini_restore_sa_it0033,0.15767539111263917,2271.7241930299356,442944.8228396184,0.15767539111263917,2154.0414239999996,2154.0414239999996,[6, 5, 8, 10, 24, 18, 28, 32, 1, 15, 17, 12, 14, 16, 7, (17, 19), (16, 18), (9, 5), (14, 15)]
35,single_gini_restore_sa_it0034,0.15600509196838308,2160.9035344620697,390511.94766138215,0.15600509196838308,2031.7945630000004,2031.7945630000004,[6, 5, 8, 12, 24, 18, 28, 32, 1, 15, 17, 10, 14, 16, 7, (17, 19), (16, 18), (9, 5), (14, 15)]
36,single_gini_restore_sa_it0035,0.15600509196838308,2162.0171308085237,390511.94766138215,0.15600509196838308,2031.7945630000004,2031.7945630000004,[6, 5, 8, 12, 24, 18, 28, 32, 1, 15, 17, 10, 14, 16, 7, (17, 19), (14, 15), (9, 5), (16, 18)]
37,single_gini_restore_sa_it0036,0.18998916114103892,2154.092628884554,463690.3652620141,0.18998916114103892,2031.7945630000004,2031.7945630000004,[6, 5, 8, 12, 24, 18, 28, 32, 1, 15, 17, 10, 14, 16, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
38,single_gini_restore_sa_it0037,0.1821384832133539,2207.675779418428,578619.9366210646,0.1821384832133539,2269.534042,2269.534042,[16, 5, 8, 12, 24, 18, 28, 32, 1, 15, 17, 10, 14, 6, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
39,single_gini_restore_sa_it0038,0.17300476991239155,2729.022320965731,770824.3418699187,0.17300476991239155,2669.9253479999998,2669.9253479999998,[5, 16, 8, 12, 24, 18, 28, 32, 1, 15, 17, 10, 14, 6, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
40,single_gini_restore_sa_it0039,0.1715760697698494,2603.5596962774353,627109.3665399032,0.1715760697698494,2457.0018160000004,2457.0018160000004,[5, 16, 8, 12, 24, 18, 28, 32, 1, 6, 17, 10, 14, 15, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
41,single_gini_restore_sa_it0040,0.178825815660677,2461.686451240909,652512.5045840716,0.178825815660677,2445.2899460000003,2445.2899460000003,[5, 28, 8, 12, 24, 18, 16, 32, 1, 6, 17, 10, 14, 15, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
42,single_gini_restore_sa_it0041,0.16513557935855006,2757.1037531008546,665330.7380606955,0.16513557935855006,2523.2521570000004,2523.2521570000004,[6, 28, 8, 12, 24, 18, 16, 32, 1, 5, 17, 10, 14, 15, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
43,single_gini_restore_sa_it0042,0.1619204069132245,3006.5884628131453,773752.9290013579,0.1619204069132245,2731.2731550000003,2731.2731550000003,[6, 28, 12, 8, 24, 18, 16, 32, 1, 5, 17, 10, 14, 15, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
44,single_gini_restore_sa_it0043,0.16234726800093835,2882.7590850605993,721005.4279860281,0.16234726800093835,2640.3845010000005,2640.3845010000005,[6, 28, 12, 32, 24, 18, 16, 8, 1, 5, 17, 10, 14, 15, 7, (16, 18), (14, 15), (9, 5), (17, 19)]
45,single_gini_restore_sa_it0044,0.17556340285811367,2875.5781524479553,823824.1135740549,0.17556340285811367,2846.3799620000004,2846.3799620000004,[6, 28, 12, 32, 24, 18, 16, 8, 1, 5, 7, 10, 14, 15, 17, (16, 18), (14, 15), (9, 5), (17, 19)]
46,single_gini_restore_sa_it0045,0.17514914096634882,2880.7486187789864,819867.2063788314,0.17514914096634882,2846.3799620000004,2846.3799620000004,[6, 28, 12, 32, 24, 18, 16, 8, 1, 5, 7, 10, 14, 15, 17, (14, 15), (16, 18), (9, 5), (17, 19)]
47,single_gini_restore_sa_it0046,0.17514914096634882,2880.7486187789864,819867.2063788314,0.17514914096634882,2846.3799620000004,2846.3799620000004,[6, 32, 12, 28, 24, 18, 16, 8, 1, 5, 7, 10, 14, 15, 17, (14, 15), (16, 18), (9, 5), (17, 19)]
48,single_gini_restore_sa_it0047,0.17126135694570865,2901.770364799155,784770.0207048175,0.17126135694570865,2846.3799620000004,2846.3799620000004,[6, 32, 12, 28, 24, 18, 16, 8, 1, 5, 7, 10, 14, 15, 17, (14, 15), (9, 5), (16, 18), (17, 19)]
49,single_gini_restore_sa_it0048,0.20786923941905378,2242.479294200746,715710.5601649821,0.20786923941905378,2425.7086740000004,2425.7086740000004,[1, 32, 12, 28, 24, 18, 16, 8, 6, 5, 7, 10, 14, 15, 17, (14, 15), (9, 5), (16, 18), (17, 19)]
50,single_gini_restore_sa_it0049,0.2085965713079141,2164.52227773954,725234.6212758176,0.2085965713079141,2439.8828850000004,2439.8828850000004,[1, 32, 12, 28, 24, 18, 10, 8, 6, 5, 7, 16, 14, 15, 17, (14, 15), (9, 5), (16, 18), (17, 19)]
51,single_gini_restore_sa_it0050,0.20731655385342118,2171.4251211068295,718182.7378782885,0.20731655385342118,2439.8828850000004,2439.8828850000004,[1, 32, 12, 28, 24, 18, 10, 8, 6, 5, 7, 16, 14, 15, 17, (14, 15), (9, 5), (17, 19), (16, 18)]
52,single_gini_restore_sa_it0051,0.20731655385342118,2241.0024002435066,718182.7378782885,0.20731655385342118,2439.8828850000004,2439.8828850000004,[1, 32, 12, 28, 24, 18, 10, 8, 6, 5, 16, 7, 14, 15, 17, (14, 15), (9, 5), (17, 19), (16, 18)]
53,single_gini_restore_sa_it0052,0.13473152743065508,2448.6036849744974,476388.623292027,0.13473152743065508,2425.798904,2425.798904,[14, 32, 12, 28, 24, 18, 10, 8, 6, 5, 16, 7, 1, 15, 17, (14, 15), (9, 5), (17, 19), (16, 18)]
54,single_gini_restore_sa_it0053,0.13133802565836206,2713.222184291776,541405.2754770274,0.13133802565836206,2605.5318250000005,2605.5318250000005,[14, 32, 15, 28, 24, 18, 10, 8, 6, 5, 16, 7, 1, 12, 17, (14, 15), (9, 5), (17, 19), (16, 18)]
55,single_gini_restore_sa_it0054,0.13133802565836206,2693.625425473315,541405.2754770274,0.13133802565836206,2605.5318250000005,2605.5318250000005,[14, 32, 15, 28, 24, 18, 10, 8, 6, 5, 16, 7, 1, 12, 17, (17, 19), (9, 5), (14, 15), (16, 18)]
56,single_gini_restore_sa_it0055,0.13133802565836206,2670.9222646513476,541405.2754770274,0.13133802565836206,2605.5318250000005,2605.5318250000005,[14, 32, 15, 28, 24, 18, 10, 8, 6, 5, 16, 7, 1, 12, 17, (9, 5), (17, 19), (14, 15), (16, 18)]
57,single_gini_restore_sa_it0056,0.13133802565836206,2670.160325416423,541405.2754770274,0.13133802565836206,2605.5318250000005,2605.5318250000005,[14, 32, 15, 28, 24, 18, 10, 8, 6, 5, 16, 7, 1, 12, 17, (9, 5), (17, 19), (16, 18), (14, 15)]
58,single_gini_restore_sa_it0057,0.13133802565836206,2663.2315961468466,541405.2754770274,0.13133802565836206,2605.5318250000005,2605.5318250000005,[14, 32, 15, 28, 24, 18, 10, 8, 6, 5, 16, 7, 1, 12, 17, (9, 5), (16, 18), (17, 19), (14, 15)]
59,single_gini_restore_sa_it0058,0.13133802565836206,2670.160325416423,541405.2754770274,0.13133802565836206,2605.5318250000005,2605.5318250000005,[14, 32, 15, 28, 24, 18, 10, 8, 6, 5, 16, 7, 1, 12, 17, (9, 5), (17, 19), (16, 18), (14, 15)]
60,single_gini_restore_sa_it0059,0.13883453423551373,2998.28675454337,755554.813250335,0.13883453423551373,2989.0442620000003,2989.0442620000003,[14, 32, 15, 28, 24, 18, 10, 7, 6, 5, 16, 8, 1, 12, 17, (9, 5), (17, 19), (16, 18), (14, 15)]
61,single_gini_restore_sa_it0060,0.14184186724806147,2896.0970274577403,692482.8036456993,0.14184186724806147,2845.0880190000003,2845.0880190000003,[14, 32, 15, 28, 6, 18, 10, 7, 24, 5, 16, 8, 1, 12, 17, (9, 5), (17, 19), (16, 18), (14, 15)]
62,single_gini_restore_sa_it0061,0.14184186724806147,2896.8589666926646,692482.8036456993,0.14184186724806147,2845.0880190000003,2845.0880190000003,[14, 32, 15, 28, 6, 18, 10, 7, 24, 5, 16, 8, 1, 12, 17, (9, 5), (17, 19), (14, 15), (16, 18)]
63,single_gini_restore_sa_it0062,0.14184186724806147,2896.0970274577403,692482.8036456993,0.14184186724806147,2845.0880190000003,2845.0880190000003,[14, 32, 15, 28, 6, 18, 10, 7, 24, 5, 16, 8, 1, 12, 17, (9, 5), (17, 19), (16, 18), (14, 15)]
64,single_gini_restore_sa_it0063,0.13495171458355526,2774.477260676322,679655.2198852656,0.13495171458355526,2838.899452,2838.899452,[14, 32, 15, 28, 8, 18, 10, 7, 24, 5, 16, 6, 1, 12, 17, (9, 5), (17, 19), (16, 18), (14, 15)]
65,single_gini_restore_sa_it0064,0.13495171458355526,2775.2391999112474,679655.2198852656,0.13495171458355526,2838.899452,2838.899452,[14, 32, 15, 28, 8, 18, 10, 7, 24, 5, 16, 6, 1, 12, 17, (9, 5), (17, 19), (14, 15), (16, 18)]
66,single_gini_restore_sa_it0065,0.1366254013942929,2380.111245810465,457208.5277759742,0.1366254013942929,2373.4356110000003,2373.4356110000003,[5, 32, 15, 28, 8, 18, 10, 7, 24, 14, 16, 6, 1, 12, 17, (9, 5), (17, 19), (14, 15), (16, 18)]
67,single_gini_restore_sa_it0066,0.1366254013942929,2402.814406632432,457208.5277759742,0.1366254013942929,2373.4356110000003,2373.4356110000003,[5, 32, 15, 28, 8, 18, 10, 7, 24, 14, 16, 6, 1, 12, 17, (17, 19), (9, 5), (14, 15), (16, 18)]
68,single_gini_restore_sa_it0067,0.13669794566670213,2391.2025839070525,451215.77247704513,0.13669794566670213,2359.192662,2359.192662,[5, 32, 15, 28, 8, 18, 10, 16, 24, 14, 7, 6, 1, 12, 17, (17, 19), (9, 5), (14, 15), (16, 18)]
69,single_gini_restore_sa_it0068,0.13669794566670213,2368.4994230850853,451215.77247704513,0.13669794566670213,2359.192662,2359.192662,[5, 32, 15, 28, 8, 18, 10, 16, 24, 14, 7, 6, 1, 12, 17, (9, 5), (17, 19), (14, 15), (16, 18)]
70,single_gini_restore_sa_it0069,0.17053627933010973,2376.8111100001006,564819.1228579571,0.17053627933010973,2359.192662,2359.192662,[5, 32, 15, 28, 8, 18, 10, 16, 24, 14, 7, 6, 1, 12, 17, (16, 18), (17, 19), (14, 15), (9, 5)]
71,single_gini_restore_sa_it0070,0.16901539532273802,2377.2429540922717,555167.557824725,0.16901539532273802,2359.192662,2359.192662,[5, 32, 15, 28, 8, 18, 10, 16, 24, 14, 7, 6, 1, 12, 17, (16, 18), (9, 5), (14, 15), (17, 19)]
72,single_gini_restore_sa_it0071,0.13669794566670213,2391.2025839070525,451215.77247704513,0.13669794566670213,2359.192662,2359.192662,[5, 32, 15, 28, 8, 18, 10, 16, 24, 14, 7, 6, 1, 12, 17, (17, 19), (9, 5), (14, 15), (16, 18)]
73,single_gini_restore_sa_it0072,0.13669794566670213,2386.59977285599,451215.77247704513,0.13669794566670213,2359.192662,2359.192662,[5, 32, 15, 28, 8, 18, 10, 16, 24, 14, 7, 6, 1, 12, 17, (17, 19), (14, 15), (9, 5), (16, 18)]
74,single_gini_restore_sa_it0073,0.13669794566670213,2389.0087155196356,451215.77247704513,0.13669794566670213,2359.192662,2359.192662,[5, 32, 15, 28, 8, 18, 10, 16, 24, 14, 7, 6, 1, 12, 17, (14, 15), (17, 19), (9, 5), (16, 18)]
75,single_gini_restore_sa_it0074,0.13666692031540628,2396.3544057299623,453764.17567990767,0.13666692031540628,2365.262334,2365.262334,[5, 32, 15, 28, 8, 18, 10, 16, 7, 14, 24, 6, 1, 12, 17, (14, 15), (17, 19), (9, 5), (16, 18)]
76,single_gini_restore_sa_it0075,0.11284617861073909,1996.9458820599946,261978.74070704204,0.11284617861073909,1796.9216140000003,1796.9216140000003,[5, 32, 15, 28, 8, 18, 10, 16, 7, 14, 24, 12, 1, 6, 17, (14, 15), (17, 19), (9, 5), (16, 18)]
77,single_gini_restore_sa_it0076,0.11350776632785453,1984.7957481285741,275020.1080803393,0.11350776632785453,1834.433381,1834.433381,[10, 32, 15, 28, 8, 18, 5, 16, 7, 14, 24, 12, 1, 6, 17, (14, 15), (17, 19), (9, 5), (16, 18)]
78,single_gini_restore_sa_it0077,0.11350776632785453,1964.2864556940235,275020.1080803393,0.11350776632785453,1834.433381,1834.433381,[10, 32, 15, 28, 8, 18, 5, 16, 7, 14, 24, 12, 1, 6, 17, (9, 5), (17, 19), (14, 15), (16, 18)]
