iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
-1,baseline,2.0,310.8298714981072,39523.8364309399,0.3510473908196947,521.9500632999999,629.845106,[(9, 10), 28, 11, 17, 15, 32, (11, 14)]
0,weighted_maximin_time_avg_cri_l100_sa_init,2.0,310.8298714981072,39523.8364309399,0.3510473908196947,521.9500632999999,629.845106,[(9, 10), 28, 11, 17, 15, 32, (11, 14)]
1,weighted_maximin_time_avg_cri_l100_sa_it0000,2.265008577427817,305.77872521178585,59294.88258326664,0.3809061313212536,617.8070710000001,617.8070710000001,[(9, 10), 28, 11, (11, 14), 15, 32, 17]
2,weighted_maximin_time_avg_cri_l100_sa_it0001,2.469835742615315,339.9425063251231,44022.33273628439,0.34805815761204273,554.395978,554.395978,[(11, 14), 28, 11, (9, 10), 15, 32, 17]
3,weighted_maximin_time_avg_cri_l100_sa_it0002,2.491993646093782,326.8386530629377,35004.38279737835,0.326090865125358,490.11133900000004,490.11133900000004,[(11, 14), 28, 11, 15, (9, 10), 32, 17]
4,weighted_maximin_time_avg_cri_l100_sa_it0003,2.51713423115118,392.75075179852115,66523.25930100436,0.3475198890345146,623.8430559999999,623.8430559999999,[(11, 14), 28, 17, 15, (9, 10), 32, 11]
5,weighted_maximin_time_avg_cri_l100_sa_it0004,2.283324858144817,340.5499089941306,67701.2372972622,0.3796104789527468,610.5965229999999,610.5965229999999,[(11, 14), 28, (9, 10), 15, 17, 32, 11]
6,weighted_maximin_time_avg_cri_l100_sa_it0005,2.5992463776085613,379.79698262891105,71883.44893478915,0.3587983888209749,635.2330109999999,635.2330109999999,[(11, 14), 17, (9, 10), 15, 28, 32, 11]
7,weighted_maximin_time_avg_cri_l100_sa_it0006,2.6984679865467234,402.893307085802,77477.33613198748,0.3538014599831738,663.129862,663.129862,[17, (11, 14), (9, 10), 15, 28, 32, 11]
8,weighted_maximin_time_avg_cri_l100_sa_it0007,2.6609959731708503,427.768620076134,74298.32734824975,0.3410349431394748,662.780948,662.780948,[17, (11, 14), 28, 15, (9, 10), 32, 11]
9,weighted_maximin_time_avg_cri_l100_sa_it0008,2.8086873488865054,475.2609893269509,80980.1414873387,0.3194877265375693,682.1629900000001,682.1629900000001,[17, (11, 14), 28, 15, 32, (9, 10), 11]
10,weighted_maximin_time_avg_cri_l100_sa_it0009,2.890446304255172,509.32139453602207,93306.619949829,0.319259824530552,729.2287650000001,729.2287650000001,[28, (11, 14), 17, 15, 32, (9, 10), 11]
11,weighted_maximin_time_avg_cri_l100_sa_it0010,3.004808455642996,531.3652046170666,90179.95298958074,0.3055919988943767,713.25874,713.25874,[28, (11, 14), 17, 15, 32, 11, (9, 10)]
12,weighted_maximin_time_avg_cri_l100_sa_it0011,3.2846178883720096,543.6733335245478,82821.28945312575,0.27625719348399014,713.25874,713.25874,[32, (11, 14), 17, 15, 28, 11, (9, 10)]
13,weighted_maximin_time_avg_cri_l100_sa_it0012,2.7549358499450447,443.72776848054644,53658.32232646333,0.27155036430983803,582.6510350000001,582.6510350000001,[32, (11, 14), 28, 15, 17, 11, (9, 10)]
14,weighted_maximin_time_avg_cri_l100_sa_it0013,3.185963958457109,556.0463256420913,71445.64331705602,0.2793065218149742,771.718117,771.718117,[32, 11, 28, 15, 17, (11, 14), (9, 10)]
15,weighted_maximin_time_avg_cri_l100_sa_it0014,2.6280145392878578,330.5311268432851,37565.56981195499,0.3107365716321937,498.45188300000007,498.45188300000007,[32, (11, 14), 28, (9, 10), 17, 11, 15]
16,weighted_maximin_time_avg_cri_l100_sa_it0015,2.464872705267589,332.07499032224473,37123.29419406174,0.3165002466060729,518.209232,518.209232,[32, (11, 14), 28, (9, 10), 15, 11, 17]
17,weighted_maximin_time_avg_cri_l100_sa_it0016,2.453674615853058,328.6799304176247,39431.919743689716,0.33701296842208484,518.209232,518.209232,[28, (11, 14), 32, (9, 10), 15, 11, 17]
18,weighted_maximin_time_avg_cri_l100_sa_it0017,2.6173476542474634,327.1360669386651,39898.317889267906,0.3310085817292707,498.45188300000007,498.45188300000007,[28, (11, 14), 32, (9, 10), 17, 11, 15]
19,weighted_maximin_time_avg_cri_l100_sa_it0018,2.3353220962630377,281.34900696664704,40716.97522061166,0.32476011688507467,528.7476810000001,528.7476810000001,[11, (11, 14), 32, (9, 10), 15, 28, 17]
20,weighted_maximin_time_avg_cri_l100_sa_it0019,2.6525316326654407,352.7624211451896,46514.10537178788,0.30700524329508316,551.195847,551.195847,[11, (11, 14), 32, 17, 15, 28, (9, 10)]
21,weighted_maximin_time_avg_cri_l100_sa_it0020,2.5605490901846233,301.94513261665116,31604.13845210736,0.2919432670353126,479.8771284999999,513.1913979999999,[11, (11, 14), 32, 17, 15, (9, 10), 28]
22,weighted_maximin_time_avg_cri_l100_sa_it0021,2.364136490368279,270.77593748958816,39604.065400259875,0.36856871537365166,510.74441229999985,549.520135,[(9, 10), (11, 14), 32, 17, 15, 11, 28]
23,weighted_maximin_time_avg_cri_l100_sa_it0022,2.5112181325749012,315.316351760298,58034.62541553695,0.3645474930145953,600.0377212999999,638.813444,[(9, 10), (11, 14), 32, 15, 17, 11, 28]
24,weighted_maximin_time_avg_cri_l100_sa_it0023,2.494047568192067,309.2326420710526,49654.22675469427,0.34108269095811017,578.5540702999999,617.329793,[(9, 10), 32, (11, 14), 15, 17, 11, 28]
25,weighted_maximin_time_avg_cri_l100_sa_it0024,2.451487452818371,288.8315606974604,35568.79737390289,0.311954488872767,536.8435452000001,554.1081300000001,[(9, 10), 32, 11, 15, 17, (11, 14), 28]
26,weighted_maximin_time_avg_cri_l100_sa_it0025,2.8285739613111973,364.6780657239667,38512.00057533872,0.29751275159211743,524.4808395,557.795109,[(11, 14), 32, 11, 15, 17, (9, 10), 28]
27,weighted_maximin_time_avg_cri_l100_sa_it0026,2.9269789763612932,387.53918401768595,47539.69702259379,0.3175840049802128,544.2679625999999,557.7558,[(11, 14), 17, 11, 15, 32, (9, 10), 28]
28,weighted_maximin_time_avg_cri_l100_sa_it0027,2.8285739613111973,364.6780657239667,38512.00057533872,0.29751275159211743,524.4808395,557.795109,[(11, 14), 32, 11, 15, 17, (9, 10), 28]
