iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,1314.940357,1283.4679237011644,183121.0768003032,0.2153395544375527,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (3, 1), (7, 8), (15, 10)]
1,single_p90_access_restore_sa_it0000,1314.940357,1293.0361605444016,130499.29535243181,0.18119132041492092,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (7, 8), (3, 1), (15, 10)]
2,single_p90_access_restore_sa_it0001,1314.940357,1282.4804471900634,115912.57173149643,0.17103149050511912,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (7, 8), (15, 10), (3, 1)]
3,single_p90_access_restore_sa_it0002,1314.940357,1293.0361605444016,130499.29535243181,0.18119132041492092,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (7, 8), (3, 1), (15, 10)]
4,single_p90_access_restore_sa_it0003,1314.940357,1277.7325077778066,140674.5018259626,0.1882298949572041,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (15, 10), (3, 1), (7, 8)]
5,single_p90_access_restore_sa_it0004,1347.1751749999999,1318.6002125897462,149096.5297272597,0.18765802179921254,1347.1751749999999,1347.1751749999999,[3, 29, 15, 26, 19, 21, 27, 2, 11, 32, 5, 4, 24, 28, (15, 10), (3, 1), (7, 8)]
6,single_p90_access_restore_sa_it0005,1314.940357,1293.0361605444016,130499.29535243181,0.18119132041492092,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (7, 8), (3, 1), (15, 10)]
7,single_p90_access_restore_sa_it0006,1314.940357,1277.7325077778066,140674.5018259626,0.1882298949572041,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (15, 10), (3, 1), (7, 8)]
8,single_p90_access_restore_sa_it0007,1314.940357,1274.3613043329717,183121.0768003032,0.2153395544375527,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (3, 1), (15, 10), (7, 8)]
9,single_p90_access_restore_sa_it0008,1314.940357,1283.4679237011644,183121.0768003032,0.2153395544375527,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (3, 1), (7, 8), (15, 10)]
10,single_p90_access_restore_sa_it0009,1315.9022140000002,1285.3168667174364,182486.54525426068,0.21350403425280007,1315.9022140000002,1315.9022140000002,[3, 29, 19, 26, 15, 21, 27, 11, 2, 32, 5, 4, 24, 28, (3, 1), (7, 8), (15, 10)]
11,single_p90_access_restore_sa_it0010,1314.940357,1273.4488809222346,115796.03485898871,0.17094667027539634,1314.940357,1314.940357,[3, 29, 19, 26, 15, 21, 27, 2, 11, 32, 5, 4, 24, 28, (15, 10), (7, 8), (3, 1)]
12,single_p90_access_restore_sa_it0011,1744.5679850999995,1597.220981177405,234514.4144912433,0.20214835192917602,1811.2778339999995,1744.5679850999995,[3, 29, 19, 26, 15, 21, 4, 2, 11, 32, 5, 27, 24, 28, (15, 10), (7, 8), (3, 1)]
