iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.18150129683684746,1278.882290920273,302754.78231058194,0.18150129683684746,1720.36254,1720.36254,[5, 6, 18, 16, 29, 9, 19, 11, (10, 15), (14, 11), (19, 15), (22, 23), (13, 24), (6, 2)]
1,single_gini_restore_sa_it0000,0.19549597397540053,1281.1153578471647,323810.50480041857,0.19549597397540053,1720.36254,1720.36254,[5, 6, 18, 16, 29, 9, 19, 11, (22, 23), (14, 11), (19, 15), (10, 15), (13, 24), (6, 2)]
2,single_gini_restore_sa_it0001,0.19549597397540053,1280.2283663109154,323810.50480041857,0.19549597397540053,1720.36254,1720.36254,[5, 6, 18, 16, 29, 9, 19, 11, (22, 23), (14, 11), (10, 15), (19, 15), (13, 24), (6, 2)]
3,single_gini_restore_sa_it0002,0.19473893424152933,1278.4204515986505,320512.23044763535,0.19473893424152933,1720.36254,1720.36254,[5, 6, 18, 16, 29, 9, 19, 11, (22, 23), (14, 11), (13, 24), (19, 15), (10, 15), (6, 2)]
4,single_gini_restore_sa_it0003,0.15228383030727444,1241.1626912804966,179285.77063810802,0.15228383030727444,1500.2444959999998,1500.2444959999998,[5, 6, 11, 16, 29, 9, 19, 18, (22, 23), (14, 11), (13, 24), (19, 15), (10, 15), (6, 2)]
5,single_gini_restore_sa_it0004,0.14931870123027347,1302.5833790249364,177636.52905464746,0.14931870123027347,1500.341872,1500.341872,[5, 29, 11, 16, 6, 9, 19, 18, (22, 23), (14, 11), (13, 24), (19, 15), (10, 15), (6, 2)]
6,single_gini_restore_sa_it0005,0.14960594122441506,1379.7090073898876,177853.29629891829,0.14960594122441506,1500.341872,1500.341872,[5, 29, 11, 16, 6, 9, 19, 18, (22, 23), (14, 11), (13, 24), (19, 15), (6, 2), (10, 15)]
7,single_gini_restore_sa_it0006,0.14961169750172565,1378.26344551672,177083.37878470644,0.14961169750172565,1500.341872,1500.341872,[5, 29, 11, 16, 6, 9, 19, 18, (10, 15), (14, 11), (13, 24), (19, 15), (6, 2), (22, 23)]
8,single_gini_restore_sa_it0007,0.1721128667348768,1300.014915862358,214085.502139698,0.1721128667348768,1500.341872,1500.341872,[5, 29, 11, 16, 6, 9, 19, 18, (10, 15), (14, 11), (13, 24), (6, 2), (19, 15), (22, 23)]
9,single_gini_restore_sa_it0008,0.15247633645296932,1370.187002363457,182680.83833131907,0.15247633645296932,1500.341872,1500.341872,[5, 29, 11, 16, 6, 9, 19, 18, (10, 15), (14, 11), (19, 15), (6, 2), (13, 24), (22, 23)]
10,single_gini_restore_sa_it0009,0.18691008786381724,1425.852290225759,292497.5465308085,0.18691008786381724,1775.3661629999997,1775.3661629999997,[5, 29, 11, 18, 6, 9, 19, 16, (10, 15), (14, 11), (19, 15), (6, 2), (13, 24), (22, 23)]
11,single_gini_restore_sa_it0010,0.19115836563785482,1467.382795126605,299592.4733003822,0.19115836563785482,1775.3661629999997,1775.3661629999997,[5, 29, 11, 18, 6, 9, 19, 16, (13, 24), (14, 11), (19, 15), (6, 2), (10, 15), (22, 23)]
12,single_gini_restore_sa_it0011,0.18935105413952646,1452.2278532156115,295095.1050221223,0.18935105413952646,1768.0563029999998,1768.0563029999998,[5, 29, 11, 18, 6, 19, 9, 16, (13, 24), (14, 11), (19, 15), (6, 2), (10, 15), (22, 23)]
13,single_gini_restore_sa_it0012,0.1782101734933541,1552.482746315232,366053.30553920957,0.1782101734933541,1885.798447,1885.798447,[5, 29, 11, 18, 6, 19, 16, 9, (13, 24), (14, 11), (19, 15), (6, 2), (10, 15), (22, 23)]
14,single_gini_restore_sa_it0013,0.16717393398305602,1677.429255703974,340399.17264593253,0.16717393398305602,1885.798447,1885.798447,[5, 29, 11, 18, 6, 19, 16, 9, (13, 24), (19, 15), (14, 11), (6, 2), (10, 15), (22, 23)]
15,single_gini_restore_sa_it0014,0.1596260075997662,1690.686358966496,325401.4401918063,0.1596260075997662,1885.7821400000003,1885.7821400000003,[5, 29, 11, 6, 18, 19, 16, 9, (13, 24), (19, 15), (14, 11), (6, 2), (10, 15), (22, 23)]
16,single_gini_restore_sa_it0015,0.1467607900528889,1442.9610367533514,186297.89002807,0.1467607900528889,1516.6589510000003,1516.6589510000003,[5, 29, 11, 16, 18, 19, 6, 9, (13, 24), (19, 15), (14, 11), (6, 2), (10, 15), (22, 23)]
17,single_gini_restore_sa_it0016,0.1276912161549757,1638.455154022227,180276.0722355165,0.1276912161549757,1516.6589510000003,1516.6589510000003,[9, 29, 11, 16, 18, 19, 6, 5, (13, 24), (19, 15), (14, 11), (6, 2), (10, 15), (22, 23)]
18,single_gini_restore_sa_it0017,0.1267875589859908,1639.0612146282876,179792.2227666276,0.1267875589859908,1516.6589510000003,1516.6589510000003,[9, 29, 11, 16, 19, 18, 6, 5, (13, 24), (19, 15), (14, 11), (6, 2), (10, 15), (22, 23)]
19,single_gini_restore_sa_it0018,0.12248534984297077,1629.124127060017,171100.52205828912,0.12248534984297077,1474.4673650000002,1474.4673650000002,[9, 29, 11, 16, 19, 18, 6, 5, (14, 11), (19, 15), (13, 24), (6, 2), (10, 15), (22, 23)]
20,single_gini_restore_sa_it0019,0.12016337889000783,1582.5856473040596,167523.8110009445,0.12016337889000783,1458.7870510000005,1458.7870510000005,[9, 29, 11, 16, 19, 18, 6, 5, (22, 23), (19, 15), (13, 24), (6, 2), (10, 15), (14, 11)]
21,single_gini_restore_sa_it0020,0.12016337889000783,1582.281470220756,167523.8110009445,0.12016337889000783,1458.7870510000005,1458.7870510000005,[9, 29, 11, 16, 19, 18, 6, 5, (22, 23), (10, 15), (13, 24), (6, 2), (19, 15), (14, 11)]
22,single_gini_restore_sa_it0021,0.15021499723021337,1448.0225003868686,228697.2787542177,0.15021499723021337,1458.7870510000005,1458.7870510000005,[9, 29, 11, 16, 19, 18, 6, 5, (6, 2), (10, 15), (13, 24), (22, 23), (19, 15), (14, 11)]
23,single_gini_restore_sa_it0022,0.15021499723021337,1427.4665009001562,228697.2787542177,0.15021499723021337,1458.7870510000005,1458.7870510000005,[9, 29, 11, 16, 19, 18, 6, 5, (6, 2), (10, 15), (19, 15), (22, 23), (13, 24), (14, 11)]
24,single_gini_restore_sa_it0023,0.13991631558998563,1546.8797058127257,252538.6278149347,0.13991631558998563,1526.8941690000001,1526.8941690000001,[9, 19, 11, 16, 29, 18, 6, 5, (6, 2), (10, 15), (19, 15), (22, 23), (13, 24), (14, 11)]
25,single_gini_restore_sa_it0024,0.1631867519740291,1318.0830986417907,207023.70684089637,0.1631867519740291,1342.425672,1342.425672,[11, 19, 9, 16, 29, 18, 6, 5, (6, 2), (10, 15), (19, 15), (22, 23), (13, 24), (14, 11)]
26,single_gini_restore_sa_it0025,0.13491866201108782,1384.852541320072,159127.9222812867,0.13491866201108782,1342.425672,1342.425672,[11, 19, 9, 16, 29, 18, 6, 5, (22, 23), (10, 15), (19, 15), (6, 2), (13, 24), (14, 11)]
27,single_gini_restore_sa_it0026,0.1303221075781702,1471.2738039976002,172284.58679065653,0.1303221075781702,1428.1217020000001,1428.1217020000001,[11, 9, 19, 16, 29, 18, 6, 5, (22, 23), (10, 15), (19, 15), (6, 2), (13, 24), (14, 11)]
28,single_gini_restore_sa_it0027,0.16544421260548114,1030.9440223323807,113161.4478488781,0.16544421260548114,1025.407824,1025.407824,[11, 18, 19, 16, 29, 9, 6, 5, (22, 23), (10, 15), (19, 15), (6, 2), (13, 24), (14, 11)]
29,single_gini_restore_sa_it0028,0.1668083181593627,1035.3406707355985,113722.59039508678,0.1668083181593627,1025.407824,1050.0455084,[11, 18, 19, 16, 29, 9, 6, 5, (22, 23), (10, 15), (19, 15), (6, 2), (14, 11), (13, 24)]
30,single_gini_restore_sa_it0029,0.18792438181080162,1255.5819140206668,199061.66685020426,0.18792438181080162,1308.235525,1308.235525,[11, 18, 19, 9, 29, 16, 6, 5, (22, 23), (10, 15), (19, 15), (6, 2), (14, 11), (13, 24)]
31,single_gini_restore_sa_it0030,0.1657537187304563,1369.9666085875074,189200.12603719838,0.1657537187304563,1353.023102,1353.023102,[11, 18, 19, 9, 29, 16, 6, 5, (22, 23), (10, 15), (14, 11), (6, 2), (19, 15), (13, 24)]
32,single_gini_restore_sa_it0031,0.1532954401831419,1365.4167101380967,176132.78179587866,0.1532954401831419,1315.969806,1315.969806,[11, 18, 19, 9, 29, 16, 6, 5, (22, 23), (10, 15), (6, 2), (14, 11), (19, 15), (13, 24)]
33,single_gini_restore_sa_it0032,0.15374469584050043,1412.4897509088448,176498.99188257658,0.15374469584050043,1315.969806,1315.969806,[11, 18, 19, 9, 16, 29, 6, 5, (22, 23), (10, 15), (6, 2), (14, 11), (19, 15), (13, 24)]
34,single_gini_restore_sa_it0033,0.1523444230795934,1387.4724486899695,177741.77134531413,0.1523444230795934,1309.0701930000002,1309.0701930000002,[11, 18, 19, 9, 16, 29, 6, 5, (22, 23), (13, 24), (6, 2), (14, 11), (19, 15), (10, 15)]
35,single_gini_restore_sa_it0034,0.16169259966047345,1481.0902743039135,225337.4771619352,0.16169259966047345,1424.563401,1424.563401,[16, 18, 19, 9, 11, 29, 6, 5, (22, 23), (13, 24), (6, 2), (14, 11), (19, 15), (10, 15)]
36,single_gini_restore_sa_it0035,0.1724127031919378,1509.139691744446,233817.13140397714,0.1724127031919378,1424.563401,1424.563401,[16, 18, 19, 9, 11, 29, 6, 5, (22, 23), (6, 2), (13, 24), (14, 11), (19, 15), (10, 15)]
37,single_gini_restore_sa_it0036,0.16647838910568757,1650.6300436745114,275832.76964141795,0.16647838910568757,1531.4439060000002,1531.4439060000002,[16, 6, 19, 9, 11, 29, 18, 5, (22, 23), (6, 2), (13, 24), (14, 11), (19, 15), (10, 15)]
38,single_gini_restore_sa_it0037,0.13817025120611715,1734.0463074076877,218638.46055974416,0.13817025120611715,1552.2528099999995,1552.2528099999995,[9, 6, 19, 16, 11, 29, 18, 5, (22, 23), (6, 2), (13, 24), (14, 11), (19, 15), (10, 15)]
39,single_gini_restore_sa_it0038,0.15348497282001095,1400.0208676851405,173967.07794970847,0.15348497282001095,1403.9749170000002,1403.9749170000002,[5, 6, 19, 16, 11, 29, 18, 9, (22, 23), (6, 2), (13, 24), (14, 11), (19, 15), (10, 15)]
40,single_gini_restore_sa_it0039,0.18014491744657546,1443.8716941356772,198970.92958542673,0.18014491744657546,1349.0045539999999,1349.0045539999999,[18, 6, 19, 16, 11, 29, 5, 9, (22, 23), (6, 2), (13, 24), (14, 11), (19, 15), (10, 15)]
