iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,753.9947938450583,71395.13270714822,0.1625658703474513,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (12, 13), (11, 12), (11, 4), (19, 15)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.5637415694949721,788.8368713326727,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 12), (11, 4), (12, 13)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.6255588962747192,824.1782839493173,70489.51702220687,0.1616195522743562,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (12, 13), (11, 4), (11, 12)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.5649097827779745,789.5261767306445,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 4), (11, 12), (12, 13)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.5912648210856357,809.0653525470849,81217.47388784378,0.19821989087346448,851.3819799999999,851.3819799999999,[7, 17, 25, 19, 29, 18, 3, 14, 33, (19, 15), (11, 4), (11, 12), (12, 13)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.5912648210856357,809.0653525470849,81217.47388784378,0.19821989087346448,851.3819799999999,851.3819799999999,[7, 17, 25, 19, 29, 18, 3, 14, 33, (19, 15), (11, 4), (11, 12), (12, 13)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.6326040800162271,830.8670120977672,77591.35837354416,0.17685231105304466,851.3819799999999,851.3819799999999,[7, 17, 25, 19, 29, 18, 3, 14, 33, (19, 15), (11, 4), (12, 13), (11, 12)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.5912648210856357,809.0653525470849,81217.47388784378,0.19821989087346448,851.3819799999999,851.3819799999999,[7, 17, 25, 19, 29, 18, 3, 14, 33, (19, 15), (11, 4), (11, 12), (12, 13)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.603320431649412,807.6971876640658,78817.74094835664,0.1931775110098488,831.3808780000002,831.3808780000002,[7, 17, 25, 19, 29, 18, 3, 33, 14, (19, 15), (11, 4), (11, 12), (12, 13)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.540176266488916,773.9190821515422,80959.91408812827,0.19623690122781978,831.3808780000002,831.3808780000002,[7, 17, 25, 19, 29, 18, 3, 33, 14, (11, 12), (11, 4), (19, 15), (12, 13)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.1788522543965798,596.8282941941642,83635.5256163008,0.23497855160365844,831.3808779999999,831.3808779999999,[7, 3, 25, 19, 29, 18, 17, 33, 14, (11, 12), (11, 4), (19, 15), (12, 13)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.1833987146378098,610.1848179549331,100360.02890487357,0.24641760225657294,900.3096989999999,900.3096989999999,[7, 3, 25, 19, 29, 33, 17, 18, 14, (11, 12), (11, 4), (19, 15), (12, 13)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.1969025845880603,632.677084518335,89431.20142154185,0.25801329775729664,900.3096989999999,900.3096989999999,[7, 3, 25, 19, 29, 33, 17, 18, 14, (12, 13), (11, 4), (19, 15), (11, 12)]
