iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.6253273492565551,2319.761161332239,992334.5061640508,0.22463788165521548,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (12, 3), (7, 8), (9, 5), (13, 24), (21, 20), (2, 6)]
1,single_maximin_time_avg_cri_sa_it0000,0.634863298257606,2471.4769044839186,650789.5271832288,0.15211871518174291,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (7, 8), (9, 5), (12, 3), (21, 20), (2, 6)]
2,single_maximin_time_avg_cri_sa_it0001,0.6463553373212799,2533.723714876518,634695.5753518891,0.14772497028305565,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (7, 8), (12, 3), (9, 5), (21, 20), (2, 6)]
3,single_maximin_time_avg_cri_sa_it0002,0.6548786272890339,2536.5771609754397,710417.8074643966,0.17493207457904592,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (21, 20), (12, 3), (9, 5), (7, 8), (2, 6)]
4,single_maximin_time_avg_cri_sa_it0003,0.654854785689196,2538.41385784367,710238.7789623161,0.17487987505187097,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (21, 20), (13, 24), (12, 3), (9, 5), (7, 8), (2, 6)]
5,single_maximin_time_avg_cri_sa_it0004,0.6708185158226869,2680.552940997099,704114.9911649042,0.17858005409226707,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (21, 20), (13, 24), (12, 3), (9, 5), (2, 6), (7, 8)]
6,single_maximin_time_avg_cri_sa_it0005,0.6189225666763158,2532.096380520384,665651.0907298428,0.16517536789097265,2795.338984,2795.338984,[9, 3, 32, 19, 1, 22, 17, 20, 7, (7, 8), (13, 24), (12, 3), (9, 5), (2, 6), (21, 20)]
7,single_maximin_time_avg_cri_sa_it0006,0.6430575272187704,2584.5454610272586,650656.51156903,0.16273399750282258,2739.505373,2739.505373,[9, 3, 32, 19, 1, 22, 17, 20, 7, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
8,single_maximin_time_avg_cri_sa_it0007,0.6454163893264699,2490.669894794451,653927.4671465935,0.16678150676973003,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (7, 8), (13, 24), (9, 5), (2, 6), (12, 3), (21, 20)]
9,single_maximin_time_avg_cri_sa_it0008,0.6245527699669717,2495.511079025882,644801.0801360141,0.16994127871441234,2663.2909496999996,2573.332122,[9, 3, 32, 19, 1, 22, 17, 7, 20, (7, 8), (13, 24), (9, 5), (2, 6), (12, 3), (21, 20)]
10,single_maximin_time_avg_cri_sa_it0009,0.645518160590306,2591.3029017859108,652992.1852113411,0.16597381132500866,2739.505373,2739.505373,[9, 3, 32, 19, 1, 22, 17, 7, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
11,single_maximin_time_avg_cri_sa_it0010,0.7147941589789164,2869.625398801213,617231.3599943871,0.14936450570813764,2739.505373,2739.505373,[9, 17, 32, 19, 1, 22, 3, 7, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
12,single_maximin_time_avg_cri_sa_it0011,0.6936980587938433,2720.9871924306017,561669.220075354,0.15980565166317828,2739.505373,2739.505373,[9, 17, 32, 19, 1, 7, 3, 22, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
13,single_maximin_time_avg_cri_sa_it0012,0.7096909607255149,2771.545085975651,599147.782857071,0.15655241672581055,2739.505373,2739.505373,[9, 7, 32, 19, 1, 17, 3, 22, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
14,single_maximin_time_avg_cri_sa_it0013,0.7096909607255147,2772.7572071877717,599147.7828570708,0.15655241672581055,2739.505373,2739.505373,[9, 7, 19, 32, 1, 17, 3, 22, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
15,single_maximin_time_avg_cri_sa_it0014,0.7342712456505214,2817.1028521637627,595051.2043197545,0.16020950772403486,2539.3995469999995,2476.839681,[9, 7, 19, 32, 1, 17, 3, 22, 20, (21, 20), (13, 24), (12, 3), (2, 6), (9, 5), (7, 8)]
16,single_maximin_time_avg_cri_sa_it0015,0.7393096219816726,2631.5336643199707,859736.2707755246,0.2060600211178507,2584.4815489999996,2515.1217841999996,[9, 7, 19, 32, 1, 17, 3, 22, 20, (12, 3), (13, 24), (7, 8), (2, 6), (9, 5), (21, 20)]
17,single_maximin_time_avg_cri_sa_it0016,0.7418993415371075,2695.6294956502047,964542.1903467489,0.2058404589934495,2677.0972049999996,2677.0972049999996,[9, 7, 19, 32, 1, 20, 3, 22, 17, (12, 3), (13, 24), (7, 8), (2, 6), (9, 5), (21, 20)]
18,single_maximin_time_avg_cri_sa_it0017,0.6868778241489977,1995.5254289187064,564291.12790929,0.25112357969292187,2189.141462,2189.141462,[9, 7, 19, 32, 17, 20, 3, 22, 1, (12, 3), (13, 24), (7, 8), (2, 6), (9, 5), (21, 20)]
19,single_maximin_time_avg_cri_sa_it0018,0.6631208539101032,1975.459050361674,370709.1070175592,0.17409229137870175,2215.364279,2215.364279,[9, 7, 19, 32, 17, 20, 3, 22, 1, (9, 5), (13, 24), (7, 8), (2, 6), (12, 3), (21, 20)]
20,single_maximin_time_avg_cri_sa_it0019,0.5938597797016014,2081.3988112369507,517413.2736545293,0.2248107584937309,2618.599115,2618.599115,[9, 7, 19, 32, 17, 20, 3, 22, 1, (9, 5), (13, 24), (12, 3), (2, 6), (7, 8), (21, 20)]
21,single_maximin_time_avg_cri_sa_it0020,0.5997042443478173,2101.232815854118,524490.6497821977,0.2242709547933055,2618.599115,2618.599115,[9, 7, 17, 32, 19, 20, 3, 22, 1, (9, 5), (13, 24), (12, 3), (2, 6), (7, 8), (21, 20)]
22,single_maximin_time_avg_cri_sa_it0021,0.5889630209821373,2076.506086109566,519832.0337423728,0.22882774157497776,2618.599115,2618.599115,[19, 7, 17, 32, 9, 20, 3, 22, 1, (9, 5), (13, 24), (12, 3), (2, 6), (7, 8), (21, 20)]
23,single_maximin_time_avg_cri_sa_it0022,0.6731914212254826,2319.7630846683746,760932.5285946633,0.22390340972721057,2667.394093,2667.394093,[19, 7, 17, 32, 9, 20, 3, 22, 1, (21, 20), (13, 24), (12, 3), (2, 6), (7, 8), (9, 5)]
24,single_maximin_time_avg_cri_sa_it0023,0.6533682783929884,2135.396869194435,810509.1083540787,0.2401363012362936,2667.394093,2667.394093,[17, 7, 19, 32, 9, 20, 3, 22, 1, (21, 20), (13, 24), (12, 3), (2, 6), (7, 8), (9, 5)]
25,single_maximin_time_avg_cri_sa_it0024,0.72730764065596,2657.8961627852914,731846.7926754459,0.19165961406817988,2667.394093,2667.394093,[17, 7, 19, 32, 9, 20, 1, 22, 3, (21, 20), (13, 24), (12, 3), (2, 6), (7, 8), (9, 5)]
26,single_maximin_time_avg_cri_sa_it0025,0.6906796804179054,2747.1529387757805,693009.2684466168,0.19780536405548954,2884.411598,2884.411598,[17, 7, 19, 32, 9, 20, 1, 22, 3, (21, 20), (7, 8), (12, 3), (2, 6), (13, 24), (9, 5)]
27,single_maximin_time_avg_cri_sa_it0026,0.6948950737762856,2954.8086644777422,717658.4723365498,0.19322627338712328,2884.411598,2884.411598,[17, 7, 19, 32, 1, 20, 9, 22, 3, (21, 20), (7, 8), (12, 3), (2, 6), (13, 24), (9, 5)]
28,single_maximin_time_avg_cri_sa_it0027,0.7777165871399805,2735.85147713384,919315.0165857408,0.2153950450899198,2458.7201379999997,2458.7201379999997,[17, 7, 19, 32, 1, 20, 9, 22, 3, (12, 3), (7, 8), (21, 20), (2, 6), (13, 24), (9, 5)]
29,single_maximin_time_avg_cri_sa_it0028,0.7897743598017222,2707.581533050056,908123.0813839124,0.21911196096167207,2458.7201379999997,2458.7201379999997,[17, 7, 19, 32, 1, 20, 9, 22, 3, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
30,single_maximin_time_avg_cri_sa_it0029,0.5923511536996953,1503.6737237334328,913295.6095373257,0.32194458297879813,2360.5929140000003,2360.5929140000003,[1, 7, 19, 32, 17, 20, 9, 22, 3, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
31,single_maximin_time_avg_cri_sa_it0030,0.5923228234485216,1502.5473471439177,919532.050913477,0.3243597778004994,2360.5929140000003,2360.5929140000003,[1, 7, 19, 20, 17, 32, 9, 22, 3, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
32,single_maximin_time_avg_cri_sa_it0031,0.5949482398754969,1523.4812253482255,916644.9560991921,0.3230950229123648,2360.5929140000003,2360.5929140000003,[1, 7, 19, 20, 17, 9, 32, 22, 3, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
33,single_maximin_time_avg_cri_sa_it0032,0.5978800802869062,1546.84992966612,910829.2969180542,0.32066005828785826,2360.5929140000003,2360.5929140000003,[1, 7, 20, 19, 17, 9, 32, 22, 3, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
34,single_maximin_time_avg_cri_sa_it0033,0.6005820483436686,1570.5448226237531,899294.4277461055,0.3170663638673683,2360.5929140000003,2360.5929140000003,[7, 1, 20, 19, 17, 9, 32, 22, 3, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
35,single_maximin_time_avg_cri_sa_it0034,0.7854779501983362,2535.2769313383437,923718.3486107392,0.245718156201024,2495.3515610000004,2495.3515610000004,[7, 32, 20, 19, 17, 9, 1, 22, 3, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
36,single_maximin_time_avg_cri_sa_it0035,0.727588558073585,2297.2564423770627,857833.5771700857,0.26239237767197165,2371.021814,2371.021814,[3, 32, 20, 19, 17, 9, 1, 22, 7, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
37,single_maximin_time_avg_cri_sa_it0036,0.7264631534543302,2343.844943220607,888765.0792878588,0.2612648318575952,2417.485924,2417.485924,[3, 20, 32, 19, 17, 9, 1, 22, 7, (12, 3), (7, 8), (13, 24), (2, 6), (21, 20), (9, 5)]
38,single_maximin_time_avg_cri_sa_it0037,0.6564668371853024,2581.1996195702,1231831.9170538276,0.2612371571256915,3093.787374,3093.787374,[3, 20, 32, 19, 17, 9, 1, 22, 7, (7, 8), (12, 3), (13, 24), (2, 6), (21, 20), (9, 5)]
39,single_maximin_time_avg_cri_sa_it0038,0.6216662060406395,2254.0189065884683,1268547.13144922,0.27536524441113275,3093.787374,3093.787374,[3, 20, 32, 19, 17, 9, 7, 22, 1, (7, 8), (12, 3), (13, 24), (2, 6), (21, 20), (9, 5)]
40,single_maximin_time_avg_cri_sa_it0039,0.6149177185887487,2181.1731325058936,1288970.5770633456,0.2793533982092087,3093.787374,3093.787374,[3, 17, 32, 19, 20, 9, 7, 22, 1, (7, 8), (12, 3), (13, 24), (2, 6), (21, 20), (9, 5)]
41,single_maximin_time_avg_cri_sa_it0040,0.6216662060406395,2254.0189065884683,1268547.13144922,0.27536524441113275,3093.787374,3093.787374,[3, 20, 32, 19, 17, 9, 7, 22, 1, (7, 8), (12, 3), (13, 24), (2, 6), (21, 20), (9, 5)]
42,single_maximin_time_avg_cri_sa_it0041,0.6377052035761197,2392.130377563074,1189704.5881936697,0.2599754890067618,3093.787374,3093.787374,[22, 20, 32, 19, 17, 9, 7, 3, 1, (7, 8), (12, 3), (13, 24), (2, 6), (21, 20), (9, 5)]
43,single_maximin_time_avg_cri_sa_it0042,0.639806093222502,2428.5605570140447,1137114.4929301715,0.25098692254787225,3093.787374,3093.787374,[22, 20, 32, 7, 17, 9, 19, 3, 1, (7, 8), (12, 3), (13, 24), (2, 6), (21, 20), (9, 5)]
44,single_maximin_time_avg_cri_sa_it0043,0.7112837750779798,2156.3624712125697,346439.13317883544,0.15855315896779287,2025.243453,2025.243453,[22, 20, 32, 7, 17, 9, 19, 3, 1, (7, 8), (21, 20), (13, 24), (2, 6), (12, 3), (9, 5)]
45,single_maximin_time_avg_cri_sa_it0044,0.7166834669714457,2098.3453315066613,327814.76630462776,0.15757767761081687,1966.376987,1966.376987,[32, 20, 22, 7, 17, 9, 19, 3, 1, (7, 8), (21, 20), (13, 24), (2, 6), (12, 3), (9, 5)]
46,single_maximin_time_avg_cri_sa_it0045,0.6462178069089324,2421.356234471231,575336.6598639503,0.21882827626065926,2874.08709,2874.08709,[32, 20, 22, 7, 17, 9, 19, 3, 1, (7, 8), (21, 20), (12, 3), (2, 6), (13, 24), (9, 5)]
47,single_maximin_time_avg_cri_sa_it0046,0.6448294557263783,2412.5768784914967,597377.810448697,0.2281469252938162,2874.08709,2874.08709,[32, 20, 3, 7, 17, 9, 19, 22, 1, (7, 8), (21, 20), (12, 3), (2, 6), (13, 24), (9, 5)]
48,single_maximin_time_avg_cri_sa_it0047,0.6448294557263783,2412.5768784914967,597377.810448697,0.2281469252938162,2874.08709,2874.08709,[32, 20, 3, 7, 17, 9, 22, 19, 1, (7, 8), (21, 20), (12, 3), (2, 6), (13, 24), (9, 5)]
49,single_maximin_time_avg_cri_sa_it0048,0.8797796023429942,2256.3524460513563,535552.7859980358,0.190245179801519,2455.218041,2455.218041,[32, 20, 3, 7, 17, 9, 22, 19, 1, (7, 8), (21, 20), (9, 5), (2, 6), (13, 24), (12, 3)]
50,single_maximin_time_avg_cri_sa_it0049,0.8369307011762682,2234.2796300325995,669687.8593225166,0.2068983864642615,2670.4030940000002,2670.4030940000002,[32, 20, 3, 7, 17, 9, 22, 19, 1, (7, 8), (13, 24), (9, 5), (2, 6), (21, 20), (12, 3)]
51,single_maximin_time_avg_cri_sa_it0050,0.8462298628633955,2334.215874321278,653421.221238424,0.1940524315114902,2670.4030940000002,2670.4030940000002,[32, 19, 3, 7, 17, 9, 22, 20, 1, (7, 8), (13, 24), (9, 5), (2, 6), (21, 20), (12, 3)]
