iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.654165691698928,1876.068133653617,140078.8734972564,0.13071687914028374,1429.911558,1429.911558,[32, 8, 20, 5, 31, 7, 13, 1, (18, 16), (12, 3), (11, 14), (13, 24), (12, 11), (3, 12)]
1,single_maximin_time_avg_cri_sa_it0000,0.6433078260393248,1832.7198576851515,324668.18831359816,0.2108152835319641,1945.550018,1945.550018,[32, 8, 20, 5, 31, 7, 13, 1, (13, 24), (12, 3), (11, 14), (18, 16), (12, 11), (3, 12)]
2,single_maximin_time_avg_cri_sa_it0001,0.6058321639912941,1751.1155009479974,316346.0297405868,0.21249338721951516,1945.166255,1945.166255,[32, 8, 20, 5, 31, 7, 13, 1, (13, 24), (12, 3), (11, 14), (12, 11), (18, 16), (3, 12)]
3,single_maximin_time_avg_cri_sa_it0002,0.6041657608086994,1748.6705410481634,316245.21277023957,0.21257133896913016,1945.166255,1945.166255,[32, 8, 20, 5, 31, 7, 13, 1, (13, 24), (12, 3), (12, 11), (11, 14), (18, 16), (3, 12)]
4,single_maximin_time_avg_cri_sa_it0003,0.7828939654926659,1408.9017595262535,112444.2684125395,0.1210151633412937,1178.2920749999996,1178.2920749999996,[32, 8, 20, 5, 31, 7, 13, 1, (13, 24), (18, 16), (12, 11), (11, 14), (12, 3), (3, 12)]
5,single_maximin_time_avg_cri_sa_it0004,0.774278710313972,1385.1659062706342,115651.15966104537,0.12652699985282556,1178.2920749999996,1178.2920749999996,[32, 8, 20, 5, 31, 7, 13, 1, (18, 16), (13, 24), (12, 11), (11, 14), (12, 3), (3, 12)]
6,single_maximin_time_avg_cri_sa_it0005,0.774278710313972,1385.1659062706342,115651.15966104537,0.12652699985282556,1178.2920749999996,1178.2920749999996,[32, 8, 20, 5, 31, 7, 13, 1, (18, 16), (13, 24), (12, 11), (11, 14), (3, 12), (12, 3)]
7,single_maximin_time_avg_cri_sa_it0006,0.7387298270234932,1223.6772041458662,93870.25096398221,0.12346658282838563,1068.866364,1068.866364,[31, 8, 20, 5, 32, 7, 13, 1, (18, 16), (13, 24), (12, 11), (11, 14), (3, 12), (12, 3)]
8,single_maximin_time_avg_cri_sa_it0007,0.731629396131392,1510.0095195507463,173697.00006392333,0.13662925320776842,1395.3761879999997,1395.3761879999997,[31, 8, 20, 7, 32, 5, 13, 1, (18, 16), (13, 24), (12, 11), (11, 14), (3, 12), (12, 3)]
9,single_maximin_time_avg_cri_sa_it0008,0.7387298270234932,1223.6772041458662,93870.25096398221,0.12346658282838563,1068.866364,1068.866364,[31, 8, 20, 5, 32, 7, 13, 1, (18, 16), (13, 24), (12, 11), (11, 14), (3, 12), (12, 3)]
10,single_maximin_time_avg_cri_sa_it0009,0.6757249876440764,2197.201067661444,590108.1804340279,0.17099117555508192,2334.913122,2334.913122,[31, 8, 20, 1, 32, 7, 13, 5, (18, 16), (13, 24), (12, 11), (11, 14), (3, 12), (12, 3)]
11,single_maximin_time_avg_cri_sa_it0010,0.6819470383763042,2223.419066038906,587558.6926708675,0.1704540966509711,2334.913122,2334.913122,[31, 8, 20, 1, 32, 7, 13, 5, (3, 12), (13, 24), (12, 11), (11, 14), (18, 16), (12, 3)]
12,single_maximin_time_avg_cri_sa_it0011,0.6832813938507416,2219.6683869361736,570722.7030259913,0.16647141018463807,2312.956199,2312.956199,[31, 8, 20, 1, 32, 13, 7, 5, (3, 12), (13, 24), (12, 11), (11, 14), (18, 16), (12, 3)]
13,single_maximin_time_avg_cri_sa_it0012,0.6612363576230746,2312.9906765276696,666863.3581327122,0.16702671128650248,2473.670832,2473.670832,[31, 8, 20, 1, 32, 13, 5, 7, (3, 12), (13, 24), (12, 11), (11, 14), (18, 16), (12, 3)]
14,single_maximin_time_avg_cri_sa_it0013,0.655228251526538,2253.4131595843514,695024.1623010418,0.17178541653447588,2473.670832,2473.670832,[31, 8, 20, 1, 32, 13, 5, 7, (3, 12), (12, 11), (13, 24), (11, 14), (18, 16), (12, 3)]
15,single_maximin_time_avg_cri_sa_it0014,0.6593499502323967,1614.7344956569482,284224.5941080781,0.16532091651365866,1689.4238289999998,1689.4238289999998,[31, 8, 20, 32, 1, 13, 5, 7, (3, 12), (12, 11), (13, 24), (11, 14), (18, 16), (12, 3)]
16,single_maximin_time_avg_cri_sa_it0015,0.6029899848454812,1575.6348791296,312342.18397233833,0.2155415615778491,1882.0726440000003,1882.0726440000003,[7, 8, 20, 32, 1, 13, 5, 31, (3, 12), (12, 11), (13, 24), (11, 14), (18, 16), (12, 3)]
17,single_maximin_time_avg_cri_sa_it0016,0.6033646939008689,1575.292398623217,311286.1421819217,0.21463330944634507,1882.0726440000003,1882.0726440000003,[7, 8, 20, 32, 13, 1, 5, 31, (3, 12), (12, 11), (13, 24), (11, 14), (18, 16), (12, 3)]
18,single_maximin_time_avg_cri_sa_it0017,0.6693435655770392,1784.1695237720066,348074.5757842968,0.19689596536674991,1945.313528,1945.313528,[7, 8, 20, 32, 13, 1, 5, 31, (13, 24), (12, 11), (3, 12), (11, 14), (18, 16), (12, 3)]
19,single_maximin_time_avg_cri_sa_it0018,0.7347435408328915,2000.3341203148939,369502.0411061502,0.16516903105113823,1945.313528,1945.313528,[7, 8, 20, 32, 13, 5, 1, 31, (13, 24), (12, 11), (3, 12), (11, 14), (18, 16), (12, 3)]
20,single_maximin_time_avg_cri_sa_it0019,0.7525158152306735,2022.7533359512572,369502.0411061502,0.16516903105113823,1945.313528,1945.313528,[7, 8, 20, 13, 32, 5, 1, 31, (13, 24), (12, 11), (3, 12), (11, 14), (18, 16), (12, 3)]
21,single_maximin_time_avg_cri_sa_it0020,0.7294542355811107,1918.796352111871,380999.08721612295,0.1789252659092766,1883.560146,1883.560146,[7, 8, 20, 13, 32, 5, 1, 31, (13, 24), (12, 11), (18, 16), (11, 14), (3, 12), (12, 3)]
22,single_maximin_time_avg_cri_sa_it0021,0.72483277143053,1941.3612660451531,343273.52036643395,0.15292806708672835,1870.6005220000002,1870.6005220000002,[7, 32, 20, 13, 8, 5, 1, 31, (13, 24), (12, 11), (18, 16), (11, 14), (3, 12), (12, 3)]
23,single_maximin_time_avg_cri_sa_it0022,0.7248202043223768,1975.0119753847976,338479.2157808024,0.1495573847930951,1885.842932,1885.842932,[20, 32, 7, 13, 8, 5, 1, 31, (13, 24), (12, 11), (18, 16), (11, 14), (3, 12), (12, 3)]
24,single_maximin_time_avg_cri_sa_it0023,0.7034881776295803,1927.4596811604342,387673.5347838456,0.18031109103110587,1885.842932,1885.842932,[20, 32, 7, 13, 8, 5, 1, 31, (11, 14), (12, 11), (18, 16), (13, 24), (3, 12), (12, 3)]
25,single_maximin_time_avg_cri_sa_it0024,0.7059383107594958,2186.7504580196696,540508.3870843997,0.1888803148663054,2152.3174870000003,2152.3174870000003,[20, 7, 32, 13, 8, 5, 1, 31, (11, 14), (12, 11), (18, 16), (13, 24), (3, 12), (12, 3)]
26,single_maximin_time_avg_cri_sa_it0025,0.7139502691299211,2195.8396861843007,545753.2260881646,0.18775500949608714,2140.08116,2140.08116,[20, 7, 32, 13, 8, 5, 31, 1, (11, 14), (12, 11), (18, 16), (13, 24), (3, 12), (12, 3)]
27,single_maximin_time_avg_cri_sa_it0026,0.7115210967065495,2436.7641553280764,390151.18578578107,0.13852774787027933,2140.08116,2140.08116,[20, 7, 32, 13, 8, 5, 31, 1, (11, 14), (3, 12), (18, 16), (13, 24), (12, 11), (12, 3)]
28,single_maximin_time_avg_cri_sa_it0027,0.7106108295168481,2425.963332489187,401174.4707146454,0.14342231369425118,2170.530315,2170.530315,[20, 7, 32, 13, 31, 5, 8, 1, (11, 14), (3, 12), (18, 16), (13, 24), (12, 11), (12, 3)]
29,single_maximin_time_avg_cri_sa_it0028,0.7561687777325974,2537.6064056265545,384826.9515773703,0.13068484860552743,2170.530315,2170.530315,[20, 7, 32, 13, 31, 5, 8, 1, (11, 14), (3, 12), (18, 16), (12, 3), (12, 11), (13, 24)]
30,single_maximin_time_avg_cri_sa_it0029,0.7610802008596406,2534.7618124605337,381913.0134160207,0.1298376898315068,2170.530315,2170.530315,[20, 7, 32, 13, 31, 5, 8, 1, (18, 16), (3, 12), (11, 14), (12, 3), (12, 11), (13, 24)]
31,single_maximin_time_avg_cri_sa_it0030,0.7405169288127289,2462.6187767221613,397335.30833231146,0.1413484680491186,2170.530315,2170.530315,[20, 7, 32, 13, 31, 5, 8, 1, (18, 16), (3, 12), (12, 11), (12, 3), (11, 14), (13, 24)]
32,single_maximin_time_avg_cri_sa_it0031,0.687489921944503,2162.5578035237327,302027.9578460537,0.13850440525373964,1946.886918,1946.886918,[13, 7, 32, 20, 31, 5, 8, 1, (18, 16), (3, 12), (12, 11), (12, 3), (11, 14), (13, 24)]
33,single_maximin_time_avg_cri_sa_it0032,0.7128907875027068,1945.7205185373448,384304.8809791285,0.17817664536883138,1899.4583200000002,1899.4583200000002,[13, 7, 32, 20, 31, 5, 8, 1, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
34,single_maximin_time_avg_cri_sa_it0033,0.7128907875027068,1946.9837525979508,384304.88097912836,0.17817664536883115,1899.4583200000002,1899.4583200000002,[13, 7, 32, 5, 31, 20, 8, 1, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
35,single_maximin_time_avg_cri_sa_it0034,0.712438722410533,1970.0282331271828,391429.0895088595,0.17748173653407218,1912.5071790000002,1912.5071790000002,[13, 8, 32, 5, 31, 20, 7, 1, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
36,single_maximin_time_avg_cri_sa_it0035,0.7089922561518028,2132.8233899042916,447734.525233046,0.18099424471277858,2018.2088710000003,2018.2088710000003,[5, 8, 32, 13, 31, 20, 7, 1, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
37,single_maximin_time_avg_cri_sa_it0036,0.685717064972347,1892.1313566578624,391640.71335427155,0.18985992089763526,1790.686005,1790.686005,[1, 8, 32, 13, 31, 20, 7, 5, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
38,single_maximin_time_avg_cri_sa_it0037,0.6864091486857851,1841.27702378538,387304.03005484975,0.18959088198001517,1782.125814,1782.125814,[1, 13, 32, 8, 31, 20, 7, 5, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
39,single_maximin_time_avg_cri_sa_it0038,0.6930636725213,1883.5924819633378,336785.14241138374,0.16696407301572758,1835.076452,1835.076452,[31, 13, 32, 8, 1, 20, 7, 5, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
40,single_maximin_time_avg_cri_sa_it0039,0.6941801768977551,1912.4775008999313,330790.92218877515,0.16669274980098558,1820.710199,1820.710199,[31, 8, 32, 13, 1, 20, 7, 5, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
41,single_maximin_time_avg_cri_sa_it0040,0.685717064972347,1892.1313566578624,391640.71335427155,0.18985992089763526,1790.686005,1790.686005,[1, 8, 32, 13, 31, 20, 7, 5, (3, 12), (18, 16), (12, 11), (12, 3), (11, 14), (13, 24)]
