iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,4452.535670892285,2725467.488908944,0.20764123211765906,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (5, 9), (12, 11), (14, 23)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.5004916491346099,4454.133707775773,2726648.3293696553,0.2076855660856427,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (12, 11), (5, 9), (14, 23)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.5366122164526153,4566.30964618338,3184327.614997685,0.23453331274853806,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (12, 11), (14, 23), (5, 9)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.5102618905094682,4493.427937984707,2725467.488908944,0.20764123211765906,4900.017715999999,4900.017715999999,[1, 5, 6, 3, 15, 8, 18, 23, 2, 30, 29, 22, 13, 12, (5, 9), (14, 23), (12, 11)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.5256407752316203,4565.51262888237,2154633.0122998827,0.17947180588603207,4857.1267069999985,4857.1267069999985,[1, 5, 15, 3, 6, 8, 18, 23, 2, 30, 29, 22, 13, 12, (5, 9), (14, 23), (12, 11)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.5520792452505279,4638.394337081044,2630438.0013887766,0.20707367459149983,4857.1267069999985,4857.1267069999985,[1, 5, 15, 3, 6, 8, 18, 23, 2, 30, 29, 22, 13, 12, (12, 11), (14, 23), (5, 9)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.5516272889269136,4849.665858622727,3336397.1205502525,0.23031497973246928,5651.071896999999,5651.071896999999,[1, 5, 15, 3, 6, 8, 18, 23, 2, 30, 12, 22, 13, 29, (12, 11), (14, 23), (5, 9)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.5618889084601735,4895.406378367007,2587136.703719187,0.18778209595995698,5651.071896999999,5651.071896999999,[1, 5, 15, 3, 6, 8, 18, 23, 2, 30, 12, 22, 13, 29, (14, 23), (12, 11), (5, 9)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.5164849444533537,4735.891883331632,2790728.376264052,0.20404139053567638,5651.071896999999,5651.071896999999,[1, 5, 15, 3, 6, 8, 18, 23, 2, 30, 12, 22, 13, 29, (5, 9), (12, 11), (14, 23)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.526603583574059,4776.784150424053,2790728.376264052,0.20404139053567638,5651.071896999999,5651.071896999999,[1, 5, 15, 3, 6, 8, 18, 23, 2, 30, 12, 22, 13, 29, (5, 9), (14, 23), (12, 11)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.6319532326930377,5092.918839679574,2629664.975710941,0.19072401090564028,5634.5737469999995,5634.5737469999995,[1, 22, 15, 3, 6, 8, 18, 23, 2, 30, 12, 5, 13, 29, (5, 9), (14, 23), (12, 11)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.743573778604224,5552.382735789783,3550676.183828259,0.2090341648095717,6184.401752999999,6184.401752999999,[1, 22, 15, 3, 6, 8, 18, 30, 2, 23, 12, 5, 13, 29, (5, 9), (14, 23), (12, 11)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.7779459556492592,5671.390774169176,2724131.7233934277,0.17022531424888454,6184.401752999999,6184.401752999999,[1, 22, 15, 3, 6, 8, 18, 30, 2, 23, 12, 5, 13, 29, (14, 23), (5, 9), (12, 11)]
13,weighted_maximin_time_avg_cri_l050_sa_it0012,1.696035199675191,5314.782359786936,2015150.753726608,0.15742855490921537,5654.056592999998,5654.056592999998,[1, 22, 15, 23, 6, 8, 18, 30, 2, 3, 12, 5, 13, 29, (14, 23), (5, 9), (12, 11)]
14,weighted_maximin_time_avg_cri_l050_sa_it0013,1.701582311134937,4912.896937463423,1011836.7517177444,0.10642494286691062,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (14, 23), (5, 9), (12, 11)]
15,weighted_maximin_time_avg_cri_l050_sa_it0014,1.6538433759927087,4754.594668875095,1555682.328602679,0.14733192120742267,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (12, 11), (5, 9), (14, 23)]
16,weighted_maximin_time_avg_cri_l050_sa_it0015,1.6916070569954322,4866.770607282702,1939348.5758782884,0.18368237907757456,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (12, 11), (14, 23), (5, 9)]
17,weighted_maximin_time_avg_cri_l050_sa_it0016,1.6637557367315834,4793.888899084029,1554572.5345772232,0.14728739370434862,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (5, 9), (14, 23), (12, 11)]
18,weighted_maximin_time_avg_cri_l050_sa_it0017,1.6916070569954322,4866.770607282702,1939348.5758782884,0.18368237907757456,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (12, 11), (14, 23), (5, 9)]
19,weighted_maximin_time_avg_cri_l050_sa_it0018,1.701864986370688,4912.511127026983,1357489.9726991982,0.13857777669172866,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (14, 23), (12, 11), (5, 9)]
20,weighted_maximin_time_avg_cri_l050_sa_it0019,1.6916070569954322,4866.770607282702,1939348.5758782884,0.18368237907757456,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (12, 11), (14, 23), (5, 9)]
21,weighted_maximin_time_avg_cri_l050_sa_it0020,1.6637557367315834,4793.888899084029,1554572.5345772232,0.14728739370434862,4259.499708999999,4259.499708999999,[1, 22, 15, 13, 6, 8, 18, 30, 2, 3, 12, 5, 23, 29, (5, 9), (14, 23), (12, 11)]
22,weighted_maximin_time_avg_cri_l050_sa_it0021,1.5847822337903894,4511.756335378009,1404991.1730557878,0.14627969145337305,4107.986679,4107.986679,[3, 22, 15, 13, 6, 8, 18, 30, 2, 1, 12, 5, 23, 29, (5, 9), (14, 23), (12, 11)]
23,weighted_maximin_time_avg_cri_l050_sa_it0022,1.6230181464268205,4630.764373757403,900928.5985791455,0.10549373528426864,4107.986679,4107.986679,[3, 22, 15, 13, 6, 8, 18, 30, 2, 1, 12, 5, 23, 29, (14, 23), (5, 9), (12, 11)]
24,weighted_maximin_time_avg_cri_l050_sa_it0023,1.5909902594662235,4488.642492281187,887569.6032568966,0.10625686544764146,4063.3982859999996,4063.3982859999996,[15, 22, 3, 13, 6, 8, 18, 30, 2, 1, 12, 5, 23, 29, (14, 23), (5, 9), (12, 11)]
25,weighted_maximin_time_avg_cri_l050_sa_it0024,1.4095025441193219,3993.694784980704,790864.8808115384,0.12744788878753188,4035.88516,4035.88516,[15, 22, 3, 13, 6, 8, 18, 30, 5, 1, 12, 2, 23, 29, (14, 23), (5, 9), (12, 11)]
26,weighted_maximin_time_avg_cri_l050_sa_it0025,1.4098056823770337,3993.308974544264,1048387.8098251228,0.15621572325482647,4035.88516,4035.88516,[15, 22, 3, 13, 6, 8, 18, 30, 5, 1, 12, 2, 23, 29, (14, 23), (12, 11), (5, 9)]
27,weighted_maximin_time_avg_cri_l050_sa_it0026,1.031122075481063,2400.172464957919,658331.3220335552,0.19888627793166447,2674.565039,2674.565039,[15, 22, 3, 29, 6, 8, 18, 30, 5, 1, 12, 2, 23, 13, (14, 23), (12, 11), (5, 9)]
28,weighted_maximin_time_avg_cri_l050_sa_it0027,1.030620540083492,2400.558275394359,585777.4230772712,0.17702877386778404,2674.565039,2674.565039,[15, 22, 3, 29, 6, 8, 18, 30, 5, 1, 12, 2, 23, 13, (14, 23), (5, 9), (12, 11)]
29,weighted_maximin_time_avg_cri_l050_sa_it0028,1.031122075481063,2400.172464957919,658331.3220335552,0.19888627793166447,2674.565039,2674.565039,[15, 22, 3, 29, 6, 8, 18, 30, 5, 1, 12, 2, 23, 13, (14, 23), (12, 11), (5, 9)]
30,weighted_maximin_time_avg_cri_l050_sa_it0029,1.35613138331583,3766.375395901556,1805500.8486445174,0.2022014104789811,4098.333978000001,4098.333978000001,[15, 22, 3, 29, 6, 8, 18, 1, 5, 30, 12, 2, 23, 13, (14, 23), (12, 11), (5, 9)]
31,weighted_maximin_time_avg_cri_l050_sa_it0030,1.441924968279218,4127.1873277212035,1472879.9770118936,0.17208030313314815,4133.282579,4133.282579,[29, 22, 3, 15, 6, 8, 18, 30, 5, 1, 12, 2, 23, 13, (14, 23), (12, 11), (5, 9)]
