iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.15308629027999943,1701.8502479333242,282104.75592614495,0.15308629027999943,1569.7007020000003,1569.7007020000003,[6, 2, 24, 7, 22, 15, 13, 12, 30, 4, 23, 25, 27, 18, 3, (24, 23), (24, 21), (22, 20)]
1,single_gini_restore_sa_it0000,0.15308629027999943,1701.4413972057746,282104.75592614495,0.15308629027999943,1569.7007020000003,1569.7007020000003,[6, 2, 24, 7, 22, 15, 13, 12, 30, 4, 23, 25, 27, 18, 3, (24, 21), (24, 23), (22, 20)]
2,single_gini_restore_sa_it0001,0.15308629027999943,1702.5818785691893,282104.75592614495,0.15308629027999943,1569.7007020000003,1569.7007020000003,[6, 2, 24, 7, 22, 15, 13, 12, 30, 4, 23, 25, 27, 18, 3, (24, 21), (22, 20), (24, 23)]
3,single_gini_restore_sa_it0002,0.15308629027999943,1701.4413972057746,282104.75592614495,0.15308629027999943,1569.7007020000003,1569.7007020000003,[6, 2, 24, 7, 22, 15, 13, 12, 30, 4, 23, 25, 27, 18, 3, (24, 21), (24, 23), (22, 20)]
4,single_gini_restore_sa_it0003,0.15131195758726412,1720.6278845587,276625.29871833476,0.15131195758726412,1569.7007020000003,1569.7007020000003,[6, 2, 24, 7, 22, 15, 13, 12, 30, 4, 23, 25, 27, 18, 3, (22, 20), (24, 23), (24, 21)]
5,single_gini_restore_sa_it0004,0.15131195758726435,1723.8602405586994,276625.2987183346,0.15131195758726435,1569.7007019999996,1569.7007019999996,[6, 2, 22, 7, 24, 15, 13, 12, 30, 4, 23, 25, 27, 18, 3, (22, 20), (24, 23), (24, 21)]
6,single_gini_restore_sa_it0005,0.15308629027999965,1704.6737532057741,282104.75592614483,0.15308629027999965,1569.7007019999996,1569.7007019999996,[6, 2, 22, 7, 24, 15, 13, 12, 30, 4, 23, 25, 27, 18, 3, (24, 21), (24, 23), (22, 20)]
7,single_gini_restore_sa_it0006,0.15751004981689443,1681.5184751028376,281326.9364108948,0.15751004981689443,1584.489289,1584.489289,[6, 2, 22, 7, 24, 15, 13, 12, 30, 4, 23, 25, 27, 3, 18, (24, 21), (24, 23), (22, 20)]
8,single_gini_restore_sa_it0007,0.1557240786057179,1700.7049624557628,275859.85982469044,0.1557240786057179,1584.489289,1584.489289,[6, 2, 22, 7, 24, 15, 13, 12, 30, 4, 23, 25, 27, 3, 18, (22, 20), (24, 23), (24, 21)]
9,single_gini_restore_sa_it0008,0.15744892523019072,1692.5396635192258,281135.43504048133,0.15744892523019072,1584.489289,1584.489289,[6, 2, 22, 7, 24, 15, 13, 12, 30, 4, 23, 25, 27, 3, 18, (22, 20), (24, 21), (24, 23)]
10,single_gini_restore_sa_it0009,0.15847398892683984,1902.9221116096435,364478.7397440188,0.15847398892683984,1783.3731539999999,1783.3731539999999,[6, 2, 22, 7, 24, 15, 13, 30, 12, 4, 23, 25, 27, 3, 18, (22, 20), (24, 21), (24, 23)]
11,single_gini_restore_sa_it0010,0.15852837440726497,1892.309773920805,364698.51662687864,0.15852837440726497,1783.3731539999999,1783.3731539999999,[6, 2, 22, 7, 24, 15, 13, 30, 12, 4, 23, 25, 27, 3, 18, (24, 23), (24, 21), (22, 20)]
12,single_gini_restore_sa_it0011,0.15847398892683984,1902.9221116096435,364478.7397440188,0.15847398892683984,1783.3731539999999,1783.3731539999999,[6, 2, 22, 7, 24, 15, 13, 30, 12, 4, 23, 25, 27, 3, 18, (22, 20), (24, 21), (24, 23)]
13,single_gini_restore_sa_it0012,0.15852837440726497,1893.0414045566697,364698.51662687864,0.15852837440726497,1783.3731539999999,1783.3731539999999,[6, 2, 22, 7, 24, 15, 13, 30, 12, 4, 23, 25, 27, 3, 18, (24, 21), (22, 20), (24, 23)]
14,single_gini_restore_sa_it0013,0.15891703572400906,2036.4038587645707,405890.5488357031,0.15891703572400906,1873.0620460000005,1873.0620460000005,[6, 2, 22, 4, 24, 15, 13, 30, 12, 7, 23, 25, 27, 3, 18, (24, 21), (22, 20), (24, 23)]
15,single_gini_restore_sa_it0014,0.15862486069716364,1959.8723811609632,374349.68669646117,0.15862486069716364,1804.8297280000002,1804.8297280000002,[6, 2, 22, 4, 24, 15, 13, 30, 27, 7, 23, 25, 12, 3, 18, (24, 21), (22, 20), (24, 23)]
16,single_gini_restore_sa_it0015,0.15862486069716364,1966.9438353169196,374349.68669646117,0.15862486069716364,1804.8297280000002,1804.8297280000002,[6, 2, 22, 4, 24, 15, 13, 30, 27, 7, 23, 25, 12, 3, 18, (24, 23), (22, 20), (24, 21)]
17,single_gini_restore_sa_it0016,0.15862486069716364,1959.1407505250984,374349.68669646117,0.15862486069716364,1804.8297280000002,1804.8297280000002,[6, 2, 22, 4, 24, 15, 13, 30, 27, 7, 23, 25, 12, 3, 18, (24, 23), (24, 21), (22, 20)]
18,single_gini_restore_sa_it0017,0.15900128774731215,2017.1603182456045,415687.1534602386,0.15900128774731215,1893.7038350000003,1893.7038350000003,[6, 2, 22, 4, 27, 15, 13, 30, 24, 7, 23, 25, 12, 3, 18, (24, 23), (24, 21), (22, 20)]
19,single_gini_restore_sa_it0018,0.15895429361430202,2035.868733990147,410181.8227258178,0.15895429361430202,1882.1346270000004,1882.1346270000004,[6, 2, 22, 4, 27, 24, 13, 30, 15, 7, 23, 25, 12, 3, 18, (24, 23), (24, 21), (22, 20)]
20,single_gini_restore_sa_it0019,0.15888376479689326,2019.790545362529,402112.27821492223,0.15888376479689326,1865.0337390000007,1865.0337390000007,[6, 2, 22, 4, 27, 24, 13, 30, 15, 12, 23, 25, 7, 3, 18, (24, 23), (24, 21), (22, 20)]
21,single_gini_restore_sa_it0020,0.15888376479689326,2019.3816946349793,402112.27821492223,0.15888376479689326,1865.0337390000007,1865.0337390000007,[6, 2, 22, 4, 27, 24, 13, 30, 15, 12, 23, 25, 7, 3, 18, (24, 21), (24, 23), (22, 20)]
22,single_gini_restore_sa_it0021,0.15888376479689326,2019.790545362529,402112.27821492223,0.15888376479689326,1865.0337390000007,1865.0337390000007,[6, 2, 22, 4, 27, 24, 13, 30, 15, 12, 23, 25, 7, 3, 18, (24, 23), (24, 21), (22, 20)]
23,single_gini_restore_sa_it0022,0.15883173468843026,2030.4028830513676,401880.8915673007,0.15883173468843026,1865.0337390000007,1865.0337390000007,[6, 2, 22, 4, 27, 24, 13, 30, 15, 12, 23, 25, 7, 3, 18, (22, 20), (24, 21), (24, 23)]
24,single_gini_restore_sa_it0023,0.14322167657569573,1749.7243976338477,308790.69996727846,0.14322167657569573,1716.618821,1716.618821,[12, 2, 22, 4, 27, 24, 13, 30, 15, 6, 23, 25, 7, 3, 18, (22, 20), (24, 21), (24, 23)]
25,single_gini_restore_sa_it0024,0.14322167657569573,1739.8436345204811,308790.69996727846,0.14322167657569573,1716.618821,1716.618821,[12, 2, 22, 4, 27, 24, 13, 30, 15, 6, 23, 25, 7, 3, 18, (24, 21), (22, 20), (24, 23)]
26,single_gini_restore_sa_it0025,0.14431606439940414,1729.3959560270862,307309.454927733,0.14431606439940414,1716.0973809999996,1716.0973809999996,[12, 2, 22, 4, 27, 24, 13, 30, 15, 6, 7, 25, 23, 3, 18, (24, 21), (22, 20), (24, 23)]
27,single_gini_restore_sa_it0026,0.17505016623691128,2091.786047549062,512225.2571556506,0.17505016623691128,2057.4953410000003,2057.4953410000003,[18, 2, 22, 4, 27, 24, 13, 30, 15, 6, 7, 25, 23, 3, 12, (24, 21), (22, 20), (24, 23)]
28,single_gini_restore_sa_it0027,0.17505016623691128,2090.6455661856476,512225.2571556506,0.17505016623691128,2057.4953410000003,2057.4953410000003,[18, 2, 22, 4, 27, 24, 13, 30, 15, 6, 7, 25, 23, 3, 12, (24, 21), (24, 23), (22, 20)]
29,single_gini_restore_sa_it0028,0.17454058244380577,2091.4419709652884,517763.0146403834,0.17454058244380577,2066.972469,2066.972469,[18, 2, 22, 3, 27, 24, 13, 30, 15, 6, 7, 25, 23, 4, 12, (24, 21), (24, 23), (22, 20)]
30,single_gini_restore_sa_it0029,0.17454058244380577,2092.582452328703,517763.0146403834,0.17454058244380577,2066.972469,2066.972469,[18, 2, 22, 3, 27, 24, 13, 30, 15, 6, 7, 25, 23, 4, 12, (24, 21), (22, 20), (24, 23)]
31,single_gini_restore_sa_it0030,0.17454058244380577,2091.4419709652884,517763.0146403834,0.17454058244380577,2066.972469,2066.972469,[18, 2, 22, 3, 27, 24, 13, 30, 15, 6, 7, 25, 23, 4, 12, (24, 21), (24, 23), (22, 20)]
32,single_gini_restore_sa_it0031,0.18720596257542255,1743.4759875196735,371789.6550081386,0.18720596257542255,1718.0358810000002,1718.0358810000002,[18, 2, 22, 3, 27, 6, 13, 30, 15, 24, 7, 25, 23, 4, 12, (24, 21), (24, 23), (22, 20)]
33,single_gini_restore_sa_it0032,0.18720596257542255,1762.662670951488,371789.6550081386,0.18720596257542255,1718.0358810000002,1718.0358810000002,[18, 2, 22, 3, 27, 6, 13, 30, 15, 24, 7, 25, 23, 4, 12, (22, 20), (24, 23), (24, 21)]
34,single_gini_restore_sa_it0033,0.18377050509604187,2184.60040862573,535727.7159592555,0.18377050509604187,2065.4326180000003,2065.4326180000003,[18, 2, 22, 3, 25, 6, 13, 30, 15, 24, 7, 27, 23, 4, 12, (22, 20), (24, 23), (24, 21)]
35,single_gini_restore_sa_it0034,0.18421795868866186,2136.776778326843,525021.3049779144,0.18421795868866186,2043.223779,2043.223779,[18, 2, 22, 27, 25, 6, 13, 30, 15, 24, 7, 3, 23, 4, 12, (22, 20), (24, 23), (24, 21)]
36,single_gini_restore_sa_it0035,0.1795546106347281,1797.85537618501,362572.7502499763,0.1795546106347281,1733.5674860000004,1733.5674860000004,[18, 2, 22, 27, 25, 13, 6, 30, 15, 24, 7, 3, 23, 4, 12, (22, 20), (24, 23), (24, 21)]
37,single_gini_restore_sa_it0036,0.15831202903875785,1795.4654213864792,351901.98165863025,0.15831202903875785,1811.1776250000003,1811.1776250000003,[18, 23, 22, 27, 25, 13, 6, 30, 15, 24, 7, 3, 2, 4, 12, (22, 20), (24, 23), (24, 21)]
