iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,2406.3131396040144,864569.8413714202,0.18726266307342376,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (14, 15), (17, 19), (9, 5), (16, 18)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.4996824983482444,2397.26597489932,864569.8413714202,0.18726266307342376,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (16, 18), (17, 19), (9, 5), (14, 15)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.4966875217307443,2395.9796950163986,1015237.704346076,0.2198644899785005,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (16, 18), (14, 15), (9, 5), (17, 19)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.4996824983482444,2397.26597489932,864569.8413714202,0.18726266307342376,2805.9947610000004,2805.9947610000004,[7, 24, 32, 18, 12, 28, 1, 17, 8, 10, 14, 5, 15, 6, 16, (16, 18), (17, 19), (9, 5), (14, 15)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.4860260433978296,2372.0628824792216,1030955.7726244951,0.22265333923319175,2802.1768880000004,2802.1768880000004,[7, 24, 8, 18, 12, 28, 1, 17, 32, 10, 14, 5, 15, 6, 16, (16, 18), (17, 19), (9, 5), (14, 15)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.4891542750574964,2377.5875081738154,1030955.7726244951,0.22265333923319175,2802.1768880000004,2802.1768880000004,[7, 24, 8, 18, 12, 28, 1, 17, 32, 10, 14, 5, 15, 6, 16, (17, 19), (16, 18), (9, 5), (14, 15)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.4866027501183954,2378.7011045202703,1030955.7726244951,0.22265333923319175,2802.1768880000004,2802.1768880000004,[7, 24, 8, 18, 12, 28, 1, 17, 32, 10, 14, 5, 15, 6, 16, (17, 19), (14, 15), (9, 5), (16, 18)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.4154894342990134,2189.8797366726058,621844.6847011634,0.19939361665677158,2387.561415,2387.561415,[7, 5, 8, 18, 12, 28, 1, 17, 32, 10, 14, 24, 15, 6, 16, (17, 19), (14, 15), (9, 5), (16, 18)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.4169510800465994,2188.4198203538326,773091.372285666,0.2414123523790006,2387.561415,2387.561415,[7, 5, 8, 18, 12, 28, 1, 17, 32, 10, 14, 24, 15, 6, 16, (17, 19), (14, 15), (16, 18), (9, 5)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.4154894342990134,2189.8797366726058,621844.6847011634,0.19939361665677158,2387.561415,2387.561415,[7, 5, 8, 18, 12, 28, 1, 17, 32, 10, 14, 24, 15, 6, 16, (17, 19), (14, 15), (9, 5), (16, 18)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.4157982515612817,2190.677091681081,617592.3071008169,0.19814688607753395,2387.0148390000004,2387.0148390000004,[7, 5, 8, 18, 12, 28, 1, 32, 17, 10, 14, 24, 15, 6, 16, (17, 19), (14, 15), (9, 5), (16, 18)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.3932821052788045,2171.9730510379254,617592.3071008169,0.19814688607753395,2387.0148390000004,2387.0148390000004,[7, 5, 8, 18, 12, 28, 1, 32, 17, 10, 14, 24, 15, 6, 16, (9, 5), (14, 15), (17, 19), (16, 18)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.4718894927786983,2360.8330129368856,875801.1389137395,0.18906992067137907,2801.6303120000002,2801.6303120000002,[7, 24, 8, 18, 12, 28, 1, 32, 17, 10, 14, 5, 15, 6, 16, (9, 5), (14, 15), (17, 19), (16, 18)]
