iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,1110.0327756243075,1110.0327756243075,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (22, 21), (20, 22), (20, 18), (10, 15)]
1,single_triangle_sa_it0000,1032.4853718578472,1032.4853718578472,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
2,single_triangle_sa_it0001,1035.0653435798274,1035.0653435798274,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (22, 21), (20, 18), (20, 22)]
3,single_triangle_sa_it0002,1035.0653435798274,1035.0653435798274,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (22, 21), (20, 18), (20, 22)]
4,single_triangle_sa_it0003,1235.7735839110976,1235.7735839110976,214742.70018133047,0.16701138463721033,1352.364375,1310.690996,[25, 29, 32, 23, 5, 10, 19, 18, 6, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
5,single_triangle_sa_it0004,1422.8637898384002,1422.8637898384002,329067.38256956846,0.19835095239554024,1542.7117540000002,1542.7117540000002,[25, 29, 6, 23, 21, 10, 19, 18, 32, 5, (10, 15), (20, 22), (20, 18), (22, 21)]
6,single_triangle_sa_it0005,1248.1409344405474,1248.1409344405474,285148.5544880457,0.255619675489448,1748.7524770000002,1628.5948900000003,[25, 5, 6, 23, 29, 10, 19, 18, 32, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
7,single_triangle_sa_it0006,1033.1215770689214,1033.1215770689214,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (20, 22), (22, 21), (20, 18)]
8,single_triangle_sa_it0007,1032.4853718578472,1032.4853718578472,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
9,single_triangle_sa_it0008,1107.5907665250575,1107.5907665250575,349960.2563915423,0.28653803432937264,1648.17664,1549.178583,[25, 29, 6, 23, 5, 10, 19, 32, 18, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
10,single_triangle_sa_it0009,1103.2231670036247,1103.2231670036247,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (20, 18), (20, 22), (10, 15), (22, 21)]
11,single_triangle_sa_it0010,1093.617756581636,1093.617756581636,227887.3243051415,0.2713297528642338,1526.712804,1406.555217,[19, 29, 6, 23, 5, 10, 25, 18, 32, 21, (10, 15), (20, 22), (20, 18), (22, 21)]
12,single_triangle_sa_it0011,1031.8579125925335,1031.8579125925335,241576.55044171467,0.2843683555253189,1525.269604,1405.112017,[25, 29, 6, 23, 5, 10, 19, 18, 32, 21, (10, 15), (20, 18), (20, 22), (22, 21)]
