iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,12398.64577278205,790.8066372048816,130767.79516849671,0.23215678271154294,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (14, 23), (10, 16), (22, 21), (16, 8), (7, 8), (5, 4)]
1,guardrail_gini_restore_sa_it0000,7759.501492773435,804.6030751068236,128827.92390693816,0.22750384199363238,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (16, 8), (10, 16), (22, 21), (14, 23), (7, 8), (5, 4)]
2,guardrail_gini_restore_sa_it0001,11392.222593875138,810.1484339632794,131525.83496927968,0.23113101773587763,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (16, 8), (10, 16), (22, 21), (7, 8), (14, 23), (5, 4)]
3,guardrail_gini_restore_sa_it0002,9830.229349610936,803.9414917332012,134264.16616300415,0.2295752314338435,960.148682,960.148682,[28, 4, 10, 27, 16, 21, 22, 15, (16, 8), (10, 16), (14, 23), (22, 21), (7, 8), (5, 4)]
4,guardrail_gini_restore_sa_it0003,4383.714347907809,825.921211721715,132257.9577589715,0.22410673671215187,964.294279,964.294279,[28, 4, 15, 27, 16, 21, 22, 10, (16, 8), (10, 16), (22, 21), (14, 23), (7, 8), (5, 4)]
5,guardrail_gini_restore_sa_it0004,2881.2279517717143,1028.6489527918773,216596.72387212343,0.2224015225749456,1246.701611,1246.701611,[28, 16, 15, 27, 4, 21, 22, 10, (16, 8), (10, 16), (22, 21), (14, 23), (7, 8), (5, 4)]
6,guardrail_gini_restore_sa_it0005,23693.15715406071,1028.498089877244,220587.62626680578,0.24321360264014924,1246.701611,1246.701611,[28, 16, 15, 27, 4, 21, 22, 10, (16, 8), (10, 16), (22, 21), (14, 23), (5, 4), (7, 8)]
7,guardrail_gini_restore_sa_it0006,104980.78057103964,1031.0960152932548,286646.53022848984,0.32449862813171215,1246.701611,1246.701611,[28, 16, 15, 27, 4, 21, 22, 10, (5, 4), (10, 16), (22, 21), (14, 23), (7, 8), (16, 8)]
8,guardrail_gini_restore_sa_it0007,1033.588077674019,1033.588077674019,214285.2984163817,0.2196333534102668,1246.701611,1246.701611,[28, 16, 15, 27, 4, 21, 22, 10, (16, 8), (10, 16), (22, 21), (7, 8), (14, 23), (5, 4)]
9,guardrail_gini_restore_sa_it0008,1095.143920935968,1095.143920935968,241237.47636222994,0.20880901392233908,1317.4459519999998,1317.4459519999998,[28, 16, 15, 21, 4, 27, 22, 10, (16, 8), (10, 16), (22, 21), (7, 8), (14, 23), (5, 4)]
10,guardrail_gini_restore_sa_it0009,11218.455895060846,1012.9667611909757,193575.18873891965,0.23075443270983564,1208.493119,1208.493119,[28, 16, 15, 10, 4, 21, 22, 27, (16, 8), (10, 16), (22, 21), (7, 8), (14, 23), (5, 4)]
11,guardrail_gini_restore_sa_it0010,8940.315334457177,1016.650808951984,223183.2103596829,0.22847260810147096,1246.701611,1246.701611,[28, 16, 15, 27, 4, 21, 22, 10, (14, 23), (10, 16), (22, 21), (7, 8), (16, 8), (5, 4)]
12,guardrail_gini_restore_sa_it0011,1030.6106686448989,1030.6106686448989,214285.2984163817,0.2196333534102668,1246.701611,1246.701611,[28, 16, 15, 27, 4, 22, 21, 10, (16, 8), (10, 16), (22, 21), (7, 8), (14, 23), (5, 4)]
