iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,753.9947938450583,71395.13270714822,0.1625658703474513,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (12, 13), (11, 12), (11, 4), (19, 15)]
1,weighted_gini_restore_l050_sa_it0000,1.6099959019605339,788.8368713326727,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 12), (11, 4), (12, 13)]
2,weighted_gini_restore_l050_sa_it0001,1.5901716264673986,824.1782839493173,70489.51702220687,0.1616195522743562,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (12, 13), (11, 4), (11, 12)]
3,weighted_gini_restore_l050_sa_it0002,1.5867346416349544,821.58681527913,70489.51702220687,0.1616195522743562,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (12, 13), (11, 12), (11, 4)]
4,weighted_gini_restore_l050_sa_it0003,1.5706197124078405,785.8733198751172,62568.42051469141,0.17178017158367975,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (19, 15), (12, 13), (11, 12), (11, 4)]
5,weighted_gini_restore_l050_sa_it0004,1.527386333275588,753.2755770890691,62568.42051469141,0.17178017158367975,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (12, 13), (19, 15), (11, 12), (11, 4)]
6,weighted_gini_restore_l050_sa_it0005,1.4824005842365309,721.0425326156425,61986.62490024965,0.17105315815017663,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (12, 13), (11, 4), (11, 12), (19, 15)]
7,weighted_gini_restore_l050_sa_it0006,1.3732435526402083,610.1945382769278,44746.03124956405,0.18336174802967986,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (12, 13), (11, 4), (11, 12), (19, 15)]
8,weighted_gini_restore_l050_sa_it0007,1.3731474241314192,608.6877808015536,45074.33409794233,0.18398022577983575,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (11, 4), (12, 13), (11, 12), (19, 15)]
9,weighted_gini_restore_l050_sa_it0008,1.3324377848864941,632.0563852971632,36236.19848939551,0.1606674029610735,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (11, 4), (12, 13), (19, 15), (11, 12)]
10,weighted_gini_restore_l050_sa_it0009,1.349472209805056,639.4432535095143,41781.74439588894,0.16302052762243058,705.535602,705.535602,[7, 18, 33, 19, 17, 29, 3, 25, 14, (11, 4), (12, 13), (19, 15), (11, 12)]
11,weighted_gini_restore_l050_sa_it0010,1.4821076731330556,682.4721012534997,46008.69267661506,0.18758996334329248,705.535602,705.535602,[7, 18, 33, 19, 17, 29, 3, 25, 14, (19, 15), (12, 13), (11, 4), (11, 12)]
12,weighted_gini_restore_l050_sa_it0011,1.6950190671239427,797.6094487397571,95488.08828199924,0.2071655885812893,945.1200309999999,945.1200309999999,[3, 18, 33, 19, 17, 29, 7, 25, 14, (11, 4), (12, 13), (19, 15), (11, 12)]
