iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,2614.952861,2319.761161332239,992334.5061640508,0.22463788165521548,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (12, 3), (7, 8), (9, 5), (13, 24), (21, 20), (2, 6)]
1,single_p90_access_restore_sa_it0000,2614.952861,2471.4769044839186,650789.5271832288,0.15211871518174291,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (7, 8), (9, 5), (12, 3), (21, 20), (2, 6)]
2,single_p90_access_restore_sa_it0001,2614.952861,2465.8387050193583,642685.1614306174,0.1530865900971763,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (7, 8), (9, 5), (21, 20), (12, 3), (2, 6)]
3,single_p90_access_restore_sa_it0002,2614.952861,2460.8098781836293,645755.8364810079,0.15544306231398264,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (7, 8), (21, 20), (9, 5), (12, 3), (2, 6)]
4,single_p90_access_restore_sa_it0003,2614.952861,2517.6909829790625,705051.5204615811,0.1744705908646036,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (12, 3), (21, 20), (9, 5), (7, 8), (2, 6)]
5,single_p90_access_restore_sa_it0004,2599.343627,2583.1225676994354,700507.9817870037,0.1756512983113343,2599.343627,2599.343627,[9, 3, 1, 19, 32, 22, 17, 20, 7, (13, 24), (12, 3), (21, 20), (9, 5), (7, 8), (2, 6)]
6,single_p90_access_restore_sa_it0005,2614.952861,2517.6909829790625,705051.5204615811,0.1744705908646036,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (12, 3), (21, 20), (9, 5), (7, 8), (2, 6)]
7,single_p90_access_restore_sa_it0006,2553.083432,2557.559758163674,670817.9224539758,0.1735938851375578,2553.083432,2553.083432,[9, 3, 1, 19, 32, 20, 17, 22, 7, (13, 24), (12, 3), (21, 20), (9, 5), (7, 8), (2, 6)]
8,single_p90_access_restore_sa_it0007,2549.487082,2559.286133092346,667531.2217154518,0.17390598437667704,2549.487082,2549.487082,[9, 3, 1, 19, 32, 17, 20, 22, 7, (13, 24), (12, 3), (21, 20), (9, 5), (7, 8), (2, 6)]
9,single_p90_access_restore_sa_it0008,2549.487082,2496.3747527915184,613803.2046510509,0.15463188507958603,2549.487082,2549.487082,[9, 3, 1, 19, 32, 17, 20, 22, 7, (13, 24), (7, 8), (21, 20), (9, 5), (12, 3), (2, 6)]
10,single_p90_access_restore_sa_it0009,2549.487082,2560.387651411767,618129.6566644708,0.16226628007658195,2549.487082,2549.487082,[9, 3, 1, 19, 32, 17, 20, 22, 7, (13, 24), (7, 8), (21, 20), (12, 3), (9, 5), (2, 6)]
11,single_p90_access_restore_sa_it0010,2549.487082,2416.147768178367,629567.4306901235,0.16379785592998064,2549.487082,2549.487082,[9, 3, 1, 19, 32, 17, 20, 22, 7, (9, 5), (7, 8), (21, 20), (12, 3), (13, 24), (2, 6)]
12,single_p90_access_restore_sa_it0011,2534.936691,2659.4473083799526,549589.4927704353,0.13438447493428796,2534.936691,2534.936691,[9, 20, 1, 19, 32, 17, 3, 22, 7, (9, 5), (7, 8), (21, 20), (12, 3), (13, 24), (2, 6)]
