iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.6322990226990417,2983.244014168461,1395749.3521057202,0.24948923022922886,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (19, 17), (9, 5), (12, 13), (12, 3)]
1,single_maximin_time_avg_cri_sa_it0000,0.6217115276152732,2892.28807939919,1544076.7807185482,0.26615820516580824,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (12, 3), (9, 5), (12, 13), (19, 17)]
2,single_maximin_time_avg_cri_sa_it0001,0.6444336682586577,2968.3088842471343,1522536.920105512,0.2635962640508205,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (12, 3), (19, 17), (12, 13), (9, 5)]
3,single_maximin_time_avg_cri_sa_it0002,0.6217115276152732,2892.28807939919,1544076.7807185482,0.26615820516580824,3149.938644,3149.938644,[13, 3, 24, 2, 1, 33, 25, 5, 31, 20, 32, 10, 28, 27, (12, 3), (9, 5), (12, 13), (19, 17)]
4,single_maximin_time_avg_cri_sa_it0003,0.6243988761161235,2259.506306469434,771420.9945337082,0.2606121971128581,2304.9196979999997,2304.9196979999997,[13, 3, 31, 2, 1, 33, 25, 5, 24, 20, 32, 10, 28, 27, (12, 3), (9, 5), (12, 13), (19, 17)]
5,single_maximin_time_avg_cri_sa_it0004,0.6250246239395775,2267.971610614715,758367.563951762,0.25591348046238704,2259.078136,2259.078136,[13, 3, 31, 2, 1, 33, 25, 5, 24, 28, 32, 10, 20, 27, (12, 3), (9, 5), (12, 13), (19, 17)]
6,single_maximin_time_avg_cri_sa_it0005,0.5719418817649201,1362.7089812231097,362083.66673023114,0.2772389615436406,1518.8267529999998,1518.8267529999998,[13, 1, 31, 2, 3, 33, 25, 5, 24, 28, 32, 10, 20, 27, (12, 3), (9, 5), (12, 13), (19, 17)]
7,single_maximin_time_avg_cri_sa_it0006,0.5330100967498955,1354.933680785638,362431.35844968824,0.28969585378174023,1592.4648630000002,1549.3818150000002,[13, 1, 31, 2, 3, 33, 25, 5, 24, 28, 27, 10, 20, 32, (12, 3), (9, 5), (12, 13), (19, 17)]
8,single_maximin_time_avg_cri_sa_it0007,0.5323700821838147,1345.7122293035475,356292.0584899835,0.2848229111262499,1592.4648630000002,1549.3818150000002,[13, 1, 31, 2, 3, 33, 25, 5, 24, 28, 27, 10, 20, 32, (12, 3), (9, 5), (19, 17), (12, 13)]
9,single_maximin_time_avg_cri_sa_it0008,0.5323700821838147,1350.1159084550627,356292.0584899835,0.2848229111262499,1592.4648630000002,1549.3818150000002,[13, 1, 31, 2, 3, 25, 33, 5, 24, 28, 27, 10, 20, 32, (12, 3), (9, 5), (19, 17), (12, 13)]
10,single_maximin_time_avg_cri_sa_it0009,0.5558998552485976,1396.6792775381095,354918.771908192,0.28342190295662895,1592.4648630000002,1549.3818150000002,[13, 1, 31, 2, 3, 25, 33, 5, 24, 28, 27, 10, 20, 32, (12, 3), (19, 17), (9, 5), (12, 13)]
11,single_maximin_time_avg_cri_sa_it0010,0.5483977617109326,1399.952840201029,314103.49348340393,0.2612575168027218,1592.4648630000002,1549.3818150000002,[13, 1, 31, 2, 3, 25, 33, 5, 24, 28, 27, 10, 20, 32, (9, 5), (19, 17), (12, 3), (12, 13)]
12,single_maximin_time_avg_cri_sa_it0011,0.6281329875546688,2963.2833955355404,1089118.9732666078,0.23452176208893283,3035.8084040000003,2992.725356000001,[13, 10, 31, 2, 3, 25, 33, 5, 24, 28, 27, 1, 20, 32, (9, 5), (19, 17), (12, 3), (12, 13)]
13,single_maximin_time_avg_cri_sa_it0012,0.6278660768885459,2966.936154535541,1089118.9732666078,0.23452176208893283,3035.8084040000003,2992.725356000001,[13, 10, 31, 2, 3, 25, 33, 28, 24, 5, 27, 1, 20, 32, (9, 5), (19, 17), (12, 3), (12, 13)]
14,single_maximin_time_avg_cri_sa_it0013,0.6188878073435737,2920.0661955514884,1187881.8650726639,0.24636652040080453,3035.8084040000003,2992.725356000001,[13, 10, 31, 2, 3, 25, 33, 28, 24, 5, 27, 1, 20, 32, (9, 5), (12, 3), (19, 17), (12, 13)]
15,single_maximin_time_avg_cri_sa_it0014,0.6346252179197609,3030.28663886623,1135796.5157991303,0.24067539794360848,3035.8084040000003,2992.725356000001,[13, 10, 31, 2, 3, 25, 33, 28, 24, 5, 27, 1, 20, 32, (12, 13), (12, 3), (19, 17), (9, 5)]
16,single_maximin_time_avg_cri_sa_it0015,0.6487066623486075,2985.65092694844,1019425.5090029676,0.2206504398761897,3019.462047,2558.778839,[13, 10, 31, 20, 3, 25, 33, 28, 24, 5, 27, 1, 2, 32, (12, 13), (12, 3), (19, 17), (9, 5)]
17,single_maximin_time_avg_cri_sa_it0016,0.6329860760315273,2875.4304836337,1070136.6004190382,0.22637605712398057,3019.462047,2881.2570845999994,[13, 10, 31, 20, 3, 25, 33, 28, 24, 5, 27, 1, 2, 32, (9, 5), (12, 3), (19, 17), (12, 13)]
18,single_maximin_time_avg_cri_sa_it0017,0.6487066623486075,2985.65092694844,1019425.5090029676,0.2206504398761897,3019.462047,2558.778839,[13, 10, 31, 20, 3, 25, 33, 28, 24, 5, 27, 1, 2, 32, (12, 13), (12, 3), (19, 17), (9, 5)]
19,single_maximin_time_avg_cri_sa_it0018,0.6497254149559489,3005.336538921743,976804.3538002926,0.21481869407693632,3019.462047,2881.2570845999994,[13, 10, 31, 20, 3, 25, 33, 28, 24, 5, 27, 1, 2, 32, (19, 17), (12, 3), (12, 13), (9, 5)]
20,single_maximin_time_avg_cri_sa_it0019,0.7296714392267781,3267.7595154611986,1170806.6103452907,0.20172684519416118,2980.9067539999996,2967.9818395999996,[13, 10, 31, 20, 3, 25, 33, 28, 24, 2, 27, 1, 5, 32, (19, 17), (12, 3), (12, 13), (9, 5)]
21,single_maximin_time_avg_cri_sa_it0020,0.712794446743132,3145.6149508425647,1299419.9570662135,0.21471376102886475,2980.9067539999996,2937.8237059999997,[13, 10, 31, 20, 3, 25, 33, 28, 24, 2, 27, 1, 5, 32, (9, 5), (12, 3), (12, 13), (19, 17)]
22,single_maximin_time_avg_cri_sa_it0021,0.7127155923166602,3137.8534601731553,1275172.9658311177,0.21209302979539335,2980.9067539999996,2967.9818395999996,[13, 10, 31, 20, 3, 25, 33, 28, 24, 2, 27, 1, 5, 32, (9, 5), (12, 3), (19, 17), (12, 13)]
23,single_maximin_time_avg_cri_sa_it0022,0.7138196802991333,3125.5646566468845,1316927.6984385543,0.2120351396675213,3026.761362,3013.8364475999997,[13, 10, 3, 20, 31, 25, 33, 28, 24, 2, 27, 1, 5, 32, (9, 5), (12, 3), (19, 17), (12, 13)]
24,single_maximin_time_avg_cri_sa_it0023,0.7415468948682952,3205.6981314545255,1403014.5083460817,0.2343750163669276,3014.7130059999995,3001.7880915999995,[2, 10, 3, 20, 31, 25, 33, 28, 24, 13, 27, 1, 5, 32, (9, 5), (12, 3), (19, 17), (12, 13)]
25,single_maximin_time_avg_cri_sa_it0024,0.729502354968155,3235.7850999616253,1260185.3281199972,0.20697741709739592,3026.761362,2983.678314,[13, 10, 3, 20, 31, 25, 33, 28, 24, 2, 27, 1, 5, 32, (12, 13), (12, 3), (19, 17), (9, 5)]
26,single_maximin_time_avg_cri_sa_it0025,0.7421161936446267,4344.816124416552,2176555.7518995344,0.20728495005524006,3904.8893580000004,3861.8063100000004,[3, 10, 13, 20, 31, 25, 33, 28, 24, 2, 27, 1, 5, 32, (12, 13), (12, 3), (19, 17), (9, 5)]
27,single_maximin_time_avg_cri_sa_it0026,0.740666094082238,4339.449028367594,2176555.7518995344,0.20728495005524006,3904.8893580000004,3861.8063100000004,[3, 10, 13, 20, 31, 25, 33, 28, 24, 2, 27, 1, 5, 32, (12, 13), (12, 3), (9, 5), (19, 17)]
28,single_maximin_time_avg_cri_sa_it0027,0.7444663444849388,4298.753802125927,2114166.3204107494,0.20633758679510894,3829.4449800000007,3815.4449800000007,[3, 10, 13, 32, 31, 25, 33, 28, 24, 2, 27, 1, 5, 20, (12, 13), (12, 3), (9, 5), (19, 17)]
29,single_maximin_time_avg_cri_sa_it0028,0.7445769323966227,4338.199756504349,1956901.2750039855,0.19659194865513951,3829.4449800000007,3815.4449800000007,[3, 10, 13, 32, 31, 25, 33, 28, 24, 2, 27, 1, 5, 20, (12, 13), (9, 5), (12, 3), (19, 17)]
30,single_maximin_time_avg_cri_sa_it0029,0.7388975403626168,4235.842737201653,2107212.6699017943,0.20593358634953796,3829.4449800000007,3815.4449800000007,[3, 10, 13, 32, 31, 25, 33, 28, 24, 2, 27, 1, 5, 20, (9, 5), (12, 13), (12, 3), (19, 17)]
31,single_maximin_time_avg_cri_sa_it0030,0.7240871430097677,4977.029256558935,3146117.1642620987,0.21471196982217267,4623.989216,4609.989216,[3, 10, 13, 32, 31, 25, 33, 2, 24, 28, 27, 1, 5, 20, (9, 5), (12, 13), (12, 3), (19, 17)]
32,single_maximin_time_avg_cri_sa_it0031,0.7287919046517612,5079.3862758616315,2957269.3023958975,0.20679943695433645,4623.989216,4609.989216,[3, 10, 13, 32, 31, 25, 33, 2, 24, 28, 27, 1, 5, 20, (12, 13), (9, 5), (12, 3), (19, 17)]
33,single_maximin_time_avg_cri_sa_it0032,0.7197991880161736,4941.735958043902,3294202.821009431,0.22044241144913435,4623.989216,4609.989216,[3, 10, 13, 32, 31, 25, 33, 2, 24, 28, 27, 1, 5, 20, (12, 3), (9, 5), (12, 13), (19, 17)]
34,single_maximin_time_avg_cri_sa_it0033,0.6502413590180741,4814.787268423653,3167748.1058745026,0.24003734496868412,4746.0355079,4668.506919,[3, 10, 13, 32, 31, 5, 33, 2, 24, 28, 27, 1, 25, 20, (12, 3), (9, 5), (12, 13), (19, 17)]
35,single_maximin_time_avg_cri_sa_it0034,0.6484521109209626,4841.677765021884,3203761.238798771,0.23948312317494325,4773.5100879,4695.981499,[3, 10, 13, 32, 31, 33, 5, 2, 24, 28, 27, 1, 25, 20, (12, 3), (9, 5), (12, 13), (19, 17)]
36,single_maximin_time_avg_cri_sa_it0035,0.6896909160871643,4770.9101722647465,3304158.6668071817,0.23436584436821817,4733.9831987,4576.491318,[3, 25, 13, 32, 31, 33, 5, 2, 24, 28, 27, 1, 10, 20, (12, 3), (9, 5), (12, 13), (19, 17)]
37,single_maximin_time_avg_cri_sa_it0036,0.6894671111222417,4778.805343480615,3240282.962343219,0.2248812604923538,4722.8042767,4565.312396,[28, 25, 13, 32, 31, 33, 5, 2, 24, 3, 27, 1, 10, 20, (12, 3), (9, 5), (12, 13), (19, 17)]
38,single_maximin_time_avg_cri_sa_it0037,0.6887366840411075,4732.280722288603,3188334.322917253,0.22501458511359074,4686.6793296999995,4529.187449,[25, 28, 13, 32, 31, 33, 5, 2, 24, 3, 27, 1, 10, 20, (12, 3), (9, 5), (12, 13), (19, 17)]
39,single_maximin_time_avg_cri_sa_it0038,0.7526668154116549,5098.053777098932,3563686.6276857983,0.21123022023551563,4791.110354,4791.110354,[25, 28, 13, 32, 31, 33, 5, 2, 24, 20, 27, 1, 10, 3, (12, 3), (9, 5), (12, 13), (19, 17)]
40,single_maximin_time_avg_cri_sa_it0039,0.751926102228951,4913.654073174825,3404686.605050052,0.21129571071511277,4685.703163000001,4685.703163000001,[25, 33, 13, 32, 31, 28, 5, 2, 24, 20, 27, 1, 10, 3, (12, 3), (9, 5), (12, 13), (19, 17)]
41,single_maximin_time_avg_cri_sa_it0040,0.7521681546831502,4880.683993140279,3801873.0507208337,0.2472064020939071,4719.634569000001,4719.634569000001,[20, 33, 13, 32, 31, 28, 5, 2, 24, 25, 27, 1, 10, 3, (12, 3), (9, 5), (12, 13), (19, 17)]
42,single_maximin_time_avg_cri_sa_it0041,0.7694741578298007,4492.033607481982,2729888.5853672214,0.2500648572572901,4028.8764160000005,4028.8764160000005,[20, 1, 13, 32, 31, 28, 5, 2, 24, 25, 27, 33, 10, 3, (12, 3), (9, 5), (12, 13), (19, 17)]
43,single_maximin_time_avg_cri_sa_it0042,0.7172738833164343,3315.163472511821,1436717.0754596435,0.21659208111301087,3074.330761,3074.330761,[27, 1, 13, 32, 31, 28, 5, 2, 24, 25, 20, 33, 10, 3, (12, 3), (9, 5), (12, 13), (19, 17)]
44,single_maximin_time_avg_cri_sa_it0043,0.7171573862533032,3316.275979354754,1430520.6346125288,0.2160738444989676,3074.330761,3074.330761,[27, 1, 13, 32, 31, 28, 5, 2, 24, 25, 20, 33, 10, 3, (9, 5), (12, 3), (12, 13), (19, 17)]
45,single_maximin_time_avg_cri_sa_it0044,0.7168769254009278,3349.0764191408743,1418596.3158133582,0.21610594745416334,3061.783233,3061.783233,[27, 32, 13, 1, 31, 28, 5, 2, 24, 25, 20, 33, 10, 3, (9, 5), (12, 3), (12, 13), (19, 17)]
46,single_maximin_time_avg_cri_sa_it0045,0.7234780902600028,3383.2572108129752,1330086.3566068995,0.2080904433096511,3061.783233,3061.783233,[27, 32, 13, 1, 31, 28, 5, 2, 24, 25, 20, 33, 10, 3, (9, 5), (12, 13), (12, 3), (19, 17)]
47,single_maximin_time_avg_cri_sa_it0046,0.7358165527984877,3411.523571426347,1427358.8328948207,0.21687252896661047,3061.783233,3061.783233,[27, 32, 13, 1, 31, 28, 5, 2, 24, 25, 20, 33, 10, 3, (12, 3), (12, 13), (9, 5), (19, 17)]
48,single_maximin_time_avg_cri_sa_it0047,0.7308106240801335,3386.532877248982,1393440.0080826622,0.21347522344463554,3061.783233,3061.783233,[27, 32, 13, 1, 31, 28, 5, 2, 24, 25, 20, 33, 10, 3, (12, 3), (19, 17), (9, 5), (12, 13)]
49,single_maximin_time_avg_cri_sa_it0048,0.7403702604667385,3423.984717145886,1401606.4564493168,0.21433149149674002,3061.783233,3061.783233,[27, 32, 13, 1, 31, 28, 5, 2, 24, 25, 20, 33, 10, 3, (12, 3), (19, 17), (12, 13), (9, 5)]
