iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,17583.153952174824,3351.4431375795903,2087712.770303934,0.284634216291904,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (3, 4), (18, 7), (12, 3), (11, 10), (20, 18), (6, 5)]
1,guardrail_gini_restore_sa_it0000,3449.635719792811,3449.635719792811,1691554.5558333804,0.2459917605406603,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (11, 10), (18, 7), (12, 3), (3, 4), (20, 18), (6, 5)]
2,guardrail_gini_restore_sa_it0001,3446.99861464145,3446.99861464145,1677325.3969166807,0.24365520354698278,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (11, 10), (18, 7), (12, 3), (20, 18), (3, 4), (6, 5)]
3,guardrail_gini_restore_sa_it0002,3440.34249077903,3440.34249077903,1688234.222625672,0.24558921960741564,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (11, 10), (18, 7), (20, 18), (12, 3), (3, 4), (6, 5)]
4,guardrail_gini_restore_sa_it0003,3680.2131111072194,3680.2131111072194,1475872.5843097307,0.21161351543385987,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (11, 10), (3, 4), (20, 18), (12, 3), (18, 7), (6, 5)]
5,guardrail_gini_restore_sa_it0004,3410.500973344359,3410.500973344359,1669181.931050354,0.24323419709830518,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (18, 7), (11, 10), (20, 18), (12, 3), (3, 4), (6, 5)]
6,guardrail_gini_restore_sa_it0005,3411.003229831437,3411.003229831437,1667476.77521581,0.24296245052510201,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (18, 7), (11, 10), (20, 18), (12, 3), (6, 5), (3, 4)]
7,guardrail_gini_restore_sa_it0006,3570.041773407616,3570.041773407616,1590510.9482752886,0.23130883757195386,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (6, 5), (11, 10), (20, 18), (12, 3), (3, 4), (18, 7)]
8,guardrail_gini_restore_sa_it0007,3419.7002755433923,3419.7002755433923,1686880.2701860797,0.26423989850629237,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (18, 7), (11, 10), (20, 18), (3, 4), (12, 3), (6, 5)]
9,guardrail_gini_restore_sa_it0008,3420.995737580248,3420.995737580248,1684319.5733167843,0.24549253868593612,3271.4451515,3249.462915,[22, 11, 9, 27, 20, 10, 23, 14, 5, 32, (18, 7), (11, 10), (3, 4), (12, 3), (20, 18), (6, 5)]
10,guardrail_gini_restore_sa_it0009,3223.617523152199,3223.617523152199,1385407.9930954964,0.2399067837984612,3012.5521894999997,2990.5699529999997,[22, 11, 9, 27, 20, 10, 23, 5, 14, 32, (18, 7), (11, 10), (20, 18), (12, 3), (3, 4), (6, 5)]
11,guardrail_gini_restore_sa_it0010,3234.1122873880877,3234.1122873880877,1397336.086726675,0.24233825885852678,3012.5521894999997,2990.5699529999997,[22, 11, 9, 27, 20, 10, 23, 5, 14, 32, (18, 7), (11, 10), (3, 4), (12, 3), (20, 18), (6, 5)]
12,guardrail_gini_restore_sa_it0011,3270.5032411781103,3270.5032411781103,1862123.5702434937,0.2650939847060827,3432.3722905000004,3410.3900540000004,[22, 23, 9, 27, 20, 10, 11, 5, 14, 32, (18, 7), (11, 10), (20, 18), (12, 3), (3, 4), (6, 5)]
