iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.6831472426110835,893.4442886902189,180594.180379022,0.21515695517614386,1129.897845,1129.897845,[2, 16, 31, 27, 17, 10, 19, 15, 8, 7, 1, 26, 9, (15, 10), (12, 3), (20, 18)]
1,single_maximin_time_avg_cri_sa_it0000,0.6845287984938396,890.6105195463799,188409.50438922676,0.22024659506112565,1129.897845,1129.897845,[2, 16, 31, 27, 17, 10, 19, 15, 8, 7, 1, 26, 9, (12, 3), (15, 10), (20, 18)]
2,single_maximin_time_avg_cri_sa_it0001,0.711906963651735,931.5562844354897,188409.50438922676,0.22024659506112565,1129.897845,1129.897845,[2, 16, 31, 27, 17, 10, 19, 15, 8, 7, 1, 26, 9, (12, 3), (20, 18), (15, 10)]
3,single_maximin_time_avg_cri_sa_it0002,0.6829340150272716,888.9293500327776,161974.45348531246,0.19991255748609893,1129.897845,1129.897845,[2, 16, 31, 27, 17, 10, 19, 15, 8, 7, 1, 26, 9, (15, 10), (20, 18), (12, 3)]
4,single_maximin_time_avg_cri_sa_it0003,0.6813126097237765,891.671064509052,156579.86486805908,0.1997800454384353,1112.3297790000001,1112.3297790000001,[2, 16, 17, 27, 31, 10, 19, 15, 8, 7, 1, 26, 9, (15, 10), (20, 18), (12, 3)]
5,single_maximin_time_avg_cri_sa_it0004,0.6813126097237766,900.4406462969309,156579.86486805908,0.1997800454384353,1112.3297790000001,1112.3297790000001,[2, 16, 17, 27, 7, 10, 19, 15, 8, 31, 1, 26, 9, (15, 10), (20, 18), (12, 3)]
6,single_maximin_time_avg_cri_sa_it0005,0.681828381383125,902.100570421926,158266.62949847695,0.19982219610562102,1117.858664,1117.858664,[2, 7, 17, 27, 16, 10, 19, 15, 8, 31, 1, 26, 9, (15, 10), (20, 18), (12, 3)]
7,single_maximin_time_avg_cri_sa_it0006,0.7091653264496525,941.6383436783929,158735.17067132468,0.2002739084170868,1117.858664,1117.858664,[2, 7, 17, 27, 16, 10, 19, 15, 8, 31, 1, 26, 9, (20, 18), (15, 10), (12, 3)]
8,single_maximin_time_avg_cri_sa_it0007,0.6834403404439143,903.7817399355283,187007.56263259053,0.22249417101040025,1117.858664,1117.858664,[2, 7, 17, 27, 16, 10, 19, 15, 8, 31, 1, 26, 9, (12, 3), (15, 10), (20, 18)]
9,single_maximin_time_avg_cri_sa_it0008,0.7111133645999985,944.7275048246381,187007.56263259053,0.22249417101040025,1117.858664,1117.858664,[2, 7, 17, 27, 16, 10, 19, 15, 8, 31, 1, 26, 9, (12, 3), (20, 18), (15, 10)]
10,single_maximin_time_avg_cri_sa_it0009,0.6478987130653904,941.6079048608624,181189.40513484165,0.22221155033260143,1100.2878960000003,1100.2878960000003,[2, 26, 17, 27, 16, 10, 19, 15, 8, 31, 1, 7, 9, (12, 3), (20, 18), (15, 10)]
11,single_maximin_time_avg_cri_sa_it0010,0.6181460707496044,898.9809704581504,152736.3039897357,0.19898588573134757,1100.2878960000003,1100.2878960000003,[2, 26, 17, 27, 16, 10, 19, 15, 8, 31, 1, 7, 9, (15, 10), (20, 18), (12, 3)]
12,single_maximin_time_avg_cri_sa_it0011,0.6459195662147494,938.5187437146174,153192.7742367361,0.1994438905477014,1100.2878960000003,1100.2878960000003,[2, 26, 17, 27, 16, 10, 19, 15, 8, 31, 1, 7, 9, (20, 18), (15, 10), (12, 3)]
13,single_maximin_time_avg_cri_sa_it0012,0.7047692314495658,974.1408873494299,162339.04090408716,0.19988343956451815,1129.957062,1129.957062,[2, 26, 17, 31, 16, 10, 19, 15, 8, 27, 1, 7, 9, (20, 18), (15, 10), (12, 3)]
14,single_maximin_time_avg_cri_sa_it0013,0.7907784878627621,1345.2853645875286,257244.14547961383,0.1892633231871268,1392.884164,1392.884164,[2, 26, 17, 31, 16, 10, 19, 15, 9, 27, 1, 7, 8, (20, 18), (15, 10), (12, 3)]
15,single_maximin_time_avg_cri_sa_it0014,0.7910465791152018,1357.367118497665,230234.50323452006,0.1882979489732588,1324.399123,1324.399123,[2, 26, 17, 31, 16, 9, 19, 15, 10, 27, 1, 7, 8, (20, 18), (15, 10), (12, 3)]
16,single_maximin_time_avg_cri_sa_it0015,0.7679728392136768,1317.8293452411979,229596.32583486557,0.1879286752860343,1324.399123,1324.399123,[2, 26, 17, 31, 16, 9, 19, 15, 10, 27, 1, 7, 8, (15, 10), (20, 18), (12, 3)]
17,single_maximin_time_avg_cri_sa_it0016,0.7926908201044545,1360.45627964391,266873.454110824,0.20657080496005187,1324.399123,1324.399123,[2, 26, 17, 31, 16, 9, 19, 15, 10, 27, 1, 7, 8, (12, 3), (20, 18), (15, 10)]
18,single_maximin_time_avg_cri_sa_it0017,0.8009729516080073,1393.0628390364504,275619.5821369576,0.20573980194367292,1346.926022,1346.926022,[2, 26, 17, 31, 16, 9, 19, 15, 10, 8, 1, 7, 27, (12, 3), (20, 18), (15, 10)]
19,single_maximin_time_avg_cri_sa_it0018,0.8085655713675286,1406.7065955139974,240255.46873460422,0.18888200654038356,1346.926022,1346.926022,[2, 26, 17, 31, 16, 9, 19, 15, 10, 8, 1, 7, 27, (20, 18), (12, 3), (15, 10)]
20,single_maximin_time_avg_cri_sa_it0019,0.8009729516080073,1393.0628390364504,275619.5821369576,0.20573980194367292,1346.926022,1346.926022,[2, 26, 17, 31, 16, 9, 19, 15, 10, 8, 1, 7, 27, (12, 3), (20, 18), (15, 10)]
21,single_maximin_time_avg_cri_sa_it0020,0.7766683708965383,1350.4359046337383,237574.7953443368,0.1874073172864137,1346.926022,1346.926022,[2, 26, 17, 31, 16, 9, 19, 15, 10, 8, 1, 7, 27, (15, 10), (20, 18), (12, 3)]
22,single_maximin_time_avg_cri_sa_it0021,0.7765726560180246,1378.6418745237363,232042.61782486326,0.18718754686204497,1332.635374,1332.635374,[8, 26, 17, 31, 16, 9, 19, 15, 10, 2, 1, 7, 27, (15, 10), (20, 18), (12, 3)]
23,single_maximin_time_avg_cri_sa_it0022,0.7995037904349247,1418.1796477802034,232686.1316747124,0.18755452475557655,1332.635374,1332.635374,[8, 26, 17, 31, 16, 9, 19, 15, 10, 2, 1, 7, 27, (20, 18), (15, 10), (12, 3)]
24,single_maximin_time_avg_cri_sa_it0023,0.8001265254957455,1351.1640938559735,211210.32971038242,0.18664390061334246,1275.530447,1275.530447,[17, 26, 8, 31, 16, 9, 19, 15, 10, 2, 1, 7, 27, (20, 18), (15, 10), (12, 3)]
25,single_maximin_time_avg_cri_sa_it0024,0.8098513646656705,1367.8970114797655,213077.22892511493,0.18781476930036445,1275.530447,1275.530447,[17, 26, 8, 31, 16, 9, 19, 15, 10, 2, 1, 7, 27, (20, 18), (12, 3), (15, 10)]
