iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.2046252857594002,800.8521729212607,105213.62322028982,0.2046252857594002,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (24, 21), (10, 15), (20, 21), (14, 15), (23, 24), (7, 8)]
1,single_gini_restore_sa_it0000,0.20149562325822368,847.5660367495041,104675.41404034036,0.20149562325822368,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (10, 15), (20, 21), (24, 21), (23, 24), (7, 8)]
2,single_gini_restore_sa_it0001,0.1983935835948054,858.3864714978923,104599.41556719352,0.1983935835948054,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (10, 15), (20, 21), (23, 24), (24, 21), (7, 8)]
3,single_gini_restore_sa_it0002,0.19695551614505358,866.2659156328036,104733.94490849563,0.19695551614505358,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (10, 15), (23, 24), (20, 21), (24, 21), (7, 8)]
4,single_gini_restore_sa_it0003,0.20711084106339483,823.5793106157706,105815.51783655818,0.20711084106339483,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (14, 15), (24, 21), (23, 24), (20, 21), (10, 15), (7, 8)]
5,single_gini_restore_sa_it0004,0.21429005753277575,781.7446169851113,108617.03461707117,0.21429005753277575,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (24, 21), (14, 15), (23, 24), (20, 21), (10, 15), (7, 8)]
6,single_gini_restore_sa_it0005,0.21429005753277575,789.7634518651338,108617.03461707117,0.21429005753277575,875.308543,875.308543,[11, 27, 21, 14, 4, 6, 29, 26, 7, (24, 21), (14, 15), (23, 24), (20, 21), (7, 8), (10, 15)]
7,single_gini_restore_sa_it0006,0.2077983022468637,1142.1486829889711,239495.09460337393,0.2077983022468637,1272.343876,1272.343876,[11, 4, 21, 14, 27, 6, 29, 26, 7, (24, 21), (14, 15), (23, 24), (20, 21), (7, 8), (10, 15)]
8,single_gini_restore_sa_it0007,0.2104902477659858,1106.8913105950978,238347.13210706017,0.2104902477659858,1272.943166,1272.943166,[11, 4, 21, 14, 27, 26, 29, 6, 7, (24, 21), (14, 15), (23, 24), (20, 21), (7, 8), (10, 15)]
9,single_gini_restore_sa_it0008,0.2104902477659858,1140.6088292365034,238347.13210706017,0.2104902477659858,1272.943166,1272.943166,[11, 4, 21, 14, 27, 26, 29, 6, 7, (24, 21), (14, 15), (20, 21), (23, 24), (7, 8), (10, 15)]
10,single_gini_restore_sa_it0009,0.20462481601340698,1313.2699217737663,327688.2688468031,0.20462481601340698,1475.0905699999998,1475.0905699999998,[11, 4, 21, 14, 27, 26, 29, 7, 6, (24, 21), (14, 15), (20, 21), (23, 24), (7, 8), (10, 15)]
11,single_gini_restore_sa_it0010,0.20462481601340698,1316.676800057295,327688.2688468031,0.20462481601340698,1475.0905699999998,1475.0905699999998,[11, 4, 21, 14, 27, 26, 29, 7, 6, (24, 21), (14, 15), (7, 8), (23, 24), (20, 21), (10, 15)]
12,single_gini_restore_sa_it0011,0.2571773329993099,1171.6424043453412,288635.00371478125,0.2571773329993099,1352.316097,1352.316097,[6, 4, 21, 14, 27, 26, 29, 7, 11, (24, 21), (14, 15), (7, 8), (23, 24), (20, 21), (10, 15)]
13,single_gini_restore_sa_it0012,0.2566936655650922,1187.7110302821268,288287.62195202085,0.2566936655650922,1352.316097,1352.316097,[6, 4, 21, 14, 27, 26, 29, 7, 11, (10, 15), (14, 15), (7, 8), (23, 24), (20, 21), (24, 21)]
