iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,5131.9135467,5011.064192966368,3439545.1022852235,0.20320952662669156,5148.023868,5131.9135467,[14, 25, 5, 15, 23, 16, 4, 20, 9, 12, 31, 30, 33, 8, 32, (13, 12), (19, 20), (19, 15), (15, 10), (12, 13)]
1,single_p90_access_restore_sa_it0000,5131.9135467,4938.14121486866,3439966.664629339,0.20322432328511275,5148.023868,5131.9135467,[14, 25, 5, 15, 23, 16, 4, 20, 9, 12, 31, 30, 33, 8, 32, (15, 10), (19, 20), (19, 15), (13, 12), (12, 13)]
2,single_p90_access_restore_sa_it0001,5131.9135467,4938.14121486866,3439966.664629339,0.20322432328511275,5148.023868,5131.9135467,[14, 25, 5, 15, 23, 16, 4, 20, 9, 12, 31, 30, 33, 8, 32, (15, 10), (19, 20), (19, 15), (12, 13), (13, 12)]
3,single_p90_access_restore_sa_it0002,5131.9135467,5041.735327497881,3282007.5060695815,0.19711926812000868,5148.023868,5131.9135467,[14, 25, 5, 15, 23, 16, 4, 20, 9, 12, 31, 30, 33, 8, 32, (15, 10), (19, 20), (12, 13), (19, 15), (13, 12)]
4,single_p90_access_restore_sa_it0003,5131.9135467,4891.8058025567425,3638978.764170227,0.2096103565328573,5148.023868,5131.9135467,[14, 25, 5, 15, 23, 16, 4, 20, 9, 12, 31, 30, 33, 8, 32, (15, 10), (13, 12), (12, 13), (19, 15), (19, 20)]
5,single_p90_access_restore_sa_it0004,4615.992351700002,4195.363560909099,2988636.351815486,0.21457412213477545,4632.102673000001,4615.992351700002,[14, 25, 23, 15, 5, 16, 4, 20, 9, 12, 31, 30, 33, 8, 32, (15, 10), (13, 12), (12, 13), (19, 15), (19, 20)]
6,single_p90_access_restore_sa_it0005,4471.270309199999,4039.1142546343367,2633227.8647578615,0.21735470758285746,4570.562763,4471.270309199999,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 30, 12, 8, 32, (15, 10), (13, 12), (12, 13), (19, 15), (19, 20)]
7,single_p90_access_restore_sa_it0006,4471.270309199999,4181.692148448161,2486892.563929277,0.21064621934037087,4570.562763,4471.270309199999,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 30, 12, 8, 32, (15, 10), (19, 20), (12, 13), (19, 15), (13, 12)]
8,single_p90_access_restore_sa_it0007,4471.270309199999,4313.055515806603,2354065.6990952203,0.20307327435121492,4570.562763,4471.270309199999,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 30, 12, 8, 32, (13, 12), (19, 20), (12, 13), (19, 15), (15, 10)]
9,single_p90_access_restore_sa_it0008,4471.270309199999,4184.243845370887,2486892.563929277,0.21064621934037087,4570.562763,4471.270309199999,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 30, 12, 8, 32, (19, 15), (19, 20), (12, 13), (13, 12), (15, 10)]
10,single_p90_access_restore_sa_it0009,4471.270309199999,4184.243845370887,2486892.563929277,0.21064621934037087,4570.562763,4471.270309199999,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 30, 12, 8, 32, (19, 15), (19, 20), (13, 12), (12, 13), (15, 10)]
11,single_p90_access_restore_sa_it0010,5057.0061862,4614.5928720614465,3309340.7548240633,0.21511551691977226,5156.29864,5057.0061862,[14, 25, 23, 15, 5, 16, 4, 9, 20, 33, 31, 30, 12, 8, 32, (19, 15), (19, 20), (13, 12), (12, 13), (15, 10)]
12,single_p90_access_restore_sa_it0011,4471.270309199999,4132.171178648287,2500914.3714817637,0.21134560724018803,4570.562763,4471.270309199999,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 30, 12, 8, 32, (15, 10), (19, 20), (13, 12), (12, 13), (19, 15)]
13,single_p90_access_restore_sa_it0012,3984.754438,3809.681742096174,1883194.9866946547,0.21534631302817475,4063.6041943,3984.754438,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 8, 12, 30, 32, (15, 10), (19, 20), (13, 12), (12, 13), (19, 15)]
14,single_p90_access_restore_sa_it0013,3984.754438,3880.64374262132,1866896.9544592993,0.21425497243966252,4063.6041943,3984.754438,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 8, 12, 30, 32, (12, 13), (19, 20), (13, 12), (15, 10), (19, 15)]
15,single_p90_access_restore_sa_it0014,3984.754438,3813.863890335167,1893512.1908458443,0.21601885348926686,4063.6041943,3984.754438,[14, 25, 23, 15, 5, 16, 4, 20, 9, 33, 31, 8, 12, 30, 32, (12, 13), (13, 12), (19, 20), (15, 10), (19, 15)]
16,single_p90_access_restore_sa_it0015,3477.9716290000006,3243.538868622743,1522275.5345999503,0.23260314984419983,3556.8213853000007,3477.9716290000006,[14, 25, 23, 33, 5, 16, 4, 20, 9, 15, 31, 8, 12, 30, 32, (12, 13), (13, 12), (19, 20), (15, 10), (19, 15)]
17,single_p90_access_restore_sa_it0016,4399.005435,3861.9929992783173,2415410.6162707675,0.22623975865068213,4459.4447965,4399.005435,[14, 25, 23, 12, 5, 16, 4, 20, 9, 15, 31, 8, 33, 30, 32, (12, 13), (13, 12), (19, 20), (15, 10), (19, 15)]
