iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,7877.710835367239,901.0115700237393,73511.02295974868,0.13953398530687,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (21, 22), (10, 9), (4, 3)]
1,guardrail_gini_restore_sa_it0000,8937.118371765104,893.5336091787276,74296.43076300027,0.14060087080411288,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (10, 9), (21, 22), (4, 3)]
2,guardrail_gini_restore_sa_it0001,9295.198485976664,910.1994676888453,74555.46544306069,0.14094228505981432,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (21, 22), (4, 3), (10, 9)]
3,guardrail_gini_restore_sa_it0002,25896.4965212467,890.988605758422,91504.05624875882,0.15756279395701478,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (4, 3), (10, 9), (21, 22)]
4,guardrail_gini_restore_sa_it0003,25896.4965212467,890.988605758422,91504.05624875882,0.15756279395701478,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (4, 3), (10, 9), (21, 22)]
5,guardrail_gini_restore_sa_it0004,25896.4965212467,890.988605758422,91504.05624875882,0.15756279395701478,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (4, 3), (10, 9), (21, 22)]
6,guardrail_gini_restore_sa_it0005,26104.269836429987,887.776228284835,84677.37543319895,0.15777377964967165,988.4485549999999,988.4485549999999,[26, 32, 28, 24, 21, 3, 17, 2, 5, 27, (21, 22), (10, 9), (4, 3)]
7,guardrail_gini_restore_sa_it0006,9295.198485976664,910.1994676888453,74555.46544306069,0.14094228505981432,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 3, 5, 27, (21, 22), (4, 3), (10, 9)]
8,guardrail_gini_restore_sa_it0007,3254.9019717831093,917.3923461973441,74569.3695618794,0.13489479566711227,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 5, 3, 27, (21, 22), (10, 9), (4, 3)]
9,guardrail_gini_restore_sa_it0008,4652.354241366961,926.5802438624501,75631.79483125212,0.136283060039031,941.88804,941.88804,[26, 32, 28, 24, 21, 2, 17, 5, 3, 27, (21, 22), (4, 3), (10, 9)]
10,guardrail_gini_restore_sa_it0009,30135.53469334372,925.5021345609805,89772.12226305805,0.16176731860030924,941.88804,941.88804,[26, 17, 28, 24, 21, 2, 32, 5, 3, 27, (21, 22), (10, 9), (4, 3)]
11,guardrail_gini_restore_sa_it0010,895.8529650665166,895.8529650665166,68099.9392938591,0.12477370096679996,892.1000610000001,892.1000610000001,[26, 32, 28, 24, 21, 2, 17, 27, 3, 5, (21, 22), (10, 9), (4, 3)]
12,guardrail_gini_restore_sa_it0011,888.3750042215049,888.3750042215049,68850.5589677845,0.12584941775032554,892.1000610000001,892.1000610000001,[26, 32, 28, 24, 21, 2, 17, 27, 3, 5, (10, 9), (21, 22), (4, 3)]
