iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,1148.7284802234544,1148.7284802234544,178741.914187695,0.17648822001361286,1188.899681,1188.899681,[33, 1, 25, 7, 20, 24, 14, 18, 31, 3, (8, 7), (15, 14), (22, 23), (17, 19)]
1,single_triangle_sa_it0000,1144.1097688653103,1144.1097688653103,178741.914187695,0.17648822001361286,1188.899681,1188.899681,[33, 1, 25, 7, 20, 24, 14, 18, 31, 3, (17, 19), (15, 14), (22, 23), (8, 7)]
2,single_triangle_sa_it0001,1146.278014253074,1146.278014253074,178741.914187695,0.17648822001361286,1188.899681,1188.899681,[33, 1, 25, 7, 20, 24, 14, 18, 31, 3, (17, 19), (8, 7), (22, 23), (15, 14)]
3,single_triangle_sa_it0002,1146.278014253074,1146.278014253074,178741.914187695,0.17648822001361286,1188.899681,1188.899681,[33, 1, 25, 7, 20, 24, 14, 18, 31, 3, (17, 19), (8, 7), (22, 23), (15, 14)]
4,single_triangle_sa_it0003,1070.2450020931583,1070.2450020931583,155080.72781156588,0.17773760349156387,1110.548884,1110.548884,[33, 1, 31, 7, 20, 24, 14, 18, 25, 3, (17, 19), (15, 14), (22, 23), (8, 7)]
5,single_triangle_sa_it0004,1071.189931731063,1071.189931731063,155080.72781156588,0.17773760349156387,1110.548884,1110.548884,[33, 1, 31, 7, 20, 24, 14, 18, 25, 3, (15, 14), (17, 19), (22, 23), (8, 7)]
6,single_triangle_sa_it0005,1072.4132474809217,1072.4132474809217,155080.72781156588,0.17773760349156387,1110.548884,1110.548884,[33, 1, 31, 7, 20, 24, 14, 18, 25, 3, (17, 19), (8, 7), (22, 23), (15, 14)]
7,single_triangle_sa_it0006,814.3226206198188,814.3226206198188,83742.55243972587,0.18471529461522884,817.641318,817.641318,[33, 1, 31, 7, 20, 18, 14, 24, 25, 3, (17, 19), (8, 7), (22, 23), (15, 14)]
8,single_triangle_sa_it0007,804.3120954203675,804.3120954203675,81587.29823285893,0.18391037684873268,808.367765,808.367765,[33, 1, 31, 7, 20, 14, 18, 24, 25, 3, (17, 19), (8, 7), (22, 23), (15, 14)]
9,single_triangle_sa_it0008,803.9031456094764,803.9031456094764,81587.29823285893,0.18391037684873268,808.367765,808.367765,[33, 1, 31, 7, 20, 14, 18, 24, 25, 3, (17, 19), (22, 23), (8, 7), (15, 14)]
10,single_triangle_sa_it0009,803.1704560569272,803.1704560569272,81587.29823285893,0.18391037684873268,808.367765,808.367765,[33, 1, 31, 7, 20, 14, 18, 24, 25, 3, (17, 19), (22, 23), (15, 14), (8, 7)]
11,single_triangle_sa_it0010,802.2273384098473,802.2273384098473,81587.29823285893,0.18391037684873268,808.367765,808.367765,[33, 1, 31, 7, 20, 14, 18, 24, 25, 3, (15, 14), (22, 23), (17, 19), (8, 7)]
12,single_triangle_sa_it0011,1046.7683013566796,1046.7683013566796,142521.66874763774,0.1820737462887385,1065.853963,1065.853963,[33, 18, 31, 7, 20, 14, 1, 24, 25, 3, (15, 14), (22, 23), (17, 19), (8, 7)]
