iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,2319.761161332239,992334.5061640508,0.22463788165521548,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (12, 3), (7, 8), (9, 5), (13, 24), (21, 20), (2, 6)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.5730262154673111,2471.4769044839186,650789.5271832288,0.15211871518174291,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (7, 8), (9, 5), (12, 3), (21, 20), (2, 6)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.6090483181394668,2533.723714876518,634695.5753518891,0.14772497028305565,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (7, 8), (12, 3), (9, 5), (21, 20), (2, 6)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.6170934409598368,2536.5771609754397,710417.8074643966,0.17493207457904592,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (13, 24), (21, 20), (12, 3), (9, 5), (7, 8), (2, 6)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.617866138859113,2538.41385784367,710238.7789623161,0.17487987505187097,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (21, 20), (13, 24), (12, 3), (9, 5), (7, 8), (2, 6)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.6919035916692158,2680.552940997099,704114.9911649042,0.17858005409226707,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (21, 20), (13, 24), (12, 3), (9, 5), (2, 6), (7, 8)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.5864120806892898,2532.096380520384,665651.0907298428,0.16517536789097265,2795.338984,2795.338984,[9, 3, 32, 19, 1, 22, 17, 20, 7, (7, 8), (13, 24), (12, 3), (9, 5), (2, 6), (21, 20)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.628319631601582,2584.5454610272586,650656.51156903,0.16273399750282258,2739.505373,2739.505373,[9, 3, 32, 19, 1, 22, 17, 20, 7, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.5897379612263254,2490.669894794451,653927.4671465935,0.16678150676973003,2614.952861,2614.952861,[9, 3, 32, 19, 1, 22, 17, 20, 7, (7, 8), (13, 24), (9, 5), (2, 6), (12, 3), (21, 20)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.575142735351995,2495.511079025882,644801.0801360141,0.16994127871441234,2663.2909496999996,2573.332122,[9, 3, 32, 19, 1, 22, 17, 7, 20, (7, 8), (13, 24), (9, 5), (2, 6), (12, 3), (21, 20)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.633200097683598,2591.3029017859108,652992.1852113411,0.16597381132500866,2739.505373,2739.505373,[9, 3, 32, 19, 1, 22, 17, 7, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.8085708295558538,2869.625398801213,617231.3599943871,0.14936450570813764,2739.505373,2739.505373,[9, 17, 32, 19, 1, 22, 3, 7, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.7276279954418094,2720.9871924306017,561669.220075354,0.15980565166317828,2739.505373,2739.505373,[9, 17, 32, 19, 1, 7, 3, 22, 20, (7, 8), (13, 24), (12, 3), (2, 6), (9, 5), (21, 20)]
