iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,1415.2045347606206,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (8, 7), (16, 8), (10, 11)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.5003918627085355,1415.7508775741353,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (16, 8), (8, 7), (10, 11)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.5186128825888061,1440.922358354131,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (16, 8), (10, 11), (8, 7)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.5029454085267004,1419.138868088946,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (8, 7), (10, 11), (16, 8)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.552553747139954,1458.1709462508463,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (8, 7), (10, 11), (16, 8)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.5719482098380286,1480.3868672503822,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (16, 8), (10, 11), (8, 7)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.652048319099635,1436.4389040493297,659750.5884254902,0.2657317392777456,1955.123516,1876.012136,[24, 13, 23, 12, 15, 25, 28, 31, 18, 10, 26, 22, (16, 8), (10, 11), (8, 7)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.689745823899826,1538.2912790203936,707822.2621785473,0.28663790417587376,2021.0149810000003,1941.903601,[24, 13, 23, 12, 15, 28, 25, 31, 18, 10, 26, 22, (16, 8), (10, 11), (8, 7)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.5832906070822252,1394.4015747804779,513758.1692268884,0.2873986048273742,1738.9961549999998,1659.884775,[24, 13, 23, 12, 15, 28, 25, 18, 31, 10, 26, 22, (16, 8), (10, 11), (8, 7)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.5623234577216816,1368.6679688046465,513758.1692268884,0.2873986048273742,1738.9961549999998,1659.884775,[24, 13, 23, 12, 15, 28, 25, 18, 31, 10, 26, 22, (16, 8), (8, 7), (10, 11)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.5163294469598085,1345.8997682339882,514638.25428278133,0.28786985423442557,1740.546058,1661.4346779999998,[31, 13, 23, 12, 15, 28, 25, 18, 24, 10, 26, 22, (16, 8), (8, 7), (10, 11)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.4126649155257298,1184.6467217256222,369540.1291448849,0.2911640412486376,1478.417356,1478.417356,[31, 13, 23, 12, 15, 28, 22, 18, 24, 10, 26, 25, (16, 8), (8, 7), (10, 11)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.4831285489052028,1394.7836290857465,617662.2246036214,0.31120278595970063,1954.320754,1954.320754,[31, 13, 23, 12, 15, 28, 22, 10, 24, 18, 26, 25, (16, 8), (8, 7), (10, 11)]
