iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,7188.078420142239,6535888.392767526,0.2189171157473131,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (18, 7), (24, 13), (7, 18), (23, 14), (5, 9), (9, 10), (22, 15), (15, 22), (18, 16), (16, 18), (11, 4)]
1,weighted_gini_restore_l050_sa_it0000,1.4735679110661177,7087.326928791523,6392061.134680438,0.21348113312719574,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (9, 10), (18, 7), (15, 22), (18, 16), (16, 18), (11, 4)]
2,weighted_gini_restore_l050_sa_it0001,1.473753226057483,7088.658987481885,6392061.134680438,0.21348113312719574,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (9, 10), (18, 7), (18, 16), (15, 22), (16, 18), (11, 4)]
3,weighted_gini_restore_l050_sa_it0002,1.4893594004456239,7251.395602472513,6341417.336941834,0.21040157367137025,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (18, 16), (18, 7), (9, 10), (15, 22), (16, 18), (11, 4)]
4,weighted_gini_restore_l050_sa_it0003,1.4344139033394359,6957.248164602047,5501722.797376552,0.20426141732749215,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (18, 16), (18, 7), (9, 10), (15, 22), (16, 18), (11, 4)]
5,weighted_gini_restore_l050_sa_it0004,1.4179941382395662,6812.835620498236,5518208.1945329,0.20586861841196713,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (18, 16), (18, 7), (9, 10), (15, 22), (16, 18), (11, 4)]
6,weighted_gini_restore_l050_sa_it0005,1.4234939289876842,6852.36854769008,5518208.1945329,0.20586861841196713,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (18, 16), (18, 7), (9, 10), (16, 18), (15, 22), (11, 4)]
7,weighted_gini_restore_l050_sa_it0006,1.420418692892338,6835.4411485872515,5514520.56133188,0.205553242381183,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (11, 4), (24, 13), (23, 14), (5, 9), (18, 16), (18, 7), (9, 10), (16, 18), (15, 22), (7, 18)]
8,weighted_gini_restore_l050_sa_it0007,1.413707094141804,6788.1762922371745,5513848.30867577,0.20549363216932548,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (11, 4), (24, 13), (23, 14), (5, 9), (18, 16), (18, 7), (16, 18), (9, 10), (15, 22), (7, 18)]
9,weighted_gini_restore_l050_sa_it0008,1.4065465200848857,6736.470164909043,5410819.419621575,0.205507968189093,6648.034968,6527.898663,[13, 30, 20, 11, 14, 25, 27, 4, 28, 7, 21, 18, 22, (22, 15), (11, 4), (24, 13), (23, 14), (5, 9), (18, 16), (18, 7), (16, 18), (9, 10), (15, 22), (7, 18)]
10,weighted_gini_restore_l050_sa_it0009,1.4174445229538486,6732.40781529004,5533730.771553881,0.21052692934844153,6648.034968,6527.898663,[13, 30, 20, 11, 14, 25, 27, 4, 28, 7, 21, 18, 22, (22, 15), (11, 4), (24, 13), (15, 22), (5, 9), (18, 16), (18, 7), (16, 18), (9, 10), (23, 14), (7, 18)]
11,weighted_gini_restore_l050_sa_it0010,1.41908832303721,6743.223256284346,5534279.1170468675,0.21058786018249664,6648.034968,6527.898663,[13, 30, 20, 11, 14, 25, 27, 4, 28, 7, 21, 18, 22, (22, 15), (11, 4), (24, 13), (15, 22), (5, 9), (18, 16), (18, 7), (9, 10), (16, 18), (23, 14), (7, 18)]
12,weighted_gini_restore_l050_sa_it0011,1.5118658537281355,6849.160643468361,5440598.902677556,0.24475626935011952,6648.034968,6527.898663,[13, 18, 20, 11, 14, 25, 27, 4, 28, 7, 21, 30, 22, (22, 15), (11, 4), (24, 13), (15, 22), (5, 9), (18, 16), (18, 7), (9, 10), (16, 18), (23, 14), (7, 18)]
13,weighted_gini_restore_l050_sa_it0012,1.4316612229882208,6370.496239360461,4482932.456121183,0.23879594304014073,6148.430987,6028.294682000001,[13, 18, 20, 11, 14, 25, 27, 7, 28, 4, 21, 30, 22, (22, 15), (11, 4), (24, 13), (15, 22), (5, 9), (18, 16), (18, 7), (9, 10), (16, 18), (23, 14), (7, 18)]
14,weighted_gini_restore_l050_sa_it0013,1.4512861792180285,6494.41700989356,4500212.050875327,0.2398402621542599,6148.430987,6028.294682000001,[13, 18, 20, 11, 14, 25, 27, 7, 28, 4, 21, 30, 22, (22, 15), (11, 4), (24, 13), (18, 16), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (23, 14), (7, 18)]
15,weighted_gini_restore_l050_sa_it0014,1.661324681146661,7723.635966627593,8432964.536341313,0.25692914939678335,7820.4209869999995,7700.2846819999995,[13, 18, 20, 4, 14, 25, 27, 7, 28, 11, 21, 30, 22, (22, 15), (11, 4), (24, 13), (18, 16), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (23, 14), (7, 18)]
16,weighted_gini_restore_l050_sa_it0015,1.6289090112596392,7349.9019644247355,6723900.928374941,0.2655010329999439,7340.950941000001,7340.950941000001,[13, 18, 20, 4, 14, 25, 27, 7, 22, 11, 21, 30, 28, (22, 15), (11, 4), (24, 13), (18, 16), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (23, 14), (7, 18)]
17,weighted_gini_restore_l050_sa_it0016,1.61941046242816,7281.625650546513,6723900.928374941,0.2655010329999439,7340.950941000001,7340.950941000001,[13, 18, 20, 4, 14, 25, 27, 7, 22, 11, 21, 30, 28, (22, 15), (7, 18), (24, 13), (18, 16), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (23, 14), (11, 4)]
18,weighted_gini_restore_l050_sa_it0017,1.6148880135556727,7249.11793339999,6723900.928374941,0.2655010329999439,7340.950941000001,7340.950941000001,[13, 18, 20, 4, 14, 25, 27, 7, 22, 11, 21, 30, 28, (22, 15), (7, 18), (24, 13), (18, 16), (5, 9), (15, 22), (18, 7), (16, 18), (9, 10), (23, 14), (11, 4)]
