iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,12939.32050391369,972.576773090508,199371.861145473,0.23933487461646363,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (18, 16), (11, 12), (1, 2)]
1,guardrail_gini_restore_sa_it0000,25075.767650662678,950.568838842498,217158.25013445996,0.25149332969746063,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (11, 12), (18, 16), (1, 2)]
2,guardrail_gini_restore_sa_it0001,8354.307703103892,981.7638807349324,194398.28605682208,0.2347406747080094,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (18, 16), (1, 2), (11, 12)]
3,guardrail_gini_restore_sa_it0002,12536.598148308267,973.5107889239956,198895.31641241745,0.23893121824502472,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (1, 2), (18, 16), (11, 12)]
4,guardrail_gini_restore_sa_it0003,25076.044009930178,950.8451981099967,217158.25013445996,0.25149332969746063,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (11, 12), (1, 2), (18, 16)]
5,guardrail_gini_restore_sa_it0004,25076.044009930178,950.8451981099967,217158.25013445996,0.25149332969746063,1189.514383,1189.514383,[26, 9, 21, 11, 3, 8, 4, 19, 23, 10, (11, 12), (1, 2), (18, 16)]
6,guardrail_gini_restore_sa_it0005,3765.7754804524498,1022.50959088337,199152.40231377946,0.23011139677520953,1205.442697,1205.442697,[26, 9, 21, 11, 3, 19, 4, 8, 23, 10, (18, 16), (1, 2), (11, 12)]
7,guardrail_gini_restore_sa_it0006,14187.99408824772,991.8419960760998,201307.9848672152,0.24056428297781207,1205.440294,1205.440294,[26, 9, 21, 11, 3, 4, 19, 8, 23, 10, (18, 16), (1, 2), (11, 12)]
8,guardrail_gini_restore_sa_it0007,5679.726063764425,1025.5486178750627,202072.13183537291,0.23202230833152981,1214.222762,1214.222762,[26, 9, 21, 11, 3, 19, 4, 23, 8, 10, (18, 16), (1, 2), (11, 12)]
9,guardrail_gini_restore_sa_it0008,20066.097514602345,991.5909082584342,222523.60230811546,0.24644263749198436,1205.442697,1205.442697,[26, 9, 21, 11, 3, 19, 4, 8, 23, 10, (11, 12), (1, 2), (18, 16)]
10,guardrail_gini_restore_sa_it0009,20066.097514602345,991.5909082584342,222523.60230811546,0.24644263749198436,1205.442697,1205.442697,[26, 9, 21, 11, 3, 19, 4, 8, 23, 10, (11, 12), (1, 2), (18, 16)]
11,guardrail_gini_restore_sa_it0010,7843.816640125393,1014.2564990724331,203804.55168000574,0.2341976910266934,1205.442697,1205.442697,[26, 9, 21, 11, 3, 19, 4, 8, 23, 10, (1, 2), (18, 16), (11, 12)]
12,guardrail_gini_restore_sa_it0011,4538.3984717642115,1032.3288137658328,204693.12083411354,0.23087420054363883,1221.499729,1221.499729,[26, 9, 21, 10, 3, 19, 4, 8, 23, 11, (18, 16), (1, 2), (11, 12)]
