iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.2429984426520475,5021.05309141391,5661619.291275199,0.2429984426520475,6242.806259,6242.806259,[6, 5, 14, 26, 24, 15, 27, 20, 10, (24, 13), (4, 11), (14, 11), (7, 8), (3, 1), (23, 14), (15, 19), (22, 23), (15, 10)]
1,single_gini_restore_sa_it0000,0.19975694151086,6083.520920354763,4031289.4228321873,0.19975694151086,6242.806259,6242.806259,[6, 5, 14, 26, 24, 15, 27, 20, 10, (15, 19), (4, 11), (14, 11), (7, 8), (3, 1), (23, 14), (24, 13), (22, 23), (15, 10)]
2,single_gini_restore_sa_it0001,0.19975694151086,6085.840181414051,4031289.4228321873,0.19975694151086,6242.806259,6242.806259,[6, 5, 14, 26, 24, 15, 27, 20, 10, (15, 19), (4, 11), (14, 11), (7, 8), (3, 1), (23, 14), (24, 13), (15, 10), (22, 23)]
3,single_gini_restore_sa_it0002,0.1394566517492437,5923.004301625806,4073671.710429452,0.1394566517492437,7519.1615338,8019.409705000001,[6, 5, 14, 26, 24, 15, 27, 20, 10, (15, 19), (4, 11), (14, 11), (7, 8), (15, 10), (23, 14), (24, 13), (3, 1), (22, 23)]
4,single_gini_restore_sa_it0003,0.14004335833248893,5974.174670931385,4066248.0870338674,0.14004335833248893,7603.882067799999,8104.130239000001,[6, 5, 14, 26, 24, 15, 27, 20, 10, (15, 19), (4, 11), (7, 8), (14, 11), (15, 10), (23, 14), (24, 13), (3, 1), (22, 23)]
5,single_gini_restore_sa_it0004,0.14052525529062376,5857.243723816053,4045450.297510944,0.14052525529062376,7603.882067799999,8104.130239000001,[6, 5, 24, 26, 14, 15, 27, 20, 10, (15, 19), (4, 11), (7, 8), (14, 11), (15, 10), (23, 14), (24, 13), (3, 1), (22, 23)]
6,single_gini_restore_sa_it0005,0.13860186658394302,6435.7693522346,4063084.307993796,0.13860186658394302,7603.882067799999,8104.130239000001,[6, 5, 24, 26, 14, 20, 27, 15, 10, (15, 19), (4, 11), (7, 8), (14, 11), (15, 10), (23, 14), (24, 13), (3, 1), (22, 23)]
7,single_gini_restore_sa_it0006,0.14027826024236179,6002.950653112023,4047617.48736977,0.14027826024236179,7603.882067799999,8104.130239000001,[6, 5, 24, 26, 14, 27, 20, 15, 10, (15, 19), (4, 11), (7, 8), (14, 11), (15, 10), (23, 14), (24, 13), (3, 1), (22, 23)]
8,single_gini_restore_sa_it0007,0.14038995937279486,5999.831103396173,4046633.8882665434,0.14038995937279486,7603.882067799999,8104.130239000001,[6, 5, 24, 26, 14, 27, 20, 10, 15, (15, 19), (4, 11), (7, 8), (14, 11), (15, 10), (23, 14), (24, 13), (3, 1), (22, 23)]
9,single_gini_restore_sa_it0008,0.15210525889733217,7289.036588987026,5153245.982408225,0.15210525889733217,8623.807404,8623.807404,[6, 5, 24, 26, 14, 27, 20, 10, 15, (22, 23), (4, 11), (7, 8), (14, 11), (15, 10), (23, 14), (24, 13), (3, 1), (15, 19)]
10,single_gini_restore_sa_it0009,0.30867219313299055,4909.867677144193,7170091.410228363,0.30867219313299055,6222.256197,6222.256197,[6, 5, 24, 26, 14, 27, 20, 10, 15, (3, 1), (4, 11), (7, 8), (14, 11), (15, 10), (23, 14), (24, 13), (22, 23), (15, 19)]
11,single_gini_restore_sa_it0010,0.2706253143644466,5154.232499270617,6646202.943465893,0.2706253143644466,6222.256197,6222.256197,[6, 5, 24, 26, 14, 27, 20, 10, 15, (3, 1), (4, 11), (7, 8), (23, 14), (15, 10), (14, 11), (24, 13), (22, 23), (15, 19)]
12,single_gini_restore_sa_it0011,0.2416422929174029,5408.472670814154,6733375.009364224,0.2416422929174029,6204.021829,6204.021829,[6, 5, 24, 15, 14, 27, 20, 10, 26, (3, 1), (4, 11), (7, 8), (23, 14), (15, 10), (14, 11), (24, 13), (22, 23), (15, 19)]
