iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,14564.027046319325,2119.795282152927,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (20, 22), (15, 10), (18, 7), (15, 22)]
1,guardrail_gini_restore_sa_it0000,14553.475130065315,2109.2433658989185,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
2,guardrail_gini_restore_sa_it0001,7626.590629148971,2272.7620787045817,919054.2482157171,0.2417942320696056,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
3,guardrail_gini_restore_sa_it0002,2391.670353371074,2391.670353371074,837112.0861817542,0.22786869228418527,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
4,guardrail_gini_restore_sa_it0003,5261.828385644463,2269.8255214999076,902385.1533478984,0.23943240638330576,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 10), (11, 14), (15, 22), (18, 7), (20, 22)]
5,guardrail_gini_restore_sa_it0004,37982.64204573812,1544.9361913897912,803987.7211221,0.27287810937350954,2195.68329,2195.68329,[26, 7, 2, 12, 13, 11, 10, 21, 20, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
6,guardrail_gini_restore_sa_it0005,2765.2288720960482,2765.2288720960482,1351592.5511164723,0.22320248478364868,3061.975089,3061.975089,[26, 7, 20, 12, 13, 11, 10, 21, 2, 17, 19, 22, 31, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
7,guardrail_gini_restore_sa_it0006,2571.319320869093,2571.319320869093,804445.7753028435,0.21102328534745807,2579.572893,2579.572893,[26, 13, 20, 12, 7, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
8,guardrail_gini_restore_sa_it0007,2349.4834377501047,2349.4834377501047,836283.2641705043,0.22768079685754472,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (11, 14), (18, 7), (20, 22)]
9,guardrail_gini_restore_sa_it0008,2349.997873447075,2349.997873447075,836283.2641705046,0.22768079685754472,2481.1596900000004,2481.1596900000004,[26, 7, 20, 12, 13, 10, 11, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (11, 14), (18, 7), (20, 22)]
10,guardrail_gini_restore_sa_it0009,2211.3745506113078,2211.3745506113078,832256.0899264939,0.2328711918326518,2464.008627,2464.008627,[26, 7, 20, 12, 13, 10, 11, 2, 21, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (11, 14), (18, 7), (20, 22)]
11,guardrail_gini_restore_sa_it0010,2209.8925716044046,2209.8925716044046,822727.196543292,0.23045255833695988,2464.008627,2464.008627,[26, 7, 20, 12, 13, 10, 11, 2, 21, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (11, 14)]
12,guardrail_gini_restore_sa_it0011,2426.4121954225725,2426.4121954225725,706081.259405732,0.2077683196348663,2464.008627,2464.008627,[26, 7, 20, 12, 13, 10, 11, 2, 21, 31, 19, 22, 17, 14, (20, 22), (8, 6), (15, 22), (15, 10), (6, 5), (18, 7), (11, 14)]
13,guardrail_gini_restore_sa_it0012,4349.459285991351,2671.883285841207,1333326.8397692412,0.23811797951931135,3094.054317,3094.054317,[26, 7, 20, 12, 13, 10, 22, 2, 21, 31, 19, 11, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (11, 14)]
14,guardrail_gini_restore_sa_it0013,2336.7595477612654,2336.7595477612654,826272.7524631977,0.22511171465818047,2481.10073,2481.10073,[26, 7, 20, 12, 13, 10, 11, 31, 21, 2, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (11, 14)]
15,guardrail_gini_restore_sa_it0014,12567.182536985718,2255.8961163690083,870596.1977716489,0.24675168993977792,2464.008627,2464.008627,[26, 7, 20, 12, 13, 10, 11, 2, 21, 31, 19, 22, 17, 14, (6, 5), (18, 7), (15, 22), (15, 10), (20, 22), (8, 6), (11, 14)]
16,guardrail_gini_restore_sa_it0015,2125.8901532805057,2125.8901532805057,716988.5995030458,0.23198322697981322,2306.690086,2306.690086,[26, 7, 20, 31, 13, 10, 11, 2, 21, 12, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (11, 14)]
17,guardrail_gini_restore_sa_it0016,2090.4923859589953,2090.4923859589953,584015.7009235859,0.225008508961551,2032.4281270000001,2032.4281270000001,[26, 7, 20, 17, 13, 10, 11, 2, 21, 12, 19, 22, 31, 14, (6, 5), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (11, 14)]
18,guardrail_gini_restore_sa_it0017,1977.4385345042303,1977.4385345042303,494192.84206956084,0.2312536873197939,1912.3283350000002,1912.3283350000002,[26, 7, 20, 17, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (6, 5), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (11, 14)]
19,guardrail_gini_restore_sa_it0018,1949.379238305153,1949.379238305153,426928.5442871886,0.21149616027865226,1912.3283350000002,1912.3283350000002,[26, 7, 20, 17, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
20,guardrail_gini_restore_sa_it0019,1958.446900812253,1958.446900812253,426928.5442871886,0.21149616027865226,1912.3283350000002,1912.3283350000002,[26, 7, 20, 17, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (20, 22), (15, 10), (18, 7), (6, 5)]
21,guardrail_gini_restore_sa_it0020,2016.732095886711,2016.732095886711,432084.55827450426,0.21334710989807903,1912.3283350000002,1912.3283350000002,[26, 7, 20, 17, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (18, 7), (8, 6), (15, 22), (15, 10), (20, 22), (11, 14), (6, 5)]
22,guardrail_gini_restore_sa_it0021,1970.1368437459703,1970.1368437459703,427592.88154397364,0.20830078675464136,1904.2439030000005,1904.2439030000005,[26, 7, 20, 17, 13, 10, 11, 2, 31, 21, 19, 22, 12, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
23,guardrail_gini_restore_sa_it0022,2048.815962363619,2048.815962363619,405928.4683614488,0.1927641628573955,1912.3283350000002,1912.3283350000002,[26, 7, 20, 17, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (15, 10), (8, 6), (15, 22), (11, 14), (20, 22), (18, 7), (6, 5)]
24,guardrail_gini_restore_sa_it0023,1956.57886272402,1956.57886272402,423469.69526017207,0.20990363220791264,1912.3283350000002,1912.3283350000002,[26, 7, 20, 17, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (20, 22), (15, 10), (15, 22), (18, 7), (6, 5)]
25,guardrail_gini_restore_sa_it0024,1951.3191166140086,1951.3191166140086,433150.6067860332,0.2130067397344908,1917.3363550000004,1917.3363550000004,[26, 7, 17, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
26,guardrail_gini_restore_sa_it0025,2050.9748106722423,2050.9748106722423,412117.79881449766,0.19425230223806822,1917.3363550000004,1917.3363550000004,[26, 7, 17, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (15, 10), (8, 6), (15, 22), (11, 14), (20, 22), (18, 7), (6, 5)]
27,guardrail_gini_restore_sa_it0026,3269.5985775911317,3269.5985775911317,1147140.7832203542,0.21283827089162188,3042.8979819999995,3042.8979819999995,[17, 7, 26, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
28,guardrail_gini_restore_sa_it0027,1964.5662073140786,1964.5662073140786,433150.6067860332,0.2130067397344908,1917.3363550000004,1917.3363550000004,[26, 7, 17, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (6, 5), (18, 7)]
29,guardrail_gini_restore_sa_it0028,1975.022047555152,1975.022047555152,412535.54318551027,0.23570126214191078,2122.5052002999996,1708.4614483999999,[26, 7, 17, 14, 13, 10, 11, 2, 31, 12, 19, 22, 21, 20, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
30,guardrail_gini_restore_sa_it0029,1958.5187410328754,1958.5187410328754,429682.64084956446,0.21141267068340253,1917.3363550000004,1917.3363550000004,[26, 7, 17, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (20, 22), (15, 10), (15, 22), (18, 7), (6, 5)]
31,guardrail_gini_restore_sa_it0030,2100.9844861238344,2100.9844861238344,442671.225571545,0.21208582648023855,1917.3363550000004,1917.3363550000004,[26, 7, 17, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (15, 22), (8, 6), (11, 14), (15, 10), (20, 22), (18, 7), (6, 5)]
32,guardrail_gini_restore_sa_it0031,1954.3349367326155,1954.3349367326155,433150.6067860332,0.2130067397344908,1917.3363550000004,1917.3363550000004,[26, 7, 17, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (18, 7), (20, 22), (6, 5)]
33,guardrail_gini_restore_sa_it0032,3002.9068424964703,3002.9068424964703,806071.6810223599,0.19407756464726345,2738.168854,2738.168854,[20, 7, 17, 26, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
34,guardrail_gini_restore_sa_it0033,7505.77715060554,2011.2646860739806,625492.4532549555,0.24193491598369277,2240.3705900000004,2240.3705900000004,[26, 7, 17, 22, 13, 10, 11, 2, 31, 12, 19, 20, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
35,guardrail_gini_restore_sa_it0034,1951.8024141594633,1951.8024141594633,433150.6067860332,0.2130067397344908,1917.3363550000004,1917.3363550000004,[26, 7, 17, 20, 13, 11, 10, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
36,guardrail_gini_restore_sa_it0035,1968.3998033398334,1968.3998033398334,555894.0572312278,0.2111316106744734,2186.5902940000005,2186.5902940000005,[26, 7, 21, 20, 13, 10, 11, 2, 31, 12, 19, 22, 17, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
37,guardrail_gini_restore_sa_it0036,1992.3271591168657,1992.3271591168657,443625.5816953201,0.21427836367861364,1932.5416170000003,1932.5416170000003,[12, 7, 17, 20, 13, 10, 11, 2, 31, 26, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
38,guardrail_gini_restore_sa_it0037,1967.2710763429307,1967.2710763429307,444064.87995076267,0.2137977833280731,1932.5178720000001,1932.5178720000001,[7, 26, 17, 20, 13, 10, 11, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
39,guardrail_gini_restore_sa_it0038,2064.2535854824005,2064.2535854824005,376100.53736661375,0.19121549395301263,1946.1474510000003,1946.1474510000003,[26, 11, 17, 20, 13, 10, 7, 2, 31, 12, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
40,guardrail_gini_restore_sa_it0039,1992.3271591168657,1992.3271591168657,443625.5816953201,0.21427836367861364,1932.5416170000003,1932.5416170000003,[12, 7, 17, 20, 13, 10, 11, 2, 31, 26, 19, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
41,guardrail_gini_restore_sa_it0040,2039.8860510821316,2039.8860510821316,363671.0507147247,0.19018996327156934,1917.3363550000004,1917.3363550000004,[26, 22, 17, 20, 13, 10, 11, 2, 31, 12, 19, 7, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
42,guardrail_gini_restore_sa_it0041,2012.1417801498144,2012.1417801498144,421446.4087555982,0.20595605145190454,1932.458912,1932.458912,[19, 7, 17, 20, 13, 10, 11, 2, 31, 12, 26, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
43,guardrail_gini_restore_sa_it0042,1985.3924150912198,1985.3924150912198,453952.95581313135,0.21879969562777069,1972.153104,1972.153104,[26, 7, 17, 20, 14, 10, 11, 2, 31, 12, 19, 22, 21, 13, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
44,guardrail_gini_restore_sa_it0043,1885.445412380108,1885.445412380108,412964.05389785516,0.21132422918000504,1877.3384310000001,1877.3384310000001,[26, 7, 17, 20, 19, 10, 11, 2, 31, 12, 13, 22, 21, 14, (11, 14), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (6, 5)]
45,guardrail_gini_restore_sa_it0044,1869.465369759653,1869.465369759653,425227.44858761964,0.21684606983620958,1877.3384310000001,1877.3384310000001,[26, 7, 17, 20, 19, 10, 11, 2, 31, 12, 13, 22, 21, 14, (11, 14), (15, 10), (15, 22), (8, 6), (20, 22), (18, 7), (6, 5)]
46,guardrail_gini_restore_sa_it0045,1883.3765543447685,1883.3765543447685,430049.5585098346,0.21677289025196034,1886.4115940000002,1886.4115940000002,[26, 7, 17, 20, 19, 10, 11, 31, 2, 12, 13, 22, 21, 14, (11, 14), (15, 10), (15, 22), (8, 6), (20, 22), (18, 7), (6, 5)]
47,guardrail_gini_restore_sa_it0046,2157.8563356397826,2157.8563356397826,591934.4168682145,0.22485209048621302,2171.925171,2171.925171,[26, 7, 17, 20, 19, 10, 22, 2, 31, 12, 13, 11, 21, 14, (11, 14), (15, 10), (15, 22), (8, 6), (20, 22), (18, 7), (6, 5)]
48,guardrail_gini_restore_sa_it0047,1874.120741493379,1874.120741493379,433634.24383089825,0.23543256724339945,1877.3384310000001,1877.3384310000001,[26, 7, 17, 20, 19, 10, 11, 2, 31, 12, 13, 22, 21, 14, (11, 14), (15, 10), (15, 22), (18, 7), (20, 22), (8, 6), (6, 5)]
49,guardrail_gini_restore_sa_it0048,3565.8303849566837,1955.4182136499594,577787.7988922572,0.23805081569046793,2151.2196320000003,2151.2196320000003,[26, 7, 17, 20, 19, 10, 11, 2, 31, 12, 22, 13, 21, 14, (11, 14), (15, 10), (15, 22), (8, 6), (20, 22), (18, 7), (6, 5)]
50,guardrail_gini_restore_sa_it0049,1867.5413579239919,1867.5413579239919,418748.22321671055,0.21735727651908343,1868.2691800000002,1868.2691800000002,[26, 7, 17, 20, 19, 10, 11, 2, 31, 12, 21, 22, 13, 14, (11, 14), (15, 10), (15, 22), (8, 6), (20, 22), (18, 7), (6, 5)]
51,guardrail_gini_restore_sa_it0050,10943.675898351617,1955.2341538815351,678544.1834898583,0.2454288452636313,2402.692489,2402.692489,[26, 7, 14, 20, 19, 10, 11, 2, 31, 12, 21, 22, 13, 17, (11, 14), (15, 10), (15, 22), (8, 6), (20, 22), (18, 7), (6, 5)]
