iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.587607253561858,976.7080797185793,216093.8142347415,0.2516229856726042,1239.1513479999999,1239.1513479999999,[23, 13, 16, 32, 7, 26, 5, 20, 8, 15, 33, (1, 2), (18, 16), (9, 8), (20, 18)]
1,single_maximin_time_avg_cri_sa_it0000,0.5895472690292627,979.8508325520647,194867.6523170368,0.23678475183590386,1239.1513479999999,1239.1513479999999,[23, 13, 16, 32, 7, 26, 5, 20, 8, 15, 33, (20, 18), (18, 16), (9, 8), (1, 2)]
2,single_maximin_time_avg_cri_sa_it0001,0.5842507978861853,1000.5118805284869,195823.1106791201,0.23756413573698199,1239.1513479999999,1239.1513479999999,[23, 13, 16, 32, 7, 26, 5, 20, 8, 15, 33, (20, 18), (1, 2), (9, 8), (18, 16)]
3,single_maximin_time_avg_cri_sa_it0002,0.5849828954376324,1002.0813972156375,195823.1106791201,0.23756413573698199,1239.1513479999999,1239.1513479999999,[23, 13, 16, 32, 7, 26, 5, 20, 8, 15, 33, (20, 18), (1, 2), (18, 16), (9, 8)]
4,single_maximin_time_avg_cri_sa_it0003,0.5719748505979545,970.8659045957925,175908.91355515752,0.21648258999442582,1226.921134,1226.921134,[23, 13, 8, 32, 7, 26, 5, 20, 16, 15, 33, (20, 18), (1, 2), (18, 16), (9, 8)]
5,single_maximin_time_avg_cri_sa_it0004,0.5745154224236019,946.7635541910685,196605.3329382333,0.23019596674219356,1226.921134,1226.921134,[23, 13, 8, 32, 7, 26, 5, 20, 16, 15, 33, (1, 2), (20, 18), (18, 16), (9, 8)]
6,single_maximin_time_avg_cri_sa_it0005,0.5743455811964784,939.9760947756184,196605.3329382333,0.23019596674219356,1226.921134,1226.921134,[23, 13, 8, 32, 7, 26, 5, 20, 16, 15, 33, (1, 2), (9, 8), (18, 16), (20, 18)]
7,single_maximin_time_avg_cri_sa_it0006,0.5203537570965258,814.2089665759809,159540.05631530436,0.23850854301922708,1098.723632,1098.723632,[23, 26, 8, 32, 7, 13, 5, 20, 16, 15, 33, (1, 2), (9, 8), (18, 16), (20, 18)]
8,single_maximin_time_avg_cri_sa_it0007,0.5196963648134407,818.9516938462319,151215.72571619324,0.23204737670162956,1098.723632,1098.723632,[23, 26, 8, 32, 7, 13, 5, 20, 16, 15, 33, (9, 8), (1, 2), (18, 16), (20, 18)]
9,single_maximin_time_avg_cri_sa_it0008,0.5195650139723368,819.4759237621395,151215.72571619324,0.23204737670162956,1098.723632,1098.723632,[23, 26, 8, 32, 7, 13, 5, 20, 16, 15, 33, (9, 8), (1, 2), (20, 18), (18, 16)]
10,single_maximin_time_avg_cri_sa_it0009,0.479514626731254,918.3596976510004,237455.86443149208,0.2480906595481105,1338.4735369999999,1338.4735369999999,[23, 26, 8, 32, 7, 13, 5, 16, 20, 15, 33, (9, 8), (1, 2), (20, 18), (18, 16)]
11,single_maximin_time_avg_cri_sa_it0010,0.47731117006928725,942.4130335978648,225425.2240458638,0.24028382196002274,1338.4735369999999,1338.4735369999999,[23, 26, 8, 32, 7, 13, 5, 16, 20, 15, 33, (20, 18), (1, 2), (9, 8), (18, 16)]
12,single_maximin_time_avg_cri_sa_it0011,0.5173210134087198,742.2698583869812,148311.15243695816,0.24886219392583864,1076.0476629999998,1076.0476629999998,[23, 5, 8, 32, 7, 13, 26, 16, 20, 15, 33, (20, 18), (1, 2), (9, 8), (18, 16)]
